総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
205,88,267,241,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.8462,0.1923,0.25,0,0.9954,0.000817
206,305,268,413,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.15,0.9286,0.1786,0,0,0.9374,0.000261
207,306,269,415,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.125,0.7885,0.1563,0,0,0.9372,0.00026
208,307,270,417,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.125,0.9286,0.1563,0,0,0.937,0.000258
209,308,271,404,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0,1,1,0.1,0.8438,0.1316,0,0,0.9921,0.000273
210,309,272,408,em-bd2931324bdc,夢ナマコちゃん,water,CR,15,1976,1090,6,1ターンの間、水属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.5,0.0999,0.5,0.75,1,0.1,0.9063,0.1316,0,0,0.9757,0.000267
211,310,273,365,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0938,0.8958,0.125,0,0,0.9952,0.000341
212,311,274,406,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0833,0.9286,0.1136,0,0,0.992,0.00027
213,312,275,405,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0625,0.7955,0.0893,0,0,0.9952,0.00027
214,313,276,410,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.0625,0.8333,0.0893,0,0,0.9754,0.000264
215,314,277,411,em-6ecee0316b6d,梵天。,water,CR,15,1100,1300,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.05,0.975,0.0735,0,0,0.9754,0.000263
216,315,278,421,em-1c28be3f3366,モンさんミッシェル,water,ZR,32,3748,5623,8,4ターンの間、味方全員の攻撃が6回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.05,0.8462,0.0735,0,0,0.9357,0.000252
217,316,279,409,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.05,0.8333,0.0735,0,0,0.9951,0.000267
218,317,280,692,em-2c71a7740b67,エルチェの椰子少女,water_wind,MZR,42,4601,4601,5,2ターンの間、風属性の敵に対する味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.25,0.75,1,0.05,0.8654,0.0735,0,0,0.859,0.00023
219,318,281,698,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0417,0.9643,0.0625,0,0,0.8587,0.000229
220,319,282,416,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0417,0.9167,0.0625,0,0,0.975,0.000259
221,89,283,243,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.0357,0.8846,0.0543,0.25,0,0.995,0.000789
222,320,20,95,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0357,0.95,0.0543,0,0.5,0.9916,0.003046
223,321,284,418,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0278,0.8636,0.0431,0,0,0.9748,0.000257
224,322,285,412,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.25,1,1,0.0278,0.8409,0.0431,0,0,0.9915,0.000261
225,323,14,67,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.2167,0.0952,0.9667,0.8,1,0.0368,0.6646,0.0447,0,0.6667,0.9342,0.004081
226,145,72,165,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.2333,0.0867,0.7333,0.8667,1,0.1125,0.5832,0.1258,0.1667,0.1333,0.9746,0.001689
227,148,74,223,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.2167,0.0864,0.3333,1,1,0.0768,0.5769,0.0911,0.1333,0.0333,0.9948,0.000953
228,324,286,414,em-575ad888f045,スワン先生,water,N,5,400,380,6,味方全員のスキルカウントを1減少させる,ignored,30,0.2,0.0705,0,0.7333,1,0.0188,0.5748,0.0285,0,0,0.9948,0.00026
229,325,19,91,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,30,0.2167,0.0705,1,1,1,0.0857,0.6105,0.1074,0,0.5333,0.8556,0.003206
230,69,287,204,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.1833,0.0637,0.9333,0.8333,1,0.0593,0.6671,0.0675,0.3,0,0.9948,0.001188
231,326,34,137,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,30,0.15,0.0434,1,1,1,0.0222,0.5867,0.0292,0,0.3667,0.9947,0.00213
232,327,288,729,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0.75,1,0.5,0.6756,0.5,0,0,0.8547,0.000221
233,328,289,419,em-b4ff04580be9,安井のトンちゃん,water,N,4,305,297,6,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.75,1,0.4688,0.7111,0.4803,0,0,0.9947,0.000257
234,329,21,108,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.4643,0.8542,0.4773,0,0.5,0.9326,0.002785
235,42,290,129,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.4444,0.7114,0.4634,0.5,0,0.9911,0.002259
236,330,291,457,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.4226,0.8095,0.4505,0,0,0.9323,0.00024
237,43,292,143,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.4188,0.8512,0.4477,0.5,0,0.9321,0.002071
238,1,293,32,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.4167,0.8097,0.4423,1.25,0,0.9319,0.00632
239,28,294,89,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.4028,0.7962,0.4366,0.75,0,0.9909,0.003243
240,29,295,93,em-2625991e40c1,恐れない幽子,water,N,11,470,510,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.4,0.8364,0.4286,0.75,0,0.9945,0.00317
241,331,296,420,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.4,0.7098,0.4286,0,0,0.9945,0.000254
242,332,297,520,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.4,0.75,0.4286,0,0,0.9312,0.000237
243,333,298,744,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.3869,0.725,0.4248,0,0,0.8514,0.000217
244,30,299,94,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.3929,0.7179,0.4224,0.75,0,0.9907,0.003117
245,334,300,566,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.3929,0.6868,0.4224,0,0,0.9307,0.000236
246,335,301,430,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0,0.75,1,1,0.375,0.702,0.4141,0,0,0.9731,0.000247
247,44,302,135,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.375,0.6818,0.4063,0.5,0,0.9943,0.002151
248,336,303,422,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.375,0.875,0.4063,0,0,0.9905,0.00025
249,337,304,423,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.375,0.7679,0.4063,0,0,0.9905,0.00025
250,338,305,424,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.3643,0.8614,0.4058,0,0,0.9904,0.00025
251,339,306,425,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.3611,0.8295,0.3929,0,0,0.9904,0.000249
252,340,307,436,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.3542,0.7083,0.3859,0,0,0.9726,0.000245
253,11,308,45,em-f05bf139bdc3,荒野のシンプソン,fire,R,10,500,500,7,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.35,0.8182,0.3816,1,0,0.9903,0.005105
254,90,309,245,em-d9f30734dd50,草カロ花子,fire,N,7,1159,1244,5,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.35,0.7051,0.3816,0.25,0,0.9942,0.00076
255,341,310,437,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3438,0.6288,0.375,0,0,0.9724,0.000244
256,342,311,426,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.3438,0.8542,0.375,0,0,0.9941,0.000249
257,343,38,96,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.3214,0.7625,0.3662,0,0.25,0.9941,0.003032
258,344,312,427,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.3125,0.7879,0.3646,0,0,0.9941,0.000249
259,345,313,391,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.25,1,1,0.3125,0.6619,0.3646,0,0,0.994,0.000287
260,346,314,428,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.25,1,1,0.3333,0.8091,0.3636,0,0,0.994,0.000248
261,347,315,403,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,1,1,1,0.3333,0.7962,0.3636,0,0,0.9279,0.000274
262,348,316,429,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.3056,0.7886,0.3612,0,0,0.9899,0.000247
263,91,317,247,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.3036,0.7833,0.3579,0.25,0,0.9939,0.000743
264,349,318,443,em-13af16d2213d,ににぎくん,water,CR,8,590,630,6,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.3036,0.6169,0.3579,0,0,0.9717,0.000242
265,92,319,251,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.25,0.25,1,0.3083,0.6981,0.3548,0.25,0,0.9939,0.000728
266,350,320,755,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.3083,0.6169,0.3548,0,0,0.8443,0.00021
267,351,321,444,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2813,0.7654,0.3401,0,0,0.9715,0.000241
268,93,322,244,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.3125,0.5742,0.3393,0.25,0,0.9938,0.00078
269,352,323,433,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.5,0,0,0.75,1,0.3125,0.675,0.3393,0,0,0.9897,0.000245
270,353,324,697,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3125,0.8083,0.3393,0,0,0.9264,0.000229
271,354,325,451,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2917,0.7273,0.3369,0,0,0.9712,0.00024
272,355,326,760,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.275,0.7833,0.3348,0,0,0.8425,0.000208
273,12,39,29,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2738,0.8438,0.3312,1,0.25,0.9937,0.006602
274,356,327,699,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2738,0.7786,0.3312,0,0,0.9257,0.000229
275,357,328,432,em-fbc61d7306d8,ネ申・ぎょざる,fire,N,11,1198,1204,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.275,0.7321,0.3304,0,0,0.9936,0.000245
276,13,329,49,em-f230094c0c4f,シンプソン君,fire,R,5,400,400,8,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.3,0.8095,0.3235,1,0,0.9894,0.004826
277,358,330,434,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.3,0.7159,0.3235,0,0,0.9936,0.000245
278,94,331,256,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2591,0.75,0.3177,0.25,0,0.9707,0.000683
279,45,332,142,em-cbfa7306b010,めい子姉さん,water,N,7,479,511,5,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,1,1,0.2583,0.8049,0.3125,0.5,0,0.9935,0.002089
280,359,1,44,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2917,0.7917,0.3125,0,0.75,0.9246,0.005162
281,360,333,763,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.25,0.6218,0.3125,0,0,0.8397,0.000207
282,361,334,345,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2708,0.6556,0.3125,0,0,0.9935,0.000371
283,362,335,438,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.8404,0.3125,0,0,0.9891,0.000243
284,363,336,764,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0,0.5,1,1,0.2528,0.7962,0.3112,0,0,0.8387,0.000206
285,46,337,149,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,1,1,0.25,0.6948,0.3102,0.5,0,0.9702,0.001988
286,364,338,493,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2589,0.7532,0.3083,0,0,0.9701,0.000238
287,365,339,439,em-b4d695a20bfa,ハズク姉さん,fire,R,12,700,600,7,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2625,0.7159,0.3067,0,0,0.9889,0.000243
288,366,40,159,em-af839f0be824,譲らざる者,fire,R,13,966,2394,5,1ターンの間、火属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.7875,0.3059,0,0.25,0.9888,0.001811
289,367,340,386,em-da8dd7644e31,法隆ジェット,fire,R,7,600,400,6,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2857,0.9143,0.3043,0,0,0.9888,0.000292
290,2,341,31,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.2429,0.8404,0.304,1.25,0,0.9698,0.006388
291,368,342,311,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2361,0.9523,0.2991,0,0,0.8365,0.000436
292,95,343,255,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.2813,0.8188,0.2981,0.25,0,0.9932,0.000685
293,31,344,102,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2321,0.9333,0.2951,0.75,0,0.9695,0.002922
294,369,2,56,em-049ada05607b,眠里　不可緒,water,ZR,16,3578,2315,5,3ターンの間、自身の攻撃力を444%増加させる,counteraction,4,0.5,0,1,1,1,0.2321,0.7424,0.2951,0,0.75,0.9221,0.004594
295,370,345,442,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2321,0.675,0.2951,0,0,0.9886,0.000242
296,371,346,526,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2321,0.7527,0.2951,0,0,0.9693,0.000237
297,372,41,161,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2375,0.7083,0.2881,0,0.25,0.9931,0.001773
298,373,347,537,em-fc0a4778a432,リチャード・リターンズ,water,CR,23,2576,3220,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.225,0.75,0.2878,0,0,0.9692,0.000237
299,96,348,257,em-4694b1a256f8,悪魔！いびるん,all,R,9,600,700,5,3ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2222,0.7385,0.2826,0.25,0,0.9884,0.000669
300,374,42,181,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2222,0.7902,0.2826,0,0.25,0.8337,0.0015
301,375,43,167,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.2292,0.7536,0.2816,0,0.25,0.9689,0.001647
302,376,349,716,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2292,0.6989,0.2816,0,0,0.9207,0.000225
303,377,44,175,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2188,0.803,0.2813,0,0.25,0.9205,0.001527
304,378,350,555,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.2188,0.6951,0.2813,0,0,0.9687,0.000237
305,47,351,150,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.2692,0.825,0.2805,0.5,0,0.9929,0.001983
306,379,352,440,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2197,0.8155,0.2803,0,0,0.9928,0.000242
307,380,353,568,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2214,0.9393,0.2786,0,0,0.9685,0.000236
308,381,354,445,em-54f582db41b4,みかん姉さん,water,R,10,1000,500,6,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.25,0.775,0.2783,0,0,0.988,0.000241
309,382,355,441,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2083,0.85,0.2699,0,0,0.9928,0.000242
310,383,356,447,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2083,0.7153,0.2699,0,0,0.9879,0.000241
311,384,357,448,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,1,1,0.2083,0.7633,0.2699,0,0,0.9879,0.000241
312,48,358,148,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2125,0.8504,0.2679,0.5,0,0.8299,0.001989
313,385,22,104,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.2125,0.7292,0.2679,0,0.5,0.968,0.002908
314,97,359,258,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2235,0.8542,0.2666,0.25,0,0.9877,0.000655
315,386,360,584,em-cc0425cf3835,鎌倉式ＤＢ２改,water,CR,12,1200,612,8,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2009,0.8333,0.2639,0,0,0.9678,0.000236
316,387,361,587,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.75,1,0.2278,0.7051,0.2605,0,0,0.9678,0.000236
317,388,362,329,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2091,0.7212,0.2597,0,0,0.9876,0.00039
