総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
108,159,30,96,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.3833,0.2227,0.7667,0.5667,1,0.11,0.8263,0.1371,0,0.3333,0.9885,0.00347
109,160,134,186,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0.75,1,0.4256,0.8906,0.4519,0,0,0.8337,0.000932
110,46,135,103,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.3958,0.8929,0.4294,0.75,0,0.9882,0.003098
111,161,136,176,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.3782,0.8571,0.4177,0,0,0.9929,0.00107
112,162,137,180,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3552,0.9,0.4017,0,0,0.9684,0.001034
113,38,138,92,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3225,0.8571,0.3759,1,0,0.9927,0.003595
114,68,139,138,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.3194,0.875,0.372,0.5,0,0.9926,0.002058
115,10,140,59,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.3056,0.8167,0.3618,2.25,0,0.8284,0.005679
116,163,141,193,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3075,0.8971,0.3577,0,0,0.8275,0.000807
117,164,142,184,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.3125,0.8929,0.3507,0,0,0.9874,0.000957
118,165,4,58,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2806,0.9118,0.3339,0,1.25,0.8257,0.005876
119,166,143,188,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.2806,0.8542,0.3339,0,0,0.9871,0.000912
120,167,144,200,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2721,0.9853,0.3323,0,0,0.8239,0.000755
121,168,145,190,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.2771,0.875,0.3302,0,0,0.9664,0.000864
122,169,146,194,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2639,0.9375,0.3252,0,0,0.9145,0.000805
123,170,34,106,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.2583,0.875,0.3202,0,0.25,0.9867,0.002955
124,69,147,144,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2667,0.8382,0.3189,0.5,0,0.9919,0.001871
125,171,148,208,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2667,0.875,0.3189,0,0,0.8194,0.000679
126,172,149,192,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2694,0.9423,0.315,0,0,0.9863,0.000815
127,47,150,123,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2457,0.9028,0.308,0.75,0,0.9119,0.002565
128,173,151,196,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2417,0.9688,0.3046,0,0,0.9649,0.000779
129,174,152,197,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2333,0.8571,0.2922,0,0,0.9859,0.000776
130,175,153,205,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2222,0.8676,0.273,0,0,0.9103,0.000702
131,176,154,217,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2484,0.8281,0.2676,0,0,0.8139,0.000614
132,20,155,68,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2083,0.9861,0.2616,1.5,0,0.964,0.004957
133,177,156,212,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2083,0.8333,0.2616,0,0,0.9088,0.000665
134,178,157,207,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.1944,0.9118,0.2574,0,0,0.9635,0.000684
135,179,158,204,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.8971,0.2218,0,0,0.9852,0.000703
136,180,159,210,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.1858,0.8889,0.2188,0,0,0.9631,0.000669
137,181,160,206,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1667,0.8846,0.212,0,0,0.9909,0.000689
138,48,161,129,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1663,0.8421,0.2065,0.75,0,0.9061,0.002378
139,182,162,211,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1496,0.9722,0.201,0,0,0.9908,0.000668
140,183,163,215,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1389,0.875,0.1943,0,0,0.9845,0.000639
141,184,164,216,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1429,0.8553,0.1932,0,0,0.9844,0.00063
142,185,165,214,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1359,0.8889,0.1788,0,0,0.9906,0.000641
143,186,166,219,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.125,0.8654,0.1761,0,0,0.9034,0.000563
144,187,35,118,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1052,0.8929,0.152,0,0.25,0.9612,0.002624
145,88,167,174,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.0556,0.8636,0.0862,0.25,0,0.9024,0.001086
146,188,168,218,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1389,0.8667,0.1689,0,0,0.9838,0.000583
147,189,169,222,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0556,0.875,0.0806,0,0,0.7989,0.000467
148,190,170,220,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.4022,0.8438,0.4344,0,0,0.9901,0.000559
149,89,171,172,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.401,0.7401,0.4335,0.25,0,0.99,0.001133
150,191,13,66,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.3792,0.8649,0.4156,0,0.75,0.9899,0.005094
151,192,172,161,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.5,0,1,1,1,0.3708,0.7126,0.4136,0,0,0.8991,0.001305
152,90,173,173,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.75,1,1,0.3683,0.7813,0.4113,0.25,0,0.9898,0.001103
153,49,174,127,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.3615,0.8365,0.404,0.75,0,0.9829,0.002408
154,21,175,78,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.5,0,1,1,1,0.3528,0.7813,0.3983,1.5,0,0.8974,0.004329
155,26,176,67,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3471,0.8571,0.3934,1.25,0,0.9587,0.005068
156,193,177,168,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.3431,0.756,0.3923,0,0,0.9895,0.001182
157,70,178,157,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.3403,0.7018,0.39,0.5,0,0.9894,0.001537
158,91,179,185,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.3403,0.8552,0.3893,0.25,0,0.8952,0.000945
159,27,180,87,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.5,1,0.3247,0.8268,0.3773,1.25,0,0.9821,0.00404
160,194,23,99,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0,1,0.75,1,0.3264,0.8214,0.3773,0,0.5,0.7863,0.00336
161,195,181,221,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.3363,0.8177,0.376,0,0,0.9572,0.000472
162,196,36,117,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.5,0,1,0.5,1,0.3222,0.8568,0.3741,0,0.25,0.7843,0.002682
163,1,182,49,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.3194,0.7412,0.3732,3.25,0,0.7833,0.006845
164,13,183,151,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,0,1,0.3194,0.7917,0.3732,2,0,0.2883,0.001697
165,197,184,236,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.3137,0.6794,0.3684,0,0,0.7813,0.000366
166,198,14,73,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.312,0.7937,0.3663,0,0.75,0.956,0.004558
167,199,185,224,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.3108,0.8316,0.3653,0,0,0.9558,0.000437
168,28,186,104,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,1,1,1,0.3056,0.874,0.3618,1.25,0,0.7782,0.00309
169,29,187,105,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.3056,0.7656,0.3618,1.25,0,0.7772,0.003005
170,50,188,133,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.3028,0.8586,0.3595,0.75,0,0.9806,0.002267
171,200,189,225,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.3,0.7109,0.3571,0,0,0.9883,0.000436
172,201,190,203,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2996,0.7401,0.3564,0,0,0.7742,0.000734
173,92,191,183,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.5,0,1,1,1,0.3,0.75,0.3562,0.25,0,0.9802,0.000958
174,71,192,162,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.3088,0.6906,0.3541,0.5,0,0.8861,0.001282
175,202,193,226,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3125,0.8375,0.3507,0,0,0.9879,0.000421
176,8,194,56,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2917,0.7139,0.3498,2.5,0,0.8849,0.005905
177,203,195,233,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2972,0.8376,0.3461,0,0,0.8843,0.00037
178,93,37,107,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.75,0.5,1,0.2851,0.8472,0.344,0.25,0.25,0.9795,0.002893
179,204,196,227,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.2851,0.7222,0.3423,0,0,0.9876,0.000407
180,22,197,77,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2817,0.7306,0.3413,1.5,0,0.9525,0.004375
181,51,198,109,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.2842,0.8143,0.3402,0.75,0,0.979,0.002881
182,205,5,63,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.2778,0.8835,0.3378,0,1.25,0.952,0.005186
183,206,199,228,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.2778,0.7639,0.3378,0,0,0.9872,0.000399
184,207,200,231,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2847,0.7318,0.337,0,0,0.9515,0.00038
185,208,201,229,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.275,0.8861,0.3348,0,0,0.9785,0.000386
186,52,202,139,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.2639,0.8319,0.3252,0.75,0,0.951,0.00205
187,209,203,234,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2639,0.636,0.3252,0,0,0.9507,0.000369
188,210,204,240,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2691,0.8167,0.3251,0,0,0.8777,0.000339
189,53,205,155,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.2639,0.6881,0.3238,0.75,0,0.7562,0.001589
190,211,206,232,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2595,0.8135,0.3207,0,0,0.9866,0.000376
191,212,207,230,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.2667,0.7846,0.3189,0,0,0.9865,0.000381
192,213,208,177,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2667,0.7861,0.3189,0,0,0.9865,0.001062
193,214,209,267,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0,0.5,1,1,0.2558,0.6198,0.3169,0,0,0.7519,0.000283
194,215,210,235,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.25,1,1,0.2601,0.7438,0.3155,0,0,0.9771,0.000368
195,216,211,199,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2535,0.7318,0.3125,0,0,0.977,0.000757
196,54,212,158,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0,1,0.25,1,0.25,0.6944,0.3118,0.75,0,0.7485,0.001523
197,217,213,213,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.25,0.8559,0.3118,0,0,0.872,0.000662
198,218,214,237,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2552,0.6131,0.3101,0,0,0.9765,0.000357
199,219,215,238,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2552,0.7412,0.3101,0,0,0.9858,0.000354
200,220,38,147,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.7956,0.3096,0,0.25,0.744,0.001726
201,72,216,160,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2471,0.7418,0.3076,0.5,0,0.9856,0.00133
202,221,217,189,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2443,0.8198,0.3047,0,0,0.9466,0.000894
203,222,218,171,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2361,0.8558,0.2976,0,0,0.9855,0.001144
204,223,219,241,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2372,0.6806,0.2955,0,0,0.9461,0.000331
205,224,220,277,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2361,0.9,0.2946,0,0,0.7383,0.000257
206,225,221,244,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.5,0,1,1,1,0.2361,0.8939,0.2946,0,0,0.9455,0.000327
207,226,222,239,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2649,0.7132,0.2914,0,0,0.9751,0.000344
208,227,223,201,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2532,0.6905,0.2879,0,0,0.945,0.000743
209,94,224,191,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.225,0.8736,0.2878,0.25,0,0.9447,0.000819
210,228,225,278,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.225,0.7701,0.2878,0,0,0.7325,0.000251
211,30,226,95,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2222,0.7563,0.2849,1.25,0,0.9441,0.003471
212,17,227,75,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2237,0.7426,0.2827,1.75,0,0.8622,0.004466
213,229,228,242,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2284,0.7222,0.2827,0,0,0.9845,0.00033
214,39,229,124,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2222,0.8123,0.2826,1,0,0.8609,0.002507
215,230,230,303,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2222,0.7139,0.2826,0,0,0.2432,0.000082
216,231,231,245,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2222,0.6472,0.2826,0,0,0.9737,0.000324
217,232,232,281,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2222,0.6639,0.2826,0,0,0.7241,0.000239
218,40,233,101,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.2183,0.7126,0.2817,1,0,0.9421,0.003196
219,23,234,179,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2222,0.75,0.2786,1.5,0,0.2392,0.001055
