総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
108,118,134,141,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1579,0.8864,0.2033,0,0,0.9838,0.001354
109,119,135,130,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.1494,0.7841,0.1997,0,0,0.9836,0.00181
110,120,136,149,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1554,0.8315,0.1997,0,0,0.7974,0.001046
111,122,33,109,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1364,0.8068,0.1916,0,0.5,0.7961,0.002807
112,28,138,78,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1398,0.7917,0.1907,0.75,0,0.9898,0.004722
113,123,139,144,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.138,0.7841,0.1883,0,0,0.9829,0.001233
114,124,140,146,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.5,0,1,1,1,0.138,0.7727,0.1883,0,0,0.9589,0.001152
115,29,141,81,em-f46ba2125449,黍deギャリソン,wind,R,20,3020,1963,1,自身のHPを111%回復する,advantage_creation,4,0.5,0,1,1,1,0.1483,0.8097,0.1859,0.75,0,0.9825,0.004482
116,126,19,80,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1447,0.8864,0.1835,0,1.25,0.9894,0.00454
117,21,144,85,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.5,0,1,1,1,0.1266,0.8714,0.1763,1,0,0.7881,0.004271
118,30,145,98,em-7e81ebc98ef9,稼働！K-MEN,fire_wind,MZR,57,6475,3067,1,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,1,1,1,0.1369,0.9773,0.1755,0.75,0,0.7868,0.003458
119,37,146,100,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1291,0.9323,0.1743,0.5,0,0.8936,0.003334
120,131,150,154,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.25,1,0.1261,0.8943,0.1712,0,0,0.8929,0.000952
121,137,155,153,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.1261,0.9066,0.1655,0,0,0.9566,0.000971
122,138,156,143,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.1255,0.9079,0.1646,0,0,0.7814,0.001236
123,147,164,165,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1159,0.9106,0.1606,0,0,0.78,0.000715
124,148,165,158,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.1147,0.9002,0.1593,0,0,0.9809,0.000877
125,154,169,156,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1154,0.8301,0.1551,0,0,0.9884,0.000912
126,39,175,152,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1034,0.8307,0.1467,0.5,0,0.2832,0.000981
127,175,186,162,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0,1,0.1028,0.8523,0.1412,0,0,0.9882,0.000759
128,192,200,147,em-271cd70345ae,下羅多ひひ次郎,wind,ZR,44,2385,6986,1,2ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.0915,0.7523,0.1286,0,0,0.8866,0.00114
129,201,22,82,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.0813,0.8864,0.1173,0,1.25,0.9539,0.004392
130,116,132,150,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1842,0.8727,0.2059,0,0,0.9536,0.001038
131,129,148,157,em-422d01ea2ac0,走れわだっしー,wind,CR,21,1559,3264,1,1ターンの間、自身の攻撃力を55%増加させる,counteraction,4,0.375,0,1,1,1,0.1447,0.8182,0.1741,0,0,0.9533,0.000904
132,130,149,142,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0,0.25,0.25,1,0.1447,0.875,0.1741,0,0,0.8835,0.00124
133,132,44,127,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1364,0.8648,0.1667,0,0.25,0.7661,0.001948
134,133,151,161,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1364,0.8886,0.1667,0,0,0.8818,0.000804
135,38,157,113,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,0.25,1,0.1316,0.8414,0.1623,0.5,0,0.7632,0.002646
136,140,13,71,em-34cf8a0c175b,なるとびくんの海中遊泳,wind,ZR,18,2684,613,1,2ターンの間、自身の攻撃力を85%増加させる,counteraction,4,0.375,0,1,1,1,0.1316,0.875,0.1623,0,1.5,0.8802,0.005707
137,142,159,160,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1316,0.8283,0.1623,0,0,0.9784,0.000821
138,150,34,121,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.125,0.825,0.1563,0,0.5,0.7589,0.002278
139,151,166,145,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.125,0.8148,0.1563,0,0,0.9505,0.001201
140,153,168,148,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.75,0,1,0.125,0.8523,0.1563,0,0,0.9501,0.001118
141,157,171,182,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.1184,0.8523,0.15,0,0,0.7545,0.000533
142,158,172,166,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,0.5,1,0.1184,0.8182,0.15,0,0,0.9865,0.000682
143,159,173,186,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1184,0.8623,0.15,0,0,0.7515,0.000507
144,166,177,169,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1136,0.7942,0.1453,0,0,0.9487,0.000658
145,172,183,171,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1136,0.825,0.1453,0,0,0.9861,0.000618
146,173,184,172,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0,1,0.1136,0.8523,0.1453,0,0,0.986,0.000609
147,174,185,177,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0,0,1,0.1136,0.8182,0.1453,0,0,0.9476,0.000573
148,177,24,93,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1023,0.9736,0.1339,0,1,0.744,0.003811
149,179,187,170,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.1023,0.8775,0.1339,0,0,0.9856,0.000651
150,180,188,174,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.1023,0.8409,0.1339,0,0,0.9464,0.000604
151,184,192,201,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1023,0.9747,0.1339,0,0,0.7393,0.000429
152,186,194,179,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1023,0.7222,0.1339,0,0,0.9754,0.000542
153,188,196,192,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.1023,0.7903,0.1339,0,0,0.8657,0.000471
154,190,198,207,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.1023,0.8295,0.1339,0,0,0.7346,0.000391
155,191,199,159,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.1023,0.7947,0.1339,0,0,0.733,0.000862
156,194,202,178,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0.75,1,0.0921,0.8819,0.1232,0,0,0.9441,0.000551
157,195,203,189,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0921,0.9091,0.1232,0,0,0.9437,0.000495
158,197,36,116,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0909,0.8538,0.122,0,0.5,0.7282,0.002487
159,198,204,208,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0909,0.8409,0.122,0,0,0.7266,0.000389
160,199,205,187,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,0,1,0.0909,0.8409,0.122,0,0,0.9736,0.000503
161,200,206,219,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,0.25,1,0.0909,0.8318,0.122,0,0,0.2405,0.000303
162,202,7,91,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.0795,0.9641,0.1094,0,2,0.7217,0.003948
163,211,214,197,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0682,0.8636,0.0962,0,0,0.9413,0.000442
164,212,46,117,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0568,0.832,0.0822,0,0.25,0.7183,0.002456
165,214,216,214,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.0568,0.9755,0.0822,0,0,0.7166,0.000345
166,217,218,198,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0,1,0.0455,0.8636,0.0676,0,0,0.9401,0.000442
167,218,219,216,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0455,0.875,0.0676,0,0,0.7132,0.000329
168,221,17,79,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0341,0.951,0.0521,0,1.5,0.9718,0.004626
169,222,222,217,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0341,0.9755,0.0521,0,0,0.7097,0.000321
170,223,223,218,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0341,0.8409,0.0521,0,0,0.708,0.000308
171,121,137,163,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1705,0.8386,0.1953,0,0,0.938,0.000749
172,46,142,120,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1579,0.6707,0.1852,0.25,0,0.8477,0.002307
173,125,143,164,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.1579,0.6705,0.1852,0,0,0.9824,0.00073
174,127,43,119,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1447,0.675,0.1741,0,0.25,0.9367,0.002308
175,128,147,184,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,1,0.25,1,0.1447,0.7614,0.1741,0,0,0.6991,0.000512
176,134,152,193,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.25,0,1,0,1,0.1364,0.8977,0.1667,0,0,0.6972,0.000468
177,135,153,173,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.1364,0.8144,0.1667,0,0,0.9354,0.000604
178,136,154,180,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.8083,0.1667,0,0,0.8414,0.000535
179,139,3,60,em-2b210d4c11e4,ラム！セス！シャス！,wind,R,18,2265,1359,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1316,0.8148,0.1623,0,2.25,0.9691,0.006714
180,141,158,168,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.1316,0.8373,0.1623,0,0,0.9813,0.000666
181,143,160,175,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,1,0.25,1,0.1316,0.7727,0.1623,0,0,0.9686,0.000602
182,144,161,176,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1316,0.8023,0.1623,0,0,0.981,0.0006
183,145,162,202,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1316,0.7871,0.1623,0,0,0.6839,0.000411
184,146,163,183,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1316,0.8528,0.1623,0,0,0.9321,0.000524
185,149,20,90,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.8992,0.1563,0,1.25,0.8338,0.003978
186,152,167,188,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.125,0.7823,0.1563,0,0,0.9311,0.000497
187,155,8,68,em-4a6f3bc3bbfb,けるるんぱさらん,wind,R,16,906,1884,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.1184,0.8245,0.15,0,1.75,0.967,0.00593
188,156,170,210,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.1184,0.8477,0.15,0,0,0.6739,0.000371
189,160,174,203,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.1184,0.7805,0.15,0,0,0.8291,0.000409
190,161,14,96,em-b9b57c4067ef,危険なイナフさん,wind,MZR,60,4089,4089,1,8ターンの間、自身の攻撃力を45%増加させる,counteraction,4,0.25,0,1,1,1,0.1136,0.8415,0.1453,0,1.5,0.6697,0.003613
191,162,21,115,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,1,0.25,1,0.1136,0.7121,0.1453,0,1.25,0.6676,0.002527
192,163,35,122,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0,1,0.1136,0.8409,0.1453,0,0.5,0.8255,0.002223
193,164,45,185,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.25,0,1,1,1,0.1136,0.8307,0.1453,0,0.25,0.1918,0.000511
194,165,176,181,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0,0,1,0.1136,0.6477,0.1453,0,0,0.979,0.000533
195,167,178,190,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.1136,0.7058,0.1453,0,0,0.9647,0.000491
196,168,179,191,em-f91f1d179dcb,カナちゃんでつ,wind,R,12,1661,1661,1,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.1136,0.8273,0.1453,0,0,0.9644,0.000484
197,169,180,199,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1136,0.8955,0.1453,0,0,0.9254,0.000439
198,170,181,220,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.6705,0.1453,0,0,0.6519,0.000299
199,171,182,196,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.25,0,0,0,1,0.1136,0.7619,0.1453,0,0,0.9781,0.000444
200,176,6,72,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1023,0.8378,0.1339,0,2,0.9779,0.005479
201,178,27,104,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1023,0.7239,0.1339,0,0.75,0.9628,0.003149
202,181,189,194,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.1023,0.8497,0.1339,0,0,0.9775,0.000463
203,182,190,195,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,0,1,0.1023,0.7273,0.1339,0,0,0.9773,0.000457
204,183,191,211,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1023,0.6992,0.1339,0,0,0.8094,0.000353
205,185,193,223,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1023,0.7295,0.1339,0,0,0.1685,0.000072
206,187,195,206,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.1023,0.805,0.1339,0,0,0.9766,0.000396
207,189,197,209,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1023,0.7279,0.1339,0,0,0.9764,0.000388
208,22,201,83,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0921,0.8373,0.1232,1,0,0.9185,0.004364
209,193,15,89,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.75,1,0.0921,0.9389,0.1232,0,1.5,0.9178,0.00399
210,196,4,67,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0909,0.8373,0.122,0,2.25,0.9171,0.005951
211,203,207,221,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0795,0.7727,0.1094,0,0,0.6172,0.000234
212,204,208,224,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0795,0.7807,0.1094,0,0,0.152,0.000057
213,205,209,155,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0795,0.8732,0.1094,0,0,0.9749,0.000943
214,206,16,114,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,0.25,1,0.0682,0.7057,0.0962,0,1.5,0.6074,0.002559
215,207,210,200,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.0682,0.7705,0.0962,0,0,0.9744,0.000434
216,208,211,151,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.0682,0.8398,0.0962,0,0,0.7885,0.000991
217,209,212,215,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.7693,0.0962,0,0,0.9113,0.000342
218,210,213,212,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0,0,1,0.0682,0.7841,0.0962,0,0,0.9557,0.000351
219,213,215,205,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0568,0.7708,0.0822,0,0,0.9551,0.000399
220,215,217,167,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0568,0.8245,0.0822,0,0,0.7788,0.00068
