総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,151,32,79,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2581,0.9722,0.2987,0,0.25,0.9216,0.004361
111,61,136,132,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2417,0.9792,0.2965,0.5,0,0.9884,0.002276
112,152,137,152,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.25,0.9833,0.2882,0,0,0.9882,0.001467
113,153,33,103,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2374,0.8676,0.2847,0,0.25,0.8321,0.003253
114,41,138,92,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2074,0.8824,0.2703,0.75,0,0.9684,0.003715
115,10,139,52,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2035,0.8594,0.2583,1.75,0,0.9879,0.006552
116,154,140,171,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1964,0.8824,0.2563,0,0,0.9927,0.000962
117,155,34,114,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2143,0.875,0.256,0,0.25,0.9182,0.002759
118,83,141,156,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,1,1,0.2254,0.85,0.2535,0.25,0,0.8278,0.001299
119,156,142,176,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1893,0.8182,0.2518,0,0,0.9172,0.000841
120,157,143,177,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2224,0.9545,0.249,0,0,0.9167,0.000835
121,84,144,149,em-580e56007ca7,今日のさだわん,wind,N,5,400,400,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2008,0.8667,0.2487,0.25,0,0.9923,0.001487
122,85,145,161,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.25,1,0.2083,0.8824,0.2412,0.25,0,0.8243,0.001201
123,86,146,154,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1864,0.875,0.2402,0.25,0,0.9922,0.001415
124,158,147,180,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1944,0.875,0.2354,0,0,0.9663,0.00081
125,159,148,179,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1977,0.9792,0.2346,0,0,0.9867,0.000817
126,160,149,178,em-81bd9c017f3e,玉藻ちゃん,wind,N,3,400,500,4,1ターンの間、風属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1894,0.975,0.228,0,0,0.992,0.000822
127,161,150,169,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.1667,0.9375,0.2273,0,0,0.9656,0.001051
128,162,35,118,em-26b2b9dc8b6f,魔法使いるる＆るる,wind,CR,16,1500,1500,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.625,0.1559,1,0.75,1,0.1692,0.875,0.226,0,0.25,0.9654,0.002705
129,42,151,127,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1566,0.9773,0.2104,0.75,0,0.8181,0.00246
130,163,152,184,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1563,0.9808,0.2043,0,0,0.9861,0.000764
131,87,153,157,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1596,0.8906,0.2042,0.25,0,0.9916,0.001297
132,164,154,190,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1573,0.95,0.2008,0,0,0.9645,0.000716
133,165,155,162,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1528,0.9167,0.1994,0,0,0.9914,0.001195
134,166,156,193,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.15,0.9545,0.1953,0,0,0.9641,0.000687
135,167,157,191,em-06aa04fdf3c0,遠野のわらしちゃん,wind,N,8,564,1128,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.1288,0.9318,0.1812,0,0,0.9913,0.00071
136,168,158,195,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.1288,0.9643,0.1812,0,0,0.9637,0.000665
137,169,36,124,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.127,0.9773,0.1806,0,0.25,0.9634,0.002561
138,170,159,198,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.1314,0.9833,0.1719,0,0,0.9632,0.000641
139,62,160,113,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1239,0.8929,0.1707,0.5,0,0.991,0.002843
140,171,161,199,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.1091,0.7885,0.1588,0,0,0.9849,0.000637
141,172,162,197,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.101,0.9722,0.1482,0,0,0.9848,0.000647
142,173,163,203,em-b51403a1ad5c,しずこさん,wind,CR,12,800,1200,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.099,0.975,0.1457,0,0,0.9623,0.000606
143,43,164,80,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.094,0.9722,0.1388,0.75,0,0.9621,0.004267
144,88,165,166,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0852,0.8594,0.125,0.25,0,0.9619,0.001138
145,174,166,205,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.0786,0.9583,0.1172,0,0,0.9906,0.000594
146,175,37,93,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0663,0.9375,0.1005,0,0.25,0.9905,0.003701
147,176,167,206,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,0.25,1,0.0635,0.8824,0.0975,0,0,0.984,0.000578
148,177,168,207,em-03a8c7071b85,カステーラちゃん,wind,N,4,330,282,4,味方全員のHPを20%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.975,0,0,0,0.9903,0.000568
149,178,169,209,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0.13,0,1,1,0,0.8864,0,0,0,0.9608,0.000543
150,179,170,216,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.9853,0,0,0,0.7988,0.000445
151,180,171,211,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,30,0.2833,0.1298,0,0.8333,1,0.0965,0.7155,0.1219,0,0,0.9603,0.000528
152,181,172,210,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.2045,0.7857,0.2206,0,0,0.99,0.000534
153,182,38,104,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.2,0.975,0.2174,0,0.25,0.9598,0.003219
154,89,173,170,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0.75,1,0.1875,0.9318,0.2083,0.25,0,0.8991,0.000977
155,183,174,219,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.1875,0.975,0.2083,0,0,0.7941,0.000415
156,184,175,146,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.9375,0.1923,0,0,0.9591,0.001641
157,185,176,213,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.1591,0.9792,0.1862,0,0,0.9896,0.000503
158,90,177,159,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1458,0.9219,0.175,0.25,0,0.9587,0.001237
159,186,178,158,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,1,1,0.1458,0.7955,0.175,0,0,0.9825,0.001297
160,187,179,214,em-24c2d1e7a74d,悦子ちゃん,wind,N,6,650,700,4,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.1389,0.8056,0.1689,0,0,0.9894,0.000487
161,188,180,217,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.125,0.8971,0.1563,0,0,0.8953,0.000434
162,189,181,229,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.1111,0.8824,0.1429,0,0,0.7874,0.000378
163,190,20,167,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,1,0.25,1,0.1071,0.9531,0.1389,0,0.5,0.2917,0.001134
164,191,182,232,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.1042,0.95,0.1359,0,0,0.7854,0.000369
165,192,5,68,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0455,0.9688,0.0676,0,1.25,0.7845,0.005099
166,91,183,173,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.025,0.8676,0.0391,0.25,0,0.8925,0.000889
167,193,184,223,em-d751cb04cbae,ショウリョウ,wind,ZR,50,6475,3493,3,2ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.3643,0.8615,0.4058,0,0,0.892,0.000401
168,92,185,172,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.3229,0.7324,0.3621,0.25,0,0.9813,0.000947
169,194,186,189,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2983,0.9333,0.3456,0,0,0.9887,0.000719
170,195,187,218,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2875,0.8157,0.3399,0,0,0.981,0.00043
171,196,188,220,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2778,0.9063,0.3352,0,0,0.9556,0.000412
172,197,189,228,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2708,0.8951,0.3312,0,0,0.8892,0.00038
173,198,190,222,em-94d8799def3b,発音鬼リチャード,wind,CR,17,2576,3220,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2815,0.8631,0.327,0,0,0.9551,0.000403
174,33,191,123,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0,1,1,1,0.2614,0.951,0.3229,1,0,0.7756,0.002611
175,199,192,221,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.276,0.9337,0.3206,0,0,0.9803,0.000406
176,200,193,245,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.276,0.7752,0.3206,0,0,0.7736,0.000317
177,63,194,147,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.2727,0.8366,0.3167,0.5,0,0.9801,0.001616
178,201,195,224,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.6591,0.3125,0,0,0.9799,0.000396
179,202,196,225,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0.75,1,0.266,0.9145,0.3065,0,0,0.9798,0.000392
180,25,197,85,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.25,0.799,0.3002,1.25,0,0.9534,0.00392
181,203,198,227,em-7be7f013e14a,一矢！もりりん,wind,R,8,500,300,4,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2411,0.958,0.2909,0,0,0.9795,0.000386
182,204,199,226,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.2375,0.826,0.2881,0,0,0.9876,0.000391
183,205,200,231,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2288,0.8407,0.286,0,0,0.9526,0.000372
184,206,201,255,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2462,0.8125,0.2831,0,0,0.7654,0.000295
185,64,202,138,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2378,0.9125,0.2794,0.5,0,0.9521,0.002011
186,207,203,235,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2551,0.7596,0.279,0,0,0.9519,0.000361
187,208,204,182,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2292,0.7153,0.2708,0,0,0.9872,0.000795
188,1,205,44,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1935,0.8693,0.2561,2,0,0.8799,0.00766
189,209,206,233,em-f595b4878fcb,ポディアくん,wind,N,5,800,350,4,1ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1994,0.85,0.2531,0,0,0.987,0.000366
190,210,207,241,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1984,0.9068,0.2531,0,0,0.8787,0.000325
191,211,208,234,em-08e0b2a57e58,高級のぼこたそ,wind,N,6,400,400,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1917,0.875,0.2506,0,0,0.9869,0.000361
192,212,209,238,em-830a0f543f12,ぬーんちゃん,wind,CR,12,1100,1100,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1886,0.8177,0.2495,0,0,0.9504,0.000345
193,26,210,88,em-d6e944b5ee2a,糖分大好きあいちゃん,wind,CR,16,1900,1100,4,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1851,0.7523,0.2453,1.25,0,0.9501,0.003778
194,213,211,236,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.2045,0.826,0.2398,0,0,0.9866,0.000358
195,93,212,196,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.2067,0.8594,0.2388,0.25,0,0.7538,0.000659
196,219,218,278,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1917,0.8868,0.2314,0,0,0.7527,0.000265
197,220,21,95,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.1875,0.7605,0.2252,0,0.5,0.7517,0.003661
198,94,223,175,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1686,0.8596,0.2107,0.25,0,0.9863,0.000841
199,226,224,174,em-8d1bebbead3e,たこ焼きーナ先輩,wind,R,5,192,840,4,2ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1686,0.8076,0.2107,0,0,0.977,0.000878
200,227,225,240,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1566,0.9594,0.2104,0,0,0.9483,0.000328
201,44,226,128,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1641,0.9416,0.2098,0.75,0,0.9767,0.002445
202,27,229,89,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1488,0.95,0.2014,1.25,0,0.9765,0.003766
203,229,230,239,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.1573,0.7415,0.2008,0,0,0.9858,0.00033
204,16,231,77,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.5,1,0.1572,0.8188,0.1996,1.5,0,0.8701,0.004487
205,234,235,258,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1432,0.9472,0.1902,0,0,0.8695,0.000289
206,237,4,61,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1349,0.9339,0.182,0,1.5,0.9855,0.005617
207,34,237,102,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1288,0.8631,0.1812,1,0,0.9464,0.00336
208,238,40,139,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.1319,0.9365,0.179,0,0.25,0.9461,0.002008
209,45,242,135,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1299,0.7324,0.1746,0.75,0,0.8669,0.002103
210,245,7,71,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,1,1,1,0.1125,0.8125,0.1628,0,1.25,0.9753,0.004827
211,65,246,150,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.1098,0.8679,0.1587,0.5,0,0.9851,0.001483
212,250,42,119,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1101,0.7917,0.1531,0,0.25,0.865,0.0027
213,251,43,131,em-4aaecdf41c4d,えらいわ世界師匠,wind,CR,15,1260,1210,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1042,0.8021,0.1518,0,0.25,0.9447,0.002277
214,67,256,122,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.092,0.9407,0.1363,0.5,0,0.8637,0.002623
215,35,44,75,em-4fdecac09ecc,みなぎる！さくらちゃん,wind,R,12,666,666,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.0889,0.7917,0.1314,1,0.25,0.9745,0.004603
216,257,22,73,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,1,1,1,0.0848,0.9078,0.1227,0,0.5,0.9846,0.004722
217,258,260,253,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.0804,0.8909,0.119,0,0,0.9436,0.000296
218,98,263,186,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.0732,0.7471,0.1107,0.25,0,0.9844,0.000758
219,260,264,204,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,1,1,1,0.0727,0.8523,0.1092,0,0,0.943,0.000596
220,261,265,288,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0714,0.7813,0.1065,0,0,0.7257,0.000225
221,262,9,76,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,0.75,1,0.0644,0.899,0.0982,0,1,0.9736,0.004559
