総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
210,213,216,280,em-eae2cf594e90,オオカマキリ,wind,ZR,32,2215,5521,0,1ターンの間、水属性の敵に対する自身の攻撃力を99%増加させる,counteraction,4,0.375,0,0.75,1,1,0.12,0.84,0.1515,0,0,0.9387,0.000285
211,215,218,255,em-580e56007ca7,今日のさだわん,wind,N,5,400,400,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.12,0.8,0.1515,0,0,0.9955,0.0003
212,218,221,267,em-946a8e6b6b3b,赤こだまん,wind,CR,8,380,540,8,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.12,0.74,0.1515,0,0,0.9764,0.000291
213,227,230,268,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,0,0,1,0.12,0.87,0.1515,0,0,0.9955,0.000291
214,237,240,304,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.375,0,0,0,1,0.12,0.78,0.1515,0,0,0.938,0.000269
215,238,241,307,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.12,0.85,0.1515,0,0,0.9379,0.000268
216,277,281,270,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.76,0.1418,0,0,0.9923,0.00029
217,293,297,349,em-5243f0a3b3b5,猫毘沙門天,wind,ZR,47,4430,4089,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.85,0.1418,0,0,0.9375,0.000258
218,299,303,310,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.86,0.1418,0,0,0.976,0.000267
219,307,311,619,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.8623,0.000235
220,340,344,370,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.88,0.1418,0,0,0.9371,0.000253
221,347,351,876,em-4a7831bec582,春の音連れ,wind,伝,66,10906,3748,6,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0,1,0.11,0.8,0.1418,0,0,0.3527,0.000095
222,358,362,340,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0,1,0.11,0.81,0.1418,0,0,0.9757,0.000262
223,363,367,311,em-a9a58521fc9a,皐月ねっつ,wind,N,4,614,614,6,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.11,0.82,0.1418,0,0,0.9952,0.000267
224,371,375,314,em-c2c77765050a,赤銅とげぬきさん,wind,N,7,400,400,6,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.11,0.78,0.1418,0,0,0.9952,0.000266
225,374,378,319,em-08e0b2a57e58,高級のぼこたそ,wind,N,6,400,400,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.11,0.84,0.1418,0,0,0.9952,0.000266
226,377,381,320,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.83,0.1418,0,0,0.9952,0.000265
227,380,384,324,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.77,0.1418,0,0,0.9951,0.000265
228,386,390,327,em-63479f6dd7fc,イタ子先生,wind,N,15,300,700,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.11,0.91,0.1418,0,0,0.9951,0.000264
229,395,399,331,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.77,0.1418,0,0,0.9951,0.000264
230,398,402,334,em-f1c89b71f7a5,ソクラテツ,wind,N,3,600,500,8,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.11,0.75,0.1418,0,0,0.9951,0.000263
231,400,404,339,em-24c2d1e7a74d,悦子ちゃん,wind,N,6,650,700,4,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.11,0.83,0.1418,0,0,0.995,0.000263
232,402,406,344,em-2a3bca112594,一本のうっぴー,wind,R,5,400,450,5,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.11,0.78,0.1418,0,0,0.9917,0.000261
233,415,419,674,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.77,0.1418,0,0,0.8583,0.000226
234,424,428,417,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0,0,0,1,0.11,0.93,0.1418,0,0,0.9348,0.000245
235,435,439,678,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.11,0.79,0.1418,0,0,0.8577,0.000225
236,436,440,438,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.11,0.81,0.1418,0,0,0.9345,0.000245
237,438,442,446,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.11,0.86,0.1418,0,0,0.9343,0.000244
238,451,455,163,em-5bb58dd6f8ca,玄武ねっつ,wind,N,4,345,305,6,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.11,0.83,0.1418,0,0,0.9949,0.000692
239,456,460,468,em-ff5428a9ceca,アブラムシ,wind,ZR,30,5112,3408,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.11,0.89,0.1418,0,0,0.934,0.000243
240,459,463,687,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.11,0.8,0.1418,0,0,0.8563,0.000223
241,460,464,877,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.11,0.77,0.1418,0,0,0.3481,0.00009
242,461,465,511,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.375,0,0.25,0,1,0.11,0.91,0.1418,0,0,0.9335,0.000242
243,486,489,691,em-2ec5c7515f64,甲羅暮らしの201号,wind,MZR,36,5455,3751,5,3ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.375,0,0,0,1,0.1,0.87,0.1316,0,0,0.8555,0.000222
244,489,492,692,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.1,0.86,0.1316,0,0,0.8552,0.000221
245,497,500,381,em-f516b3a09f3e,ハクさん,wind,CR,8,800,1000,5,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.1,0.77,0.1316,0,0,0.9742,0.000252
246,498,501,354,em-81bd9c017f3e,玉藻ちゃん,wind,N,3,400,500,4,1ターンの間、風属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0,0,1,0.1,0.85,0.1316,0,0,0.9947,0.000257
247,514,14,63,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.375,0,1,0,1,0.09,0.87,0.121,0,0.5,0.9947,0.004671
248,515,517,212,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,0,0,1,0.09,0.77,0.121,0,0,0.974,0.000365
249,516,518,231,em-2118276c6dc5,からっ風太郎,wind,CR,8,613,614,4,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.09,0.81,0.121,0,0,0.9739,0.000327
250,529,531,347,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.09,0.79,0.121,0,0,0.991,0.00026
251,532,534,350,em-bec6f1f283e1,ソテツの分際,wind,N,6,2397,1128,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.09,0.77,0.121,0,0,0.9946,0.000258
252,549,551,565,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.09,0.8,0.121,0,0,0.9319,0.000239
253,550,552,699,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.79,0.121,0,0,0.8526,0.000218
254,552,554,397,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.8,0.121,0,0,0.9735,0.000249
255,567,569,365,em-173b7ab7c19b,かんと君,wind,N,5,200,300,7,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.82,0.121,0,0,0.9945,0.000254
256,570,572,374,em-2278abfa4b17,ササニキ,wind,R,8,500,300,6,1ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.76,0.121,0,0,0.9908,0.000253
257,572,574,400,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.76,0.121,0,0,0.9733,0.000248
258,573,575,401,em-c72361c2c3ed,わさび大王,wind,CR,8,1200,400,5,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0,0,1,0.09,0.82,0.121,0,0,0.9733,0.000248
259,576,578,377,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.09,0.75,0.121,0,0,0.9907,0.000252
260,582,584,593,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.09,0.79,0.121,0,0,0.9306,0.000237
261,584,586,403,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.09,0.83,0.121,0,0,0.973,0.000248
262,588,590,708,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.09,0.83,0.121,0,0,0.85,0.000216
263,589,591,406,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.09,0.83,0.121,0,0,0.9729,0.000247
264,609,611,239,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.08,0.82,0.1099,0,0,0.9943,0.000316
265,622,624,411,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.08,0.8,0.1099,0,0,0.9728,0.000247
266,628,630,379,em-d0338d7151d9,ネオねっつ,wind,N,6,316,307,6,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.85,0.1099,0,0,0.9942,0.000252
267,637,639,413,em-dc3f141a4c92,天の民草トッキー,wind,CR,20,1200,1200,5,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.08,0.81,0.1099,0,0,0.9726,0.000246
268,643,645,385,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.08,0.79,0.1099,0,0,0.9903,0.000251
269,646,648,382,em-4579f95404b3,ポティアちゃん,wind,N,3,600,300,5,1ターンの間、水属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.375,0,0.25,0,1,0.08,0.75,0.1099,0,0,0.9942,0.000252
270,649,651,715,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.08,0.85,0.1099,0,0,0.8477,0.000214
271,651,653,384,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.08,0.88,0.1099,0,0,0.9941,0.000251
272,656,658,625,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,0,0,1,0.08,0.83,0.1099,0,0,0.9286,0.000235
273,658,660,172,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.08,0.79,0.1099,0,0,0.8468,0.000603
274,661,663,420,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.08,0.86,0.1099,0,0,0.9721,0.000245
275,662,664,717,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0,0,1,0.08,0.79,0.1099,0,0,0.8463,0.000213
276,669,671,241,em-19c6989d69ca,世界師匠,wind,CR,8,620,600,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.76,0.0983,0,0,0.972,0.000313
277,670,672,252,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.07,0.82,0.0983,0,0,0.994,0.000301
278,676,678,313,em-dec0ba391522,こまちさん,wind,R,10,750,750,5,1ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.07,0.78,0.0983,0,0,0.9899,0.000267
279,681,683,375,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.72,0.0983,0,0,0.9899,0.000253
280,684,686,427,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0.25,0,1,0.07,0.88,0.0983,0,0,0.9717,0.000245
281,695,697,391,em-827735a9a9c0,さくどん,wind,N,4,312,300,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.07,0.82,0.0983,0,0,0.9939,0.00025
282,697,699,441,em-f681bd79382b,しずこちゃん,wind,CR,8,700,1000,5,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.07,0.82,0.0983,0,0,0.9716,0.000244
283,706,708,720,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.375,0,0,0,1,0.07,0.76,0.0983,0,0,0.8439,0.000212
284,724,725,394,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0,1,0.06,0.79,0.0862,0,0,0.9714,0.00025
285,731,732,722,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.06,0.84,0.0862,0,0,0.8433,0.000212
286,740,741,396,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.06,0.88,0.0862,0,0,0.9938,0.000249
287,744,745,724,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.06,0.82,0.0862,0,0,0.8427,0.000211
288,760,761,645,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.88,0.0862,0,0,0.926,0.000232
289,771,772,467,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.05,0.83,0.0735,0,0,0.9711,0.000243
290,774,775,470,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.375,0,1,0,1,0.05,0.8,0.0735,0,0,0.971,0.000243
291,780,781,399,em-a3b6474aaf2c,さなこ先輩,wind,N,8,600,700,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.04,0.87,0.0602,0,0,0.9936,0.000249
292,781,782,725,em-309dc67aa477,かるたーにゃの世界,wind,MZR,45,5112,5112,5,1ターンの間、風属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.375,0,0,0,1,0.04,0.85,0.0602,0,0,0.8413,0.000211
293,786,787,376,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.375,0,0,0,1,0.03,0.83,0.0463,0,0,0.9936,0.000253
294,815,816,483,em-ff3d1a430d0b,中秋ぴよ子,wind,CR,9,1365,1365,6,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.02,0.8,0.0316,0,0,0.9707,0.000243
295,817,818,244,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9892,0.000309
296,820,821,651,em-7ef2a0d30bcc,ケレント・ヴァニ江,wind,ZR,26,3340,3510,6,水属性の敵全員の攻撃カウントを4増加させる,ignored,4,0.375,0,0,0,1,0.01,0.78,0.0162,0,0,0.9247,0.000231
297,823,824,495,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.8,0.0162,0,0,0.9705,0.000243
298,824,825,499,em-e8c7a220a4d9,清少納言,wind,CR,25,3220,1771,0,1ターンの間、風属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.375,0,1,1,1,0.01,0.85,0.0162,0,0,0.9704,0.000243
299,140,145,195,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.15,0.82,0.1786,0,0,0.9934,0.000454
300,163,168,214,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.13,0.81,0.1609,0,0,0.9934,0.000357
301,164,169,215,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.13,0.75,0.1609,0,0,0.9934,0.000352
302,165,170,221,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.13,0.71,0.1609,0,0,0.9701,0.00034
303,166,171,217,em-cb48b999d384,金色どーもくん(父),wind,R,10,800,700,6,死亡している水属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.13,0.69,0.1609,0,0,0.9889,0.000344
304,167,172,219,em-5cce2be6a10e,こ祝いくん,wind,R,8,700,500,4,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,0,0,1,0.13,0.67,0.1609,0,0,0.9889,0.000341
305,168,173,222,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.25,0,1,0.13,0.75,0.1609,0,0,0.9888,0.000339
306,185,8,71,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.25,0,1,0,1,0.12,0.79,0.1515,0,1,0.8371,0.004101
307,186,189,208,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.69,0.1515,0,0,0.9933,0.000378
308,187,190,216,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.74,0.1515,0,0,0.9932,0.00035
309,188,191,218,em-c054e8fb0a71,まいこちゃん,wind,R,8,600,605,7,風属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,0,0,1,0.12,0.77,0.1515,0,0,0.9887,0.000342
310,189,192,240,em-a5062fe00935,座敷(藁)氏,wind,N,5,200,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.12,0.72,0.1515,0,0,0.9932,0.000314
311,190,193,242,em-06aa04fdf3c0,遠野のわらしちゃん,wind,N,8,564,1128,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.12,0.82,0.1515,0,0,0.9932,0.000312
312,191,194,253,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9886,0.0003
313,192,195,263,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9693,0.000293
314,193,196,404,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.84,0.1515,0,0,0.8348,0.000247
315,194,197,266,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.8,0.1515,0,0,0.9884,0.000291
316,195,198,436,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.75,0.1515,0,0,0.8342,0.000245
317,196,199,875,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.72,0.1515,0,0,0.3302,0.000096
318,197,200,309,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9209,0.000268
319,198,201,274,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.12,0.86,0.1515,0,0,0.9883,0.000286
320,199,202,290,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.12,0.66,0.1515,0,0,0.9688,0.000279
321,200,203,328,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0,0,1,0.12,0.77,0.1515,0,0,0.9204,0.000264
322,201,204,337,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.76,0.1515,0,0,0.9203,0.000263
323,203,206,296,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,0,0,1,0.12,0.79,0.1515,0,0,0.9686,0.000275
324,204,207,618,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.12,0.69,0.1515,0,0,0.8318,0.000235
325,205,208,628,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.25,0,1,0.12,0.73,0.1515,0,0,0.8315,0.000234
326,206,209,634,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.12,0.71,0.1515,0,0,0.8312,0.000233
327,207,210,643,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.12,0.78,0.1515,0,0,0.8309,0.000232
