枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,627,em-8680261975a6,キタマクラさん,10,3166,558,1,heal,-0.2153,-0.3,0.4722,0.6875,キタマクラさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,628,em-f3d2c338aec3,セビリアンナ先輩,18,1963,1359,0,multi_hit_attack,-0.2222,-0.3001,0.4653,0.6875,セビリアンナ先輩 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,629,em-748c1a866dbc,Hey Yeah 清盛,75,11417,2896,3,guard,-0.2222,-0.3001,0.4653,0.6875,Hey Yeah 清盛 / ペーチパイセン / デンマーくん三世 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,630,em-3111e08d3ca9,ヒラズゲンセイ,40,6134,3067,0,guard,-0.2222,-0.3001,0.4653,0.6875,ヒラズゲンセイ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,631,em-267a29792afd,ウーミン,33,2249,2658,5,skill_reduction,-0.2292,-0.3007,0.4583,0.6875,ウーミン / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,632,em-1e4dd5118669,三春瀧さくら,38,3919,3408,4,damage_reduction,-0.2222,-0.3012,0.4653,0.6875,三春瀧さくら / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,633,em-d90aa04af44f,グウィネズ兄弟,34,2066,3197,5,multi_hit_attack,-0.2222,-0.3012,0.4653,0.6875,グウィネズ兄弟 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,634,em-1d111df2ae70,ヤックです,5,300,400,7,multi_hit_attack,-0.2222,-0.3012,0.4653,0.6875,ヤックです / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,635,em-1e3b5bb54d35,ナナフシ,30,4175,2999,2,attribute_change,-0.2222,-0.3012,0.4653,0.6875,ナナフシ / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,636,em-ea2d3d13fc78,いなば☆うあー,18,1300,1700,4,skill_reduction,-0.2292,-0.3018,0.4583,0.6875,いなば☆うあー / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,637,em-587d1ec0e30f,偉人さんトーマスん,14,1359,2038,2,attribute_change,-0.2292,-0.3018,0.4583,0.6875,偉人さんトーマスん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,638,em-95694ab0605a,超★メジェド様,44,2300,3432,2,guard,-0.2292,-0.3018,0.4583,0.6875,超★メジェド様 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,639,em-67c9c425e81c,大いなる奇なる皇女,60,4260,4260,5,multi_hit_attack,-0.2292,-0.3018,0.4583,0.6875,大いなる奇なる皇女 / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,640,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,35,2726,2726,4,multi_hit_attack,-0.2222,-0.3022,0.4653,0.6875,ギガキプ☆アガッシイ / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,641,em-f5955c15b029,ばんば新年2026,60,7668,3438,1,attack_buff,-0.2222,-0.3022,0.4653,0.6875,ばんば新年2026 / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,642,em-13a4b4b54b04,北間・クラリス嬢,10,3959,701,1,heal,-0.2153,-0.3028,0.4722,0.6875,北間・クラリス嬢 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,643,em-abc85163565c,コキリコ・QB,23,2817,2978,2,attribute_change,-0.2292,-0.3029,0.4583,0.6875,コキリコ・QB / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,644,em-b7b738711fb0,ちくわサンド,23,2817,2656,2,attack_buff,-0.2292,-0.3029,0.4583,0.6875,ちくわサンド / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,645,em-0e768525b557,ヘラクレス先輩,70,5885,6230,4,multi_hit_attack,-0.2292,-0.3029,0.4583,0.6875,ヘラクレス先輩 / ペーチパイセン / ヤル気勢！うっす様 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,646,em-85dad7ff7aa2,ディヤの魔人,18,2385,1704,2,heal,-0.2292,-0.304,0.4583,0.6875,ディヤの魔人 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,647,em-8cff13c7ab2a,ツボの中のウツボン,13,1917,1917,6,damage_reduction,-0.2292,-0.304,0.4583,0.6875,ツボの中のウツボン / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,648,em-759ef91c7c65,古の灰かぶりロドピス,47,4175,3578,1,damage_reduction,-0.2292,-0.304,0.4583,0.6875,古の灰かぶりロドピス / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,649,em-a6068b231beb,ハトラちゃん,10,299,1488,7,guard,-0.2222,-0.3042,0.4653,0.6875,ハトラちゃん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,650,em-11f22e87203d,骨喰　花蟲,60,2300,5708,4,revive,-0.2361,-0.3042,0.4514,0.6875,骨喰　花蟲 / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,651,em-4299af9bd2dc,皐月むりょく,4,614,614,6,skill_reduction,-0.2222,-0.3051,0.4653,0.6875,皐月むりょく / 地獄雀！阿蘇さん / ジョロウグモ / 秋田世界発見伝 / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,652,em-feafabb058cc,皐月けいび,4,614,614,6,skill_reduction,-0.2222,-0.3051,0.4653,0.6875,皐月けいび / 地獄雀！阿蘇さん / ジョロウグモ / 秋田世界発見伝 / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,653,em-f439af6dc206,さんとくん大先生,12,3020,755,3,delay,-0.2222,-0.3051,0.4653,0.6875,さんとくん大先生 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,654,em-b54ea6cda2a4,塚井さん,38,3817,2999,2,attack_buff,-0.2222,-0.3051,0.4653,0.6875,塚井さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,655,em-f88796a335ca,勇者オトシゴ,12,1324,1703,5,damage_reduction,-0.2292,-0.3051,0.4583,0.6875,勇者オトシゴ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,656,em-37fd7478d2d8,壺風味の何か,16,2809,888,1,damage_reduction,-0.2292,-0.3051,0.4583,0.6875,壺風味の何か / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,657,em-79b4540e0f7f,ヤック(中の人),16,2176,2418,4,multi_hit_attack,-0.2292,-0.3051,0.4583,0.6875,ヤック(中の人) / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,658,em-301c11f4a1d7,ウサポワンちゃん,20,1363,2317,3,guard,-0.2292,-0.3051,0.4583,0.6875,ウサポワンちゃん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,659,em-e7a0d1a547b6,ラス・マノスんさん,10,1979,494,1,aoe_attack,-0.2292,-0.3051,0.4583,0.6875,ラス・マノスんさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,660,em-c358a9d61a43,PiぐPeんとBiぐBeん,15,1208,1510,2,attack_buff,-0.2292,-0.3051,0.4583,0.6875,PiぐPeんとBiぐBeん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,661,em-86e0d0475819,使い魔のミナヅキ,22,2385,3067,2,attack_buff,-0.2361,-0.3054,0.4514,0.6875,使い魔のミナヅキ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,662,em-1b9a55c9478e,熊犬八太郎,12,2100,400,6,delay,-0.2292,-0.3061,0.4583,0.6875,熊犬八太郎 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,663,em-076deec8d0c8,羊蟹☆こ祝いくん,24,2093,2737,3,delay,-0.2292,-0.3061,0.4583,0.6875,羊蟹☆こ祝いくん / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,664,em-85946f26dcf5,鉄人！ガヨーマルト,18,3381,1610,1,attribute_change,-0.2361,-0.3077,0.4514,0.6875,鉄人！ガヨーマルト / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,665,em-ab3947962bd3,姫騎士なコンクさん,60,4856,3237,1,damage_reduction,-0.2292,-0.3082,0.4583,0.6875,姫騎士なコンクさん / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,666,em-e3e851204c8b,イカすぜ！よりりん,18,2576,2576,2,attribute_change,-0.2361,-0.3088,0.4514,0.6875,イカすぜ！よりりん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,667,em-85da0a137fe9,北間・クララさん,10,3561,629,1,heal,-0.2222,-0.3089,0.4653,0.6875,北間・クララさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,668,em-e42e99273751,輪島のうるっしー,12,1200,500,4,guard,-0.2292,-0.3092,0.4583,0.6875,輪島のうるっしー / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,669,em-d3aec6288103,カニシカ大先生,39,6034,1440,5,heal,-0.2292,-0.3092,0.4583,0.6875,カニシカ大先生 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,670,em-ffea90d62e77,テイヤさん,55,1874,5282,3,multi_hit_attack,-0.2292,-0.3092,0.4583,0.6875,テイヤさん / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,671,em-36ce9827163b,検非違使なけいび氏,28,6024,878,2,heal,-0.2222,-0.3098,0.4653,0.6875,検非違使なけいび氏 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,672,em-14d31235a3f8,かっちゃんのBIG強飯,48,3067,4601,4,attack_buff,-0.2361,-0.3099,0.4514,0.6875,かっちゃんのBIG強飯 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,673,em-e6496091dd0f,シャーミーくん,20,2948,2556,1,attack_buff,-0.2292,-0.3102,0.4583,0.6875,シャーミーくん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,674,em-b9b869c15b9f,ルリマダラー,15,3786,378,2,attribute_guard,-0.2361,-0.311,0.4514,0.6875,ルリマダラー / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,675,em-df28e035685e,ハル先輩,11,626,1096,5,heal,-0.2361,-0.311,0.4514,0.6875,ハル先輩 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,676,em-47063c22130f,わんこースそば,4,300,400,3,heal,-0.2361,-0.312,0.4514,0.6875,わんこースそば / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,677,em-8532615661b1,ハズクさん,10,500,400,8,multi_hit_attack,-0.2361,-0.312,0.4514,0.6875,ハズクさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,678,em-f05bf139bdc3,荒野のシンプソン,10,500,500,7,revive,-0.2361,-0.312,0.4514,0.6875,荒野のシンプソン / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,679,em-f1302d2783e5,八太郎,10,1200,200,7,delay,-0.2361,-0.312,0.4514,0.6875,八太郎 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,680,em-4a6952f30578,愛犬八太郎,11,1700,300,6,delay,-0.2361,-0.312,0.4514,0.6875,愛犬八太郎 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,681,em-4442b5ee096e,朱雀むりょく,5,165,165,6,revive,-0.2361,-0.312,0.4514,0.6875,朱雀むりょく / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,682,em-609b9d122d32,ネオむりょく,6,168,149,6,guard,-0.2361,-0.312,0.4514,0.6875,ネオむりょく / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,683,em-dc6446295503,ハズクちゃん,8,400,300,9,multi_hit_attack,-0.2361,-0.312,0.4514,0.6875,ハズクちゃん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,684,em-9bad632dc3a9,秋田世界発見伝,24,3838,845,4,guard,-0.2292,-0.3121,0.4583,0.6875,秋田世界発見伝 / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,685,em-231cdc0f0757,忠犬八太郎,14,3775,755,6,delay,-0.2292,-0.3131,0.4583,0.6875,忠犬八太郎 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,686,em-960c8d1446c2,GC・アガッシィΩ,42,3578,3578,4,multi_hit_attack,-0.2361,-0.3131,0.4514,0.6875,GC・アガッシィΩ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,687,em-72aeeb632038,石見神楽どんちっちん,15,1812,1661,6,aoe_attack,-0.2431,-0.3135,0.4444,0.6875,石見神楽どんちっちん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,688,em-68c24ce7bf95,女帝！カるたーニャ,40,3408,3408,4,attack_buff,-0.2431,-0.3135,0.4444,0.6875,女帝！カるたーニャ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,689,em-ad53908276ac,ピコ島ぴーこ,47,4007,5112,1,heal,-0.2431,-0.3135,0.4444,0.6875,ピコ島ぴーこ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,690,em-2c08686a6d88,猿もの追い払いネキ,42,4171,3977,5,damage_reduction,-0.2361,-0.3141,0.4514,0.6875,猿もの追い払いネキ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,691,em-c6e2304d0b02,パプアさん,26,3365,2270,3,damage_reduction,-0.2361,-0.3141,0.4514,0.6875,パプアさん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,692,em-3ac00001d30a,ネギの向こう側,20,2262,2273,0,heal,-0.2431,-0.3147,0.4444,0.6875,ネギの向こう側 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,693,em-7b76cc31326e,迷走のヴァニ江,36,4379,2505,2,damage_reduction,-0.2431,-0.3147,0.4444,0.6875,迷走のヴァニ江 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,694,em-c9268ab25340,大森銀さま,10,1600,200,3,damage_reduction,-0.2361,-0.3151,0.4514,0.6875,大森銀さま / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,695,em-cf71633a3be4,真・やよいチゥりっぷ,12,1500,300,3,attribute_change,-0.2361,-0.3151,0.4514,0.6875,真・やよいチゥりっぷ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,696,em-24a892c6ebea,Mt.CACHI×2,38,2556,3578,2,multi_hit_attack,-0.2361,-0.3151,0.4514,0.6875,Mt.CACHI×2 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,697,em-ab565d3596f4,さんとくん先輩,10,1500,400,4,delay,-0.2361,-0.3161,0.4514,0.6875,さんとくん先輩 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,698,em-fea44f2a7dd8,だが男だ彦にゃん,15,2793,1132,3,skill_reduction,-0.2431,-0.3169,0.4444,0.6875,だが男だ彦にゃん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,699,em-eeba5b4dcba6,カニパンだっ！,23,2737,2415,2,guard,-0.2361,-0.3171,0.4514,0.6875,カニパンだっ！ / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,700,em-21262d62b170,ホーク＆フック,25,2093,2173,1,attribute_guard,-0.2431,-0.3179,0.4444,0.6875,ホーク＆フック / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,701,em-1d206f58d0b7,マッキ,6,600,300,4,damage_reduction,-0.2431,-0.3179,0.4444,0.6875,マッキ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / Ｈ・Ｆ・ウーマン,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,702,em-a91beec21e3d,やよいチゥりっぷ☆神,13,2957,563,2,attribute_change,-0.2361,-0.3181,0.4514,0.6875,やよいチゥりっぷ☆神 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,703,em-5861838d2e36,ばうあー泥棒,35,4771,3033,4,attack_buff,-0.2361,-0.3181,0.4514,0.6875,ばうあー泥棒 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
