枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,532,em-587d1ec0e30f,偉人さんトーマスん,14,1359,2038,2,attribute_change,-0.0903,-0.1382,0.4653,0.5556,偉人さんトーマスん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,533,em-7e81ebc98ef9,稼働！K-MEN,57,6475,3067,1,guard,-0.0625,-0.1384,0.4931,0.5556,稼働！K-MEN / ペーチパイセン / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,534,em-5e492c884ca0,三貴子素戔嗚,75,8946,6475,5,multi_hit_attack,-0.0625,-0.1384,0.4931,0.5556,三貴子素戔嗚 / ペーチパイセン / デンマーくん三世 / くーちゃん / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,535,em-124d2df2b85e,ディオクレ君,23,2416,1449,4,skill_reduction,-0.0833,-0.1385,0.4722,0.5556,ディオクレ君 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,536,em-960c8d1446c2,GC・アガッシィΩ,42,3578,3578,4,multi_hit_attack,-0.0833,-0.1385,0.4722,0.5556,GC・アガッシィΩ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,537,em-9298dde558c4,超豹！ペパりんさん,30,2119,2545,2,delay,-0.0833,-0.1385,0.4722,0.5556,超豹！ペパりんさん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,538,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,55,3408,5964,2,attack_buff,-0.0833,-0.1385,0.4722,0.5556,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,539,em-5e86bff12fb7,ピリ辛ふとし君,5,211,569,5,attack_buff,-0.0764,-0.1393,0.4792,0.5556,ピリ辛ふとし君 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,540,em-ccd4db81276f,夜間学校な浅子さん,5,200,500,5,attack_buff,-0.0764,-0.1393,0.4792,0.5556,夜間学校な浅子さん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,541,em-fe5e7769aa81,鹿苑先輩,5,390,390,5,revive,-0.0764,-0.1393,0.4792,0.5556,鹿苑先輩 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,542,em-6dcd90bb7df5,花めく☆まつやマン,24,4669,2173,1,heal,-0.0764,-0.1393,0.4792,0.5556,花めく☆まつやマン / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,543,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,36,4652,3919,1,attack_buff,-0.0764,-0.1393,0.4792,0.5556,ｼｬﾐｯ子！シャーミー君 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,544,em-8cb75e870411,マンいーたち,50,3408,6816,4,aoe_attack,-0.0764,-0.1393,0.4792,0.5556,マンいーたち / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,545,em-bd7b9f8f305f,レドニツェ嬢,36,6816,2556,0,attack_buff,-0.0625,-0.1394,0.4931,0.5556,レドニツェ嬢 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,546,em-b791d78202d5,英国面の本気,38,6816,1363,5,multi_hit_attack,-0.0625,-0.1394,0.4931,0.5556,英国面の本気 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,547,em-7914d5cdb04d,芋神よしあき,32,4130,2753,3,multi_hit_attack,-0.0833,-0.1399,0.4722,0.5556,芋神よしあき / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,548,em-0c10b95e36c6,激走！えるたそ,10,900,800,4,attack_buff,-0.0694,-0.1403,0.4861,0.5556,激走！えるたそ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,549,em-1c72b25f9096,エッシュ＆エッジュ,10,800,800,3,skill_reduction,-0.0694,-0.1403,0.4861,0.5556,エッシュ＆エッジュ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,550,em-c47afb60b613,三重子先輩,10,800,800,2,attribute_change,-0.0694,-0.1403,0.4861,0.5556,三重子先輩 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,551,em-28a408b64836,真・銘菓ぴよ子,12,795,815,3,multi_hit_attack,-0.0694,-0.1403,0.4861,0.5556,真・銘菓ぴよ子 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,552,em-344fce469565,豊聡之太子さん,12,830,775,2,heal,-0.0694,-0.1403,0.4861,0.5556,豊聡之太子さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,553,em-409b16959eac,唸るぜ！よりりん,12,795,805,3,attribute_change,-0.0694,-0.1403,0.4861,0.5556,唸るぜ！よりりん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,554,em-786d95001098,可憐な二条嬢,12,810,790,2,attribute_guard,-0.0694,-0.1403,0.4861,0.5556,可憐な二条嬢 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,555,em-39adadcf380b,朱雀けいび,5,305,335,6,revive,-0.0764,-0.1405,0.4792,0.5556,朱雀けいび / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,556,em-b68e81559a03,ピカリャー,6,400,600,7,multi_hit_attack,-0.0764,-0.1405,0.4792,0.5556,ピカリャー / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,557,em-fe08214f98fe,さるぼぼん,6,400,600,6,aoe_attack,-0.0764,-0.1405,0.4792,0.5556,さるぼぼん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,558,em-2def672b1533,バターリャ後悔王子,30,3213,3213,3,damage_reduction,-0.0833,-0.1413,0.4722,0.5556,バターリャ後悔王子 / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,559,em-c0b8a38b4040,鹿喰らいの狼マン,47,4771,3748,2,multi_hit_attack,-0.0833,-0.1413,0.4722,0.5556,鹿喰らいの狼マン / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,560,em-70f1d39031ed,うにうにする虎,50,6816,681,0,attack_buff,-0.0694,-0.1414,0.4861,0.5556,うにうにする虎 / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,561,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.0694,-0.1414,0.4861,0.5556,ぴぐぺん＆びぐべん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,562,em-66a587f1a726,にくぁうさん,12,497,1116,4,attack_buff,-0.0694,-0.1414,0.4861,0.5556,にくぁうさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,563,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,13,1809,1190,3,damage_reduction,-0.0694,-0.1414,0.4861,0.5556,琵琶子ｲﾘｭｰｼﾞｮﾝ！ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,564,em-b09b44b6b259,くだにょん,13,1128,1269,4,attack_buff,-0.0694,-0.1414,0.4861,0.5556,くだにょん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,565,em-3e1bbfb34a76,芳一大師匠,14,1128,1269,4,revive,-0.0694,-0.1414,0.4861,0.5556,芳一大師匠 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,566,em-1926af92f1af,カカカのカ次郎,5,500,300,5,delay,-0.0764,-0.1418,0.4792,0.5556,カカカのカ次郎 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,567,em-b3d6d1b7e1a8,たたらん,6,500,300,5,attack_buff,-0.0764,-0.1418,0.4792,0.5556,たたらん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,568,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,55,5964,3408,2,damage_reduction,-0.0764,-0.1418,0.4792,0.5556,キラー・ｻﾞ・ｷﾗｰ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,569,em-aeee7aac1b71,ジンジャーブレッド男,20,4143,2440,2,attack_buff,-0.0694,-0.1425,0.4861,0.5556,ジンジャーブレッド男 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,570,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,60,7500,1704,1,attack_buff,-0.0694,-0.1425,0.4861,0.5556,高杉ぃ高杉ぃぃ！ / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,571,em-cf3fd175f595,プチさんグロさん,27,2807,2895,2,aoe_attack,-0.0833,-0.1427,0.4722,0.5556,プチさんグロさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,572,em-b0564825039b,わんこールそば,3,200,300,3,heal,-0.0764,-0.143,0.4792,0.5556,わんこールそば / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,573,em-3307021ed6b3,なっとくん,4,286,311,3,skill_reduction,-0.0764,-0.143,0.4792,0.5556,なっとくん / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,574,em-873c09a938ac,蓮太郎,4,310,302,3,skill_reduction,-0.0764,-0.143,0.4792,0.5556,蓮太郎 / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,575,em-fb5bfa8a3429,ひろしマン,4,300,300,3,heal,-0.0764,-0.143,0.4792,0.5556,ひろしマン / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,576,em-ea2d3d13fc78,いなば☆うあー,18,1300,1700,4,skill_reduction,-0.0903,-0.143,0.4653,0.5556,いなば☆うあー / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,577,em-231cdc0f0757,忠犬八太郎,14,3775,755,6,delay,-0.0833,-0.144,0.4722,0.5556,忠犬八太郎 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,578,em-30793b1211b4,ウルルさんは役者やで,15,1310,2189,1,damage_reduction,-0.0764,-0.1442,0.4792,0.5556,ウルルさんは役者やで / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,579,em-8a9a0a93b442,メジーナ,15,2415,2415,6,attack_buff,-0.0764,-0.1442,0.4792,0.5556,メジーナ / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,580,em-981bf693e8c3,メガネパンダ系の何か,19,2576,2415,6,skill_reduction,-0.0764,-0.1442,0.4792,0.5556,メガネパンダ系の何か / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,581,em-9bad632dc3a9,秋田世界発見伝,24,3838,845,4,guard,-0.0764,-0.1442,0.4792,0.5556,秋田世界発見伝 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,582,em-682cda3863fb,脱力コンビあろま＆るる,48,3067,5623,2,skill_reduction,-0.0764,-0.1442,0.4792,0.5556,脱力コンビあろま＆るる / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,583,em-437f98caf8e3,ぺた也君,35,4710,3006,1,multi_hit_attack,-0.0764,-0.1442,0.4792,0.5556,ぺた也君 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,584,em-4299af9bd2dc,皐月むりょく,4,614,614,6,skill_reduction,-0.0764,-0.1453,0.4792,0.5556,皐月むりょく / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,585,em-feafabb058cc,皐月けいび,4,614,614,6,skill_reduction,-0.0764,-0.1453,0.4792,0.5556,皐月けいび / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,586,em-dc5f853080a2,ねぶるー,12,590,630,2,attack_buff,-0.0764,-0.1453,0.4792,0.5556,ねぶるー / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,587,em-57768559e8b8,旋律！タコ幼女,39,1533,4601,5,heal,-0.0833,-0.1453,0.4722,0.5556,旋律！タコ幼女 / ペーチパイセン / ジョロウグモ / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,588,em-24ccb3f9affa,むりょく,5,159,144,5,guard,-0.0833,-0.1453,0.4722,0.5556,むりょく / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,589,em-8d98226e5962,玉稜の首領・たまうー,29,3067,4260,4,delay,-0.0833,-0.1453,0.4722,0.5556,玉稜の首領・たまうー / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,590,em-c8baf5b3e504,斑鳩の太子くん,36,4260,2896,4,heal,-0.0833,-0.1453,0.4722,0.5556,斑鳩の太子くん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,591,em-237ca774c5e5,ルナプリ☆かぐや様,66,8861,1584,1,aoe_attack,-0.0625,-0.1455,0.4931,0.5556,ルナプリ☆かぐや様 / ペーチパイセン / デンマーくん三世 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,592,em-34853ed0f0f8,ユーコちゃん,24,2556,1533,4,revive,-0.0903,-0.1459,0.4653,0.5556,ユーコちゃん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,593,em-b54ea6cda2a4,塚井さん,38,3817,2999,2,attack_buff,-0.0903,-0.1459,0.4653,0.5556,塚井さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,594,em-95694ab0605a,超★メジェド様,44,2300,3432,2,guard,-0.0903,-0.1459,0.4653,0.5556,超★メジェド様 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,595,em-d9bd2d5de563,コンクちゃん,20,2556,1704,1,damage_reduction,-0.0764,-0.1465,0.4792,0.5556,コンクちゃん / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,596,em-bc6da5addf52,桜ブーナッド,46,5547,4013,5,heal,-0.0764,-0.1465,0.4792,0.5556,桜ブーナッド / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,597,em-039b9996f6f0,おろろセット先輩,45,1363,5623,5,delay,-0.0764,-0.1465,0.4792,0.5556,おろろセット先輩 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,598,em-4025a820b0a7,新・ぎょざる,5,400,400,6,aoe_attack,-0.0833,-0.1466,0.4722,0.5556,新・ぎょざる / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,599,em-9bac78901113,有馬すん,5,375,405,6,heal,-0.0833,-0.1466,0.4722,0.5556,有馬すん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,600,em-b8d203bbae80,草カロ三郎,5,400,400,6,heal,-0.0833,-0.1466,0.4722,0.5556,草カロ三郎 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,601,em-cc5744474846,芳一さん,5,400,500,6,revive,-0.0833,-0.1466,0.4722,0.5556,芳一さん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,602,em-ce589bb8d6d8,鳴子さん,5,400,400,7,aoe_attack,-0.0833,-0.1466,0.4722,0.5556,鳴子さん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,603,em-f230094c0c4f,シンプソン君,5,400,400,8,revive,-0.0833,-0.1466,0.4722,0.5556,シンプソン君 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,604,em-9f9a1c0e673f,リアルリオンさん,10,600,1100,5,delay,-0.0764,-0.1476,0.4792,0.5556,リアルリオンさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,605,em-9ac3c0929f90,オコオコ,11,1704,1704,3,attack_buff,-0.0764,-0.1476,0.4792,0.5556,オコオコ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,606,em-d51ded51621f,華麗なる塚ジェンヌ,13,1684,1676,3,revive,-0.0764,-0.1476,0.4792,0.5556,華麗なる塚ジェンヌ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,607,em-a71cd0e28586,ねぶるーさん,14,770,830,2,attack_buff,-0.0764,-0.1476,0.4792,0.5556,ねぶるーさん / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,608,em-13a4725c1c03,砂のんべぇ,20,3220,1288,1,multi_hit_attack,-0.0833,-0.1479,0.4722,0.5556,砂のんべぇ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,609,em-062228a8b4d2,キャニオン雄大,25,2737,2737,5,attack_buff,-0.0833,-0.1479,0.4722,0.5556,キャニオン雄大 / 地獄雀！阿蘇さん / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
