総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,136,148,179,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2033,0.8563,0.2664,0,0,0.832,0.00092
112,137,149,172,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.3114,0.8833,0.3664,0,0,0.9928,0.001075
113,138,150,174,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1719,0.9002,0.1964,0,0,0.9879,0.001048
114,139,151,175,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.1447,0.8594,0.1741,0,0,0.9679,0.001006
115,9,152,73,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1278,0.9,0.1747,1.25,0,0.9677,0.004958
116,140,8,42,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1611,0.8679,0.207,0,1.25,0.9875,0.007532
117,141,153,185,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7813,0,0,0,0.8266,0.000813
118,142,49,120,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.1964,0.803,0.2148,0,0.25,0.9671,0.002815
119,143,154,178,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.2143,0.7777,0.2273,0,0,0.9871,0.000935
120,144,155,182,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1833,0.8861,0.2052,0,0,0.9155,0.00085
121,145,156,173,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1833,0.7766,0.2052,0,0,0.915,0.001069
122,146,157,192,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.2143,0.8931,0.2273,0,0,0.8221,0.000734
123,147,50,126,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2798,0.797,0.3285,0,0.25,0.9139,0.002538
124,148,158,184,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.6664,0.1923,0,0,0.9658,0.000833
125,149,20,61,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,1,1,1,0.0972,0.7917,0.1287,0,0.75,0.9129,0.005869
126,57,159,131,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.199,0.8571,0.2302,0.25,0,0.9918,0.002244
127,45,44,83,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4333,0.2592,0.7333,0.7,1,0.107,0.8388,0.1458,0.4333,0.2667,0.9651,0.004499
128,150,160,187,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.1833,0.7197,0.2052,0,0,0.9916,0.000802
129,151,161,190,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.1964,0.6256,0.2148,0,0,0.9646,0.000766
130,152,162,188,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2589,0.9,0.3041,0,0,0.9858,0.000789
131,35,43,75,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4167,0.2467,0.7667,0.6667,1,0.1093,0.8533,0.1416,0.5,0.3333,0.9642,0.004918
132,153,163,189,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.1447,0.8389,0.1741,0,0,0.964,0.000774
133,154,164,183,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1316,0.8619,0.1623,0,0,0.9913,0.000848
134,155,165,196,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1333,0.8772,0.1639,0,0,0.9082,0.000664
135,156,166,191,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.1964,0.7024,0.2148,0,0,0.9633,0.000735
136,157,167,200,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,0.5,1,1,0.2282,0.7947,0.2496,0,0,0.9072,0.000641
137,22,168,98,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.75,1,1,0.2734,0.7634,0.3212,0.75,0,0.9909,0.003524
138,158,169,186,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1586,0.896,0.1964,0,0,0.9909,0.000806
139,159,170,197,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0667,0.8199,0.0943,0,0,0.9847,0.000664
140,160,171,180,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.1447,0.7964,0.1741,0,0,0.9622,0.000917
141,161,172,204,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0139,0.8622,0.0223,0,0,0.9045,0.00059
142,162,173,201,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,1,1,1,0.2,0.8835,0.2174,0,0,0.9843,0.000632
143,163,174,210,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1579,0.8742,0.1852,0,0,0.8027,0.000508
144,58,175,85,em-e62b9e33c2aa,たけしマンＺ,wind,CR,24,2576,2415,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2131,0.9306,0.2414,0.25,0,0.9612,0.004331
145,164,32,94,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.5,0.5,1,0.1447,0.9333,0.1741,0,0.5,0.961,0.003745
146,165,176,199,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1447,0.809,0.1741,0,0,0.9903,0.000644
147,166,177,203,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1833,0.75,0.2052,0,0,0.9902,0.000593
148,167,178,181,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.1184,0.8211,0.15,0,0,0.798,0.000871
149,168,179,206,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.1964,0.8,0.2148,0,0,0.9834,0.000572
150,169,180,198,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.8436,0.1389,0,0,0.9899,0.000647
151,170,181,209,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.2143,0.7447,0.2433,0,0,0.8991,0.000508
152,171,182,202,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1719,0.867,0.1964,0,0,0.9898,0.000617
153,172,183,207,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0167,0.7552,0.0266,0,0,0.9591,0.000527
154,173,184,205,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,1,1,0.2143,0.7512,0.2273,0,0,0.9896,0.000578
155,14,185,72,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2452,0.9667,0.296,1,0,0.9587,0.005033
156,174,186,208,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.25,0,1,1,1,0.1964,0.7366,0.2148,0,0,0.9825,0.00052
157,175,187,159,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8729,0,0,0,0.9894,0.00145
158,36,188,106,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.1488,0.9167,0.2014,0.5,0,0.8952,0.003324
159,176,189,216,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.1964,0.8377,0.2148,0,0,0.8947,0.000457
160,177,51,144,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1184,0.8333,0.15,0,0.25,0.7863,0.001899
161,178,33,68,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2036,0.7942,0.2588,0,0.5,0.9891,0.0053
162,179,190,215,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.2143,0.8542,0.2273,0,0,0.893,0.000458
163,180,191,211,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1447,0.8208,0.1741,0,0,0.9889,0.000501
164,181,192,223,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1964,0.8875,0.2148,0,0,0.7823,0.000378
165,59,193,163,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1805,0.8318,0.2284,0.25,0,0.9563,0.00138
166,182,194,214,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2076,0.7971,0.2508,0,0,0.9811,0.000464
167,183,52,134,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.1447,0.8974,0.1741,0,0.25,0.8901,0.002071
168,37,195,136,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,0.75,0.25,1,0.1586,0.8737,0.1964,0.5,0,0.8895,0.002047
169,184,196,217,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,1,1,0.2143,0.6867,0.2273,0,0,0.9807,0.000451
170,185,197,218,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,1,1,0.121,0.7833,0.1612,0,0,0.9806,0.000446
171,186,198,220,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1965,0.7406,0.2264,0,0,0.8878,0.000399
172,187,34,99,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.0958,0.8125,0.1403,0,0.5,0.9803,0.00352
173,188,199,235,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.5,0,0.5,0.25,1,0.2333,0.8579,0.2922,0,0,0.7731,0.000342
174,189,200,193,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,1,1,0.1964,0.9342,0.2148,0,0,0.98,0.000731
175,190,35,122,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.2143,0.7614,0.2273,0,0.5,0.7711,0.002692
176,191,201,222,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2281,0.8531,0.2877,0,0,0.8849,0.00038
177,192,9,41,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.25,1,1,0.1964,0.9107,0.2148,0,1.25,0.9796,0.007558
178,193,202,237,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0972,0.8775,0.1287,0,0,0.7679,0.000325
179,194,203,239,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.75,1,0.2321,0.8026,0.2692,0,0,0.7669,0.000321
180,15,204,113,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.1786,0.7816,0.2016,1,0,0.7658,0.002986
181,2,205,66,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.2886,0.9531,0.3422,2,0,0.7648,0.005385
182,38,4,27,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,0.75,1,0.2,0.9821,0.2433,0.5,1.5,0.952,0.009886
183,195,206,249,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2143,0.8668,0.2273,0,0,0.7627,0.000311
184,196,207,213,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.119,0.8688,0.168,0,0,0.9515,0.000488
185,197,36,104,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.2242,0.811,0.2579,0,0.5,0.9871,0.003331
186,198,208,212,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1972,0.8542,0.2275,0,0,0.987,0.000498
187,39,209,133,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0.5,1,1,0.1833,0.8485,0.2052,0.5,0,0.9869,0.002112
188,199,210,258,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1447,0.8438,0.1741,0,0,0.7573,0.000297
189,200,211,224,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2333,0.8556,0.2788,0,0,0.9502,0.00037
190,40,212,138,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.5,1,1,0.1184,0.7829,0.15,0.5,0,0.9499,0.001978
191,201,213,265,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1349,0.8359,0.182,0,0,0.754,0.00029
192,202,214,270,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1447,0.7847,0.1741,0,0,0.753,0.000287
193,203,215,221,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2173,0.7842,0.2477,0,0,0.9864,0.00039
194,204,216,229,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,0,1,1,0.2282,0.837,0.2496,0,0,0.9488,0.000357
195,205,217,228,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2794,0.8159,0.3391,0,0,0.8733,0.000359
196,206,218,282,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1138,0.8816,0.1621,0,0,0.7485,0.000278
197,207,219,226,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.1184,0.9083,0.15,0,0,0.948,0.000365
198,208,220,227,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1964,0.7835,0.2148,0,0,0.9859,0.000362
199,23,221,79,em-7380c7ba233b,大崎どんと先輩,wind,ZR,37,4771,3408,3,2ターンの間、風属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1912,0.7906,0.2362,0.75,0,0.8708,0.004678
200,209,222,234,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0395,0.9,0.0595,0,0,0.9472,0.000344
201,60,223,166,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.2143,0.9474,0.2273,0.25,0,0.9469,0.001246
202,210,224,289,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.281,0.8559,0.3216,0,0,0.7418,0.000266
203,211,225,290,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1579,0.7906,0.1852,0,0,0.7406,0.000265
204,212,226,231,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.1725,0.8211,0.2172,0,0,0.9854,0.00035
205,61,227,102,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2012,0.8542,0.2336,0.25,0,0.9458,0.003381
206,213,53,145,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,0.25,1,0.1447,0.8794,0.1741,0,0.25,0.8662,0.001879
207,214,228,236,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,0.25,1,0.0278,0.8933,0.0431,0,0,0.8656,0.000335
208,215,229,244,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.5,1,0.1964,0.7467,0.2148,0,0,0.7349,0.000315
209,216,230,293,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1071,0.8863,0.1389,0,0,0.7337,0.000255
210,41,231,125,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2179,0.7969,0.2458,0.5,0,0.7325,0.00261
211,217,232,232,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.7656,0.1563,0,0,0.9847,0.000348
212,218,233,294,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2321,0.7281,0.2692,0,0,0.7301,0.00025
213,219,234,295,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1579,0.7873,0.1852,0,0,0.729,0.000249
214,220,235,296,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.8389,0.1136,0,0,0.7278,0.000247
215,221,236,240,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1964,0.7615,0.2148,0,0,0.9429,0.000319
216,222,237,242,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.0534,0.9028,0.0818,0,0,0.9427,0.000317
217,223,54,135,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1071,0.8523,0.1389,0,0.25,0.9841,0.002071
218,224,55,141,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0789,0.9514,0.1087,0,0.25,0.9421,0.00194
219,225,10,62,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1964,0.8654,0.2148,0,1.25,0.8575,0.005718
220,226,56,115,em-4c7896c435d3,宮司の尊氏公,wind,MZR,48,2556,3036,3,2ターンの間、自身の攻撃力を800%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0603,0.9143,0.0924,0,0.25,0.7205,0.00293
221,227,238,140,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.1964,0.8852,0.2148,0,0,0.9729,0.00196
222,228,57,146,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0789,0.8589,0.1087,0,0.25,0.9409,0.001838
