総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,153,36,92,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.25,0,1,1,1,0.1618,0.802,0.1884,0,0.5,0.92,0.003715
112,44,149,130,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.3189,0.8778,0.3725,0.75,0,0.9928,0.00252
113,45,54,96,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.3065,0.7363,0.3615,0.75,0.25,0.8302,0.003493
114,58,150,147,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2647,0.9289,0.319,0.5,0,0.9926,0.001973
115,154,151,184,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.1719,0.8884,0.1964,0,0,0.9677,0.000958
116,25,2,20,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.308,0.9821,0.3861,1.25,1.5,0.9675,0.011284
117,155,152,185,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8498,0.1923,0,0,0.9673,0.000925
118,156,153,186,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1417,0.8403,0.1828,0,0,0.9671,0.000906
119,157,154,188,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1964,0.8958,0.2148,0,0,0.9669,0.000888
120,158,155,187,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.5,0,1,1,1,0.3365,0.7574,0.3817,0,0,0.9922,0.000893
121,159,156,194,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1875,0.9412,0.2214,0,0,0.823,0.000727
122,160,37,91,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,1,1,1,0.2929,0.8059,0.3511,0,0.5,0.9921,0.003749
123,161,157,190,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3642,0.8472,0.4083,0,0,0.9139,0.000779
124,162,158,191,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1719,0.8132,0.1964,0,0,0.9134,0.000764
125,163,159,199,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.2004,0.9066,0.2496,0,0,0.8194,0.000672
126,164,160,193,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2433,0.9861,0.2964,0,0,0.9124,0.000735
127,165,161,195,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1618,0.8333,0.1884,0,0,0.9119,0.000721
128,8,162,73,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.3125,0.9861,0.3669,1.75,0,0.9114,0.004643
129,166,45,103,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.3333,0.1823,0.5667,0.3333,1,0.0922,0.8356,0.1144,0,0.3333,0.8158,0.003313
130,167,163,192,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.5,0,1,1,1,0.225,0.7951,0.2878,0,0,0.9858,0.000742
131,26,164,107,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2408,0.9861,0.3011,1.25,0,0.9642,0.003187
132,168,165,203,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1471,0.8616,0.1761,0,0,0.813,0.000592
133,169,14,48,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1637,0.8113,0.2027,0,1,0.9638,0.006215
134,51,166,109,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.4833,0.3241,0.8,0.5,1,0.152,0.8581,0.1904,0.6667,0,0.9635,0.002973
135,170,167,196,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1964,0.8873,0.2148,0,0,0.9911,0.000689
136,171,168,197,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.7703,0.3042,0,0,0.991,0.000678
137,31,169,102,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.45,0.2849,0.6667,0.3667,1,0.168,0.8327,0.2036,1.2333,0,0.8084,0.003323
138,14,170,82,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,1,1,1,0.3065,0.7093,0.3615,1.5,0,0.9909,0.004263
139,172,171,200,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2344,0.9038,0.2955,0,0,0.9908,0.000648
140,71,172,175,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.1729,0.75,0.2104,0.25,0,0.9845,0.001305
141,173,64,115,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.4333,0.2794,0.5333,0.4,1,0.1075,0.8487,0.1341,0,0.1667,0.9619,0.002816
142,174,173,201,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1701,0.869,0.217,0,0,0.9906,0.000621
143,175,174,202,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.375,0,0.75,1,1,0.1563,0.8046,0.1838,0,0,0.9615,0.000593
144,176,175,205,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.3156,0.7479,0.3702,0,0,0.9029,0.000549
145,59,176,166,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2476,0.9265,0.2783,0.5,0,0.9839,0.001555
146,177,55,151,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2539,0.8762,0.3116,0,0.25,0.7999,0.001868
147,178,177,204,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2381,0.8472,0.2923,0,0,0.9902,0.000577
148,179,178,213,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2859,0.9118,0.345,0,0,0.798,0.000459
149,2,179,75,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5,0.318,0.6,0.3333,1,0.2057,0.8208,0.2527,2.1667,0,0.797,0.004557
150,180,180,209,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2612,0.8578,0.3166,0,0,0.8996,0.000503
151,181,181,206,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1719,0.9199,0.1964,0,0,0.9899,0.000546
152,27,182,108,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3438,0.9028,0.415,1.25,0,0.9898,0.00302
153,182,183,207,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1645,0.7332,0.2158,0,0,0.9897,0.000532
154,183,38,99,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2634,0.9038,0.3227,0,0.5,0.9827,0.003352
155,184,21,65,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1094,0.8504,0.1411,0,0.75,0.9587,0.005018
156,185,39,123,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.2523,0.8681,0.3143,0,0.5,0.7902,0.002621
157,186,184,220,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.2284,0.7676,0.2827,0,0,0.7892,0.000405
158,187,185,221,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.1719,0.9167,0.1964,0,0,0.7882,0.000399
159,188,186,210,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0938,0.9571,0.125,0,0,0.9892,0.000495
160,189,187,211,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.1979,0.7885,0.2463,0,0,0.9575,0.000473
161,190,188,225,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,0.75,1,0.1538,0.9063,0.1818,0,0,0.7853,0.000383
162,191,29,70,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.4167,0.2467,0.7333,0.4,1,0.1239,0.8174,0.1589,0,0.6667,0.893,0.004752
163,192,189,212,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1471,0.6942,0.1761,0,0,0.9889,0.000473
164,193,56,141,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.1719,0.7868,0.1964,0,0.25,0.9888,0.00216
165,194,190,227,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2103,0.8193,0.2546,0,0,0.7813,0.000366
166,195,57,144,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1618,0.7802,0.1884,0,0.25,0.9811,0.002086
167,196,191,214,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1964,0.9853,0.2148,0,0,0.9886,0.000454
168,197,65,159,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.3833,0.2227,0.6333,0.5,1,0.1065,0.8352,0.1403,0,0.1667,0.9555,0.001692
169,198,192,215,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,1,1,1,0.1471,0.8096,0.1761,0,0,0.9884,0.000445
170,15,193,94,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2689,0.875,0.3272,1.5,0,0.8884,0.003555
171,199,194,216,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2344,0.7917,0.2955,0,0,0.9883,0.000436
172,5,195,170,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.3571,0.9149,0.4023,2,0,0.2818,0.001458
173,200,196,231,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.1471,0.8688,0.1761,0,0,0.7731,0.000335
174,201,197,217,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.375,0,1,1,1,0.125,0.75,0.1563,0,0,0.98,0.00042
175,202,22,88,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.2564,0.9158,0.3172,0,0.75,0.7711,0.003867
176,203,198,218,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,1,1,0.125,0.8316,0.1563,0,0,0.9797,0.000413
177,46,199,171,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.3529,0.869,0.3976,0.75,0,0.769,0.001442
178,204,200,219,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.125,0.9038,0.1563,0,0,0.9877,0.000409
179,205,201,224,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.3552,0.8245,0.4017,0,0,0.9528,0.000391
180,9,202,95,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.3683,0.9549,0.4113,1.75,0,0.7658,0.003549
181,206,203,222,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1719,0.8137,0.1964,0,0,0.979,0.000395
182,207,204,223,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1827,0.884,0.2396,0,0,0.9789,0.000391
183,72,205,182,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1618,0.9265,0.1996,0.25,0,0.9517,0.001031
184,28,206,116,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2299,0.9265,0.2906,1.25,0,0.9786,0.002784
185,10,58,56,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0.75,1,0.3951,0.875,0.4762,1.75,0.25,0.9512,0.00583
186,47,207,122,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2135,0.8848,0.2589,0.75,0,0.7595,0.002624
187,208,208,226,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1719,0.7495,0.1964,0,0,0.9869,0.000381
188,73,209,181,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1618,0.7662,0.1884,0.25,0,0.9868,0.001037
189,48,210,157,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.1719,0.7713,0.1964,0.75,0,0.9867,0.001736
190,209,211,250,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1875,0.8971,0.2214,0,0,0.7551,0.000286
191,210,11,44,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1964,0.8137,0.2148,0,1.25,0.9776,0.006534
192,11,212,81,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2813,0.9444,0.3376,1.75,0,0.9774,0.00427
193,211,3,38,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.2185,0.875,0.2761,0,1.5,0.9491,0.007882
194,212,213,265,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1627,0.9236,0.2011,0,0,0.7507,0.000277
195,213,214,229,em-1661134d99fb,魔女っ子ruruとlulu,wind,CR,19,2898,2898,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.5,0,0.75,0.5,1,0.2408,0.8872,0.3011,0,0,0.9486,0.000348
196,74,40,93,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2031,0.8431,0.2533,0.25,0.5,0.9483,0.003565
197,6,215,72,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.2119,0.7742,0.2526,2,0,0.948,0.004716
198,214,216,228,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0938,0.9219,0.125,0,0,0.9859,0.000356
199,215,46,124,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.3667,0.2044,0.7333,0.7333,1,0.0896,0.8034,0.1125,0,0.3,0.9764,0.002606
200,216,217,152,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.1719,0.9375,0.1964,0,0,0.9472,0.001857
201,217,218,236,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2813,0.8979,0.3376,0,0,0.8695,0.000309
202,218,219,237,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1618,0.7967,0.1884,0,0,0.8688,0.000307
203,219,220,280,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2135,0.8415,0.2589,0,0,0.7406,0.00026
204,220,221,230,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.75,0.5,1,0.1406,0.9028,0.1705,0,0,0.9854,0.000344
205,221,222,283,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1324,0.8979,0.1801,0,0,0.7383,0.000256
206,222,41,113,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2188,0.902,0.2823,0,0.5,0.9455,0.002852
207,223,42,117,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2885,0.7069,0.3447,0,0.5,0.9452,0.002778
208,224,223,240,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,0.75,1,0.1719,0.7381,0.1964,0,0,0.8649,0.000296
209,75,224,183,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.3189,0.8549,0.3725,0.25,0,0.9849,0.000961
210,225,59,172,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.1765,0.9126,0.2,0,0.25,0.7325,0.001414
211,226,225,235,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.7534,0.1563,0,0,0.9441,0.000319
212,227,226,232,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2873,0.8834,0.3435,0,0,0.9846,0.000331
213,228,227,233,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.3552,0.8611,0.4017,0,0,0.9742,0.000326
214,229,228,287,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1649,0.7252,0.2045,0,0,0.7278,0.000243
215,230,229,252,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3329,0.8036,0.3823,0,0,0.8602,0.000285
216,231,23,76,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.3834,0.8802,0.4218,0,0.75,0.9427,0.004534
217,232,15,59,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1719,0.8744,0.1964,0,1,0.9424,0.005618
218,233,230,289,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.125,0.8784,0.1563,0,0,0.7229,0.000237
219,49,231,161,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.2813,0.7634,0.3376,0.75,0,0.9839,0.001646
220,234,232,234,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1911,0.9353,0.2269,0,0,0.9838,0.000321
221,235,233,290,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2349,0.8423,0.273,0,0,0.7192,0.000233
