総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,138,132,162,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1964,0.8698,0.2148,0,0,0.9929,0.001209
111,139,133,163,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0505,0.9474,0.0786,0,0,0.9929,0.001183
112,140,134,164,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0385,0.8147,0.0581,0,0,0.9684,0.001129
113,141,135,165,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,1,1,1,0.0192,0.8377,0.0305,0,0,0.9879,0.001127
114,142,7,52,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.25,0,1,1,1,0.0192,0.799,0.0305,0,1,0.8293,0.006706
115,143,136,166,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0692,0.8889,0.104,0,0,0.9926,0.00109
116,144,137,171,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0,0,1,1,1,0,0.8642,0,0,0,0.8275,0.00089
117,145,138,167,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.8038,0.0543,0,0,0.9874,0.00104
118,146,26,83,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.2115,0.7246,0.2254,0,0.5,0.9165,0.004602
119,147,139,168,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.5,1,0,0.9058,0,0,0,0.9669,0.000981
120,148,13,131,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,1,1,0,0.7385,0,0,0.75,0.3221,0.002209
121,149,27,81,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.1429,0.7587,0.1724,0,0.5,0.9664,0.004693
122,2,140,60,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.5,0,0.75,1,1,0.201,0.8576,0.2629,2,0,0.9868,0.00603
123,150,141,169,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,1,1,1,0.0385,0.7836,0.0581,0,0,0.992,0.000939
124,10,28,39,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0882,0.79,0.119,1.5,0.5,0.9658,0.008481
125,151,142,170,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0,0.9665,0,0,0,0.9918,0.000909
126,3,143,66,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.1176,0.6857,0.1493,2,0,0.9653,0.005697
127,51,144,139,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.3298,0.8502,0.3788,0.25,0,0.9119,0.001914
128,27,145,119,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0882,0.7434,0.119,0.75,0,0.8167,0.002738
129,152,146,172,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0,0.8472,0,0,0,0.9646,0.000824
130,153,147,174,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0147,0.6494,0.0236,0,0,0.9103,0.000762
131,154,148,173,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0192,0.7164,0.0305,0,0,0.9914,0.000815
132,155,29,94,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0192,0.7004,0.0305,0,0.5,0.813,0.003655
133,156,39,99,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.0192,0.6626,0.0305,0,0.25,0.9913,0.003506
134,157,149,175,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0577,0.8846,0.0833,0,0,0.9635,0.000756
135,158,150,176,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.0577,0.9079,0.0833,0,0,0.9633,0.000742
136,159,151,179,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.9139,0,0,0,0.9072,0.000686
137,160,152,177,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7333,0,0,0,0.9849,0.000732
138,28,153,108,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1029,0.7917,0.1346,0.75,0,0.9909,0.003131
139,161,8,51,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1765,0.6945,0.2119,0,1,0.9056,0.006846
140,162,9,53,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0192,0.7603,0.0305,0,1,0.9051,0.006656
141,163,154,178,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0.0999,1,0.75,1,0.0385,0.9833,0.0581,0,0,0.9906,0.000694
142,164,155,186,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.7209,0,0,0,0.8037,0.000554
143,165,156,180,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.75,0.5,1,0.0385,0.9063,0.0581,0,0,0.9842,0.000667
144,166,157,181,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.25,1,0,0.7347,0,0,0,0.984,0.000656
145,52,158,151,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.25,0.75,1,0.1176,0.9688,0.1493,0.25,0,0.8008,0.00149
146,167,159,182,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0192,0.679,0.0305,0,0,0.9903,0.00064
147,168,30,101,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1029,0.8108,0.1346,0,0.5,0.7989,0.003397
148,6,40,45,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.1029,0.7055,0.1346,1.75,0.25,0.9901,0.007859
149,169,160,183,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.25,0,1,1,1,0.0179,0.7636,0.0284,0,0,0.99,0.000617
150,11,161,84,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.0882,0.8204,0.119,1.5,0,0.9899,0.004563
151,170,162,185,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0357,0.7794,0.0543,0,0,0.9596,0.000581
152,171,163,184,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.6875,0.0357,0,0,0.983,0.000586
153,172,164,138,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0192,0.8194,0.0305,0,0,0.9591,0.002011
154,16,165,106,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.5,0.0999,1,0.25,1,0.2115,0.8553,0.2254,1.25,0,0.7922,0.003201
155,17,166,90,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,1,1,1,0.0735,0.7275,0.1025,1.25,0,0.9896,0.003894
156,29,167,115,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1471,0.8066,0.2038,0.75,0,0.9584,0.002818
157,173,168,195,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2258,0.706,0.2603,0,0,0.7892,0.000441
158,38,169,132,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0769,0.6831,0.1064,0.5,0,0.8952,0.00213
159,174,170,199,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0.25,1,0.1039,0.8563,0.144,0,0,0.7873,0.000428
160,175,41,110,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.7778,0,0,0.25,0.9575,0.003042
161,176,171,188,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2194,0.8013,0.2762,0,0,0.9572,0.000509
162,177,31,91,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0769,0.8958,0.1064,0,0.5,0.957,0.003887
163,178,172,187,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.125,0.8147,0.1563,0,0,0.9889,0.000514
164,179,173,203,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0,0.5,1,0.0339,0.7733,0.0541,0,0,0.7823,0.000401
165,180,174,190,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.0406,0.8066,0.0641,0,0,0.9563,0.000484
166,23,175,103,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0588,0.6365,0.0847,1,0,0.9887,0.003297
167,181,176,189,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.75,1,1,0.0192,0.7949,0.0305,0,0,0.9886,0.000489
168,182,177,191,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1154,0.696,0.1471,0,0,0.9808,0.000479
169,53,178,147,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0.75,0.75,1,0.2321,0.8057,0.2951,0.25,0,0.9884,0.00165
170,183,179,192,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6806,0,0,0,0.9806,0.000469
171,184,32,93,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1154,0.8536,0.1471,0,0.5,0.9804,0.003845
172,185,180,194,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0742,0.9,0.1125,0,0,0.9545,0.000448
173,186,181,193,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.125,0.8762,0.1563,0,0,0.9881,0.000458
174,187,182,207,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1154,0.7917,0.1471,0,0,0.7721,0.000354
175,188,183,198,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1779,0.7906,0.2388,0,0,0.9538,0.000433
176,189,184,196,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.1208,0.746,0.163,0,0,0.9797,0.00044
177,190,185,197,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.0357,0.7897,0.0543,0,0,0.9878,0.000439
178,191,186,215,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0,0.7528,0,0,0,0.7679,0.000338
179,192,187,200,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0147,0.9092,0.0236,0,0,0.9528,0.000415
180,193,3,44,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.75,0.5,1,0.0833,0.9167,0.1136,0,1.25,0.9525,0.008005
181,194,188,143,em-55f20f5390ee,ホロー家の娘,wind,CR,26,2576,3542,3,2ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.0192,0.7927,0.0305,0,0,0.9522,0.001815
182,195,14,62,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.6709,0,0,0.75,0.952,0.005938
183,39,189,135,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1429,0.9468,0.1724,0.5,0,0.9517,0.002108
184,196,190,201,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0882,0.875,0.119,0,0,0.9872,0.000412
185,197,191,202,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0,0,1,1,1,0,0.6833,0,0,0,0.9871,0.000409
186,198,192,227,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0735,0.7045,0.1025,0,0,0.7595,0.000312
187,199,42,127,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7231,0,0,0.25,0.7584,0.002276
188,40,193,133,em-7e5d7b36c1e2,カステーラ先輩,wind,N,7,530,450,3,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,0.5,1,0.1528,0.832,0.1994,0.5,0,0.9868,0.002121
189,200,194,232,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.0147,0.8421,0.0236,0,0,0.7562,0.000303
190,18,195,97,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1775,0.8289,0.2392,1.25,0,0.9777,0.003605
191,201,196,210,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.1029,0.8437,0.1346,0,0,0.8758,0.000346
192,202,197,204,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.375,0,0,1,1,0.0192,0.8221,0.0305,0,0,0.9494,0.000372
193,203,198,205,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1154,0.8519,0.1471,0,0,0.9491,0.000369
194,204,15,65,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.6914,0,0,0.75,0.9771,0.005906
195,205,199,243,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1029,0.7836,0.1346,0,0,0.7496,0.000288
196,206,200,216,em-52c5ebfefb96,一服のうっぴー,wind,ZR,42,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.375,0,1,0.5,1,0.0385,0.8916,0.0581,0,0,0.8727,0.000333
197,207,201,251,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.0962,0.7712,0.1276,0,0,0.7474,0.000283
198,208,202,257,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1154,0.761,0.1471,0,0,0.7463,0.00028
199,209,203,218,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1618,0.7662,0.1884,0,0,0.8708,0.000325
200,30,204,137,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,0.75,1,0.0662,0.8594,0.1012,0.75,0,0.744,0.002012
201,210,205,206,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.5,1,0.0192,0.9427,0.0305,0,0,0.9856,0.000363
202,211,206,271,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.8139,0,0,0,0.7418,0.000271
203,212,207,302,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,1,0.5,1,0.2115,0.7434,0.2254,0,0,0.2546,0.000093
204,213,208,208,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.5,0,0.25,0,1,0.1471,0.8626,0.2004,0,0,0.9756,0.000353
205,214,209,214,em-69643c1d0dd1,かなんで世界師匠,wind,CR,19,2705,2576,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1485,0.8099,0.1874,0,0,0.9458,0.00034
206,215,210,277,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.0882,0.8406,0.119,0,0,0.7372,0.000263
207,216,211,209,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.1029,0.898,0.1346,0,0,0.9851,0.00035
208,217,212,211,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0192,0.8184,0.0305,0,0,0.975,0.000344
209,218,213,280,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0139,0.8309,0.0223,0,0,0.7337,0.000257
210,219,214,213,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.8932,0.1563,0,0,0.9747,0.00034
211,220,43,134,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0147,0.6934,0.0236,0,0.25,0.7313,0.002109
212,221,215,212,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1346,0.8663,0.1651,0,0,0.9846,0.000341
213,222,216,235,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8918,0,0,0,0.8616,0.000296
214,223,217,283,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1154,0.7726,0.1471,0,0,0.7278,0.000249
215,224,218,222,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0625,0.7836,0.0893,0,0,0.9429,0.000321
216,225,219,223,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.375,0,0.25,0.5,1,0.15,0.7796,0.1786,0,0,0.9427,0.00032
217,226,220,285,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8057,0,0,0,0.7241,0.000244
218,227,221,241,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0147,0.8282,0.0236,0,0,0.8581,0.000288
219,228,222,217,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0,1,0.116,0.864,0.1622,0,0,0.9732,0.000325
220,229,223,219,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1154,0.7688,0.1471,0,0,0.973,0.000324
221,230,224,221,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0742,0.8704,0.1125,0,0,0.9729,0.000323
222,54,225,152,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.0192,0.9234,0.0305,0.25,0,0.9836,0.00148
223,231,226,220,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2229,0.7846,0.2841,0,0,0.9835,0.000324
