総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,118,140,146,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7781,0,0,0,0.8989,0.001126
113,119,141,148,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.5,1,0,0.7212,0,0,0,0.7935,0.001089
114,120,7,55,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.836,0,0,1.75,0.7921,0.006639
115,121,142,153,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7792,0,0,0,0.7908,0.000932
116,122,143,145,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,0,0,1,0.0119,0.7873,0.0192,0,0,0.9894,0.001142
117,123,144,147,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0139,0.8127,0.0223,0,0,0.9822,0.00111
118,124,145,136,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.75,0.25,1,0,0.7998,0,0,0,0.9576,0.001387
119,125,146,149,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0,0.8598,0,0,0,0.9818,0.001064
120,126,147,152,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0,0,0,0,1,0,0.7327,0,0,0,0.8929,0.000948
121,127,148,154,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.8013,0,0,0,0.8921,0.000928
122,128,8,51,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0,0,0.75,0.25,1,0,0.9149,0,0,1.75,0.8913,0.007282
123,129,149,151,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0139,0.8593,0.0223,0,0,0.9887,0.000992
124,130,150,164,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.6867,0,0,0,0.7787,0.000765
125,131,17,74,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0,0,0.5,0,1,0,0.7786,0,0,1.25,0.7773,0.004912
126,132,62,123,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.757,0,0,0.25,0.7759,0.00181
127,133,151,160,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0.25,1,1,0,0.7003,0,0,0,0.8874,0.000829
128,134,152,167,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0,0,0.75,0.75,1,0,0.6967,0,0,0,0.7731,0.000708
129,19,153,130,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.25,1,0.0119,0.8048,0.0192,0.25,0,0.2798,0.001562
130,135,154,158,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8579,0,0,0,0.9536,0.000844
131,136,155,157,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0,0,1,0.0119,0.8739,0.0192,0,0,0.9878,0.000858
132,137,156,159,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0119,0.8146,0.0192,0,0,0.9876,0.000842
133,138,157,161,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.7909,0,0,0,0.9875,0.000826
134,139,158,170,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.8581,0,0,0,0.7647,0.000665
135,140,159,175,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7808,0,0,0,0.7632,0.000616
136,141,160,176,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.5,0,1,0,0.8115,0,0,0,0.7618,0.000604
137,142,161,163,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0119,0.7392,0.0192,0,0,0.9871,0.000768
138,20,11,31,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.0251,0.8718,0.0404,0.25,1.5,0.9869,0.010943
139,143,162,180,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0,0,0.5,0.25,1,0,0.7055,0,0,0,0.7574,0.000573
140,144,163,165,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0.5,0.25,1,0,0.6304,0,0,0,0.756,0.000752
141,145,164,169,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.6978,0,0,0,0.9497,0.000695
142,146,165,168,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0,0.25,1,0,0.8136,0,0,0,0.9774,0.000703
143,147,166,177,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0,0,0.75,0,1,0,0.6974,0,0,0,0.7515,0.000596
144,11,35,38,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.025,0.744,0.0391,0.5,0.75,0.9487,0.008914
145,148,167,166,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.7644,0,0,0,0.8727,0.000722
146,149,36,95,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.8184,0,0,0.75,0.9479,0.003592
147,150,168,179,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.125,0,0,0,1,0,0.7576,0,0,0,0.871,0.000584
148,151,169,188,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0.5,0.75,1,0,0.66,0,0,0,0.744,0.000491
149,152,63,132,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7343,0,0,0.25,0.7424,0.001516
150,153,170,173,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.859,0,0,0,0.9758,0.000626
151,154,171,174,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.7124,0,0,0,0.9756,0.000616
152,155,172,191,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0,0,0.5,0,1,0,0.6769,0,0,0,0.7378,0.000459
153,156,173,193,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0.25,0,1,0,0.699,0,0,0,0.7362,0.000451
154,157,174,155,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.836,0,0,0,0.7346,0.000865
155,158,37,99,em-9b4f5ff97dee,モスウーマン師匠,wind,MZR,47,6390,4345,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0,1,0,0.7838,0,0,0.75,0.733,0.00336
156,159,175,185,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.6299,0,0,0,0.863,0.000508
157,160,176,181,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.7072,0,0,0,0.9437,0.000548
158,161,177,182,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7684,0,0,0,0.9433,0.00054
159,162,178,178,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0.5,0,1,0,0.7331,0,0,0,0.8602,0.000586
160,163,179,183,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0,1,0,0.7684,0,0,0,0.725,0.000537
161,164,180,162,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0,0,0.75,0.5,1,0,0.786,0,0,0,0.8584,0.000791
162,165,181,184,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.7152,0,0,0,0.9732,0.000529
163,166,182,186,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.7127,0,0,0,0.9413,0.000505
164,167,12,48,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0,0.8371,0,0,1.5,0.9727,0.007574
165,168,183,141,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.7917,0,0,0,0.8546,0.001299
166,169,184,189,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.779,0,0,0,0.9401,0.000487
167,170,4,45,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0341,0.7669,0.0521,0,2,0.8526,0.008226
168,171,52,113,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.25,0.25,1,0,0.7494,0,0,0.5,0.9718,0.002375
169,172,185,171,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.7149,0,0,0,0.983,0.000646
170,173,186,190,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,0.5,0.25,1,0,0.7153,0,0,0,0.9384,0.000467
171,174,64,121,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.7325,0,0,0.25,0.9827,0.001837
172,175,187,192,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0,1,0,0.6811,0,0,0,0.9376,0.000457
173,176,53,114,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.7725,0,0,0.5,0.9371,0.002253
174,177,13,52,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0147,0.862,0.0236,0,1.5,0.9704,0.007246
175,178,188,172,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0,0,0.75,0.5,1,0,0.7235,0,0,0,0.9821,0.000642
176,179,54,103,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8377,0,0,0.5,0.9358,0.003014
177,180,18,70,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,0.25,1,0,0.6618,0,0,1.25,0.9354,0.005379
178,181,65,204,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.6613,0,0,0.25,0.2164,0.00039
179,182,189,194,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0,0,0.5,0.25,1,0,0.7206,0,0,0,0.9815,0.000451
180,183,190,197,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,0.5,0,1,0,0.6429,0,0,0,0.934,0.000424
181,184,191,208,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7208,0,0,0,0.8382,0.000377
182,185,192,187,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0,0,0.25,0,1,0,0.6644,0,0,0,0.9331,0.000495
183,186,193,195,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.726,0,0,0,0.9809,0.000433
184,187,194,198,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.7256,0,0,0,0.9321,0.000408
185,188,195,196,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0.25,0.25,1,0,0.72,0,0,0,0.9805,0.000425
186,12,196,72,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0263,0.8165,0.041,0.5,0,0.9673,0.005235
187,189,197,202,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.6358,0,0,0,0.9306,0.000397
188,190,66,135,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0,0,0.75,0,1,0,0.7331,0,0,0.25,0.8303,0.001439
189,191,198,199,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0,0,0.25,0,1,0,0.7905,0,0,0,0.9665,0.000406
190,192,199,201,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.6829,0,0,0,0.9662,0.000403
191,193,200,200,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0,0,0.5,0.5,1,0,0.6817,0,0,0,0.9795,0.000405
192,194,201,124,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0,1,0,0.7543,0,0,0,0.9794,0.00178
193,195,202,207,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.7768,0,0,0,0.9275,0.000378
194,196,203,203,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0,0,0.25,0,1,0,0.8366,0,0,0,0.979,0.000396
195,197,55,109,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,0,1,0,0.7446,0,0,0.5,0.8218,0.002538
196,198,204,219,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.6211,0,0,0,0.6565,0.000262
197,199,205,206,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.7115,0,0,0,0.9641,0.000382
198,200,206,205,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0,0,0.25,0.25,1,0,0.7552,0,0,0,0.9783,0.000385
199,201,207,220,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6719,0,0,0,0.6495,0.000254
200,202,208,209,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.6927,0,0,0,0.9631,0.000373
201,203,209,210,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,0.5,1,0,0.7481,0,0,0,0.9628,0.000371
202,21,210,91,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.25,0,1,0.0114,0.7321,0.0184,0.25,0,0.8123,0.003732
203,204,211,212,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0,0,0.25,0.25,1,0,0.6404,0,0,0,0.9621,0.000366
204,205,212,211,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0.25,0.25,1,0,0.6749,0,0,0,0.9771,0.00037
205,206,24,59,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.8468,0,0,1,0.9614,0.006375
206,13,213,69,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0294,0.7787,0.0455,0.5,0,0.9766,0.005379
207,207,2,37,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0455,0.8138,0.0676,0,2.5,0.9607,0.009314
208,208,38,86,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0147,0.6909,0.0236,0,0.75,0.9762,0.004156
209,209,3,60,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0119,0.7883,0.0192,0,2.5,0.6233,0.006137
210,211,25,92,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.125,0,0.75,0,1,0,0.7478,0,0,1,0.6203,0.003629
211,212,39,88,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.8012,0,0,0.75,0.9591,0.004029
212,218,218,143,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0,0,1,0,0.835,0,0,0,0.9752,0.001172
213,210,1,46,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0,0,0.75,0.25,1,0,0.7613,0,0,2.75,0.9148,0.008176
214,213,40,110,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.25,0,1,0,0.7104,0,0,0.75,0.7926,0.002536
215,214,214,213,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.7212,0,0,0,0.9744,0.000354
216,215,215,214,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.8036,0,0,0,0.9741,0.000352
217,216,216,215,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0,0,0,0,1,0,0.6888,0,0,0,0.9738,0.00035
218,217,217,217,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0.5,1,0,0.6661,0,0,0,0.9103,0.000325
219,219,219,216,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.7758,0,0,0,0.9551,0.000339
220,220,220,221,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6656,0,0,0,0.5831,0.000206
221,221,221,222,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.5952,0,0,0,0.5779,0.000203
222,222,222,223,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.603,0,0,0,0.5719,0.0002
223,223,223,224,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6548,0,0,0,0.1117,0.000039
224,224,224,218,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0,0,0.25,0,1,0,0.6948,0,0,0,0.9,0.000312
