総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,36,125,108,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0882,0.8764,0.119,0.25,0,0.9602,0.003108
111,37,126,98,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.0707,0.8624,0.104,0.25,0,0.7961,0.003961
112,128,127,138,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.0294,0.9205,0.0455,0,0,0.9595,0.00121
113,7,128,80,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.5,0,0.75,0.5,1,0.0973,0.8415,0.1398,0.75,0,0.8982,0.005133
114,43,30,65,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.3333,0.1752,0.3333,1,1,0.0587,0.8786,0.0813,0.2333,0.3,0.9589,0.006186
115,129,129,143,em-2353b8cab444,パレンケＶＲＳ改,wind,MZR,39,5623,3386,1,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0357,0.845,0.0543,0,0,0.7908,0.000946
116,130,130,141,em-a38fa612ab4f,ピサ立ちボナンノ君,wind,CR,17,2209,3221,1,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,1,1,0,0.9097,0,0,0,0.9583,0.001122
117,131,12,54,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0595,0.8104,0.0856,0,0.75,0.9822,0.006969
118,132,35,85,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.8029,0.1136,0,0.25,0.9576,0.004545
119,133,131,189,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.25,1,0.0357,0.866,0.0565,0,0,0.2909,0.000397
120,134,132,146,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1303,0.8529,0.1847,0,0,0.7841,0.000853
121,135,7,31,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.119,0.9079,0.1712,0,1,0.9566,0.009379
122,136,133,142,em-e6496091dd0f,シャーミーくん,fire_wind,CR,20,2948,2556,1,2ターンの間、火属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0882,0.8715,0.119,0,0,0.9563,0.001006
123,38,134,111,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1716,0.8642,0.2327,0.25,0,0.956,0.002757
124,19,36,74,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.0882,0.936,0.119,0.5,0.25,0.7787,0.005598
125,137,8,36,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0286,0.9886,0.0459,0,1,0.9553,0.008534
126,138,135,144,em-bc848e4ecf13,マラムさん,wind,ZR,38,4703,4532,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0119,0.9133,0.0192,0,0,0.8882,0.000877
127,139,13,68,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0147,0.8499,0.0236,0,0.75,0.8874,0.006009
128,140,136,147,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8333,0,0,0,0.8866,0.000846
129,141,37,101,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.5,0,0.5,1,1,0.0476,0.8965,0.0736,0,0.25,0.7717,0.003603
130,142,137,112,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0707,0.8792,0.104,0,0,0.7703,0.002683
131,20,138,105,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.0794,0.8704,0.118,0.5,0,0.8843,0.003534
132,143,139,154,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0476,0.8642,0.0704,0,0,0.7675,0.000685
133,144,140,215,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0595,0.8738,0.0856,0,0,0.2752,0.000294
134,145,141,155,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0119,0.8227,0.0192,0,0,0.7647,0.000657
135,146,142,149,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0147,0.9205,0.0236,0,0,0.9873,0.000833
136,147,143,150,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0441,0.9211,0.0658,0,0,0.9872,0.000817
137,148,144,151,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1092,0.9211,0.1568,0,0,0.9784,0.000795
138,149,145,152,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.0413,0.9129,0.0647,0,0,0.9508,0.000759
139,150,9,63,em-71cc97d858a5,うるだ・シュワー,wind,ZR,38,3834,2300,1,5ターンの間、水属性の敵に対する自身の攻撃力を65%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8113,0,0,1,0.8777,0.006481
140,151,1,33,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1569,0.8828,0.2161,0,1.25,0.9501,0.008772
141,39,146,118,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.1001,0.899,0.1383,0.25,0,0.9497,0.00247
142,152,147,166,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,0.5,1,1,0.0595,0.8677,0.0856,0,0,0.753,0.000568
143,153,148,157,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,0.75,0,1,0.0109,0.925,0.0176,0,0,0.8744,0.000648
144,154,149,158,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1071,0.8737,0.1543,0,0,0.8735,0.000636
145,155,150,171,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1268,0.8511,0.1719,0,0,0.7485,0.000536
146,156,151,161,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.0833,0.9151,0.1229,0,0,0.8718,0.000613
147,157,152,172,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0476,0.9246,0.0704,0,0,0.7455,0.000516
148,26,153,119,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.2667,0.1057,0.5333,0.1667,1,0.0932,0.8405,0.1218,0.4,0,0.744,0.002467
149,158,154,156,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0873,0.8472,0.1287,0,0,0.976,0.000656
150,159,155,177,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0294,0.8642,0.0455,0,0,0.7409,0.00049
151,160,156,159,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0952,0.8598,0.14,0,0,0.9461,0.000616
152,161,157,162,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0441,0.8987,0.0658,0,0,0.9457,0.000606
153,162,158,160,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.0735,0.9078,0.1112,0,0,0.9752,0.000615
154,163,159,170,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.0238,0.954,0.0373,0,0,0.8648,0.000537
155,164,160,163,em-ada22420f568,奈良ヘンドリックス,wind,R,13,1596,1596,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1111,0.9174,0.1567,0,0,0.9747,0.000596
156,165,161,165,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0294,0.8642,0.0455,0,0,0.9441,0.000569
157,166,162,167,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1001,0.8738,0.1383,0,0,0.9437,0.000561
158,167,163,184,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.0595,0.9432,0.0856,0,0,0.7282,0.000426
159,168,164,145,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7999,0,0,0,0.8602,0.000856
160,169,165,168,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1211,0.8624,0.1729,0,0,0.9842,0.00056
161,170,166,188,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.125,0,0.25,0.25,1,0,0.7863,0,0,0,0.7233,0.000406
162,171,167,169,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1409,0.8511,0.1977,0,0,0.9839,0.000545
163,172,168,173,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0294,0.9444,0.0455,0,0,0.9413,0.000514
164,173,169,174,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0694,0.8941,0.0977,0,0,0.9409,0.000507
165,174,170,176,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,0.25,1,0.0119,0.8763,0.0192,0,0,0.9405,0.000501
166,8,171,103,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1176,0.887,0.1493,0.75,0,0.7149,0.003555
167,175,22,83,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.0238,0.9015,0.0385,0,0.5,0.9397,0.004867
168,176,172,175,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0119,0.783,0.0192,0,0,0.9831,0.000507
169,177,173,140,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.0476,0.9068,0.0704,0,0,0.7097,0.001138
170,178,174,198,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0595,0.7783,0.0856,0,0,0.708,0.000356
171,179,10,67,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0595,0.7871,0.0856,0,1,0.8487,0.006052
172,180,175,201,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0238,0.7658,0.0373,0,0,0.7045,0.000348
173,181,176,223,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0595,0.8834,0.0856,0,0,0.2238,0.000109
174,182,177,179,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0735,0.8397,0.1025,0,0,0.9822,0.000474
175,9,178,72,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.0679,0.9035,0.1031,0.75,0,0.9821,0.005701
176,183,179,180,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0735,0.8056,0.1025,0,0,0.9819,0.000464
177,184,180,209,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0278,0.9368,0.0431,0,0,0.6954,0.000325
178,185,181,210,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8381,0,0,0,0.6935,0.000321
179,186,182,183,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.0238,0.9381,0.0385,0,0,0.9344,0.000428
180,187,183,181,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1151,0.9154,0.1663,0,0,0.9813,0.000445
181,188,184,194,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0357,0.8907,0.0543,0,0,0.8382,0.000376
182,21,185,90,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.0294,0.8695,0.0455,0.5,0,0.981,0.004356
183,22,186,99,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1324,0.8393,0.1801,0.5,0,0.9809,0.003847
184,189,187,182,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0735,0.8068,0.1025,0,0,0.9807,0.000429
185,190,188,196,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0238,0.8792,0.0373,0,0,0.8338,0.000361
186,191,189,185,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0357,0.8624,0.0543,0,0,0.9804,0.000421
187,192,190,186,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.0238,0.8409,0.0373,0,0,0.9802,0.000417
188,193,191,187,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0441,0.8397,0.0658,0,0,0.98,0.000413
189,10,192,77,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.125,0.8943,0.1761,0.75,0,0.9296,0.005211
190,194,193,164,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.893,0,0,0,0.6697,0.000579
191,195,11,84,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0238,0.8987,0.0373,0,1,0.6676,0.004798
192,196,194,190,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0238,0.8624,0.0373,0,0,0.9656,0.000395
193,197,195,193,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0357,0.8955,0.0543,0,0,0.9275,0.000377
194,198,196,192,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8712,0,0,0,0.965,0.000389
195,199,197,191,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0119,0.9293,0.0192,0,0,0.9788,0.000391
196,4,198,86,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0595,0.9282,0.0897,1,0,0.6565,0.004543
197,200,199,216,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.0125,0.7829,0.0202,0,0,0.6542,0.000258
198,201,200,211,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.0238,0.7897,0.0373,0,0,0.8178,0.00032
199,202,201,197,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0.25,1,0.0357,0.8147,0.0543,0,0,0.9242,0.000359
200,203,202,212,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.9086,0,0,0,0.8151,0.000314
201,204,38,114,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0119,0.8847,0.0192,0,0.25,0.8137,0.002677
202,205,203,199,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0735,0.8894,0.1025,0,0,0.9224,0.000352
203,206,204,200,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0119,0.8476,0.0192,0,0,0.9218,0.000349
204,207,205,213,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0476,0.8249,0.0704,0,0,0.8094,0.000305
205,208,206,195,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0119,0.7604,0.0192,0,0,0.9768,0.000365
206,209,207,217,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.8727,0.0543,0,0,0.6317,0.000235
207,210,208,214,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,1,1,0,0.8292,0,0,0,0.8048,0.000297
208,40,209,126,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0125,0.7556,0.0202,0.25,0,0.9603,0.001989
209,211,210,218,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8397,0,0,0,0.6233,0.000228
210,212,211,205,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0882,0.879,0.119,0,0,0.9171,0.000333
211,213,212,206,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8381,0,0,0,0.9164,0.000331
212,214,213,219,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8669,0,0,0,0.6141,0.000221
213,215,214,202,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.9273,0,0,0,0.9582,0.000342
214,23,23,35,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.0294,0.9091,0.0455,0.5,0.5,0.9747,0.008657
215,41,215,123,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0417,0.6765,0.0625,0.25,0,0.9744,0.00206
216,216,216,220,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0119,0.8643,0.0192,0,0,0.6002,0.000212
217,217,217,178,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.25,0,0,0,1,0.0119,0.8261,0.0192,0,0,0.9738,0.000488
218,218,218,224,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0238,0.7351,0.0373,0,0,0.1343,0.000047
219,219,219,203,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.6971,0,0,0,0.9731,0.000339
220,220,220,207,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.5,0.25,1,0,0.7243,0,0,0,0.9545,0.000331
221,221,221,221,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.868,0,0,0,0.5779,0.000199
