総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,120,122,131,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1769,0.8898,0.2245,0,0,0.9834,0.001415
111,121,123,135,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.0833,0.9048,0.1136,0,0,0.8997,0.001265
112,122,31,87,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1528,0.9177,0.1809,0,0.75,0.7948,0.003897
113,123,124,132,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.2123,0.7591,0.2665,0,0,0.9829,0.001329
114,124,125,134,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.1905,0.7857,0.2525,0,0,0.9896,0.001309
115,125,126,142,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0952,0.7636,0.1266,0,0,0.7908,0.001023
116,126,127,136,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.0833,0.8382,0.1192,0,0,0.9583,0.001213
117,127,128,137,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.6734,0,0,0,0.9579,0.001186
118,23,129,91,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.375,0,0.5,0,1,0.1071,0.9048,0.1389,0.75,0,0.8944,0.003651
119,128,130,144,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.0714,0.8815,0.1,0,0,0.7855,0.000935
120,129,131,138,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0476,0.8679,0.0704,0,0,0.9816,0.001144
121,130,132,139,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.1071,0.8064,0.1389,0,0,0.9566,0.001091
122,131,133,140,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1667,0.7792,0.1923,0,0,0.9563,0.001068
123,132,134,141,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.0714,0.7732,0.1,0,0,0.956,0.001046
124,133,135,148,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,0.5,0,1,0,0.8474,0,0,0,0.7787,0.000834
125,134,136,149,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.375,0,1,0.25,1,0.0595,0.8631,0.0856,0,0,0.7773,0.000816
126,135,137,152,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0119,0.8101,0.0192,0,0,0.7759,0.000798
127,136,138,143,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1528,0.7661,0.1809,0,0,0.9803,0.000988
128,137,12,69,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0238,0.8214,0.0373,0,1.75,0.7731,0.005678
129,138,139,158,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0,1,0.0833,0.8654,0.1136,0,0,0.7717,0.000751
130,139,140,147,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7877,0,0,0,0.8851,0.000845
131,140,141,160,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.8106,0.1,0,0,0.7689,0.00072
132,141,142,145,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0833,0.733,0.1136,0,0,0.9529,0.000875
133,142,143,146,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.8857,0.1136,0,0,0.9526,0.000858
134,143,144,155,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.1071,0.8651,0.1389,0,0,0.8818,0.000779
135,144,6,58,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,1,1,1,0,0.6972,0,0,2,0.7632,0.006465
136,145,145,150,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0833,0.8424,0.1136,0,0,0.9515,0.000814
137,146,146,151,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0714,0.8026,0.1,0,0,0.9512,0.000799
138,147,147,154,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0.5,1,0,0.8852,0,0,0,0.9508,0.000784
139,148,148,161,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.0714,0.7023,0.1,0,0,0.8777,0.00071
140,149,149,153,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0119,0.8155,0.0192,0,0,0.9867,0.000784
141,150,150,156,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0714,0.8667,0.1,0,0,0.9866,0.000771
142,151,151,157,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0882,0.7031,0.119,0,0,0.9865,0.000757
143,152,152,169,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.8377,0.1,0,0,0.7515,0.000567
144,153,153,159,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0.75,1,0.0417,0.8056,0.0625,0,0,0.977,0.000724
145,154,154,171,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7096,0,0,0,0.7485,0.000546
146,155,155,173,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.8059,0,0,0,0.747,0.000535
147,156,156,163,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.131,0.824,0.1618,0,0,0.9476,0.000668
148,157,157,162,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1548,0.6992,0.1826,0,0,0.9857,0.000684
149,158,158,165,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0476,0.8095,0.0704,0,0,0.9468,0.000646
150,159,159,164,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0595,0.7486,0.0856,0,0,0.9855,0.000662
151,160,160,166,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0595,0.7767,0.0856,0,0,0.9756,0.000645
152,161,161,167,em-4d5398085b0f,うすきまさん,wind,CR,8,640,580,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0882,0.8106,0.119,0,0,0.9457,0.000615
153,162,162,181,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8508,0,0,0,0.7362,0.000472
154,163,163,223,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0952,0.7411,0.1266,0,0,0.2497,0.000158
155,164,164,184,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,0,1,1,0,0.7576,0,0,0,0.733,0.000456
156,165,165,174,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,0,1,0.0357,0.7554,0.0543,0,0,0.863,0.000529
157,166,2,41,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0147,0.941,0.0236,0,2.25,0.9437,0.008694
158,167,166,176,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.8945,0.0543,0,0,0.8611,0.000514
159,168,167,168,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0595,0.7381,0.0856,0,0,0.9843,0.00058
160,169,168,170,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0833,0.9421,0.1136,0,0,0.9736,0.000566
161,170,32,101,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,0,1,0.0833,0.7554,0.1136,0,0.75,0.7233,0.003028
162,171,169,193,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.6349,0,0,0,0.7217,0.000409
163,172,170,172,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0476,0.7892,0.0704,0,0,0.973,0.000544
164,173,171,196,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.7808,0.1,0,0,0.7183,0.000397
165,174,37,95,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0714,0.7613,0.1,0,0.5,0.9405,0.003455
166,175,172,177,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0682,0.8195,0.0962,0,0,0.9401,0.000508
167,176,173,175,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.8506,0,0,0,0.9721,0.000518
168,177,174,185,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0,1,1,0,0.6964,0,0,0,0.8517,0.000448
169,178,175,178,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,1,1,0.0357,0.7695,0.0543,0,0,0.9389,0.000488
170,33,176,114,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0139,0.8701,0.0223,0.25,0,0.8497,0.002335
171,179,177,180,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.8582,0.1,0,0,0.938,0.000477
172,1,178,67,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0972,0.8723,0.1287,1.75,0,0.9376,0.005748
173,34,179,90,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0,1,0.0119,0.7917,0.0192,0.25,0,0.8467,0.003653
174,180,3,64,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.0595,0.9058,0.0856,0,2.25,0.7009,0.006226
175,181,180,179,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,0,1,0.0714,0.8593,0.1,0,0,0.9821,0.000481
176,182,181,182,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.5,1,0.0952,0.6814,0.1266,0,0,0.9699,0.00047
177,183,182,186,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0,1,0.0714,0.8025,0.1,0,0,0.9354,0.000448
178,16,183,84,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.0645,0.7693,0.0962,1,0,0.9816,0.004056
179,184,184,215,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0119,0.7776,0.0192,0,0,0.6916,0.000325
180,185,185,183,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0833,0.7976,0.1136,0,0,0.9813,0.000456
181,186,186,187,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0833,0.7351,0.1136,0,0,0.9686,0.000446
182,187,21,81,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0,1,0.0357,0.789,0.0543,0,1.25,0.8371,0.004571
183,188,187,190,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.0357,0.8025,0.0543,0,0,0.9326,0.000422
184,189,188,189,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.25,0,1,0,0.9286,0,0,0,0.9678,0.000434
185,190,189,188,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.0714,0.7082,0.1,0,0,0.9805,0.000435
186,191,190,217,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.8144,0,0,0,0.678,0.000298
187,2,191,72,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0,1,0.0833,0.9167,0.1136,1.75,0,0.6759,0.005401
188,29,192,104,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0694,0.6905,0.0977,0.5,0,0.9667,0.002855
189,192,193,191,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0,0,1,0.0595,0.7667,0.0856,0,0,0.9799,0.000421
190,193,194,208,em-3b481c9796d0,糸巻万太朗,wind,ZR,38,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.7026,0,0,0,0.8279,0.000353
191,194,195,198,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.5,1,1,0,0.6429,0,0,0,0.9286,0.000392
192,195,196,192,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.125,0,0.75,0.25,1,0,0.8353,0,0,0,0.9794,0.00041
193,196,197,195,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1429,0.6575,0.1724,0,0,0.9653,0.000401
194,197,198,194,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0,1,0.0119,0.7765,0.0192,0,0,0.979,0.000404
195,17,199,96,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.25,1,0.0476,0.8056,0.0704,1,0,0.8218,0.003265
196,198,200,224,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1071,0.6943,0.1389,0,0,0.1864,0.000076
197,199,33,89,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.7982,0,0,0.75,0.9254,0.003662
198,200,201,197,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0,0,0.75,0.75,1,0,0.7988,0,0,0,0.9783,0.000393
199,201,202,199,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.25,0,0,0,1,0.0714,0.6622,0.1,0,0,0.9781,0.00039
200,18,203,113,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0476,0.8523,0.0704,1,0,0.6471,0.002499
201,202,204,200,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.855,0,0,0,0.9628,0.000379
202,203,205,219,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6491,0,0,0,0.6422,0.000251
203,204,16,66,em-afeba50fe5b8,ジャイアンツ★こずえ,wind,N,14,3102,705,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.7734,0,0,1.5,0.9773,0.006046
204,205,206,220,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,0,0,1,0,0.7201,0,0,0,0.6371,0.000246
205,206,207,201,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0,0,0.25,0.25,1,0,0.6757,0,0,0,0.9768,0.000375
206,207,208,202,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.6769,0,0,0,0.9766,0.000372
207,208,209,204,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0,1,0,0.8247,0,0,0,0.9607,0.000364
208,209,210,216,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7403,0,0,0,0.8032,0.000303
209,210,211,203,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.6482,0,0,0,0.9759,0.000365
210,211,212,205,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7196,0,0,0,0.9757,0.000363
211,212,213,206,em-b9fa4506f938,中空の修道院メテオラ,wind,N,10,868,2185,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,1,1,0,0.645,0,0,0,0.9755,0.000361
212,213,214,207,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,0.5,0.25,1,0,0.745,0,0,0,0.9752,0.000359
213,3,215,75,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,0.25,1,0.0833,0.7145,0.1136,1.75,0,0.9148,0.005214
214,214,25,78,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.6347,0,0,1,0.9747,0.004726
215,215,38,107,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0,0,0.75,0,1,0,0.6602,0,0,0.5,0.7906,0.002728
216,216,216,214,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,0,0.25,1,0,0.6806,0,0,0,0.9122,0.00033
217,217,217,209,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,0,0,1,0,0.6001,0,0,0,0.9738,0.000351
218,218,218,210,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0,0,0,0,1,0,0.6628,0,0,0,0.9734,0.000349
219,219,219,221,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6623,0,0,0,0.5879,0.00021
220,220,220,211,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0,0,0,0,1,0,0.5184,0,0,0,0.9727,0.000345
221,221,221,212,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0,0,0,0,1,0,0.7821,0,0,0,0.9723,0.000344
222,222,222,222,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,0,1,0,0.5871,0,0,0,0.5719,0.000201
223,223,223,213,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0,0,0.75,0,1,0,0.619,0,0,0,0.9519,0.000334
224,224,224,218,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0,0,0.75,0,1,0,0.7305,0,0,0,0.76,0.000265
