総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,117,120,126,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0625,0.7261,0.0893,0,0,0.8997,0.001292
112,118,121,130,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0333,0.6611,0.051,0,0,0.7948,0.001116
113,119,122,122,em-f0ac0c756613,カナちゃんなの,wind,R,8,700,700,2,味方全員のHPを8%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.025,0.8873,0.0391,0,0,0.9829,0.001349
114,120,123,123,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0.5,1,0.0494,0.7817,0.076,0,0,0.9896,0.001328
115,121,124,127,em-1ee791ea027b,絶許！からっ風太郎,wind,CR,24,2598,2592,2,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0667,0.7493,0.0943,0,0,0.9586,0.001258
116,122,17,61,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0714,0.7836,0.1,0,0.75,0.9583,0.006328
117,123,125,128,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1,0.7311,0.1316,0,0,0.9579,0.00121
118,124,126,135,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0833,0.7679,0.1136,0,0,0.7868,0.000973
119,16,127,81,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0682,0.8662,0.0962,0.5,0,0.9573,0.004481
120,125,128,133,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0455,0.7881,0.0676,0,0,0.8929,0.001061
121,126,129,138,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0476,0.6972,0.0704,0,0,0.7828,0.00091
122,127,130,140,em-4eda1d55d2fb,ガッサと5人の小ｷﾉｺ,wind,MZR,60,5680,4089,2,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.0714,0.7121,0.1,0,0,0.7814,0.00089
123,128,131,132,em-bb32bff9faab,有田星のいまり様,wind,CR,18,2328,2183,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0357,0.7639,0.0543,0,0,0.956,0.001066
124,129,132,131,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0238,0.7333,0.0373,0,0,0.9809,0.001071
125,130,133,144,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.0833,0.7727,0.1136,0,0,0.7773,0.000831
126,131,134,134,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.0238,0.7798,0.0373,0,0,0.955,0.001
127,132,135,137,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.711,0,0,0,0.8874,0.000911
128,133,136,139,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,0.5,0,1,0.131,0.7922,0.1618,0,0,0.8866,0.000891
129,134,137,136,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.75,1,0.0455,0.7345,0.0676,0,0,0.9539,0.00094
130,135,138,149,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0119,0.81,0.0192,0,0,0.7703,0.000744
131,136,139,142,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0375,0.6722,0.0568,0,0,0.8843,0.000837
132,137,140,141,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.25,0,1,0.0238,0.8571,0.0373,0,0,0.9529,0.000885
133,138,141,151,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0714,0.7565,0.1,0,0,0.7661,0.000698
134,139,142,146,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0,0.7976,0,0,0,0.8818,0.000788
135,140,143,143,em-dcc49aea103a,恐竜大好き竜也くん,wind,CR,18,2737,3059,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0,1,0.0714,0.8014,0.1,0,0,0.9519,0.000834
136,141,144,218,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0,1,0,0.7933,0,0,0,0.2717,0.000234
137,23,145,96,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0238,0.711,0.0373,0.25,0,0.7603,0.002828
138,142,146,145,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.8762,0,0,0,0.9869,0.00082
139,143,147,148,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0227,0.7525,0.0357,0,0,0.9505,0.000776
140,144,148,147,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.375,0,0.75,0.25,1,0.0357,0.8056,0.0543,0,0,0.9778,0.000784
141,145,149,158,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0167,0.6997,0.0266,0,0,0.7545,0.000594
142,146,150,152,em-638abcb1284e,パレンケＶＲＳ,wind,ZR,49,5282,3386,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0238,0.7386,0.0373,0,0,0.8752,0.000677
143,147,18,79,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,1,0.25,1,0.025,0.7543,0.0391,0,0.75,0.7515,0.004551
144,148,151,150,em-fb18faf80584,妖鬼！蟹男,wind,N,11,1100,700,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0333,0.7673,0.051,0,0,0.9862,0.00074
145,149,36,87,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.8496,0,0,0.25,0.9483,0.003659
146,17,152,93,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.0357,0.77,0.0543,0.5,0,0.747,0.003122
147,150,10,68,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.25,0,1,0.25,1,0.0833,0.8164,0.1136,0,1,0.7455,0.005526
148,151,153,157,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0357,0.7462,0.0543,0,0,0.8701,0.000617
149,24,154,98,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.0333,0.711,0.051,0.25,0,0.7424,0.002608
150,152,155,170,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7253,0,0,0,0.7409,0.00051
151,153,156,153,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0341,0.7104,0.0521,0,0,0.9854,0.000667
152,154,157,154,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0625,0.7186,0.0893,0,0,0.9754,0.00065
153,155,158,155,em-35fbdd1bfe19,猛然みっけ太郎,wind,R,13,1812,1963,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0341,0.747,0.0521,0,0,0.9752,0.000639
154,156,159,164,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0682,0.7305,0.0962,0,0,0.8648,0.000558
155,157,160,156,em-ba3d7a48680e,駆けよ！みるるん,wind,R,10,600,700,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0125,0.7278,0.0202,0,0,0.9747,0.00062
156,158,161,159,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0714,0.7661,0.1,0,0,0.9441,0.000591
157,159,162,161,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0.25,1,0.0167,0.73,0.0266,0,0,0.9437,0.000582
158,160,11,58,em-2dbc1045b160,うすきま先生,wind,CR,15,1400,1000,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.8181,0,0,1,0.9433,0.006734
159,8,163,76,em-9287b5984201,ホソエガサさん,wind,CR,16,1635,1533,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.0714,0.8165,0.1,0.75,0,0.943,0.004818
160,161,164,160,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.375,0,0,0.25,1,0.0469,0.8571,0.0694,0,0,0.9842,0.000585
161,162,165,162,em-476b83962051,薫風団扇にお夏ちゃん,wind,N,9,1198,1204,2,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0119,0.7468,0.0192,0,0,0.9841,0.000576
162,163,166,163,em-8b935bf6321f,打毬神！みるるん,wind,R,15,1208,1963,2,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0167,0.7305,0.0266,0,0,0.9732,0.000562
163,164,167,185,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0.25,1,0.0167,0.7543,0.0266,0,0,0.72,0.00041
164,165,168,166,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0227,0.738,0.0357,0,0,0.9409,0.000528
165,166,169,176,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8047,0,0,0,0.8546,0.000474
166,167,170,168,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0167,0.7426,0.0266,0,0,0.9401,0.000514
167,168,171,165,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.25,0.25,1,0.1,0.8133,0.1316,0,0,0.9832,0.000531
168,169,172,167,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0972,0.7662,0.1287,0,0,0.9718,0.000518
169,170,173,169,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0455,0.6651,0.0676,0,0,0.9716,0.000511
170,171,174,198,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0357,0.6904,0.0543,0,0,0.708,0.000368
171,172,175,171,em-26f9269c5702,カナちゃん,wind,R,6,600,600,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0333,0.8956,0.051,0,0,0.9711,0.000498
172,173,176,173,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7755,0,0,0,0.9376,0.000475
173,174,177,182,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0.25,1,0.0556,0.6715,0.0806,0,0,0.8467,0.000424
174,175,178,177,em-ffd239fbc2e4,わさび宇宙大王,wind,CR,22,4025,1610,2,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.8563,0,0,0,0.9367,0.000464
175,176,179,175,em-684042304ec3,毬れ！みるるん,wind,R,12,700,800,2,1ターンの間、火属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0,0.8725,0,0,0,0.9701,0.000475
176,177,180,174,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0227,0.7419,0.0357,0,0,0.9819,0.000475
177,178,181,178,em-971ee3677529,ポディアさま,wind,CR,20,2254,1127,2,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0357,0.7628,0.0543,0,0,0.9354,0.000448
178,179,182,190,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0714,0.7192,0.1,0,0,0.8414,0.000398
179,180,183,179,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0357,0.7129,0.0543,0,0,0.9344,0.000437
180,181,184,214,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0119,0.7224,0.0192,0,0,0.6897,0.00032
181,182,185,223,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0119,0.6112,0.0192,0,0,0.2117,0.000097
182,183,186,194,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0238,0.671,0.0373,0,0,0.8371,0.00038
183,184,187,180,em-218dda17d95f,ヒッタ・伊東(日系),wind,R,26,2567,1510,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8214,0,0,0,0.9681,0.000435
184,185,188,183,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7786,0,0,0,0.9321,0.000415
185,186,189,181,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0,1,0,0.8333,0,0,0,0.9805,0.000432
186,187,190,187,em-0c3e6f251b0b,いまりさん,wind,CR,12,795,805,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0333,0.7413,0.051,0,0,0.9311,0.000406
187,188,191,202,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0714,0.6988,0.1,0,0,0.8315,0.00036
188,189,192,204,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0375,0.6656,0.0568,0,0,0.8303,0.000356
189,190,193,184,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0333,0.7543,0.051,0,0,0.9665,0.000411
190,191,37,90,em-930a7ba2d377,エルジェムさん,wind,N,10,1269,846,2,2ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0625,0.7219,0.0893,0,0.25,0.9797,0.003462
191,192,194,186,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0227,0.7778,0.0357,0,0,0.9795,0.00041
192,193,195,210,em-7b32a03e6e07,神降ろし！宮子様,wind,ZR,27,3578,3152,2,味方全員のHPを25%回復する,advantage_creation,4,0.125,0,0.5,0,1,0,0.7229,0,0,0,0.8255,0.000343
193,194,196,188,em-1566d5e1d937,怪奇！蟹男,wind,N,6,600,500,2,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0333,0.7554,0.051,0,0,0.9792,0.000403
194,195,197,189,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0375,0.7695,0.0568,0,0,0.979,0.0004
195,196,198,196,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0114,0.7629,0.0184,0,0,0.9265,0.000375
196,197,38,102,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.6788,0,0,0.25,0.6565,0.002252
197,198,199,191,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0.25,1,0.1,0.7906,0.1316,0,0,0.9785,0.000391
198,199,200,192,em-3f14ae2f39e9,名人！角成馬之助,wind,N,7,600,1000,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.0357,0.757,0.0543,0,0,0.9783,0.000388
199,200,201,200,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.7987,0,0,0,0.9242,0.000364
200,201,202,193,em-e9680391b2b7,梅ビースト,wind,N,6,710,370,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.05,0.6991,0.0735,0,0,0.9779,0.000382
201,202,203,215,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,0.5,0,1,0.0476,0.7419,0.0704,0,0,0.8137,0.000316
202,203,204,195,em-d8d31c9ea612,どんこ太郎,wind,N,4,312,300,2,味方全員のHPを5%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.0227,0.7374,0.0357,0,0,0.9775,0.000377
203,204,205,217,em-3c2d84f01c84,休憩。蟹男,wind,ZR,35,6105,2726,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.5,0,1,0,0.7213,0,0,0,0.8109,0.000311
204,205,26,78,em-9b91966bad2f,顕花植物王熊ぐっすん,wind,N,9,622,1781,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.7661,0,0,0.5,0.9771,0.004559
205,9,206,85,em-a7819b7b49e4,ホソエガサちゃん,wind,ZR,16,2181,2044,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.0357,0.7027,0.0543,0.75,0,0.8079,0.003878
206,206,207,197,em-e5bf71c0bba9,都市伝説！蟹男,wind,N,14,2393,1126,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.75,0.25,1,0,0.8206,0,0,0,0.9766,0.000368
207,207,208,199,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7778,0,0,0,0.9764,0.000366
208,208,209,201,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0333,0.6889,0.051,0,0,0.9762,0.000363
209,209,210,205,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0341,0.7235,0.0521,0,0,0.9599,0.000355
210,210,211,206,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0.25,0.25,1,0,0.8157,0,0,0,0.9595,0.000353
211,211,212,203,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.7494,0,0,0,0.9755,0.000357
212,212,213,208,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7104,0,0,0,0.9587,0.000349
213,213,214,219,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7689,0,0,0,0.6108,0.000221
214,214,215,207,em-03bd45a21028,覚醒ねっつ,wind,N,6,346,297,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0238,0.6748,0.0373,0,0,0.9747,0.000351
215,215,216,220,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7002,0,0,0,0.6039,0.000216
216,216,217,209,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.7494,0,0,0,0.9741,0.000347
217,217,6,54,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.25,0,1,0.0119,0.7695,0.0192,0,1.25,0.9563,0.007621
218,218,218,213,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.25,0,1,0,0.7576,0,0,0,0.9557,0.000337
219,219,219,211,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.7689,0,0,0,0.9731,0.000342
220,220,220,212,em-5c2be564e46b,粘菌博士熊ぐっすん,wind,N,7,380,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を777%増加させる,counteraction,4,0.125,0,0,0,1,0,0.6759,0,0,0,0.9727,0.00034
221,221,221,221,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7175,0,0,0,0.5779,0.000201
222,222,222,216,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0,0,0.5,0.25,1,0,0.623,0,0,0,0.9053,0.000314
223,223,223,224,em-0e9d90fcbf69,テオティワちーちゃん,water_wind,伝,66,11928,149,1,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6661,0,0,0,0.1117,0.000039
224,224,224,222,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.6873,0,0,0,0.55,0.000189
