総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,50,144,132,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.25,0,1,1,1,0.1591,0.6362,0.1862,0.25,0,0.833,0.002083
113,140,145,176,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.8118,0,0,0,0.8321,0.000868
114,141,146,170,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.05,0.7017,0.0735,0,0,0.9196,0.00094
115,69,26,69,em-03d0f3c501c2,きりこくん,wind,CR,8,900,900,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.4333,0.2592,0.8667,0.7667,1,0.184,0.8309,0.2185,0.1667,0.3333,0.9682,0.005473
116,142,147,178,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0.1875,0.6287,0.2083,0,0,0.8295,0.000819
117,143,148,171,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1591,0.6923,0.1862,0,0,0.9678,0.000936
118,144,30,85,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.7099,0.1667,0,0.25,0.9676,0.004142
119,145,149,173,em-2da2762b8173,uっぴーちゃん,wind,R,15,1210,1210,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1364,0.6628,0.1667,0,0,0.9874,0.00092
120,146,150,174,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1886,0.8472,0.2495,0,0,0.9873,0.000902
121,147,16,62,em-2a550653f0a8,時のプラズマ,wind,CR,15,1610,2737,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.6154,0.1923,0,0.5,0.9669,0.005765
122,148,151,175,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1818,0.7212,0.2041,0,0,0.9922,0.000875
123,149,152,172,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0227,0.8291,0.0357,0,0,0.9922,0.000923
124,17,153,91,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.1364,0.7633,0.1667,0.75,0,0.9921,0.004024
125,150,31,90,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1919,0.9167,0.2473,0,0.25,0.9867,0.004031
126,151,154,165,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.2292,0.7404,0.2371,0,0,0.992,0.001101
127,51,155,133,em-0de053498de9,犬ひらり屋,wind,CR,25,3542,1771,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1591,0.6688,0.1862,0.25,0,0.9656,0.002083
128,152,156,180,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1667,0.6416,0.1923,0,0,0.9654,0.000766
129,153,157,179,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,0.75,1,1,0.2045,0.7813,0.2206,0,0,0.9862,0.000768
130,154,158,183,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1591,0.6271,0.1862,0,0,0.965,0.000738
131,155,159,195,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.1748,0.8,0.2248,0,0,0.8163,0.000613
132,156,160,185,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.1136,0.8104,0.1453,0,0,0.9859,0.000727
133,157,161,188,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0455,0.5679,0.0676,0,0,0.9643,0.000699
134,158,162,181,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.2292,0.5988,0.2371,0,0,0.9856,0.000766
135,34,163,114,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.1818,0.6032,0.2041,0.5,0,0.9855,0.002699
136,18,164,92,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2662,0.8029,0.3251,0.75,0,0.9854,0.003728
137,52,165,143,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.2083,0.6633,0.2232,0.25,0,0.9634,0.001786
138,159,32,77,em-fa860bd30bd0,まつやマン・改,wind,R,12,800,800,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.0942,0.875,0.1357,0,0.25,0.9851,0.004612
139,160,166,192,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0278,0.7832,0.0431,0,0,0.963,0.000637
140,161,2,43,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.7454,0.1667,0,1.25,0.9628,0.007992
141,162,167,206,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2435,0.8409,0.3056,0,0,0.8072,0.000518
142,163,168,193,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1364,0.658,0.1667,0,0,0.9908,0.000626
143,164,169,197,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1364,0.7404,0.1667,0,0,0.9621,0.000598
144,53,170,146,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2727,0.7543,0.326,0.25,0,0.9619,0.001652
145,165,171,196,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.15,0.7012,0.1786,0,0,0.9906,0.000599
146,166,172,198,em-4486202bf7a9,名代ＰＩＧかっちゃん,wind,R,13,1812,1812,4,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1721,0.825,0.221,0,0,0.9841,0.000586
147,167,173,199,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0909,0.7863,0.122,0,0,0.9904,0.000581
148,168,174,182,em-08e0b2a57e58,高級のぼこたそ,wind,N,6,400,400,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.1667,0.7131,0.1923,0,0,0.9903,0.000758
149,169,175,201,em-3ee1b9058802,老舗のぼこたそ,wind,N,7,490,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1667,0.6795,0.1923,0,0,0.9903,0.000564
150,170,176,203,em-2118276c6dc5,からっ風太郎,wind,CR,8,613,614,4,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1556,0.8333,0.1972,0,0,0.9605,0.000539
151,171,17,68,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.25,0,1,1,1,0.1667,0.6224,0.1923,0,0.5,0.9901,0.005477
152,172,177,200,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1364,0.6883,0.1667,0,0,0.9002,0.000571
153,173,178,204,em-2544eb31d996,伝説のぼこたそ,wind,N,8,1187,1215,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0455,0.6456,0.0676,0,0,0.9899,0.000534
154,174,179,208,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1364,0.5186,0.1667,0,0,0.9596,0.000511
155,175,18,70,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.175,0.6158,0.1989,0,0.5,0.9898,0.005277
156,176,180,189,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,1,1,0.1349,0.8205,0.182,0,0,0.9829,0.00069
157,177,181,202,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.0982,0.7667,0.1436,0,0,0.7922,0.000547
158,19,182,96,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.25,0,1,1,1,0.25,0.541,0.25,0.75,0,0.9826,0.003472
159,178,183,169,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0455,0.616,0.0676,0,0,0.9584,0.000946
160,179,33,97,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0455,0.6651,0.0676,0,0.25,0.9582,0.003468
161,180,184,218,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.5,1,0.1315,0.8542,0.1738,0,0,0.7884,0.000416
162,181,185,187,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1667,0.6659,0.1923,0,0,0.9892,0.000713
163,182,186,184,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0682,0.5767,0.0962,0,0,0.9575,0.000728
164,183,187,209,em-24615318187a,掘joy座長,wind,N,10,1131,1131,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0455,0.5577,0.0676,0,0,0.9891,0.000504
165,184,188,212,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.6115,0.1136,0,0,0.989,0.000462
166,35,189,107,em-4e4148d4d231,羊大美麗・こ祝いくん,wind,R,12,900,700,4,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2,0.8409,0.2433,0.5,0,0.9816,0.00291
167,54,190,153,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.1458,0.5782,0.175,0.25,0,0.9889,0.001533
168,185,191,214,em-837d909d76bf,ぼこたそ,wind,N,4,287,312,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1136,0.5944,0.1453,0,0,0.9888,0.000448
169,186,192,207,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1591,0.633,0.1862,0,0,0.9561,0.000511
170,187,193,229,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,1,1,1,0.0682,0.5832,0.0962,0,0,0.7796,0.000346
171,9,194,84,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.3841,0.7991,0.4205,1,0,0.8897,0.004164
172,188,34,100,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0455,0.4961,0.0676,0,0.25,0.9554,0.003305
173,189,195,217,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.75,1,0,0.7168,0,0,0,0.9806,0.000423
174,190,196,221,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1364,0.9148,0.1667,0,0,0.888,0.00038
175,191,197,235,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,1,1,0.2045,0.6587,0.2206,0,0,0.7746,0.000328
176,192,50,141,em-45aaafc4cae5,首領・刑部たぬた,wind,MZR,40,6645,2726,4,2ターンの間、自身の攻撃が11回連続攻撃になる,counteraction,30,0.3667,0.2113,0,0.7333,1,0.0807,0.825,0.1039,0,0.1333,0.7736,0.001791
177,24,198,93,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,30,0.3333,0.1683,0.9,0.5,1,0.1498,0.7671,0.1738,0.5333,0,0.7725,0.00364
178,193,199,240,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,4,0.375,0,1,0.5,1,0.1667,0.6779,0.1923,0,0,0.7715,0.000319
179,194,200,190,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.375,0,1,0.5,1,0.1136,0.8333,0.1453,0,0,0.2788,0.000666
180,20,201,98,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1416,0.697,0.1951,0.75,0,0.9878,0.003431
181,195,202,211,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1364,0.6376,0.1667,0,0,0.9531,0.000464
182,55,203,144,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2361,0.7804,0.2991,0.25,0,0.9794,0.001761
183,36,204,123,em-8c8530042873,玉藻先生,wind,N,13,1128,1198,4,4ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2761,0.8434,0.3121,0.5,0,0.9875,0.002327
184,196,205,220,em-8d1bebbead3e,たこ焼きーナ先輩,wind,R,5,192,840,4,2ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.2374,0.6795,0.2847,0,0,0.9791,0.000386
185,197,206,256,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1088,0.6917,0.1504,0,0,0.7644,0.000299
186,56,207,154,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.2,0.6975,0.2174,0.25,0,0.9873,0.001521
187,198,208,222,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1942,0.6712,0.2294,0,0,0.9787,0.000377
188,199,209,227,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.1591,0.7587,0.1862,0,0,0.8799,0.00035
189,57,210,157,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2167,0.8397,0.2658,0.25,0,0.987,0.001481
190,200,10,63,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1667,0.8237,0.1923,0,0.75,0.8787,0.005667
191,201,19,55,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5577,0,0,0.5,0.9869,0.006728
192,58,211,163,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,1,0.5,1,0.1875,0.8237,0.2083,0.25,0,0.8775,0.001209
193,202,212,272,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1719,0.8486,0.1964,0,0,0.7559,0.00028
194,203,213,237,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1845,0.7396,0.2207,0,0,0.8763,0.000323
195,59,214,137,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1542,0.8458,0.1951,0.25,0,0.9496,0.001973
196,204,215,223,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1818,0.7708,0.2342,0,0,0.9864,0.000359
197,205,216,284,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.2179,0.697,0.2458,0,0,0.7517,0.000272
198,206,217,232,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.05,0.9635,0.0735,0,0,0.9488,0.000341
199,207,218,226,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0455,0.6517,0.0676,0,0,0.9862,0.000352
200,208,219,228,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2711,0.7262,0.3243,0,0,0.9768,0.000346
201,60,220,129,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.25,1,0.153,0.7,0.1933,0.25,0,0.7473,0.002127
202,209,35,118,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1154,0.5828,0.1471,0,0.25,0.7462,0.002481
203,210,221,231,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.75,1,1,0.1364,0.5261,0.1667,0,0,0.9858,0.000344
204,211,222,233,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.375,0,0.5,1,1,0.1944,0.6795,0.2134,0,0,0.9762,0.000339
205,212,223,255,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1364,0.7689,0.1667,0,0,0.8695,0.0003
206,213,224,236,em-e74f447e061a,あわわ子先生,wind,CR,16,1500,1500,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.25,0.75,1,0.3409,0.7517,0.3903,0,0,0.9466,0.000325
207,214,20,72,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,1,1,0,0.6266,0,0,0.5,0.9855,0.004826
208,215,36,103,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.2444,0.7332,0.2869,0,0.25,0.9756,0.003153
209,216,225,238,em-3908ae85bb5b,にいがタソ,wind,CR,12,2000,200,4,2ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1997,0.7056,0.2325,0,0,0.9458,0.00032
210,217,226,261,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.2,0.7071,0.2174,0,0,0.8663,0.000292
211,218,227,230,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,1,1,0,0.5495,0,0,0,0.9851,0.000346
212,219,228,243,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1346,0.8061,0.1775,0,0,0.945,0.000316
213,37,229,130,em-81bd9c017f3e,玉藻ちゃん,wind,N,3,400,500,4,1ターンの間、風属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,0.5,1,0.243,0.8333,0.2787,0.5,0,0.9849,0.002117
214,220,230,205,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.1944,0.7071,0.2134,0,0,0.7327,0.000527
215,221,231,246,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2938,0.641,0.3424,0,0,0.9442,0.000311
216,222,232,249,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1667,0.5153,0.1923,0,0,0.9439,0.00031
217,223,233,251,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1859,0.8221,0.2228,0,0,0.9436,0.000308
218,38,234,131,em-19637fe0d04e,カという真実に驚愕,wind,N,9,2205,763,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.2045,0.7625,0.2537,0.5,0,0.9844,0.002108
219,224,235,242,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.2864,0.6603,0.3452,0,0,0.9739,0.000316
220,225,236,244,em-8f0d43ba8a34,一羽のうっぴー,wind,R,8,500,600,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.5682,0,0,0,0.9737,0.000315
221,226,237,253,em-65dcdf08813a,にいがタン,wind,CR,8,1500,100,4,2ターンの間、水属性の攻撃を自身に集中させる。(40%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1885,0.7962,0.2367,0,0,0.9424,0.000303
222,227,37,104,em-764989efdc82,まつやマン,wind,R,6,600,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1571,0.7628,0.2096,0,0.25,0.9734,0.00305
223,61,238,191,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0.5,1,0.0179,0.9107,0.0284,0.25,0,0.2395,0.000658
224,228,239,282,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1556,0.7788,0.1972,0,0,0.857,0.000273
