総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
114,141,144,170,em-8f0d43ba8a34,一羽のうっぴー,wind,R,8,500,600,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0227,0.7023,0.0357,0,0,0.988,0.001067
115,142,145,172,em-3ee1b9058802,老舗のぼこたそ,wind,N,7,490,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.05,0.6763,0.0735,0,0,0.9927,0.00105
116,143,146,174,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.6538,0,0,0,0.968,0.001003
117,144,147,173,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.1111,0.6229,0.1429,0,0,0.9926,0.001007
118,145,148,175,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.729,0,0,0,0.9925,0.000987
119,146,149,181,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.5392,0,0,0,0.8269,0.000805
120,147,150,176,em-2f1a1d5585bc,ゴリョカタくん,wind,R,6,900,400,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1042,0.5801,0.1359,0,0,0.9873,0.000942
121,148,151,178,em-837d909d76bf,ぼこたそ,wind,N,4,287,312,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.025,0.6636,0.0391,0,0,0.9923,0.000928
122,149,3,32,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7236,0,0,1.25,0.9922,0.008742
123,150,24,67,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2943,0.8741,0.3519,0,0.5,0.9869,0.005115
124,151,152,180,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6531,0,0,0,0.9663,0.000858
125,152,153,179,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1389,0.7235,0.1689,0,0,0.9867,0.00086
126,46,154,134,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2,0.8173,0.2604,0.25,0,0.9137,0.002073
127,153,155,188,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.0577,0.7265,0.0833,0,0,0.8198,0.000689
128,21,156,91,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1333,0.557,0.1639,0.75,0,0.9918,0.003758
129,154,157,182,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.1111,0.8237,0.1429,0,0,0.9862,0.0008
130,155,158,183,em-d3e31e52c5a0,座敷童という線も…,wind,N,6,300,500,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0714,0.5368,0.1,0,0,0.9917,0.00079
131,156,39,96,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7424,0,0,0.25,0.9648,0.003426
132,157,159,184,em-a5062fe00935,座敷(藁)氏,wind,N,5,200,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0208,0.6042,0.0329,0,0,0.9915,0.000764
133,158,160,186,em-b715ad2ad387,ウサピョイ鏡花さん,wind,CR,19,3016,1780,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.658,0,0,0,0.9643,0.00073
134,159,161,185,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7074,0,0,0,0.9856,0.000733
135,160,162,191,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.175,0.7591,0.2298,0,0,0.9091,0.000664
136,47,163,144,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.1875,0.7964,0.2083,0.25,0,0.8118,0.001708
137,161,164,187,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,1,1,0,0.6685,0,0,0,0.9852,0.000697
138,162,165,189,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2614,0.8939,0.3229,0,0,0.9851,0.000685
139,163,166,190,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.7277,0,0,0,0.991,0.000677
140,164,167,192,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0,0,1,1,1,0,0.7486,0,0,0,0.9628,0.000647
141,165,168,193,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.669,0,0,0,0.9626,0.000637
142,166,169,194,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0,0,0,1,1,0,0.6035,0,0,0,0.9623,0.000626
143,29,170,114,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.8722,0.1563,0.5,0,0.9049,0.00272
144,167,171,201,em-d4ddef9a4e05,大ふわふわさん,wind,MZR,36,6247,2839,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0.75,1,0,0.6058,0,0,0,0.8044,0.000508
145,168,15,57,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,1,1,1,0.025,0.7596,0.0391,0,0.75,0.9617,0.006001
146,169,172,205,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.125,0,1,1,1,0,0.712,0,0,0,0.8026,0.000493
147,170,173,195,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0714,0.684,0.1,0,0,0.9904,0.000599
148,171,174,196,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.6846,0,0,0,0.9903,0.00059
149,172,40,101,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1442,0.7821,0.1867,0,0.25,0.9608,0.00318
150,173,175,211,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0,0.85,0,0,0,0.7988,0.000463
151,174,176,198,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6639,0,0,0,0.9603,0.000549
152,175,177,213,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.1458,0.7114,0.175,0,0,0.797,0.000449
153,20,178,93,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.35,0.1796,0.8,0.6667,1,0.1761,0.735,0.2033,0.9,0,0.9899,0.003602
154,176,179,200,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.6923,0,0,0,0.9596,0.000527
155,177,180,131,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0,0.7644,0,0,0,0.9898,0.002165
156,178,181,199,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1591,0.6971,0.1862,0,0,0.9897,0.000529
157,179,182,202,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.5725,0,0,0,0.9589,0.000506
158,180,183,203,em-a882d269c658,郷先輩,wind,CR,16,1400,1200,4,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2917,0.8292,0.3486,0,0,0.9587,0.000499
159,181,184,206,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0417,0.7197,0.0625,0,0,0.9584,0.000492
160,48,185,140,em-4fdecac09ecc,みなぎる！さくらちゃん,wind,R,12,666,666,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.1769,0.6742,0.2146,0.25,0,0.9823,0.001845
161,182,186,204,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0,0.7837,0,0,0,0.9893,0.000496
162,183,187,209,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.54,0,0,0,0.9577,0.000475
163,184,188,207,em-08e0b2a57e58,高級のぼこたそ,wind,N,6,400,400,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0.75,1,0,0.6071,0,0,0,0.9892,0.000484
164,185,189,208,em-24615318187a,掘joy座長,wind,N,10,1131,1131,4,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.75,1,0,0.4876,0,0,0,0.9891,0.000479
165,186,190,210,em-3931715bffec,地味な大仏,wind,R,7,500,500,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1361,0.8447,0.1819,0,0,0.9817,0.000469
166,16,191,95,em-31da7ca7be23,安倍晴明,wind,ZR,40,3919,4566,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1111,0.8646,0.1429,1,0,0.8925,0.00352
167,187,192,212,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6331,0,0,0,0.9814,0.000459
168,22,193,105,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.8054,0.1316,0.75,0,0.8914,0.003016
169,188,194,216,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.05,0.7895,0.0735,0,0,0.9561,0.000438
170,189,4,45,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.025,0.7877,0.0391,0,1.25,0.7796,0.007645
171,190,195,214,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,1,1,0.1111,0.6678,0.1429,0,0,0.9885,0.000445
172,191,196,215,em-347ffee895b9,明日香大明神,wind,N,8,989,1343,3,2ターンの間、味方全員に水属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.8252,0,0,0,0.9885,0.00044
173,192,197,221,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.0455,0.7492,0.0676,0,0,0.8886,0.000392
174,193,25,92,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.0625,0.7857,0.0893,0,0.5,0.7756,0.003626
175,194,198,217,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2727,0.9006,0.3333,0,0,0.9882,0.000428
176,195,199,226,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0714,0.7273,0.1,0,0,0.8869,0.00038
177,196,200,218,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0,0,1,1,1,0,0.6645,0,0,0,0.9801,0.000416
178,197,201,235,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.175,0.767,0.1989,0,0,0.7715,0.000324
179,198,202,219,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.6247,0,0,0,0.9536,0.000397
180,49,203,161,em-9898cb7ba23e,富士さんは魔女,wind,MZR,45,5112,4260,4,死亡している風属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0179,0.7788,0.0284,0.25,0,0.7695,0.001351
181,2,204,82,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1875,0.8295,0.25,1.5,0,0.7685,0.00431
182,199,16,62,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.7147,0.25,0,0.75,0.9529,0.005626
183,200,205,223,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1581,0.8117,0.1994,0,0,0.9526,0.000385
184,201,206,225,em-6e34e2ee96ae,元祖・からっ風太郎,wind,CR,18,1188,1197,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0,0,1,1,1,0,0.5671,0,0,0,0.9524,0.000381
185,202,207,220,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,1,1,0.025,0.7662,0.0391,0,0,0.9874,0.000392
186,203,208,222,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0,0,1,1,1,0,0.6204,0,0,0,0.9788,0.000385
187,40,209,197,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.2667,0.1201,0.9333,0.4,1,0.0897,0.7708,0.1121,0.4333,0,0.2721,0.000581
188,204,210,224,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0,0,1,1,1,0,0.5333,0,0,0,0.9871,0.000383
189,50,211,155,em-89867a1b17eb,ゴッホさんとおこﾀﾞﾘｱ,wind,ZR,25,3158,3220,4,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0278,0.8653,0.0431,0.25,0,0.8793,0.001489
190,205,212,228,em-2118276c6dc5,からっ風太郎,wind,CR,8,613,614,4,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.7917,0.0625,0,0,0.9509,0.000364
191,206,7,50,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1071,0.7517,0.1389,0,1,0.8781,0.006587
192,207,41,108,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.1364,0.743,0.1667,0,0.25,0.9504,0.002909
193,208,213,227,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0.5,1,1,0.15,0.7986,0.1786,0,0,0.9778,0.000367
194,6,214,90,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.1364,0.8558,0.1667,1.25,0,0.7549,0.003784
195,209,42,106,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1591,0.6963,0.1862,0,0.25,0.9865,0.002939
196,210,215,229,em-79a4cfaf943a,たこ焼きーナ先生,wind,R,6,252,1210,4,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1364,0.8002,0.1667,0,0,0.9774,0.00036
197,51,216,147,em-03a8c7071b85,カステーラちゃん,wind,N,4,330,282,4,味方全員のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.0455,0.7853,0.0676,0.25,0,0.9864,0.001617
198,211,217,230,em-40d3f72da6f1,まいこさま,wind,R,12,1699,1699,4,風属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.8076,0.0357,0,0,0.9771,0.000356
199,212,218,231,em-552cb7200ab1,エンジェル美夫,wind,R,9,700,800,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0714,0.8042,0.1,0,0,0.977,0.000354
200,3,17,19,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,1,1,0.125,0.7367,0.1563,1.5,0.75,0.9483,0.011698
201,17,219,111,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.7428,0.25,1,0,0.7473,0.002799
202,30,220,127,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.075,0.7624,0.1042,0.5,0,0.8714,0.002343
203,31,221,137,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.0417,0.7424,0.0625,0.5,0,0.7451,0.001953
204,7,222,77,em-7f4209b23c36,狐狗狸コックス,wind,CR,15,805,4025,4,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.25,0.7179,0.25,1.25,0,0.9472,0.004607
205,213,223,233,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0938,0.7115,0.125,0,0,0.9469,0.000333
206,214,224,286,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,0.75,1,1,0,0.516,0,0,0,0.7418,0.00026
207,215,225,232,em-28f21b6f00d7,玉藻さん,wind,N,5,500,650,4,2ターンの間、風属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.7633,0.1563,0,0,0.9855,0.000343
208,216,8,47,em-8d1bebbead3e,たこ焼きーナ先輩,wind,R,5,192,840,4,2ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.8182,0.1563,0,1,0.9756,0.007095
209,217,5,46,em-26b2b9dc8b6f,魔法使いるる＆るる,wind,CR,16,1500,1500,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.25,0,1,1,1,0.125,0.7369,0.1563,0,1.25,0.9458,0.007465
210,52,226,154,em-d6e944b5ee2a,糖分大好きあいちゃん,wind,CR,16,1900,1100,4,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1,0.7143,0.1316,0.25,0,0.9456,0.001497
211,218,227,236,em-97e1dd39af25,郷くん,wind,CR,8,800,600,4,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.1364,0.8324,0.1667,0,0,0.9453,0.000323
212,219,228,234,em-850c95cbd668,二矢！もりりん,wind,R,10,700,600,4,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.7195,0.1563,0,0,0.975,0.000332
213,220,43,110,em-424b8d57896a,エンジェル道子,wind,R,6,600,700,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.0577,0.7827,0.0833,0,0.25,0.9748,0.002807
214,221,229,237,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0,0,0.75,1,1,0,0.6138,0,0,0,0.9444,0.000319
215,32,230,130,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.0417,0.7907,0.0625,0.5,0,0.863,0.002192
216,222,231,239,em-7663b2df6537,しずこ大先生,wind,CR,22,1610,3220,3,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1,0.7596,0.1316,0,0,0.9439,0.000316
217,223,232,257,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0588,0.7937,0.0847,0,0,0.8617,0.000287
218,224,233,292,em-78aa7cb67068,夜鳥の会会長,wind,MZR,46,3408,4260,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.7375,0,0,0,0.728,0.000242
219,225,234,261,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.75,0.1136,0,0,0.8604,0.000284
220,226,235,293,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.7402,0,0,0,0.7257,0.000239
221,227,236,294,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.761,0.1689,0,0,0.7245,0.000237
222,228,237,242,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.75,0,0,0,0.9422,0.000308
223,229,44,113,em-2bce81b8821a,ネオ・まつやマンＺ,wind,R,14,1661,1661,4,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0179,0.754,0.0284,0,0.25,0.9733,0.002722
224,230,238,275,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.0625,0.6394,0.0893,0,0,0.857,0.000278
225,231,239,238,em-bb6329ff48fb,ポティア＆ポディア,wind,N,6,1000,400,3,1ターンの間、水属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.25,0,0.5,1,1,0.05,0.5519,0.0735,0,0,0.9838,0.000318
226,33,240,132,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0455,0.7115,0.0676,0.5,0,0.8556,0.00211
227,232,241,240,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1111,0.654,0.1429,0,0,0.9836,0.000316
228,233,242,277,em-6774cdad21d9,上京！世界師匠,wind,ZR,32,1704,4260,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.6779,0.1689,0,0,0.8542,0.000273
