総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,43,137,93,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.3045,0.9688,0.3638,0.5,0,0.9688,0.003919
113,34,138,86,em-efe37d2509f9,aiちゃん,wind,CR,19,3542,2254,4,2ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,0.6667,0.6667,1,0.2591,0.8798,0.3033,0.5667,0,0.9686,0.004151
114,160,139,177,em-2e5ec7f48778,たこ焼きーナ,wind,N,4,136,566,4,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2727,0.8929,0.3583,0,0,0.9928,0.000992
115,8,140,54,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2212,0.9091,0.2838,1.25,0,0.9927,0.00635
116,161,141,183,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.0972,0.9129,0.1431,0,0,0.9186,0.000883
117,56,18,42,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.5,0.3306,0.8,0.7333,1,0.2345,0.8697,0.274,0.4667,0.3,0.9678,0.007709
118,44,142,131,em-96ddff23dc3f,玉藻さま,wind,N,9,700,700,4,3ターンの間、風属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2244,0.9615,0.3005,0.5,0,0.9925,0.002372
119,15,143,82,em-ea0b1e4c739b,イタ子大師匠,wind,N,18,564,1269,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.3301,0.875,0.3706,1,0,0.9925,0.0043
120,162,144,186,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.25,1,0.1731,0.9031,0.1974,0,0,0.9167,0.000822
121,163,145,184,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2692,0.9375,0.3307,0,0,0.9923,0.000872
122,4,146,68,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1208,0.9323,0.1645,1.5,0,0.9157,0.00541
123,164,147,187,em-296c2c9d656f,雷鳥プリトヴィさん,wind,CR,25,2576,3091,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.325,0.95,0.415,0,0,0.9665,0.000819
124,165,148,185,em-24c2d1e7a74d,悦子ちゃん,wind,N,6,650,700,4,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.75,1,0.3679,0.9792,0.41,0,0,0.9921,0.000825
125,45,149,194,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.3333,0.7833,0.3833,0.5,0,0.3202,0.000717
126,166,150,189,em-5fa0e98e47a3,びゃ子隊長,wind,CR,18,885,4266,4,2ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2003,0.9821,0.2634,0,0,0.9659,0.000774
127,167,151,190,em-4aaecdf41c4d,えらいわ世界師匠,wind,CR,15,1260,1210,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.5,0.75,1,0.3693,0.85,0.4536,0,0,0.9656,0.00076
128,168,152,192,em-26b2b9dc8b6f,魔法使いるる＆るる,wind,CR,16,1500,1500,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる。,counteraction,4,0.75,0.26,1,0.5,1,0.1848,0.95,0.2608,0,0,0.9654,0.000746
129,169,153,193,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1094,0.9464,0.1411,0,0,0.9652,0.000732
130,170,154,182,em-82924ccc2fd6,ゴリョカタさん,wind,R,8,1100,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,30,0.3667,0.2113,0,0.7667,1,0.0981,0.7981,0.1196,0,0,0.9861,0.000888
131,171,155,196,em-d4681ac22bb8,フランク,wind,CR,16,2093,2737,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.1886,0.8846,0.2495,0,0,0.9648,0.000706
132,172,156,198,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,1,1,0.25,0.7833,0.3059,0,0,0.8154,0.000586
133,173,25,97,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2443,0.975,0.3332,0,0.25,0.8145,0.003721
134,174,19,63,em-13eb68eee59d,マーサイ兄さん,wind,ZR,34,4260,3834,4,3ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4833,0.3108,0.8667,0.7,1,0.1631,0.8382,0.1977,0,0.3,0.9096,0.00567
135,46,157,136,em-19637fe0d04e,カという真実に驚愕,wind,N,9,2205,763,4,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.2901,0.8167,0.3587,0.5,0,0.9913,0.002062
136,47,158,135,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1458,0.9256,0.1984,0.5,0,0.9637,0.002093
137,48,159,151,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.5,0,1,1,1,0.0852,0.8556,0.125,0.5,0,0.8108,0.001607
138,175,26,70,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0625,0.9167,0.0893,0,0.25,0.9851,0.005054
139,16,160,105,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.3182,0.9167,0.3462,1,0,0.809,0.003272
140,176,27,62,em-b932d51bd1fd,もりりんもんそん,wind,R,16,1005,2974,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2778,0.8846,0.3147,0,0.25,0.9849,0.005677
141,177,161,197,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2356,0.9323,0.2867,0,0,0.9848,0.000623
142,72,162,164,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.5,0,1,1,1,0.178,0.825,0.2292,0.25,0,0.9055,0.001291
143,178,41,114,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.3667,0.1977,0.9667,1,1,0.1288,0.7256,0.1601,0,0.0333,0.9907,0.002997
144,17,163,113,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.2024,0.95,0.2803,1,0,0.8044,0.003103
145,85,164,170,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,30,0.3333,0.1752,1,1,1,0.156,0.782,0.1714,0.2333,0,0.9617,0.001198
146,73,165,166,em-55057254f6ff,乳製品！こ祝いくん,wind,R,10,800,600,4,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3625,0.8393,0.4561,0.25,0,0.9841,0.001223
147,179,166,200,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1154,0.8375,0.1645,0,0,0.9612,0.00056
148,9,167,96,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1875,0.9,0.2455,1.25,0,0.8007,0.003725
149,180,168,201,em-30dec89ba9f9,大杉妹者,wind,R,10,800,500,4,1ターンの間、攻撃を自身に集中させる(45%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2679,0.8906,0.3236,0,0,0.9838,0.000557
150,18,169,98,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.297,0.8438,0.3506,1,0,0.9836,0.003651
151,88,170,167,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,30,0.3333,0.1752,1,1,1,0.1294,0.7911,0.1513,0.1,0,0.9603,0.001217
152,89,171,176,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,30,0.3667,0.1977,1,1,1,0.0864,0.7062,0.1155,0.0667,0,0.99,0.000994
153,49,172,148,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.3333,0.9058,0.3846,0.5,0,0.9598,0.001744
154,181,173,212,em-a16b37d47f95,ふわふわちゃんとママ,wind,MZR,60,6928,3520,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1458,0.8781,0.175,0,0,0.7951,0.000422
155,50,174,107,em-f9bf1a75faf1,カステーラさん,wind,N,5,420,360,4,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.4167,0.85,0.4688,0.5,0,0.9898,0.003167
156,74,175,144,em-b7d11a89973d,どんこ三郎,wind,N,7,510,470,4,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.346,0.85,0.4169,0.25,0,0.9897,0.001831
157,182,176,204,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.5,0,1,1,1,0.2639,0.9365,0.3252,0,0,0.9827,0.000503
158,183,28,94,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.75,0.26,0,1,1,0.3575,0.9107,0.4505,0,0.25,0.9587,0.003911
159,184,177,205,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.5,1,1,0.3068,0.9286,0.3603,0,0,0.9895,0.000495
160,185,178,143,em-325f53beccfd,魔法のメルルン,wind,CR,11,1533,1738,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.0436,0.9309,0.0686,0,0,0.9582,0.001849
161,186,179,220,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1167,0.7594,0.1483,0,0,0.7884,0.000385
162,187,180,202,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3167,0.1574,0,0.8,1,0.1143,0.7365,0.1415,0,0,0.9892,0.000547
163,188,15,67,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,30,0.3833,0.216,0.8,0.6333,1,0.1457,0.804,0.1797,0,0.4667,0.7864,0.005422
164,189,181,211,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1167,0.8429,0.1483,0,0,0.8936,0.000422
165,75,182,174,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3139,0.8006,0.3678,0.25,0,0.957,0.001022
166,190,183,208,em-2514a60f07c2,たけしサン,wind,CR,12,1000,1000,3,1ターンの間、味方全員にダメージを45%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1583,0.9077,0.2108,0,0,0.9568,0.000443
167,191,184,207,em-1f792483ea28,伝説のタミちゃん,wind,N,10,514,466,3,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.1607,0.9821,0.2106,0,0,0.9889,0.000452
168,192,3,41,em-f9894daec60a,ひきやまんさん先輩,wind,CR,16,1209,1267,3,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.0994,0.8958,0.1458,0,1,0.9563,0.007953
169,193,185,230,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2041,0.8667,0.2707,0,0,0.7805,0.00035
170,194,186,235,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.375,0,0,0.5,1,0.125,0.7813,0.1563,0,0,0.7796,0.000346
171,195,187,209,em-837d909d76bf,ぼこたそ,wind,N,4,287,312,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2917,0.8924,0.3264,0,0,0.9885,0.000434
172,196,188,210,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2042,0.8667,0.2674,0,0,0.9808,0.000426
173,197,38,125,em-801d7ddfee5b,3年ε組！エレナ先生,wind,MZR,43,4430,4260,3,2ターンの間、水属性の味方全員の攻撃力を150%増加させる,counteraction,30,0.3,0.1544,0.7,1,1,0.1185,0.7608,0.1371,0,0.2,0.7766,0.002568
174,198,189,213,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2042,0.9375,0.2674,0,0,0.9805,0.000418
175,76,190,188,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.872,0.0625,0.25,0,0.7746,0.0008
176,199,191,214,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1964,0.8802,0.2563,0,0,0.9881,0.000414
177,200,192,217,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0417,0.8316,0.0625,0,0,0.9541,0.000396
178,201,29,74,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,1,1,1,0.1349,0.825,0.182,0,0.25,0.9539,0.004709
179,202,193,232,em-fabca79c33ab,泰山春秋さん,wind,MZR,40,5112,2633,3,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.3958,0.7599,0.425,0,0,0.7705,0.000347
180,19,194,102,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.2375,0.7924,0.2998,1,0,0.9878,0.003441
181,203,195,246,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,0.5,0.75,1,0.1591,0.9091,0.1862,0,0,0.7685,0.000308
182,204,196,229,em-8d610f16d330,明日香大怪盗,wind,ZR,44,3578,3067,3,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.7924,0.0625,0,0,0.8834,0.000352
183,205,197,218,em-08e0b2a57e58,高級のぼこたそ,wind,N,6,400,400,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.0827,0.9129,0.1224,0,0,0.9875,0.00039
184,206,30,84,em-22a0a2dd6cac,啓示のエルフ,wind,CR,18,2759,2615,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.3333,0.975,0.3636,0,0.25,0.9524,0.004255
185,207,198,222,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.1101,0.8152,0.1524,0,0,0.979,0.000381
186,208,199,221,em-939b27206a32,eっちゃん,wind,N,7,1057,1198,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1958,0.975,0.2485,0,0,0.9873,0.000381
187,77,200,178,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2214,0.9375,0.3051,0.25,0,0.9787,0.000958
188,209,201,206,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.1,0.9599,0.1316,0,0,0.9785,0.000484
189,78,202,181,em-8cc0455bca09,バンクロ・フッド,wind,CR,25,3220,2093,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.8782,0.0625,0.25,0,0.9511,0.000893
190,210,203,228,em-d8eb593c8b14,まんでー＆ぬーん,wind,CR,15,1500,1500,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1136,0.8542,0.1453,0,0,0.9509,0.000356
191,211,204,223,em-2023baf2b5e2,ガハラ大明神,wind,N,9,1198,1057,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1944,0.9091,0.2354,0,0,0.9869,0.000367
192,212,205,224,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1202,0.7788,0.1726,0,0,0.9868,0.000364
193,213,206,225,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.2,0.8119,0.2174,0,0,0.9867,0.000362
194,214,207,234,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0.0278,0.7621,0.0431,0,0,0.9498,0.000346
195,215,208,227,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.9161,0.1563,0,0,0.9865,0.000357
196,216,209,195,em-81bd9c017f3e,玉藻ちゃん,wind,N,3,400,500,4,1ターンの間、風属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1619,0.9615,0.2192,0,0,0.9864,0.000713
197,217,210,231,em-5cce2be6a10e,こ祝いくん,wind,R,8,700,500,4,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0885,0.85,0.1317,0,0,0.9773,0.000349
198,218,211,233,em-1a8cab078d61,イグナシオさんミニ,wind,R,14,2567,1812,3,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2231,0.7614,0.2709,0,0,0.9771,0.000347
199,219,212,247,em-9765b36aab39,ハズクちゃんナイトモード,wind,ZR,33,3771,3101,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2229,0.9808,0.2782,0,0,0.8732,0.000308
200,220,213,236,em-8ff0428b1c8b,さなこ先生,wind,N,10,1128,1269,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0192,0.8409,0.0305,0,0,0.9861,0.000346
201,221,214,237,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.1932,0.8643,0.2524,0,0,0.9767,0.00034
202,222,215,241,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,1,1,0.2386,0.8333,0.3016,0,0,0.9477,0.000328
203,223,216,168,em-b5317027555c,森神ブーナッド,wind,ZR,36,4941,3408,4,風属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1346,0.9091,0.1897,0,0,0.8707,0.001213
204,224,217,238,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.125,0.725,0.1563,0,0,0.9762,0.000334
205,225,218,239,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1708,0.9,0.2302,0,0,0.9761,0.000332
206,226,219,260,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.7833,0.1563,0,0,0.7418,0.000282
207,227,220,240,em-a266679a04ae,三矢！もりりん,wind,R,13,800,700,4,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.25,0.5,1,0.375,0.9808,0.4063,0,0,0.9758,0.000329
208,29,221,124,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.3958,0.9389,0.4315,0.75,0,0.9756,0.002579
209,228,222,290,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2388,0.7417,0.301,0,0,0.7384,0.000247
210,229,39,126,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,30,0.4167,0.2533,0,1,1,0.1269,0.7786,0.156,0,0.0667,0.8663,0.002558
211,230,31,100,em-340c795c42dd,新・まつやマン,wind,R,9,700,700,4,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.0748,0.8667,0.1111,0,0.25,0.9752,0.003554
212,231,223,292,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.1,0.9844,0.1402,0,0,0.735,0.000243
213,232,224,242,em-a5062fe00935,座敷(藁)氏,wind,N,5,200,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0313,0.8485,0.0481,0,0,0.9849,0.000324
214,233,10,56,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,1,1,1,0.375,0.8208,0.4063,0,0.5,0.9444,0.006058
215,234,225,243,em-8cb925c8d331,もんちゃん,wind,R,6,1000,300,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.1875,0.8542,0.2252,0,0,0.9745,0.000318
216,79,226,175,em-34ca667f5a4f,もん姉さん,wind,R,11,1400,500,3,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.2614,0.753,0.3229,0.25,0,0.9744,0.001006
217,235,227,294,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.125,0.9531,0.1673,0,0,0.7292,0.000236
218,236,228,244,em-8f0d43ba8a34,一羽のうっぴー,wind,R,8,500,600,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0909,0.6667,0.122,0,0,0.9741,0.000314
219,237,229,249,em-ceea9992db7d,しずこ先輩,wind,CR,16,900,1600,4,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.2292,0.9688,0.2816,0,0,0.943,0.000303
220,238,230,295,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.2804,0.8173,0.3401,0,0,0.7257,0.000232
221,239,20,72,em-850c95cbd668,二矢！もりりん,wind,R,10,700,600,4,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,30,0.4167,0.2602,0.7333,0.7667,1,0.0962,0.8155,0.1225,0,0.3,0.9736,0.00483
222,240,231,245,em-32a7d24a1ae1,伝統のタミちゃん,wind,N,5,404,376,3,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.25,1,1,0.0804,0.8571,0.119,0,0,0.9841,0.000313
223,241,32,103,em-cb1a83a105ac,大仏の可能性が微レ存,wind,R,11,707,707,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1135,0.7639,0.1623,0,0.25,0.9733,0.003429
224,80,232,215,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.25,0.8808,0.3125,0.25,0,0.2386,0.000409
