総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,163,2,33,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.7438,0.1563,0,1,0.9245,0.008359
113,164,136,178,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1607,0.7708,0.1875,0,0,0.9934,0.001069
114,165,137,179,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.1094,0.8259,0.1411,0,0,0.989,0.001042
115,166,138,180,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1563,0.9219,0.2043,0,0,0.9699,0.001001
116,167,139,182,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1438,0.8281,0.1985,0,0,0.9697,0.00098
117,168,26,71,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0789,0.8229,0.1087,0,0.5,0.9695,0.004775
118,169,140,183,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0.0972,0.7427,0.1287,0,0,0.9885,0.000963
119,170,141,184,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.8091,0.1563,0,0,0.9692,0.000925
120,171,142,188,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.1316,0.7813,0.1623,0,0,0.9209,0.000862
121,172,143,185,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0972,0.7465,0.1287,0,0,0.9688,0.000889
122,68,144,147,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.8427,0.1563,0.25,0,0.9686,0.00159
123,69,145,146,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.8957,0.1136,0.25,0,0.9928,0.001591
124,173,146,196,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.9063,0.1563,0,0,0.8303,0.00072
125,174,147,192,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0882,0.7165,0.119,0,0,0.9186,0.000781
126,70,148,166,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1447,0.775,0.1741,0.25,0,0.8287,0.001272
127,175,27,73,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.125,0.7125,0.1563,0,0.5,0.9875,0.004617
128,176,149,199,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0694,0.6337,0.0977,0,0,0.8271,0.000668
129,177,150,195,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.5,0.75,1,0.2031,0.9198,0.2196,0,0,0.9168,0.000727
130,178,151,193,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.1053,0.8094,0.137,0,0,0.967,0.000753
131,17,152,87,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1563,0.6875,0.1838,1,0,0.9668,0.003948
132,71,153,158,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0972,0.9228,0.1287,0.25,0,0.987,0.001417
133,179,154,194,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8583,0.1136,0,0,0.9869,0.00073
134,72,39,83,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0833,0.6813,0.1136,0.25,0.25,0.9921,0.004078
135,180,40,107,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.1406,0.8375,0.1705,0,0.25,0.966,0.003244
136,181,155,197,em-15b63ea7b4c3,タオるんさん先輩師匠,water,R,14,1510,2180,2,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.2143,0.6902,0.2273,0,0,0.9866,0.000698
137,182,156,207,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1094,0.8199,0.1411,0,0,0.8197,0.00057
138,50,157,139,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.25,0,1,1,1,0.1528,0.7847,0.1809,0.5,0,0.9863,0.001934
139,73,158,176,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.0861,0.7858,0.1243,0.25,0,0.818,0.001081
140,183,159,200,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,1,1,0.128,0.8698,0.1727,0,0,0.9917,0.000658
141,184,160,201,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0972,0.775,0.1287,0,0,0.9916,0.000647
142,185,161,202,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.0789,0.7587,0.1087,0,0,0.9646,0.000619
143,186,162,211,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.1875,0.9531,0.2083,0,0,0.8147,0.000515
144,187,163,203,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.2333,0.8612,0.2397,0,0,0.9857,0.000613
145,188,164,214,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0882,0.8472,0.119,0,0,0.813,0.000498
146,189,165,206,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.8104,0.1136,0,0,0.9638,0.000581
147,190,166,205,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.8309,0.1136,0,0,0.9853,0.000585
148,29,167,112,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.1184,0.6802,0.15,0.75,0,0.9634,0.002833
149,191,28,86,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0972,0.7031,0.1287,0,0.5,0.9074,0.003966
150,192,168,210,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.2055,0.9521,0.2331,0,0,0.9069,0.000517
151,193,169,212,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.8174,0.1136,0,0,0.9064,0.000509
152,194,170,208,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1167,0.825,0.1483,0,0,0.9847,0.000546
153,195,171,209,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,1,1,1,0.0789,0.8552,0.1087,0,0,0.9846,0.000538
154,196,172,223,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.174,0.775,0.2255,0,0,0.8054,0.000434
155,197,10,45,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1316,0.875,0.1623,0,0.75,0.9906,0.006869
156,74,173,174,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.1184,0.771,0.15,0.25,0,0.9906,0.001154
157,18,174,92,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1447,0.7135,0.1741,1,0,0.9842,0.003698
158,198,175,215,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.1154,0.7684,0.1471,0,0,0.9613,0.000494
159,199,176,213,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,1,1,1,0.1316,0.7448,0.1623,0,0,0.9839,0.000499
160,200,11,49,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0972,0.7427,0.1287,0,0.75,0.9609,0.006464
161,201,3,34,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.2031,0.7857,0.2196,0,1,0.9902,0.008254
162,202,177,219,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0.25,1,0.1422,0.8125,0.1984,0,0,0.901,0.000442
163,203,178,221,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.7,0.1136,0,0,0.9005,0.000437
164,204,179,217,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1053,0.6938,0.137,0,0,0.96,0.00046
165,205,29,102,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.2324,0.8052,0.2946,0,0.5,0.7959,0.003326
166,206,180,218,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0694,0.8542,0.0977,0,0,0.9596,0.000451
167,207,30,84,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1154,0.6958,0.1471,0,0.5,0.9898,0.004024
168,208,181,231,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.375,0,1,0.5,1,0.125,0.8729,0.1563,0,0,0.7932,0.000365
169,209,182,232,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0882,0.7625,0.119,0,0,0.7923,0.000361
170,210,183,220,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0694,0.9531,0.0977,0,0,0.9826,0.000442
171,13,184,104,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.2031,0.8688,0.2196,1.25,0,0.7906,0.003312
172,211,185,222,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.6984,0.1136,0,0,0.9894,0.000436
173,212,186,237,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0882,0.776,0.119,0,0,0.7888,0.000344
174,213,41,111,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,1,1,0.2321,0.8058,0.239,0,0.25,0.9579,0.002928
175,214,187,227,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0938,0.7094,0.125,0,0,0.8945,0.000384
176,215,188,224,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0938,0.7936,0.125,0,0,0.9891,0.00042
177,216,189,226,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1333,0.7722,0.1639,0,0,0.9572,0.000403
178,217,190,230,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.2321,0.8271,0.239,0,0,0.893,0.000372
179,51,191,153,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.375,0,1,1,1,0.2321,0.8563,0.239,0.5,0,0.8924,0.001491
180,75,192,181,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.2333,0.8875,0.2866,0.25,0,0.9565,0.000992
181,30,193,122,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1882,0.8375,0.2432,0.75,0,0.8914,0.002413
182,218,194,244,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.149,0.8365,0.1896,0,0,0.7806,0.000314
183,219,195,228,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1875,0.9,0.2083,0,0,0.9559,0.000381
184,220,196,246,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0972,0.8906,0.1287,0,0,0.7788,0.000308
185,221,42,125,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,0,1,0.1176,0.7639,0.1493,0,0.25,0.7779,0.002296
186,222,197,249,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0789,0.7076,0.1087,0,0,0.7769,0.000303
187,223,198,229,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.1,0.826,0.1316,0,0,0.9805,0.000379
188,76,199,186,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1,0.9339,0.1402,0.25,0,0.8877,0.000884
189,224,200,239,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1454,0.8438,0.1924,0,0,0.8872,0.000338
190,225,201,240,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1563,0.8549,0.1838,0,0,0.8867,0.000335
191,226,202,257,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0833,0.7153,0.1136,0,0,0.7723,0.00029
192,227,203,233,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.1346,0.6667,0.1651,0,0,0.9538,0.000356
193,31,204,80,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1731,0.8558,0.1974,0.75,0,0.9536,0.004188
194,228,205,236,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0972,0.9531,0.1287,0,0,0.9534,0.000351
195,229,206,266,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1875,0.7656,0.2083,0,0,0.7685,0.000281
196,230,207,234,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1493,0.7679,0.1887,0,0,0.9794,0.000355
197,231,208,243,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1389,0.9018,0.1689,0,0,0.8829,0.000318
198,232,209,235,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0833,0.8594,0.1136,0,0,0.9791,0.000351
199,233,12,57,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0833,0.776,0.1136,0,0.75,0.8818,0.005679
200,234,210,289,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.1563,0.8194,0.1838,0,0,0.7637,0.000271
201,235,211,241,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1306,0.9108,0.1797,0,0,0.9517,0.000335
202,236,43,130,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0972,0.6893,0.1287,0,0.25,0.7618,0.002169
203,237,212,238,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1333,0.8385,0.1639,0,0,0.9871,0.000344
204,238,213,300,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.1029,0.8247,0.1346,0,0,0.7598,0.000264
205,239,214,301,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.8002,0.1136,0,0,0.7589,0.000262
206,240,215,149,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.8677,0.1563,0,0,0.7579,0.001575
207,241,216,332,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.8038,0.1689,0,0,0.2677,0.000091
208,242,217,303,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1905,0.7104,0.2525,0,0,0.7559,0.000257
209,243,218,305,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0972,0.7344,0.1287,0,0,0.7549,0.000255
210,14,219,97,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1944,0.875,0.2354,1.25,0,0.8757,0.003488
211,244,220,256,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8472,0.1136,0,0,0.8752,0.000293
212,245,221,308,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,1,0.25,1,0.0972,0.7438,0.1287,0,0,0.7519,0.000251
213,52,222,225,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.25,0,1,0.5,1,0.1528,0.6719,0.1809,0.5,0,0.2629,0.00041
214,246,223,259,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1324,0.9018,0.163,0,0,0.8735,0.000288
215,77,224,198,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.0972,0.8594,0.1287,0.25,0,0.7489,0.000695
216,247,225,242,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.1094,0.8993,0.15,0,0,0.9767,0.00032
217,248,226,311,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1094,0.8214,0.1411,0,0,0.7469,0.000244
218,32,227,121,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.125,0.749,0.1563,0.75,0,0.9859,0.002468
219,249,228,314,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0882,0.8288,0.119,0,0,0.7448,0.000241
220,53,229,152,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.1111,0.9219,0.1429,0.5,0,0.9857,0.001495
221,250,230,248,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.75,1,0.0938,0.7993,0.125,0,0,0.9469,0.000304
222,251,231,250,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0921,0.9006,0.1232,0,0,0.9466,0.000303
223,252,232,251,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.125,0.8396,0.1563,0,0,0.9464,0.000302
