総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,145,142,174,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6272,0.1389,0,0,0.9705,0.00106
113,146,143,173,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.1,0.6858,0.1316,0,0,0.9934,0.001063
114,147,144,175,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.25,0,1,1,1,0.0833,0.5864,0.1136,0,0,0.989,0.001036
115,148,32,82,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.0938,0.5775,0.125,0,0.75,0.9699,0.004175
116,149,145,176,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0192,0.8195,0.0305,0,0,0.9932,0.001001
117,56,146,137,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.0147,0.4383,0.0236,0.25,0,0.9695,0.001942
118,150,147,177,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.5694,0.1389,0,0,0.9931,0.000963
119,151,53,127,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1071,0.5833,0.1389,0,0.25,0.8343,0.002253
120,152,148,180,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1029,0.5436,0.1346,0,0,0.9209,0.000861
121,153,149,178,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1333,0.6193,0.1639,0,0,0.9882,0.000905
122,154,150,184,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,1,1,1,0.1964,0.5325,0.2148,0,0,0.92,0.000826
123,155,151,179,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0.5,1,0,0.5683,0,0,0,0.988,0.00087
124,156,152,181,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0682,0.3751,0.0962,0,0,0.9927,0.000857
125,157,153,183,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1071,0.6049,0.1389,0,0,0.9878,0.000837
126,158,154,185,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0833,0.4454,0.1136,0,0,0.9877,0.000821
127,57,155,143,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.1429,0.4383,0.1724,0.25,0,0.9875,0.001794
128,159,156,187,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6176,0,0,0,0.9172,0.000735
129,160,157,186,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.25,1,0,0.5593,0,0,0,0.9672,0.000761
130,38,158,117,em-69c457dd7e6a,スミθ＆エð,water,R,13,3020,755,2,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.5413,0.1389,0.5,0,0.9872,0.002508
131,161,159,188,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0357,0.5797,0.0543,0,0,0.9668,0.000735
132,58,160,154,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1607,0.705,0.1875,0.25,0,0.9154,0.001577
133,59,161,151,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.1786,0.4392,0.2016,0.25,0,0.9664,0.001625
134,162,162,194,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6966,0,0,0,0.8222,0.000595
135,39,163,120,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0469,0.6047,0.0694,0.5,0,0.992,0.00241
136,163,164,189,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1,0.6079,0.1316,0,0,0.9866,0.00069
137,164,165,190,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,1,1,1,0.0167,0.5357,0.0266,0,0,0.9864,0.000679
138,165,166,192,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.5,1,0.125,0.8545,0.1563,0,0,0.9126,0.000617
139,166,167,191,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.7896,0,0,0,0.9652,0.000642
140,167,44,115,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.1964,0.4858,0.2148,0,0.5,0.9117,0.002742
141,168,33,100,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.7794,0,0,0.75,0.8164,0.003179
142,169,168,196,em-f8e6761b2883,青龍,water,ZR,36,1704,6816,3,2ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1429,0.5417,0.1724,0,0,0.9107,0.00058
143,60,169,155,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1875,0.4787,0.2083,0.25,0,0.9915,0.001543
144,40,170,130,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1538,0.6162,0.1818,0.5,0,0.9642,0.002214
145,170,171,193,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0167,0.7074,0.0266,0,0,0.9855,0.000601
146,171,20,64,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.147,0.6758,0.1964,0,1,0.9854,0.005271
147,172,172,195,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.1071,0.6097,0.1389,0,0,0.9912,0.000588
148,61,173,158,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0167,0.5677,0.0266,0.25,0,0.9911,0.001476
149,173,174,198,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2971,0.7304,0.3542,0,0,0.9632,0.000555
150,174,175,197,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.5678,0,0,0,0.985,0.000559
151,175,54,128,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.2115,0.6658,0.2254,0,0.25,0.9627,0.002238
152,176,176,209,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.0833,0.5782,0.1136,0,0,0.8071,0.000447
153,177,177,199,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.6859,0.1563,0,0,0.9846,0.000537
154,178,178,203,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1607,0.6389,0.1875,0,0,0.905,0.000487
155,179,179,200,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.4855,0,0,0,0.9906,0.000525
156,180,45,113,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1071,0.6687,0.1389,0,0.5,0.9906,0.002802
157,181,180,201,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.125,0,1,1,1,0,0.5544,0,0,0,0.9842,0.00051
158,182,181,202,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6179,0,0,0,0.9904,0.000506
159,183,182,204,em-050f0ee87c24,妖精雪愛さん,water,CR,12,770,830,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1071,0.5389,0.1389,0,0,0.9611,0.000485
160,184,34,110,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0167,0.6204,0.0266,0,0.75,0.8002,0.002942
161,185,183,205,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.5936,0,0,0,0.9607,0.000474
162,186,46,119,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.25,1,0.0928,0.6859,0.131,0,0.5,0.901,0.002461
163,187,55,135,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.617,0,0,0.25,0.9005,0.001988
164,188,184,210,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0,0,0.75,1,1,0,0.6666,0,0,0,0.9,0.00043
165,189,185,206,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.5642,0,0,0,0.9598,0.000453
166,190,186,208,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.0167,0.7515,0.0266,0,0,0.9596,0.000448
167,191,187,219,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.0167,0.5645,0.0266,0,0,0.7941,0.000366
168,192,188,207,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0333,0.5091,0.051,0,0,0.9829,0.000448
169,193,21,77,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.7527,0,0,1,0.8975,0.004566
170,194,189,224,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1333,0.6001,0.1639,0,0,0.7915,0.000354
171,62,190,167,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1154,0.733,0.1471,0.25,0,0.8965,0.001201
172,195,191,216,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0357,0.666,0.0543,0,0,0.896,0.000392
173,196,192,211,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.0909,0.6823,0.122,0,0,0.9823,0.000426
174,197,193,213,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1218,0.6886,0.1625,0,0,0.9579,0.000411
175,198,194,212,em-1cb67f0b7d2d,スノーな大谷,water,R,9,1100,200,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0938,0.5365,0.125,0,0,0.982,0.000417
176,199,195,218,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.1154,0.6477,0.1471,0,0,0.894,0.000376
177,200,35,114,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1,0.6977,0.1316,0,0.75,0.7852,0.002763
178,201,196,214,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7339,0,0,0,0.9817,0.000406
179,202,2,40,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0395,0.6956,0.0595,0,2.5,0.9889,0.008331
180,203,197,221,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0167,0.6667,0.0266,0,0,0.8919,0.000363
181,204,198,215,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.125,0.7511,0.1761,0,0,0.9813,0.000395
182,205,199,234,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0167,0.727,0.0266,0,0,0.7806,0.000312
183,206,200,217,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.1111,0.7263,0.1429,0,0,0.9559,0.000378
184,41,201,97,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.0584,0.6893,0.0901,0.5,0,0.8899,0.003439
185,63,202,108,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1442,0.6663,0.1867,0.25,0,0.9885,0.002996
186,207,203,237,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1,0.7342,0.1316,0,0,0.7769,0.000301
187,208,204,239,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0263,0.5296,0.041,0,0,0.776,0.000298
188,209,205,220,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.6743,0,0,0,0.9547,0.000364
189,210,206,222,em-7c7befcdeb38,メル子大先生,water,CR,16,1773,1934,2,1ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,1,1,0.05,0.5417,0.0735,0,0,0.9545,0.000361
190,211,56,153,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0263,0.5136,0.041,0,0.25,0.7732,0.001602
191,212,207,226,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1964,0.6062,0.2148,0,0,0.8862,0.000331
192,213,208,330,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0167,0.7156,0.0266,0,0,0.2795,0.000104
193,214,209,246,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.1,0.6283,0.1316,0,0,0.7704,0.000283
194,215,210,223,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0833,0.6944,0.1136,0,0,0.9797,0.000358
195,216,211,229,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.5,1,0.1964,0.7005,0.2148,0,0,0.884,0.000321
196,217,212,231,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.1,0.7972,0.1316,0,0,0.8835,0.000318
197,13,213,84,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1652,0.8246,0.225,1,0,0.9876,0.004018
198,218,214,232,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.1964,0.6107,0.2148,0,0,0.8824,0.000314
199,64,215,171,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.1786,0.6708,0.2016,0.25,0,0.8818,0.001067
200,219,216,276,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0833,0.5658,0.1136,0,0,0.7637,0.000269
201,220,217,331,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.25,1,0.1,0.5963,0.1316,0,0,0.2725,0.000095
202,221,36,109,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.1071,0.6,0.1389,0,0.75,0.8802,0.002972
203,222,218,225,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.0227,0.6826,0.0357,0,0,0.9785,0.000338
204,29,219,116,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.15,0.7186,0.1786,0.75,0,0.987,0.002656
205,42,220,138,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.1964,0.8599,0.2148,0.5,0,0.9869,0.001933
206,223,15,58,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,0.5,1,1,0.1667,0.7108,0.1923,0,1.25,0.9869,0.005798
207,224,221,228,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0139,0.6923,0.0223,0,0,0.9503,0.000322
208,14,222,86,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1978,0.9559,0.2321,1,0,0.9778,0.003858
209,225,223,295,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.6496,0.1316,0,0,0.7549,0.000254
210,226,22,71,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0667,0.739,0.0943,0,1,0.9776,0.004755
211,227,224,297,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0167,0.4817,0.0266,0,0,0.7529,0.000251
212,228,47,118,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1538,0.7338,0.1818,0,0.5,0.9773,0.002484
213,15,225,89,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.1833,0.6302,0.2052,1,0,0.9489,0.003641
214,229,226,233,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0833,0.6026,0.1136,0,0,0.9486,0.000312
215,230,227,227,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.5943,0,0,0,0.9861,0.000323
216,231,228,299,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.0893,0.6237,0.1202,0,0,0.7479,0.000244
217,232,229,301,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.6556,0,0,0,0.7469,0.000242
218,233,230,230,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.0455,0.75,0.0676,0,0,0.9859,0.000319
219,234,231,303,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1833,0.6102,0.2052,0,0,0.7448,0.00024
220,235,57,147,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.557,0,0,0.25,0.87,0.001723
221,236,232,236,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0469,0.664,0.0694,0,0,0.9469,0.000303
222,237,37,103,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1154,0.6235,0.1471,0,0.75,0.9466,0.003093
223,238,233,257,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.0167,0.5742,0.0266,0,0,0.8682,0.000276
