総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
108,126,132,197,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0875,0.9038,0.1182,0,0,0.3241,0.000434
109,127,133,142,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.0389,0.9833,0.0614,0,0,0.9872,0.001291
110,128,134,144,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.075,0.9167,0.1042,0,0,0.9668,0.001237
111,129,135,145,em-7a7f1cd12450,スオ面スナイパー,water_wind,R,13,1132,1812,1,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1316,0.8939,0.184,0,0,0.987,0.001235
112,55,136,123,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,30,0.4667,0.2977,0.4,0.3333,1,0.1263,0.911,0.1686,0.1333,0,0.9868,0.002235
113,130,137,146,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.1226,0.8328,0.1746,0,0,0.992,0.001192
114,131,138,152,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.15,0.8971,0.2051,0,0,0.9136,0.001075
115,132,139,150,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.375,0,1,1,1,0.1,0.952,0.1316,0,0,0.9864,0.001136
116,42,140,119,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1369,0.9722,0.1899,0.25,0,0.9124,0.002472
117,133,141,153,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,30,0.3333,0.1752,0.1,0.1,1,0.0878,0.867,0.1139,0,0,0.8176,0.000905
118,134,142,156,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0875,0.9734,0.1182,0,0,0.8166,0.000885
119,135,143,157,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.1125,0.9659,0.1442,0,0,0.8156,0.000866
120,136,33,96,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0125,0.9643,0.0202,0,0.5,0.9102,0.003991
121,137,16,72,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0375,0.8794,0.0568,0,1,0.8136,0.005329
122,138,144,160,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1833,0.9762,0.2452,0,0,0.8126,0.000818
123,139,145,155,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.1138,0.9072,0.1592,0,0,0.9085,0.000896
124,140,146,163,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1513,0.9265,0.1972,0,0,0.8106,0.000784
125,141,147,158,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.1125,0.7857,0.1442,0,0,0.9073,0.00086
126,142,148,165,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.375,0,1,1,1,0.0875,0.8788,0.1182,0,0,0.8086,0.000751
127,143,149,154,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1,0.9118,0.1432,0,0,0.9848,0.000897
128,144,3,41,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.1,0.9266,0.1316,0,1.5,0.9056,0.008147
129,145,150,167,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.0875,0.9291,0.1182,0,0,0.8055,0.000709
130,146,151,159,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1138,0.9706,0.1592,0,0,0.9844,0.00085
131,147,152,161,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.0757,0.9881,0.1105,0,0,0.9617,0.000815
132,14,153,90,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0.5,1,0.0943,0.9773,0.1426,1,0,0.9905,0.00451
133,148,154,162,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.0875,0.8964,0.1182,0,0,0.9904,0.000811
134,149,155,166,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0875,0.8933,0.1182,0,0,0.9021,0.000725
135,6,156,85,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1789,0.9688,0.2403,1.5,0,0.9015,0.004952
136,150,157,164,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1375,0.8611,0.1677,0,0,0.9836,0.000765
137,28,158,117,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0513,0.8992,0.08,0.5,0,0.7973,0.002582
138,43,28,63,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.177,0.9524,0.2272,0.25,0.75,0.7962,0.006214
139,151,159,174,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1244,0.8631,0.1635,0,0,0.7952,0.000593
140,152,160,169,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.0375,0.8118,0.0568,0,0,0.8985,0.000658
141,54,161,132,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,30,0.5167,0.3507,0.5667,0.1,1,0.1106,0.9146,0.1508,0.1667,0,0.9591,0.001786
142,153,162,176,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.1,0.9583,0.1316,0,0,0.792,0.000562
143,154,163,180,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.025,0.9762,0.0391,0,0,0.7909,0.000552
144,155,164,170,em-8bc827a54303,勝斧・カンムーリ,water,CR,15,2896,1704,1,4ターンの間、風属性の敵に対する自身の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.075,0.9018,0.1042,0,0,0.9583,0.000658
145,156,165,168,em-c1544fb41324,元キャプテン・hɔーク,water,R,13,1359,1963,1,1ターンの間、火属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0639,0.8761,0.0959,0,0,0.9823,0.000664
146,157,166,173,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.1125,0.9167,0.1442,0,0,0.8949,0.000595
147,158,167,184,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8992,0,0,0,0.7867,0.000515
148,159,168,186,em-cc5e3cfa7400,綺麗なソフィアさん,water_wind,MZR,62,7157,1704,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1007,0.9286,0.1394,0,0,0.7856,0.000506
149,160,169,171,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1671,0.8118,0.2274,0,0,0.957,0.000607
150,161,170,177,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.15,0.9444,0.1953,0,0,0.8925,0.000557
151,162,17,71,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.0375,0.9048,0.0592,0,1,0.8919,0.005406
152,163,171,172,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.025,0.8458,0.0391,0,0,0.9887,0.000601
153,164,172,175,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.1,0.9853,0.1316,0,0,0.956,0.000572
154,165,173,182,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0625,0.8922,0.0893,0,0,0.89,0.000525
155,166,174,178,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.25,0.5,1,0.0875,0.9773,0.1182,0,0,0.9554,0.000556
156,167,175,185,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1469,0.9167,0.201,0,0,0.8887,0.00051
157,168,176,179,em-3725122fa93d,ホーク元船員,water,R,9,600,850,1,1ターンの間、火属性の攻撃を自身に集中させる。(60%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0639,0.923,0.0959,0,0,0.9805,0.000554
158,169,4,36,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.5,0.0999,0.5,0.5,1,0.1,0.9688,0.1316,0,1.5,0.8875,0.008876
159,170,177,181,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.5,0.75,1,0.0417,0.9118,0.0625,0,0,0.9544,0.000527
160,171,7,37,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2039,0.9118,0.2649,0,1.25,0.9541,0.008864
161,172,18,77,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.8165,0.1316,0,1,0.8856,0.005174
162,173,41,105,em-f76821f7daba,スライディング・ケベック,water,CR,18,2532,1993,1,2ターンの間、水属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.075,0.8662,0.1042,0,0.25,0.9535,0.003105
163,174,178,183,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0264,0.9524,0.0425,0,0,0.9878,0.000523
164,175,8,48,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.25,1,0.125,0.9881,0.1751,0,1.25,0.953,0.007242
165,176,179,188,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1513,0.9417,0.1972,0,0,0.9527,0.000493
166,177,180,187,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.1,0.9853,0.1316,0,0,0.9875,0.000505
167,178,42,110,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.1476,0.9179,0.202,0,0.25,0.8817,0.00278
168,179,181,190,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,1,1,0.075,0.8206,0.1042,0,0,0.9519,0.000476
169,180,182,193,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.0903,0.9449,0.1324,0,0,0.8804,0.000435
170,181,183,189,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,0.5,0.75,1,0.075,0.9853,0.1042,0,0,0.9871,0.000482
171,182,184,209,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0,1,0.1607,0.8837,0.2106,0,0,0.7598,0.000367
172,29,185,124,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0238,0.9008,0.0373,0.5,0,0.7586,0.002219
173,19,19,38,em-c547f488bc34,警告！クジラの尊,water,N,12,30,1410,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.125,0.8512,0.1563,0.75,1,0.9868,0.008787
174,44,34,73,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,0.75,1,0.0257,0.9531,0.0413,0.25,0.5,0.9779,0.005283
175,183,186,191,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.5,0.5,1,0.075,0.8971,0.1042,0,0,0.9499,0.000444
176,30,187,112,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1514,0.9293,0.19,0.5,0,0.9496,0.002698
177,184,188,194,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0875,0.8414,0.1182,0,0,0.9493,0.000435
178,185,189,214,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0.25,1,0.1,0.9104,0.1316,0,0,0.7515,0.000341
179,186,190,192,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0.0999,0.5,0.75,1,0.125,0.95,0.1563,0,0,0.9862,0.000443
180,187,191,195,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0875,0.8347,0.1182,0,0,0.9769,0.000434
181,188,192,196,em-8d7a9845b04b,コーベリアル男爵,water,N,5,400,380,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1375,0.9524,0.1677,0,0,0.986,0.000434
182,189,193,222,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.25,0,1,0.075,0.9524,0.1042,0,0,0.7467,0.000325
183,190,194,199,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.102,0.8493,0.1488,0,0,0.9476,0.000409
184,191,195,198,em-4d6101ee96b0,フィッシャーマン３,water,N,8,520,470,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0875,0.8319,0.1182,0,0,0.9858,0.000422
185,192,196,202,em-86b9ae60356a,ブーナッドさま,water,CR,14,2100,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0875,0.9286,0.1182,0,0,0.947,0.000401
186,193,197,228,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.25,1,0.075,0.9048,0.1042,0,0,0.7418,0.000312
187,194,198,200,em-74a94c7750af,スーちゃん,water,R,8,603,603,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.0757,0.8964,0.1105,0,0,0.9758,0.000406
188,195,199,212,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.0125,0.9225,0.0202,0,0,0.8675,0.000358
189,196,200,201,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.25,0,1,1,1,0.075,0.8347,0.1042,0,0,0.9852,0.000403
190,31,201,113,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1638,0.9654,0.2087,0.5,0,0.9752,0.002659
191,197,202,203,em-e507272ab5af,フィッシャーマン２,water,N,6,400,400,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0875,0.7839,0.1182,0,0,0.985,0.000397
192,198,203,241,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0625,0.9405,0.0893,0,0,0.7343,0.000294
193,199,204,207,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0375,0.9027,0.0568,0,0,0.9445,0.000375
194,200,205,204,em-4e78a5d0dc7a,中央アルプスの少女達,water,R,13,1812,1510,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.05,0.9202,0.0735,0,0,0.9746,0.000384
195,201,206,205,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0.25,1,0.0875,0.9524,0.1182,0,0,0.9744,0.000381
196,202,207,249,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.9623,0.1563,0,0,0.7292,0.000283
197,203,208,206,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.5,0,0.75,0.5,1,0.1556,0.923,0.2122,0,0,0.974,0.000376
198,204,209,211,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1188,0.9739,0.1663,0,0,0.9429,0.000361
199,20,210,107,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.127,0.9603,0.1778,0.75,0,0.8595,0.003068
200,205,211,208,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0875,0.8634,0.1182,0,0,0.9841,0.000372
201,206,20,75,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1226,0.9405,0.1746,0,1,0.9733,0.005271
202,207,35,114,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.75,0.25,1,0.1,0.8712,0.1316,0,0.5,0.7213,0.002632
203,208,212,210,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1382,0.9405,0.1774,0,0,0.973,0.000362
204,209,213,255,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.375,0,0.5,0.25,1,0.075,0.9654,0.1042,0,0,0.7186,0.000266
205,210,9,49,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,0.25,1,0.0632,0.9286,0.0947,0,1.25,0.9726,0.007078
206,211,5,44,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.1245,0.9118,0.1767,0,1.5,0.9834,0.007981
207,32,214,120,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1776,0.9048,0.2332,0.5,0,0.94,0.002468
208,212,36,149,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0125,0.8826,0.0202,0,0.5,0.2323,0.001158
209,213,215,215,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.0625,0.8862,0.0893,0,0,0.9393,0.000339
210,214,216,213,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1395,0.8403,0.1911,0,0,0.9717,0.000349
211,215,43,109,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1,0.8313,0.1432,0,0.25,0.9387,0.002781
212,216,217,216,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.1,0.9496,0.1316,0,0,0.9383,0.000334
213,217,218,260,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0625,0.8929,0.0893,0,0,0.7061,0.00025
214,218,219,220,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0875,0.8761,0.1182,0,0,0.9376,0.00033
215,219,220,261,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.887,0,0,0,0.7033,0.000247
216,220,221,262,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.075,0.8796,0.1042,0,0,0.7018,0.000245
217,45,222,141,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1007,0.8723,0.1394,0.25,0,0.7004,0.001335
218,221,223,223,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.1,0.9237,0.1316,0,0,0.9362,0.000324
