総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,163,142,175,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.275,0.9444,0.3348,0,0,0.9922,0.001053
112,164,143,178,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.8875,0.3119,0,0,0.9663,0.001004
113,3,144,50,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2422,0.9861,0.33,1.75,0,0.9867,0.006577
114,68,34,83,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.6167,0.4561,0.6,0.2333,1,0.1095,0.9269,0.1548,0.3,0.3667,0.9866,0.004812
115,165,145,182,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1125,0.9625,0.161,0,0,0.9656,0.00095
116,59,146,153,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.3077,0.95,0.3891,0.5,0,0.8186,0.001607
117,166,147,184,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.2542,0.925,0.3343,0,0,0.9119,0.000864
118,167,148,186,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2726,0.9625,0.3532,0,0,0.9113,0.000846
119,168,149,183,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.272,0.9,0.3535,0,0,0.9646,0.000878
120,169,22,96,em-35db097208c5,勝斧・冠,water,MZR,60,6816,4089,1,8ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.4167,0.2533,0.7667,1,1,0.0905,0.8708,0.1209,0,0.5333,0.8146,0.004252
121,66,150,126,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4667,0.3044,0.7,1,1,0.0873,0.8901,0.1185,0.4,0,0.9096,0.002619
122,170,151,185,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0,1,0.125,0.9,0.1563,0,0,0.9855,0.000852
123,171,152,191,em-a236725222d2,紺碧のＰＬぴよ子,water,ZR,60,3656,3656,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2931,0.9375,0.3738,0,0,0.9085,0.000771
124,172,153,189,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2976,0.925,0.3613,0,0,0.9634,0.000802
125,64,154,145,em-e507272ab5af,フィッシャーマン２,water,N,6,400,400,1,水属性の味方全員のHPを10%回復する,advantage_creation,30,0.4833,0.3108,1,1,1,0.101,0.8596,0.1393,0.4333,0,0.991,0.001861
126,60,155,158,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.2944,0.9125,0.3836,0.5,0,0.8086,0.001441
127,173,156,190,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0.25,1,0.2794,0.9167,0.3574,0,0,0.9909,0.000783
128,76,157,172,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.2845,0.9875,0.3715,0.25,0,0.8065,0.001115
129,174,158,200,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.2845,0.9375,0.3684,0,0,0.8055,0.000615
130,4,26,28,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,0.5,1,0.4014,0.9583,0.486,1.75,0.5,0.9619,0.009186
131,175,159,197,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.2845,0.9125,0.358,0,0,0.9039,0.000669
132,176,160,187,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3777,0.95,0.4665,0,0,0.9905,0.000842
133,177,161,195,em-86055d05ee01,ラムネ少女じゅんちゃん,water,CR,14,2113,2113,2,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2014,0.9306,0.2721,0,0,0.9612,0.000688
134,178,162,194,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1283,0.9625,0.1826,0,0,0.9903,0.000696
135,179,163,199,em-4e2a71a8e1a6,ハチモドキアブ,water,ZR,55,5623,6100,2,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.2,0.9625,0.2521,0,0,0.9015,0.000623
136,77,164,167,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.3107,0.9125,0.3892,0.25,0,0.9604,0.001214
137,180,165,201,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2357,0.925,0.3064,0,0,0.9003,0.000603
138,181,166,203,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2601,0.9625,0.3383,0,0,0.8997,0.000593
139,182,167,210,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2125,0.9286,0.2745,0,0,0.7952,0.000516
140,183,21,80,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.4333,0.2724,0.6333,1,1,0.0981,0.8843,0.1326,0,0.5667,0.9594,0.004928
141,184,168,202,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1625,0.9524,0.189,0,0,0.8979,0.000601
142,16,169,113,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.3472,0.9375,0.4317,1.25,0,0.792,0.003199
143,185,170,154,em-51e67cfa8578,さくらこさーん,water,N,5,600,300,1,1ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.225,0.925,0.2885,0,0,0.9895,0.001534
144,186,171,212,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2976,0.9125,0.3806,0,0,0.7899,0.000477
145,187,172,205,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.3095,0.975,0.3958,0,0,0.9581,0.000569
146,78,173,176,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.2932,0.9125,0.3821,0.25,0,0.8949,0.001037
147,188,174,207,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.2595,0.9125,0.3377,0,0,0.9576,0.000553
148,189,175,204,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.2845,0.8875,0.3684,0,0,0.9573,0.000582
149,190,176,208,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.2339,0.9,0.3224,0,0,0.957,0.000538
150,191,177,209,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2239,0.9125,0.2809,0,0,0.9568,0.00053
151,192,178,211,em-9991a7ad9a04,ヒラメさん進化中,water,ZR,22,4004,2556,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.2482,0.925,0.3262,0,0,0.8919,0.000487
152,193,179,217,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.2625,0.925,0.3239,0,0,0.7812,0.000421
153,79,180,229,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1857,0.9637,0.2329,0.25,0,0.2866,0.000352
154,84,181,180,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,30,0.3667,0.2186,1,1,1,0.063,0.8599,0.0854,0.1333,0,0.9557,0.000967
155,87,36,109,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,30,0.4833,0.3108,0,1,1,0.099,0.9003,0.137,0.0333,0.3333,0.8894,0.003416
156,194,182,221,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2875,0.9125,0.3452,0,0,0.7768,0.0004
157,17,183,91,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2095,0.9375,0.2931,1.25,0,0.9883,0.00438
158,195,15,69,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,30,0.5833,0.42,0.8667,0.1333,1,0.1387,0.9104,0.1854,0,0.8,0.7746,0.005717
159,65,184,160,em-4e78a5d0dc7a,中央アルプスの少女達,water,R,13,1812,1510,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.4667,0.2913,0.7,1,1,0.1019,0.8557,0.1385,0.4333,0,0.9802,0.001361
160,28,185,112,em-e4cc96d741ac,クル彦さん,water,R,9,702,702,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2101,0.9524,0.2928,1,0,0.9801,0.0033
161,196,39,82,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.2833,0.9375,0.3657,0,0.25,0.7713,0.004883
162,63,186,156,em-d65d8f8b3d2e,エズ in スミス,water,CR,20,3542,1771,1,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4333,0.2657,0.7667,1,1,0.0833,0.8656,0.1155,0.4667,0,0.9535,0.00149
163,197,187,216,em-d138d4e46038,きぬたン,water_wind,ZR,48,3067,4771,2,8ターンの間、味方全員の攻撃力を18%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2183,0.875,0.2765,0,0,0.8843,0.000424
164,11,188,163,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5333,0.371,1,0.2,1,0.1544,0.9034,0.2017,1.4667,0,0.2766,0.001281
165,198,189,213,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2389,0.9853,0.3082,0,0,0.9876,0.000463
166,199,190,219,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2056,0.8399,0.2592,0,0,0.8824,0.000409
167,67,191,161,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,30,0.45,0.2783,0.6,1,1,0.1211,0.8433,0.1624,0.3333,0,0.9522,0.001353
168,61,192,166,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.25,1,0.3276,0.9625,0.4101,0.5,0,0.8811,0.001235
169,85,193,179,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,30,0.4167,0.2467,1,1,1,0.0926,0.8539,0.1267,0.1333,0,0.9872,0.001001
170,200,194,232,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.225,0.875,0.2859,0,0,0.761,0.00034
171,201,195,224,em-501834a284b1,加賀友☆禅野さん,water_wind,ZR,38,4175,4771,2,4ターンの間、味方全員の属性を4属性に変更する,adaptive,4,0.625,0.1559,0.25,0.25,1,0.1875,0.9853,0.2484,0,0,0.8791,0.000388
172,202,196,225,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2232,0.8875,0.2956,0,0,0.8784,0.000384
173,203,197,214,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.197,0.975,0.2791,0,0,0.9505,0.000447
174,204,198,188,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2601,0.9125,0.3449,0,0,0.8771,0.000814
175,205,199,218,em-bf58cd7d185a,ホーク元船長,water,R,12,700,1100,1,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.0625,0.9375,0.0937,0,0,0.9777,0.000416
176,206,200,134,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0.5,0.25,1,0.3069,0.925,0.3945,0,0,0.9496,0.002319
177,207,201,220,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.2488,0.9875,0.3201,0,0,0.9774,0.000408
178,208,202,227,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.0857,0.7579,0.1279,0,0,0.8744,0.000362
179,209,203,238,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.9875,0.2521,0,0,0.7503,0.000308
180,210,204,222,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.75,0.26,0,0,1,0.1113,0.975,0.1616,0,0,0.9769,0.000397
181,211,205,240,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2351,0.8625,0.3116,0,0,0.7479,0.000302
182,212,27,104,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2625,0.9256,0.3239,0,0.5,0.8716,0.003681
183,48,206,155,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.45,0.272,0.4,0.0667,1,0.1183,0.8742,0.1574,0.5667,0,0.7455,0.001493
184,41,207,138,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.2327,0.9125,0.3184,0.75,0,0.9763,0.002073
185,213,208,245,em-b16382731bd5,華燭なカネヒラさん,water,MZR,60,5793,4771,2,4ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.2125,0.95,0.2625,0,0,0.743,0.000291
186,214,16,79,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2472,0.8911,0.3072,0,0.75,0.8689,0.004931
187,29,40,60,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.2726,0.925,0.3563,1,0.25,0.7406,0.006216
188,69,209,170,em-ed2bb6e12815,ラスコー原人,water,R,14,604,3624,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.5,0.3242,0.0333,1,1,0.1158,0.8473,0.1614,0.2667,0,0.9756,0.001161
189,215,210,226,em-db1935c2a136,コーベリアル公爵,water,N,10,1229,1173,1,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.5,1,1,0.175,0.9375,0.2298,0,0,0.9852,0.000377
190,18,211,100,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,0,1,0.2601,0.9625,0.3329,1.25,0,0.866,0.003975
191,216,212,254,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2125,0.9167,0.2625,0,0,0.7356,0.000278
192,10,213,92,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.3,0.878,0.3551,1.5,0,0.9749,0.004365
193,34,5,41,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.55,0.3849,0.8333,0.0333,1,0.1059,0.9305,0.1446,0.8333,1.2667,0.733,0.007131
194,80,214,196,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.225,0.9006,0.2859,0.25,0,0.7317,0.000684
195,217,47,144,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4,0.228,0.6,0.2,1,0.1036,0.8867,0.1409,0,0.1,0.7304,0.001871
196,218,31,111,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,30,0.4667,0.3044,0.4667,0.1,1,0.087,0.9102,0.1203,0,0.4667,0.8617,0.003326
197,219,215,258,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.1375,0.9875,0.1918,0,0,0.7279,0.000266
198,81,216,171,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0.25,1,0.2514,0.9875,0.3154,0.25,0,0.9429,0.001134
199,220,217,231,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0.25,0.25,1,0.2056,0.9625,0.2592,0,0,0.9426,0.000341
200,5,41,42,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1851,0.9325,0.2381,1.75,0.25,0.7239,0.007112
201,221,218,223,em-0ee8cd6c9dab,黄金時代！K・ワンダー,all,MZR,60,3,3,1,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2333,0.9375,0.3015,0,0,0.7226,0.000395
202,222,219,239,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2375,0.925,0.2968,0,0,0.8572,0.000306
203,223,220,193,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2595,0.8875,0.3377,0,0,0.7199,0.000722
204,19,221,115,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.2601,0.9375,0.3383,1.25,0,0.7186,0.003174
205,224,222,230,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.2197,0.9375,0.2782,0,0,0.9726,0.000342
206,225,223,261,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.2125,0.9131,0.2625,0,0,0.7159,0.00025
207,226,224,242,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.1875,0.9125,0.2412,0,0,0.8534,0.000297
208,49,1,27,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.6167,0.4493,0.5,0.1667,1,0.137,0.9037,0.1887,0.5667,1.9667,0.9397,0.009464
209,227,225,235,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0,0,1,0.1875,0.95,0.2354,0,0,0.9393,0.000324
210,228,226,233,em-4d6101ee96b0,フィッシャーマン３,water,N,8,520,470,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.25,0.9155,0.3102,0,0,0.983,0.000337
211,229,227,262,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.25,0.8411,0.3072,0,0,0.709,0.000242
212,230,228,249,em-6d8ed6eb36b3,えかちぇたん,water,ZR,25,4260,2385,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1875,0.9853,0.2412,0,0,0.8494,0.000289
213,231,229,276,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1875,0.925,0.2412,0,0,0.2266,0.000077
214,47,35,85,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,30,0.5167,0.3507,0.0333,1,1,0.1205,0.9121,0.1613,0.6333,0.3667,0.9709,0.004783
215,62,230,165,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2586,0.9375,0.314,0.5,0,0.9824,0.001243
216,232,231,234,em-fbb333645878,戸隠ちび大助,water,R,14,226,2193,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.175,0.9881,0.2365,0,0,0.9705,0.000325
217,233,232,251,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2125,0.9625,0.2718,0,0,0.8454,0.000282
218,234,2,25,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,0.25,1,0.319,0.9722,0.4076,0,1.75,0.8445,0.009578
219,42,42,81,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0.25,1,0.2436,0.9125,0.3131,0.75,0.25,0.8437,0.004923
220,43,233,135,em-f14c0a7296cf,コーベリアル伯爵,water,N,7,500,480,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.2607,0.9875,0.3371,0.75,0,0.9818,0.002243
