総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,58,137,141,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2127,0.9338,0.2643,0.5,0,0.9899,0.001959
112,181,138,182,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.3333,0.1752,0,1,1,0.0982,0.7436,0.124,0,0,0.9716,0.000955
113,12,139,82,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.2909,0.75,0.3393,1.5,0,0.9714,0.004483
114,23,140,50,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3893,0.9583,0.4581,1,0,0.9896,0.006143
115,182,141,195,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1361,0.7808,0.1819,0,0,0.8421,0.000781
116,183,142,198,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0893,0.8558,0.1202,0,0,0.8413,0.000765
117,88,143,111,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2013,0.8182,0.2701,0.25,0,0.9707,0.003365
118,184,144,194,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1154,0.9064,0.158,0,0,0.8399,0.000783
119,37,145,112,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.3527,0.8214,0.4127,0.75,0,0.8391,0.003317
120,89,146,168,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2701,0.9,0.3588,0.25,0,0.989,0.00121
121,185,147,190,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.1591,0.9391,0.1862,0,0,0.97,0.000804
122,90,148,171,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.5,0,1,1,1,0.1126,0.8706,0.1607,0.25,0,0.9228,0.001173
123,186,149,192,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1898,0,0.8,1,0.0746,0.7741,0.0936,0,0,0.9887,0.00079
124,187,150,196,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2244,0.8393,0.3021,0,0,0.9886,0.000775
125,30,151,118,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.4833,0.3173,1,0.6667,1,0.1969,0.8399,0.2398,0.8,0,0.8346,0.003203
126,188,18,56,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.4667,0.3044,0.9,0.7667,1,0.1461,0.8077,0.1869,0,0.4,0.9211,0.005659
127,189,152,200,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1623,0.8654,0.222,0,0,0.9689,0.000724
128,190,22,81,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2351,0.8182,0.2952,0,0.25,0.9202,0.004502
129,59,153,149,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.5,0,1,1,1,0.1676,0.7727,0.2147,0.5,0,0.8316,0.001624
130,191,154,201,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2787,0.9231,0.3704,0,0,0.9879,0.000703
131,192,155,203,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.3773,0.8974,0.4144,0,0,0.9681,0.000677
132,193,156,216,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0.5,1,0.3357,0.8929,0.3859,0,0,0.8293,0.00057
133,194,157,208,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.25,1,0.1071,0.8269,0.1389,0,0,0.9181,0.000621
134,195,11,44,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.3188,0.875,0.3594,0,0.5,0.9176,0.006935
135,91,158,180,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2,0.7788,0.2521,0.25,0,0.9874,0.00102
136,119,159,147,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.3667,0.2113,0.7667,1,1,0.1183,0.7837,0.1405,0.1,0,0.9873,0.00176
137,196,160,156,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.2917,0.8701,0.3486,0,0,0.9872,0.00145
138,197,161,207,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.2837,0.8077,0.3359,0,0,0.9668,0.000621
139,198,162,211,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3472,0.9038,0.4292,0,0,0.9666,0.000611
140,38,163,99,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2807,0.8611,0.364,0.75,0,0.9921,0.003757
141,39,164,89,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.3125,0.9833,0.3393,0.75,0,0.9921,0.004362
142,199,23,76,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.4167,0.7596,0.4423,0,0.25,0.9867,0.004587
143,73,6,31,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4833,0.3312,0.9667,0.7667,1,0.1483,0.8653,0.18,0.4667,0.6333,0.9659,0.008491
144,200,165,215,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2917,0.7262,0.3486,0,0,0.9919,0.000574
145,201,166,223,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.625,0.1559,0.25,1,1,0.2813,0.8077,0.3333,0,0,0.9128,0.00052
146,24,167,69,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1111,0.722,0.1567,1,0,0.8184,0.004915
147,202,168,224,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2158,0.9167,0.2753,0,0,0.9119,0.000519
148,203,169,228,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.0774,0.7955,0.1168,0,0,0.9115,0.000498
149,13,170,90,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.2571,0.803,0.3175,1.5,0,0.986,0.00428
150,204,171,222,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2595,0.7778,0.3203,0,0,0.9915,0.000528
151,15,172,64,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2158,0.799,0.2753,1.25,0,0.9914,0.005143
152,120,173,172,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,30,0.3333,0.1752,0.8,1,1,0.1312,0.8056,0.1582,0.1,0,0.9097,0.001173
153,205,174,227,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2083,0.95,0.2784,0,0,0.9855,0.000505
154,25,175,114,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2474,0.925,0.3302,1,0,0.9913,0.003284
155,206,24,86,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0893,0.9643,0.1202,0,0.25,0.9853,0.004395
156,207,176,231,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3042,0.95,0.3533,0,0,0.9852,0.000488
157,208,177,206,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2841,0.8929,0.3424,0,0,0.9074,0.000624
158,40,178,137,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.3167,0.7792,0.3709,0.75,0,0.985,0.002089
159,209,179,235,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.276,0.95,0.3206,0,0,0.9909,0.000473
160,60,180,159,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1214,0.7885,0.1735,0.5,0,0.9848,0.00137
161,210,181,238,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.25,0.75,1,0.1801,0.8864,0.2522,0,0,0.9847,0.000459
162,211,182,239,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1627,0.8291,0.2195,0,0,0.9907,0.000457
163,212,183,242,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.1591,0.925,0.1862,0,0,0.962,0.000439
164,213,184,255,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.625,0.1559,0.5,0.75,1,0.2417,0.9231,0.2799,0,0,0.804,0.000373
165,16,185,74,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1884,0.9038,0.2688,1.25,0,0.8032,0.004649
166,214,186,245,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3383,0.8409,0.4293,0,0,0.9614,0.000425
167,215,187,247,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.7255,0.1563,0,0,0.9612,0.00042
168,61,188,166,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2253,0.8205,0.2818,0.5,0,0.9023,0.001216
169,216,189,246,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.1859,0.8654,0.2228,0,0,0.9903,0.000424
170,217,190,262,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.5,0,1,1,1,0.2214,0.7832,0.2786,0,0,0.7991,0.000349
171,41,191,138,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.2833,0.7788,0.331,0.75,0,0.9901,0.002023
172,218,12,135,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.3393,0.8214,0.3702,0,0.5,0.3006,0.002158
173,219,192,248,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1083,0.6971,0.1527,0,0,0.9833,0.000407
174,92,193,165,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1319,0.8117,0.1758,0.25,0,0.9598,0.001228
175,220,194,250,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1111,0.8551,0.1429,0,0,0.9831,0.000399
176,93,195,193,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1708,0.9844,0.2115,0.25,0,0.9898,0.000789
177,94,196,199,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,1,1,0.2,0.8929,0.2521,0.25,0,0.9897,0.000742
178,221,197,251,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1635,0.9231,0.2144,0,0,0.9897,0.000392
179,62,198,167,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.3763,0.9038,0.4175,0.5,0,0.9588,0.001212
180,222,25,92,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.883,0.1563,0,0.25,0.9895,0.004209
181,223,199,256,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.1731,0.9167,0.1974,0,0,0.9584,0.000371
182,224,200,252,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2292,0.8929,0.2886,0,0,0.9894,0.000391
183,225,201,253,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.1496,0.7113,0.201,0,0,0.9893,0.000377
184,226,202,258,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.125,0.6548,0.1563,0,0,0.9577,0.000362
185,227,203,243,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,30,0.4,0.2345,0.5333,1,1,0.1155,0.7895,0.1483,0,0,0.9575,0.000433
186,228,204,257,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1899,0.6526,0.2526,0,0,0.9818,0.000366
187,95,205,202,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.2098,0.6288,0.2729,0.25,0,0.989,0.000698
188,96,206,205,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,1,1,0.4063,0.8462,0.4338,0.25,0,0.8928,0.000625
189,229,207,259,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1811,0.9643,0.2423,0,0,0.9815,0.000358
190,230,208,260,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1667,0.9107,0.1923,0,0,0.9814,0.000356
191,231,209,288,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2955,0.8462,0.3176,0,0,0.7813,0.000281
192,232,210,261,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1364,0.8654,0.1811,0,0,0.9887,0.000353
193,233,211,263,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1111,0.8201,0.1429,0,0,0.981,0.000348
194,234,212,266,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,1,1,1,0.0577,0.9375,0.0833,0,0,0.9556,0.000337
195,235,213,264,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.125,0.8,0.1563,0,0,0.9885,0.000347
196,236,214,189,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.25,0.25,1,0.117,0.9773,0.1698,0,0,0.9552,0.000808
197,63,215,161,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1853,0.9038,0.2592,0.5,0,0.9806,0.001335
198,237,216,265,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.2321,0.8239,0.2951,0,0,0.9883,0.000341
199,238,217,254,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.625,0.1559,0.5,0.75,1,0.1932,0.875,0.2524,0,0,0.9546,0.000375
200,239,218,276,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1325,0.9038,0.187,0,0,0.8868,0.000302
201,240,219,267,em-46432847d531,ＢＥＷ雪玉,water,N,8,2538,705,3,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2244,0.8846,0.2756,0,0,0.988,0.000335
202,64,220,153,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2636,0.925,0.3239,0.5,0,0.98,0.001506
203,241,13,57,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2238,0.8654,0.2511,0,0.5,0.8853,0.00564
204,242,221,270,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.15,0.8372,0.1786,0,0,0.9535,0.000319
205,243,222,269,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.2273,0.7625,0.2358,0,0,0.9878,0.000329
206,97,223,204,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1635,0.8444,0.2144,0.25,0,0.9877,0.000649
207,244,224,237,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1047,0.9038,0.1495,0,0,0.9528,0.000465
208,245,225,210,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2846,0.7885,0.3437,0,0,0.9526,0.000612
209,246,226,212,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2639,0.7885,0.3252,0,0,0.9791,0.000603
210,247,227,325,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0962,0.7498,0.1276,0,0,0.7644,0.000249
211,248,228,197,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.1591,0.7179,0.1862,0,0,0.9519,0.000769
212,17,229,107,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.4091,0.8846,0.4362,1.25,0,0.9872,0.003462
213,249,230,157,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2667,0.8846,0.3239,0,0,0.9786,0.00143
214,250,231,271,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2159,0.8159,0.2782,0,0,0.9785,0.000313
215,65,232,136,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2,0.9444,0.2521,0.5,0,0.9784,0.002111
216,251,26,93,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2323,0.95,0.2637,0,0.25,0.9782,0.004146
217,98,233,209,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,1,1,0.202,0.7843,0.2648,0.25,0,0.9781,0.00062
218,252,234,272,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3434,0.9231,0.3895,0,0,0.9868,0.000312
219,253,235,274,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1111,0.8439,0.1429,0,0,0.9867,0.000311
220,99,236,236,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.2123,0.8846,0.2418,0.25,0,0.7552,0.00047
221,254,237,275,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1291,0.8736,0.1833,0,0,0.9776,0.000306
222,18,238,80,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2286,0.9167,0.277,1.25,0,0.9865,0.004505
