総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,155,128,118,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1107,0.9375,0.1585,0,0,0.9716,0.002353
113,66,129,138,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.25,0,1,1,1,0.0278,0.8576,0.0431,0.25,0,0.9266,0.001702
114,156,130,172,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0227,0.8516,0.0357,0,0,0.8428,0.000898
115,157,131,166,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.2143,0.9111,0.2273,0,0,0.9895,0.001033
116,158,132,167,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.25,0.8681,0.25,0,0,0.9936,0.001015
117,159,133,168,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.9306,0.0893,0,0,0.9893,0.00099
118,2,134,63,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.375,0.9167,0.4063,1.75,0,0.9705,0.005805
119,160,135,170,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0417,0.9464,0.0625,0,0,0.9703,0.000934
120,161,136,182,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1131,0.8444,0.1625,0,0,0.8384,0.00079
121,67,137,144,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2421,0.9375,0.2704,0.25,0,0.9232,0.001533
122,162,138,171,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.125,0.8782,0.1563,0,0,0.9933,0.000901
123,163,139,174,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.0714,0.8929,0.1,0,0,0.9696,0.000862
124,45,140,119,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.1458,0.892,0.175,0.5,0,0.9886,0.002276
125,164,22,72,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,0.75,1,1,0.25,0.8901,0.3102,0,0.25,0.9885,0.005154
126,165,141,178,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1621,0.6465,0.2029,0,0,0.969,0.000818
127,166,142,177,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.025,0.9167,0.0391,0,0,0.9883,0.000818
128,167,143,192,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.0612,0.8661,0.0939,0,0,0.8323,0.000676
129,54,144,133,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,30,0.4333,0.2657,0.9667,0.8,1,0.1723,0.8243,0.2105,0.3667,0,0.988,0.001875
130,68,145,147,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1042,0.9338,0.1359,0.25,0,0.9928,0.001496
131,168,146,185,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.075,0.8318,0.1042,0,0,0.9681,0.000746
132,169,147,191,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.1071,0.9688,0.1389,0,0,0.9185,0.000695
133,170,148,186,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,1,1,0.1,0.9423,0.1316,0,0,0.9876,0.000734
134,171,149,187,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1205,0.9391,0.1717,0,0,0.9925,0.000724
135,172,150,188,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,1,1,0.25,0.9066,0.3125,0,0,0.9874,0.000708
136,16,151,74,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.119,0.9226,0.168,1,0,0.8262,0.004914
137,6,152,69,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.3393,0.925,0.3835,1.25,0,0.8254,0.005335
138,173,153,197,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8503,0,0,0,0.9159,0.000627
139,174,154,194,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0227,0.9083,0.0357,0,0,0.9666,0.00065
140,175,155,193,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0357,0.941,0.0543,0,0,0.9921,0.000656
141,176,156,195,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.25,0,0,0.75,1,0.0833,0.8542,0.1136,0,0,0.9868,0.000642
142,177,157,196,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.075,0.8889,0.1042,0,0,0.9867,0.000631
143,178,23,75,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7803,0.1136,0,0.25,0.992,0.004879
144,179,158,207,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,water,MZR,38,5538,3190,3,2ターンの間、攻撃を自身に集中させる(68%カット),advantage_creation,4,0.25,0,1,1,1,0.0357,0.7179,0.0543,0,0,0.82,0.00051
145,180,159,200,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1477,0.9375,0.192,0,0,0.9655,0.000591
146,181,160,198,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0357,0.9233,0.0543,0,0,0.9918,0.000598
147,182,161,202,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.1364,0.7981,0.1667,0,0,0.9651,0.000573
148,183,162,201,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0909,0.9722,0.122,0,0,0.9916,0.00058
149,46,163,131,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.0625,0.8773,0.0893,0.5,0,0.9647,0.001916
150,184,164,203,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.025,0.7886,0.0391,0,0,0.9915,0.000563
151,185,165,204,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0357,0.8848,0.0543,0,0,0.9857,0.000552
152,186,166,205,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.05,0.7302,0.0735,0,0,0.9914,0.000547
153,47,167,136,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0769,0.7868,0.1064,0.5,0,0.9092,0.001742
154,187,34,84,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.3333,0.1898,0.4667,1,1,0.1175,0.7535,0.1394,0,0.0667,0.9854,0.004423
155,188,168,206,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1,0.8185,0.1316,0,0,0.9912,0.000527
156,189,169,212,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0227,0.7956,0.0357,0,0,0.9078,0.000476
157,190,170,208,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.125,0.9167,0.1563,0,0,0.9851,0.00051
158,191,171,209,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.1,0.9063,0.1316,0,0,0.985,0.000503
159,192,172,222,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0997,0.9231,0.1421,0,0,0.8081,0.000407
160,193,173,211,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.1563,0.8636,0.1838,0,0,0.9626,0.000479
161,194,174,210,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0,0.933,0,0,0,0.9908,0.000487
162,195,175,215,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0417,0.7875,0.0625,0,0,0.9622,0.000467
163,196,176,213,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0278,0.7715,0.0431,0,0,0.9907,0.000475
164,197,177,214,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1667,0.8874,0.1923,0,0,0.9906,0.000469
165,198,178,216,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1042,0.7991,0.1359,0,0,0.9842,0.00046
166,199,179,348,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0852,0.8214,0.125,0,0,0.3046,0.000141
167,200,180,217,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0682,0.8409,0.0962,0,0,0.984,0.00045
168,201,181,218,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.05,0.7644,0.0735,0,0,0.9839,0.000445
169,202,182,219,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2159,0.9375,0.2782,0,0,0.9838,0.00044
170,203,6,46,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.0417,0.811,0.0625,0,0.5,0.9837,0.007395
171,204,183,220,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.8476,0.0625,0,0,0.9836,0.000431
172,48,184,150,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.1136,0.8318,0.1453,0.5,0,0.7974,0.001417
173,205,185,233,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.5,1,0.2708,0.8974,0.3125,0,0,0.7966,0.000342
174,7,186,79,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.125,0.8571,0.1563,1.25,0,0.9598,0.004601
175,206,187,221,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1451,0.9,0.2025,0,0,0.9899,0.000417
176,207,188,236,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0682,0.9321,0.0962,0,0,0.7941,0.000331
177,208,2,27,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,30,0.4167,0.2751,0.9333,0.6,1,0.1118,0.7999,0.1311,0,0.6667,0.9829,0.009156
178,209,189,223,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.05,0.8031,0.0735,0,0,0.9828,0.000404
179,69,190,160,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0667,0.875,0.1016,0.25,0,0.9896,0.001127
180,210,191,237,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.125,0.9233,0.1786,0,0,0.7907,0.000319
181,211,192,224,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0192,0.9375,0.0305,0,0,0.9824,0.000393
182,212,193,225,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0714,0.8512,0.1,0,0,0.9823,0.000389
183,70,194,164,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.1,0.9167,0.1402,0.25,0,0.9822,0.001086
184,213,7,55,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1818,0.9332,0.2415,0,0.5,0.8947,0.006512
185,214,195,349,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0,0,1,1,1,0,0.7127,0,0,0,0.2918,0.000113
186,215,196,140,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.2,0.9643,0.2174,0,0,0.9818,0.001632
187,17,197,67,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1326,0.925,0.1845,1,0,0.9817,0.005419
188,216,198,226,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.8063,0,0,0,0.989,0.000375
189,217,199,227,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.7768,0.1136,0,0,0.9815,0.000369
190,218,200,228,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.0804,0.9286,0.119,0,0,0.9888,0.000369
191,219,201,256,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.25,0,1,1,1,0.0227,0.772,0.0357,0,0,0.7813,0.000289
192,88,202,189,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,30,0.3333,0.1898,0.9,0.7667,1,0.0851,0.7683,0.1056,0.1667,0,0.8908,0.000704
193,220,203,229,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.05,0.8167,0.0735,0,0,0.981,0.000358
194,221,204,261,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.0977,0.8969,0.1399,0,0,0.7787,0.000282
195,222,205,231,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0417,0.7856,0.0625,0,0,0.9554,0.000344
196,223,206,269,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.699,0,0,0,0.777,0.000278
197,224,207,230,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0357,0.8865,0.0543,0,0,0.9806,0.000348
198,71,208,179,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.1667,0.9583,0.1923,0.25,0,0.7752,0.000813
199,225,209,240,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,1,1,0,0.7377,0,0,0,0.8873,0.000311
200,226,210,234,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1,0.872,0.1316,0,0,0.9802,0.000342
201,227,211,232,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.075,0.6808,0.1042,0,0,0.988,0.000343
202,228,212,139,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.1786,0.9615,0.2016,0,0,0.7717,0.001659
203,8,213,81,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,0.75,1,0.2458,0.9643,0.3066,1.25,0,0.9879,0.004539
204,229,214,235,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0357,0.9688,0.0543,0,0,0.9878,0.000337
205,230,215,309,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.0977,0.8006,0.1399,0,0,0.769,0.000261
206,231,216,247,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.8879,0,0,0,0.8838,0.000298
207,232,217,142,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,1,1,1,0,0.9025,0,0,0,0.9793,0.001548
208,29,218,124,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.3393,0.8462,0.3835,0.75,0,0.7663,0.002042
209,233,219,317,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0,0.9286,0,0,0,0.7653,0.000254
210,234,220,254,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0278,0.875,0.0431,0,0,0.8817,0.000292
211,9,221,73,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.275,0.9564,0.2891,1.25,0,0.8812,0.004998
212,235,222,323,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.0817,0.8298,0.1198,0,0,0.7626,0.00025
213,236,223,324,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0817,0.7802,0.1198,0,0,0.7617,0.000249
214,237,224,242,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0.0999,0.5,0.75,1,0.1136,0.9167,0.1453,0,0,0.9513,0.000309
215,18,225,108,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1692,0.946,0.2091,1,0,0.7598,0.002674
216,238,226,325,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.025,0.8011,0.0391,0,0,0.7589,0.000245
217,239,227,238,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0208,0.8571,0.0329,0,0,0.9869,0.000317
218,240,228,239,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2227,0.8132,0.2531,0,0,0.978,0.000313
219,10,24,34,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,0.75,1,0.1534,0.8636,0.2112,1.25,0.25,0.9867,0.008468
220,241,229,327,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1875,0.9643,0.2083,0,0,0.7552,0.00024
221,242,31,78,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,30,0.3667,0.2044,0.8667,0.6667,1,0.0912,0.7811,0.121,0,0.2,0.9866,0.004611
222,30,230,114,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1932,0.892,0.2524,0.75,0,0.9865,0.002547
223,243,231,241,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0227,0.7912,0.0357,0,0,0.9864,0.00031
224,244,232,278,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.075,0.8393,0.1042,0,0,0.8743,0.000274
225,245,233,243,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,1,1,0.1071,0.8036,0.1389,0,0,0.9771,0.000305
