総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
215,366,260,420,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.5,0,0,0,1,0.09,0.82,0.13,0,0,0.9958,0.000265
216,367,261,429,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.91,0.2633,0,0,0.9773,0.00026
217,368,262,649,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.95,0.2072,0,0,0.8674,0.00023
218,369,263,424,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,0,1,0.08,0.84,0.1179,0,0,0.9929,0.000263
219,370,264,685,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.93,0.1261,0,0,0.8669,0.000228
220,371,265,694,em-322b7fbdab7e,むろまち様,water,MZR,34,2556,5112,7,4ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.95,0.2627,0,0,0.8666,0.000228
221,372,266,434,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.12,0.82,0.158,0,0,0.977,0.000256
222,373,267,435,em-1232a815b671,みさきさん,water,CR,16,1000,1200,5,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.88,0.2896,0,0,0.9769,0.000256
223,374,268,430,em-671838a10625,皐月ニート,water,N,4,614,614,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.15,0.82,0.2072,0,0,0.9956,0.000259
224,375,269,431,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.13,0.83,0.1734,0,0,0.9956,0.000259
225,376,270,432,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.88,0.2944,0,0,0.9926,0.000257
226,377,271,734,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.93,0.202,0,0,0.8651,0.000224
227,378,29,92,em-4f3eddbe87bf,キルワくん,water,CR,17,2141,3226,1,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,30,0.5167,0.3378,0.6667,0,1,0.124,0.892,0.1693,0,0.4333,0.9766,0.003171
228,137,272,351,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.26,0.89,0.3494,0.25,0,0.9925,0.000343
229,379,273,752,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.09,0.94,0.13,0,0,0.8643,0.000222
230,380,274,436,em-3bd6544e0bce,窓辺のやまなしーヌ,water,R,13,700,800,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.09,0.82,0.13,0,0,0.9924,0.000255
231,381,275,422,em-6e37519134b1,スワン君,water,N,4,310,302,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.12,0.85,0.1724,0,0,0.9954,0.000264
232,382,276,446,em-285a6b18bfb1,いろはの曙ちゃん,fire_water,CR,18,2705,2705,0,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.1,0.9,0.1316,0,0,0.9763,0.000249
233,383,33,82,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2008,0,0.25,0.8633,0.003502
234,384,277,439,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.88,0.3095,0,0,0.9923,0.000253
235,385,10,41,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,30,0.5,0.3442,0.9667,0,1,0.0853,0.924,0.1177,0,0.8333,0.8628,0.005402
236,386,278,440,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.12,0.84,0.1673,0,0,0.9953,0.000253
237,387,279,441,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.08,0.83,0.1179,0,0,0.9953,0.000252
238,388,280,453,em-3740a2113341,ぴぐぺん選手,water,CR,22,950,3220,0,1ターンの間、風属性の攻撃を自身に集中させる(91%カット),advantage_creation,4,0.5,0,0.75,1,1,0.18,0.86,0.2401,0,0,0.9759,0.000247
239,389,20,75,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,30,0.4667,0.3113,0,0,1,0.0693,0.9093,0.0926,0,0.5,0.9369,0.003859
240,390,281,444,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.1,0.89,0.1316,0,0,0.9921,0.00025
241,391,282,458,em-31faaa08a3e5,ジャノメぴよ子,water,CR,8,1105,1122,7,2ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.9,0.1886,0,0,0.9757,0.000246
242,392,283,787,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0,0,1,0.1,0.92,0.1415,0,0,0.861,0.000216
243,393,284,790,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.11,0.87,0.1418,0,0,0.8607,0.000216
244,394,285,447,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.07,0.82,0.1024,0,0,0.9952,0.000249
245,395,286,449,em-081cdc2b5b45,スノーボーイ,water,N,4,1000,100,6,2ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.29,0.89,0.3787,0,0,0.9951,0.000249
246,396,287,438,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.09,0.83,0.1325,0,0,0.9951,0.000253
247,397,288,451,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.06,0.81,0.0926,0,0,0.9918,0.000247
248,398,289,450,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.08,0.96,0.1099,0,0,0.9951,0.000248
249,399,290,802,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1,0.85,0.1464,0,0,0.8591,0.000214
250,400,291,948,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.95,0.1024,0,0,0.3504,0.000087
251,401,292,454,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0,1,0.11,0.86,0.1418,0,0,0.9917,0.000246
252,402,293,456,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9917,0.000246
253,403,294,809,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.92,0.228,0,0,0.8581,0.000212
254,404,295,460,em-6197bad49878,水島神人,water,R,6,700,300,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.22,0.87,0.2979,0,0,0.9916,0.000245
255,405,296,457,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.92,0.2041,0,0,0.9949,0.000246
256,406,297,633,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.94,0.1586,0,0,0.9344,0.000231
257,407,58,181,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,30,0.4833,0.3108,0,0,1,0.1,0.8733,0.1348,0,0.0667,0.9343,0.00145
258,408,298,642,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.06,0.87,0.0862,0,0,0.9341,0.00023
259,409,299,463,em-3d2c7dfded66,サタデーナイト郡上,water,R,6,500,600,7,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.9,0.1914,0,0,0.9914,0.000244
260,410,300,464,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.11,0.84,0.1418,0,0,0.9914,0.000244
261,411,301,461,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.12,0.9,0.1801,0,0,0.9948,0.000244
262,412,302,462,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.18,0.89,0.2581,0,0,0.9948,0.000244
263,115,303,326,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0,1,0.09,0.97,0.13,0.5,0,0.8555,0.00041
264,413,304,367,em-6de5eba89049,天孫降臨ににぎくん,water,CR,25,2334,2817,5,3ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.89,0.205,0,0,0.9742,0.000314
265,414,305,465,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.13,0.89,0.1835,0,0,0.9947,0.000244
266,415,306,475,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.14,0.96,0.188,0,0,0.9741,0.000238
267,416,307,376,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.11,0.83,0.1418,0,0,0.9911,0.000307
268,70,308,231,em-9d8b6a4d2c9c,はたはタン,water,N,3,300,200,5,味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.23,0.98,0.2981,1,0,0.9947,0.000837
269,417,309,477,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.06,0.8,0.0862,0,0,0.9739,0.000238
270,22,310,119,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.9,0.2625,1.75,0,0.9323,0.002439
271,418,311,700,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.94,0.1179,0,0,0.9322,0.000227
272,86,312,248,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.14,0.88,0.188,0.75,0,0.9737,0.000717
273,419,313,820,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.89,0.2193,0,0,0.8528,0.000208
274,420,314,821,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.93,0.1673,0,0,0.8525,0.000207
275,421,315,823,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.05,0.92,0.0765,0,0,0.8523,0.000207
276,422,316,486,em-6c5c24ebebea,こんぴらさん,water,CR,15,1100,1100,8,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.06,0.82,0.0862,0,0,0.9735,0.000236
277,33,317,148,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.88,0.2471,1.5,0,0.9908,0.001955
278,423,318,467,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9944,0.000241
279,424,319,470,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.375,0,0,0,1,0.13,0.82,0.1609,0,0,0.9907,0.00024
280,425,320,824,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.04,0.92,0.0625,0,0,0.851,0.000206
281,116,321,353,em-5d063141c6e0,ブルーフェイス姐さん,water_wind,MZR,33,3919,4260,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.15,0.92,0.2072,0.5,0,0.8507,0.000343
282,426,322,719,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.89,0.1597,0,0,0.9305,0.000225
283,427,323,378,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.06,0.84,0.0862,0,0,0.9906,0.000302
284,428,324,504,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.93,0.2627,0,0,0.9729,0.000235
285,429,325,724,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.93,0.1415,0,0,0.9301,0.000225
286,3,326,73,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.16,0.9,0.2234,2.25,0,0.8494,0.004025
287,430,327,825,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.03,0.93,0.0479,0,0,0.8491,0.000205
288,109,1,22,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,30,0.5,0.3306,0.9667,0,1,0.096,0.9227,0.1262,0.7,1.5333,0.9296,0.007771
289,110,328,320,em-269e75871422,瑠璃☆瑠璃,water,CR,27,2726,2181,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,30,0.5,0.3306,0.8333,0,1,0.1013,0.916,0.1383,0.6333,0,0.9726,0.000434
290,431,329,826,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.17,0.9,0.228,0,0,0.8483,0.000205
291,432,330,827,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.75,0,1,0.12,0.94,0.1724,0,0,0.848,0.000204
292,11,331,80,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.9,0.2679,2,0,0.929,0.003558
293,67,332,207,em-94a55ee81090,瑠璃の君,water,ZR,27,3067,2453,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを35%軽減するシールドを与える,advantage_creation,30,0.5833,0.42,0.9,0,1,0.12,0.928,0.1666,1.1667,0,0.9288,0.00108
294,433,333,735,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.13,0.93,0.1734,0,0,0.9287,0.000224
295,434,334,828,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.11,0.9,0.1478,0,0,0.8469,0.000204
296,12,335,94,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2123,2,0,0.8467,0.003157
297,435,336,738,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.92,0.1179,0,0,0.9282,0.000223
298,436,337,830,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.16,0.93,0.2198,0,0,0.8461,0.000204
299,34,338,154,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.17,0.98,0.228,1.5,0,0.8459,0.001768
300,35,339,146,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.92,0.2041,1.5,0,0.9719,0.00198
301,138,340,409,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.92,0.1834,0.25,0,0.8453,0.000275
302,437,341,728,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.94,0.228,0,0,0.9275,0.000225
303,438,342,555,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.16,0.92,0.2153,0,0,0.9717,0.000233
304,439,343,560,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,30,0.4667,0.2913,0,0,1,0.0827,0.8893,0.1148,0,0,0.9716,0.000233
305,440,344,745,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.92,0.1024,0,0,0.927,0.000223
306,441,21,43,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.13,0.98,0.1677,0,0.5,0.9715,0.005351
307,442,345,748,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.9267,0.000222
308,443,346,571,em-0f41288ed104,青玉の供犠ぴよ子,water,CR,6,1609,1609,0,なし,none,4,0.25,0,0,1,1,0.08,0.83,0.1099,0,0,0.9714,0.000233
309,444,347,751,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.07,0.9,0.1065,0,0,0.9264,0.000222
310,445,348,480,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.11,0.84,0.1418,0,0,0.9896,0.000237
311,446,349,481,em-ca4955abcfb2,水の供犠ぴよ子,water,R,4,120,120,0,なし,none,4,0.375,0,0,1,1,0.07,0.8,0.0983,0,0,0.9895,0.000237
312,447,350,755,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.06,0.91,0.0898,0,0,0.9259,0.000222
313,448,351,833,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.95,0.1597,0,0,0.8421,0.000202
314,449,352,834,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.1,0.91,0.1446,0,0,0.8418,0.000202
315,450,353,832,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.05,0.9,0.0735,0,0,0.8416,0.000202
316,451,354,482,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.25,0,0,0,1,0.06,0.84,0.0862,0,0,0.9894,0.000237
317,452,355,476,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.03,0.81,0.0463,0,0,0.9936,0.000238
318,453,356,760,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.92,0.1179,0,0,0.925,0.000221
319,454,357,591,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.96,0.1179,0,0,0.9707,0.000232
320,455,358,595,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.13,0.94,0.1845,0,0,0.9706,0.000232
321,456,359,762,em-7a8534cb5af6,クレリゴス子様,water,ZR,41,6731,2951,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.93,0.1179,0,0,0.9245,0.000221
322,457,360,786,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,4,0,0,1,1,1,0,0.86,0,0,0,0.8396,0.000216
323,458,361,763,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.06,0.79,0.0862,0,0,0.9242,0.000221
324,459,362,605,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.14,0.92,0.188,0,0,0.9703,0.000232
325,460,363,347,em-4b24f34b41a1,レジェント・八郎ニキ,water,MZR,42,4941,852,1,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.09,0.95,0.1341,0,0,0.8388,0.000345
326,461,364,478,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.04,0.85,0.0602,0,0,0.9934,0.000237
327,462,365,479,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.11,0.79,0.1418,0,0,0.9934,0.000237
328,463,366,766,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.92,0.1325,0,0,0.9235,0.000221
329,87,367,271,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.2,0.92,0.2627,0.75,0,0.97,0.000589
330,464,368,616,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.09,0.93,0.13,0,0,0.9699,0.000232
331,465,369,949,em-076a0181e290,夏の海の天の川伝説,water,伝,77,9372,5623,6,味方全員のHPを250%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.06,0.95,0.0862,0,0,0.3329,0.00008
