枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,800,em-3b47fb031e0a,上京！世界師匠,36,1704,4260,4,multi_hit_attack,-0.0833,-0.1385,0.5764,0.6597,上京！世界師匠 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,801,em-845ebf2f059a,うどんの女神,39,4771,2385,2,multi_hit_attack,-0.0833,-0.1385,0.5764,0.6597,うどんの女神 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,802,em-4f0b20692fd7,コンドアーズ,17,273,2120,3,attack_buff,-0.0759,-0.1388,0.5838,0.6597,コンドアーズ / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,803,em-a2d073a6cd6c,納豆問屋のご隠居様,8,944,893,1,skill_reduction,-0.0773,-0.1389,0.5824,0.6597,納豆問屋のご隠居様 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,804,em-cce942b02eb0,激えぇじゃないか,14,1300,1100,5,aoe_attack,-0.0839,-0.1389,0.5759,0.6597,激えぇじゃないか / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,805,em-6c5c24ebebea,こんぴらさん,15,1100,1100,8,delay,-0.0839,-0.1389,0.5759,0.6597,こんぴらさん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,806,em-3ff47465be07,怪傑猫キャット,6,250,1100,1,heal,-0.0694,-0.1391,0.5903,0.6597,怪傑猫キャット / コーベリアル公爵 / カム着火べあぱわー / 収穫☆にいがタン / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,807,em-a24482970c23,ご機嫌斜めのウィーン様,42,4941,2896,5,attack_buff,-0.0694,-0.1391,0.5903,0.6597,ご機嫌斜めのウィーン様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,808,em-4d4bf14cc827,いはと先輩,15,1000,1400,3,delay,-0.0778,-0.1392,0.5819,0.6597,いはと先輩 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,809,em-db2c3576c544,すわ子☆神,15,1100,1400,3,multi_hit_attack,-0.0778,-0.1392,0.5819,0.6597,すわ子☆神 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,810,em-eb8dcb3ecb46,ヨーコ須賀パイセン,45,5964,3237,3,attribute_guard,-0.0764,-0.1393,0.5833,0.6597,ヨーコ須賀パイセン / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,811,em-361f82120d03,オイボくん,40,6645,2556,2,attack_buff,-0.0764,-0.1393,0.5833,0.6597,オイボくん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,812,em-faea6a503d7f,討ち入り☆花子,58,5350,4907,3,aoe_attack,-0.0625,-0.1394,0.5972,0.6597,討ち入り☆花子 / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,813,em-0b273c3da2d3,ぴぐぺん＆びぐべん,12,700,900,2,attack_buff,-0.0843,-0.1394,0.5754,0.6597,ぴぐぺん＆びぐべん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,814,em-53084d488de2,川越ザ・サード,15,666,1607,4,attack_buff,-0.0713,-0.1397,0.5884,0.6597,川越ザ・サード / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,815,em-83954a93a691,閃きのヒラメちゃん,60,6560,4430,2,attribute_change,-0.0632,-0.14,0.5965,0.6597,閃きのヒラメちゃん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,816,em-3434078c33f2,橋の上のかずら,20,2012,2173,2,guard,-0.0759,-0.1402,0.5839,0.6597,橋の上のかずら / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,817,em-eb57ed2cb1f2,ペパりんズクッキング,60,6305,3237,3,delay,-0.0694,-0.1403,0.5903,0.6597,ペパりんズクッキング / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,818,em-7d5a30231904,「ふ」じゃなくてふゅーま,60,4260,2556,0,attribute_change,-0.084,-0.1407,0.5757,0.6597,「ふ」じゃなくてふゅーま / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,819,em-cb9a138787d0,摩陀羅　潮真,27,7194,1741,2,attribute_guard,-0.0766,-0.1408,0.5831,0.6597,摩陀羅　潮真 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,820,em-d51ded51621f,華麗なる塚ジェンヌ,13,1684,1676,3,revive,-0.0713,-0.1409,0.5884,0.6597,華麗なる塚ジェンヌ / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,821,em-d86fc6931627,ふくしメイト・じゅん,19,1812,1661,3,skill_reduction,-0.0713,-0.1409,0.5884,0.6597,ふくしメイト・じゅん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,822,em-eaadf81fc136,サリー,55,4686,4004,4,aoe_attack,-0.0621,-0.141,0.5976,0.6597,サリー / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,823,em-1eee6f61a8bd,キングな勝斧さん,31,4601,2726,1,attack_buff,-0.0833,-0.1413,0.5764,0.6597,キングな勝斧さん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,824,em-09abce425d92,超悦者・有砂小町,60,5453,5453,5,attribute_change,-0.0625,-0.1415,0.5972,0.6597,超悦者・有砂小町 / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,825,em-635af81fa283,ＪＡＸＡイルＲ,15,688,1706,5,multi_hit_attack,-0.0719,-0.1415,0.5878,0.6597,ＪＡＸＡイルＲ / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,826,em-e2624c3cfdbc,美才能♪かの子さん,18,1288,4025,5,multi_hit_attack,-0.0775,-0.1415,0.5822,0.6597,美才能♪かの子さん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,827,em-ae65fe2577b0,葉月ぴよ子,8,590,2110,6,attack_buff,-0.0765,-0.1418,0.5832,0.6597,葉月ぴよ子 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,828,em-21f078527946,マノすん博士,40,4771,3408,7,delay,-0.0828,-0.1421,0.5769,0.6597,マノすん博士 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,829,em-337e85c2cd90,ユーコ☆スターダスト,60,6053,4354,4,revive,-0.0694,-0.1425,0.5903,0.6597,ユーコ☆スターダスト / コーベリアル公爵 / カム着火べあぱわー / お稲荷さん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,830,em-d74e6be8b4b9,クビキリギス,40,3800,3544,4,damage_reduction,-0.0833,-0.1427,0.5764,0.6597,クビキリギス / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,831,em-0c67088a1447,わさわさ大根,11,2623,1184,6,delay,-0.0766,-0.1431,0.5831,0.6597,わさわさ大根 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,832,em-2f1780cfd053,どーよ様,15,500,1900,5,attack_buff,-0.0791,-0.1431,0.5806,0.6597,どーよ様 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,833,em-e63df2359896,世界遺産な白鷺嬢,15,2100,600,3,heal,-0.0682,-0.1432,0.5915,0.6597,世界遺産な白鷺嬢 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,834,em-d0ab149939aa,製鉄所★澤先輩,24,5313,1771,3,skill_reduction,-0.0768,-0.1434,0.5829,0.6597,製鉄所★澤先輩 / コーベリアル公爵 / カム着火べあぱわー / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,835,em-fd03da115e54,まさか殿,35,4396,4413,6,multi_hit_attack,-0.0828,-0.1434,0.5769,0.6597,まさか殿 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,836,em-4b4011b90d8c,ロータス先輩,16,1932,1932,6,damage_reduction,-0.0908,-0.1434,0.5689,0.6597,ロータス先輩 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,837,em-e9d9b60eefb1,鈴鹿忍者,20,1623,2189,5,skill_reduction,-0.0908,-0.1434,0.5689,0.6597,鈴鹿忍者 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,838,em-682cd1ab4ae4,ホーリーエンジェるん,16,1812,1661,5,attack_buff,-0.0757,-0.1435,0.584,0.6597,ホーリーエンジェるん / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,839,em-f7db929b2ed5,シャボテンの世界,17,1510,1812,5,revive,-0.0968,-0.1435,0.5629,0.6597,シャボテンの世界 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,840,em-132feeb6206a,傭兵戦隊サイガー３,12,756,2284,4,multi_hit_attack,-0.0772,-0.1437,0.5825,0.6597,傭兵戦隊サイガー３ / コーベリアル公爵 / もん親方 / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,841,em-1232a815b671,みさきさん,16,1000,1200,5,multi_hit_attack,-0.0845,-0.1437,0.5752,0.6597,みさきさん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,842,em-091b1c77c643,戸隠ちび蔵,6,150,950,3,attack_buff,-0.0912,-0.1439,0.5685,0.6597,戸隠ちび蔵 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,843,em-d05fca3e00df,ほたるん,6,700,1000,3,attribute_change,-0.0912,-0.1439,0.5685,0.6597,ほたるん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,844,em-65cc0d6a4bcc,TAGIの映画祭,31,3748,2726,5,multi_hit_attack,-0.0833,-0.144,0.5764,0.6597,TAGIの映画祭 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,845,em-558066e14c81,ダブル・ブロッコリー,33,2595,2436,3,damage_reduction,-0.0833,-0.144,0.5764,0.6597,ダブル・ブロッコリー / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,846,em-c8baf5b3e504,斑鳩の太子くん,36,4260,2896,4,heal,-0.0833,-0.144,0.5764,0.6597,斑鳩の太子くん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,847,em-8765daafca7a,トマティーナ中佐,40,3748,2130,2,multi_hit_attack,-0.0833,-0.144,0.5764,0.6597,トマティーナ中佐 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,848,em-ab3947962bd3,姫騎士なコンクさん,60,4856,3237,1,damage_reduction,-0.0764,-0.1442,0.5833,0.6597,姫騎士なコンクさん / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,849,em-814b464a2192,ナナホシ,50,5044,5044,3,skill_reduction,-0.0764,-0.1442,0.5833,0.6597,ナナホシ / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,850,em-d67f8f409078,芋神よしあき,31,4130,2753,2,multi_hit_attack,-0.084,-0.1445,0.5757,0.6597,芋神よしあき / コーベリアル公爵 / 橋の上のかずら / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,851,em-4c448c54f095,実底超真幽子さん,15,1187,1215,5,revive,-0.0852,-0.1445,0.5745,0.6597,実底超真幽子さん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,852,em-879d09afc46a,アイアン下仁田,17,907,900,2,guard,-0.0782,-0.1447,0.5815,0.6597,アイアン下仁田 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,853,em-0ba3ddcc384c,雛段芸人☆さくらんず,16,1510,1887,5,skill_reduction,-0.0908,-0.1449,0.5689,0.6597,雛段芸人☆さくらんず / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,854,em-ec43e91715ed,大谷雪之ちゃん,13,3171,604,2,damage_reduction,-0.0688,-0.145,0.5909,0.6597,大谷雪之ちゃん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,855,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,13,1213,1190,3,damage_reduction,-0.0775,-0.1451,0.5822,0.6597,ｽﾌﾟﾗ♡な琵琶子たん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,856,em-ea000314e767,ＫＲ２ジョー少佐,13,921,2476,3,attack_buff,-0.0831,-0.1451,0.5766,0.6597,ＫＲ２ジョー少佐 / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,857,em-739aae6480ff,男前やできっしん,14,755,2605,4,attack_buff,-0.0831,-0.1451,0.5766,0.6597,男前やできっしん / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,858,em-0c1036483550,kɔにー＆gæりー,13,1128,846,2,damage_reduction,-0.0713,-0.1453,0.5884,0.6597,kɔにー＆gæりー / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,859,em-2def672b1533,バターリャ後悔王子,30,3213,3213,3,damage_reduction,-0.0833,-0.1453,0.5764,0.6597,バターリャ後悔王子 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,860,em-df28e035685e,ハル先輩,11,626,1096,5,heal,-0.0766,-0.1455,0.5831,0.6597,ハル先輩 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,861,em-c08f9d20049a,激辛ふとし君,8,701,1702,5,attack_buff,-0.0766,-0.1455,0.5831,0.6597,激辛ふとし君 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,862,em-f88796a335ca,勇者オトシゴ,12,1324,1703,5,damage_reduction,-0.0766,-0.1455,0.5831,0.6597,勇者オトシゴ / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,863,em-0add6b5a96ff,朦朧ボディマンα,9,300,1000,10,multi_hit_attack,-0.0835,-0.1455,0.5762,0.6597,朦朧ボディマンα / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,864,em-53cfa10130db,みさきちゃん,10,800,1000,5,multi_hit_attack,-0.0835,-0.1455,0.5762,0.6597,みさきちゃん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,865,em-618372c0cf56,しょーか先生,10,800,900,5,multi_hit_attack,-0.0835,-0.1455,0.5762,0.6597,しょーか先生 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,866,em-a5abadbcbc7d,ちょーカーちゃん,10,700,900,5,delay,-0.0835,-0.1455,0.5762,0.6597,ちょーカーちゃん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,867,em-a2165d67f8cb,こんぴらくん,12,900,900,7,delay,-0.0835,-0.1455,0.5762,0.6597,こんぴらくん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,868,em-a769fc8e5005,真サタデーナイト郡上,12,800,1000,5,aoe_attack,-0.0835,-0.1455,0.5762,0.6597,真サタデーナイト郡上 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,869,em-f18963ac0ea1,すわ子さま,12,700,1000,5,multi_hit_attack,-0.0835,-0.1455,0.5762,0.6597,すわ子さま / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,870,em-837ddd274c7d,夢見る夢ナマコ,15,2224,1226,6,attribute_guard,-0.0978,-0.146,0.562,0.6597,夢見る夢ナマコ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,871,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,22,1661,1736,5,delay,-0.0828,-0.1462,0.5769,0.6597,グリンすマン・ﾌｨｰﾊﾞｰ! / コーベリアル公爵 / 出番です！鴨先生！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,872,em-94130e0ff2b5,かずら大先生,15,1057,1198,2,guard,-0.0775,-0.1463,0.5822,0.6597,かずら大先生 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,873,em-cd7c55cabc32,ゴジュウゲリヲン,19,3020,1132,5,guard,-0.0775,-0.1463,0.5822,0.6597,ゴジュウゲリヲン / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,874,em-960c8d1446c2,GC・アガッシィΩ,42,3578,3578,4,multi_hit_attack,-0.0764,-0.1465,0.5833,0.6597,GC・アガッシィΩ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,875,em-39a2f0d8ec72,ロードスのエルフ騎士,44,4430,5623,6,skill_reduction,-0.0764,-0.1465,0.5833,0.6597,ロードスのエルフ騎士 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,876,em-59ac9769ef60,神犬八房伏姫様,24,4093,1223,4,guard,-0.0831,-0.1465,0.5766,0.6597,神犬八房伏姫様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
