枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,129,em-225255ba2e90,華美なるミシュル嬢,22,3864,2524,1,heal,-0.1055,-0.1632,0.6944,0.7999,華美なるミシュル嬢 / コーベリアル公爵 / グラン・プラスの魔女 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,130,em-7f58743c664e,ポリミタス☆おかいこ,34,4771,3069,2,attribute_change,-0.0994,-0.1634,0.7005,0.7999,ポリミタス☆おかいこ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,131,em-0e6d3baf12ca,ネギ少女じゅんちゃん,36,3544,3544,1,heal,-0.0985,-0.1636,0.7014,0.7999,ネギ少女じゅんちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,132,em-d3aec6288103,カニシカ大先生,39,6034,1440,5,heal,-0.1034,-0.1638,0.6966,0.7999,カニシカ大先生 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,133,em-076ae15080b8,ゾウムシ,40,7293,2044,7,damage_reduction,-0.0963,-0.1639,0.7036,0.7999,ゾウムシ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,134,em-2a26d74bb300,鮫っ子！フカオちゃん,21,4430,2996,5,attack_buff,-0.0996,-0.1639,0.7003,0.7999,鮫っ子！フカオちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,135,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,41,4089,1757,2,damage_reduction,-0.1102,-0.1644,0.6897,0.7999,ﾊﾛｳｨﾝのヴラドさん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,136,em-cb9a138787d0,摩陀羅　潮真,27,7194,1741,2,attribute_guard,-0.0961,-0.1647,0.7039,0.7999,摩陀羅　潮真 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,137,em-3c1078996c9c,めい子のNEW DAY,25,2760,2862,4,attribute_guard,-0.1057,-0.1647,0.6942,0.7999,めい子のNEW DAY / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,138,em-bbce42d72486,東がエデン,50,5112,5112,0,attribute_change,-0.0985,-0.1648,0.7014,0.7999,東がエデン / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,139,em-5a047ed41d97,KJの少女Hi児,48,4941,3919,5,multi_hit_attack,-0.0985,-0.1648,0.7014,0.7999,KJの少女Hi児 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,140,em-83c97b8f4e6e,アルルのキャミー,40,4001,6236,4,heal,-0.0988,-0.1651,0.7012,0.7999,アルルのキャミー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,141,em-5a8b6c2acb19,ユスリカ,45,5282,1414,0,aoe_attack,-0.0979,-0.1656,0.702,0.7999,ユスリカ / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,142,em-ecc88d69f40d,恋愛成就☆どうしん様,25,2649,2504,1,heal,-0.1055,-0.1658,0.6944,0.7999,恋愛成就☆どうしん様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,143,em-b820799215bb,ベレンだガマ,15,1,2145,0,damage_reduction,-0.0984,-0.1659,0.7015,0.7999,ベレンだガマ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,144,em-8b710fe84fda,モチノ・ウオ丸,32,3902,3254,1,attack_buff,-0.0986,-0.1663,0.7014,0.7999,モチノ・ウオ丸 / エズ in スミス / スミθ＆エð / 日南のモア蔵 / タイプ：テン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,145,em-4e2a71a8e1a6,ハチモドキアブ,55,5623,6100,2,revive,-0.0991,-0.1667,0.7008,0.7999,ハチモドキアブ / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,146,em-45dad5139056,ベギン改・修道女,37,4565,4467,4,revive,-0.1045,-0.1667,0.6954,0.7999,ベギン改・修道女 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,147,em-6c9a66a7da8c,抹殺音ズース,40,5623,3408,6,heal,-0.1047,-0.1667,0.6952,0.7999,抹殺音ズース / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,148,em-72f5e94185a5,MAIKOちゃん,34,3834,3834,6,attribute_guard,-0.1048,-0.1667,0.6951,0.7999,MAIKOちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,149,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,26,3059,2737,2,attack_buff,-0.1054,-0.1671,0.6945,0.7999,ほぼネ甲ネイ・テウケ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,150,em-dce9e83b7c07,長靴履いたなろう猫,42,3786,2726,3,attribute_change,-0.1128,-0.1671,0.6872,0.7999,長靴履いたなろう猫 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,151,em-ca249600bce3,アレス暮らし,24,2737,1932,1,attack_buff,-0.1122,-0.1673,0.6878,0.7999,アレス暮らし / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,152,em-1ab18da48960,白い悪魔の小町さん,24,3461,3300,5,aoe_attack,-0.1124,-0.1676,0.6875,0.7999,白い悪魔の小町さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,153,em-bd7b9f8f305f,レドニツェ嬢,36,6816,2556,0,attack_buff,-0.1036,-0.1679,0.6963,0.7999,レドニツェ嬢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,154,em-7a8534cb5af6,クレリゴス子様,41,6731,2951,3,guard,-0.1036,-0.1679,0.6963,0.7999,クレリゴス子様 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,155,em-2905dc6523ff,都会の貴腐人,44,6475,2811,6,revive,-0.1059,-0.1679,0.694,0.7999,都会の貴腐人 / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,156,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,46,3393,4260,1,attribute_change,-0.1062,-0.168,0.6937,0.7999,讃えよ！ヒンヌー教徒 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,157,em-314fadaf0ea9,オシラサマ,28,4260,3322,3,heal,-0.1051,-0.1683,0.6948,0.7999,オシラサマ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,158,em-35db097208c5,勝斧・冠,60,6816,4089,1,attack_buff,-0.0985,-0.1688,0.7014,0.7999,勝斧・冠 / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,159,em-a44b56d26d84,聖夜の又マタドーるん,45,3919,4260,1,damage_reduction,-0.1124,-0.169,0.6875,0.7999,聖夜の又マタドーるん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,160,em-04bcad8262b9,現実リオンさん,12,700,1300,4,delay,-0.1115,-0.1694,0.6884,0.7999,現実リオンさん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,161,em-b97fa105ba34,うまうーさん♪,40,5793,3067,5,attribute_guard,-0.1028,-0.1696,0.6972,0.7999,うまうーさん♪ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,162,em-7f18b9c64c74,家族贖罪という字面,40,5964,1704,3,damage_reduction,-0.11,-0.1699,0.6899,0.7999,家族贖罪という字面 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,163,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,14,773,2573,1,heal,-0.1183,-0.1699,0.6816,0.7999,Dr.&萌やﾁﾝｹﾞｰﾙ / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,164,em-e15fbf6ecd0c,シャーロック&エッジュ,41,4260,5112,2,skill_reduction,-0.1054,-0.1701,0.6945,0.7999,シャーロック&エッジュ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,165,em-5f311c45014a,パーントゥ大先生,37,2409,4819,3,attack_buff,-0.1044,-0.1702,0.6955,0.7999,パーントゥ大先生 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,166,em-7c8471edf1df,ハロハロ☆ナモミさま,36,2556,4260,2,attack_buff,-0.1124,-0.1704,0.6875,0.7999,ハロハロ☆ナモミさま / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,167,em-7f847f5ad505,電ドロ白鷺嬢,40,6816,2556,1,heal,-0.104,-0.1705,0.6959,0.7999,電ドロ白鷺嬢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,168,em-bb22778026f9,吸血さん,43,6645,2839,1,attribute_guard,-0.105,-0.1706,0.6949,0.7999,吸血さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,169,em-cf62aeacc244,やまたのおろちん,40,2726,2726,3,multi_hit_attack,-0.1048,-0.1708,0.6951,0.7999,やまたのおろちん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,170,em-7688ea925e5e,瑠璃ノ宮,27,3408,2726,1,damage_reduction,-0.1051,-0.1708,0.6948,0.7999,瑠璃ノ宮 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,171,em-af9542637cdd,群れを成すサルパ,28,5453,756,2,multi_hit_attack,-0.1116,-0.1714,0.6883,0.7999,群れを成すサルパ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,172,em-a81a753351d9,戸定梨香,28,3216,3534,4,revive,-0.1124,-0.1718,0.6876,0.7999,戸定梨香 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,173,em-31f11b9a8df8,ももとふFREEダム,40,3408,4260,3,heal,-0.1121,-0.1719,0.6879,0.7999,ももとふFREEダム / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,174,em-fca49f3752f8,電波姫☆いまりちゃん,38,3919,4260,3,delay,-0.0996,-0.172,0.7003,0.7999,電波姫☆いまりちゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,175,em-78c7d71a75d2,美音三銃士を連れてきたよ,50,6475,3748,5,revive,-0.112,-0.1729,0.688,0.7999,美音三銃士を連れてきたよ / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,176,em-86926ff7d06c,満喫♪新年にくぁう,24,2085,3449,1,damage_reduction,-0.1122,-0.1729,0.6877,0.7999,満喫♪新年にくぁう / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,177,em-7a7f1cd12450,スオ面スナイパー,13,1132,1812,1,attack_buff,-0.1183,-0.1729,0.6816,0.7999,スオ面スナイパー / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,178,em-5ca14322a82d,蓮那由太郎,43,4771,3493,5,attack_buff,-0.1055,-0.1734,0.6944,0.7999,蓮那由太郎 / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,179,em-b8872ecc31c1,オバケな☆らんちぇん,31,1533,5367,5,attribute_guard,-0.1121,-0.1734,0.6878,0.7999,オバケな☆らんちぇん / コーベリアル公爵 / 橋の上のかずら / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,180,em-cd5bbd27a3ee,熊とか絶対殺すマン,40,4086,4771,5,delay,-0.0992,-0.1737,0.7007,0.7999,熊とか絶対殺すマン / コーベリアル公爵 / 出番です！鴨先生！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,181,em-1e8ec25622df,切間・ンジャロさん,39,5871,3442,4,skill_reduction,-0.1106,-0.1738,0.6893,0.7999,切間・ンジャロさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,182,em-474d7b7d3bbe,イチャン～(から),26,3606,2850,2,aoe_attack,-0.1195,-0.1739,0.6804,0.7999,イチャン～(から) / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,183,em-ec64495c1963,レブカ大先生,38,5793,2984,5,aoe_attack,-0.112,-0.174,0.6879,0.7999,レブカ大先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,184,em-4c764571b9ab,お稲荷様のパシリ,47,6816,3408,1,attack_buff,-0.1122,-0.1742,0.6877,0.7999,お稲荷様のパシリ / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,185,em-1d6b42059506,レーティッシュ凛子,35,5623,3229,3,attack_buff,-0.1107,-0.1743,0.6892,0.7999,レーティッシュ凛子 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,186,em-9ec6297ea6ca,バスてとにゃん,38,4260,4771,3,attack_buff,-0.1119,-0.1744,0.688,0.7999,バスてとにゃん / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,187,em-80894fcaa10c,とんこつ神！博多美子,40,4089,5350,3,attack_buff,-0.1057,-0.1747,0.6942,0.7999,とんこつ神！博多美子 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,188,em-845ebf2f059a,うどんの女神,39,4771,2385,2,multi_hit_attack,-0.1191,-0.1747,0.6808,0.7999,うどんの女神 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,189,em-b54ea6cda2a4,塚井さん,38,3817,2999,2,attack_buff,-0.1191,-0.1747,0.6808,0.7999,塚井さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,190,em-d295de1e4086,海の日シスターズ♪,40,3823,4657,4,attack_buff,-0.1122,-0.1748,0.6877,0.7999,海の日シスターズ♪ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,191,em-572c57cf5e18,湘南大水曜日ボーイ,28,2044,5623,4,attack_buff,-0.1194,-0.175,0.6805,0.7999,湘南大水曜日ボーイ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,192,em-d111f497df0f,湘南大水曜日ボーイ,40,2044,5623,4,attack_buff,-0.1049,-0.1753,0.695,0.7999,湘南大水曜日ボーイ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,193,em-f781988d359e,ヤル気勢！うっす様,11,500,1300,2,attack_buff,-0.1184,-0.1753,0.6815,0.7999,ヤル気勢！うっす様 / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / ラパヌイ先生,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,194,em-b78d9042e361,サルパちゃん,28,4362,3748,2,multi_hit_attack,-0.1119,-0.1754,0.6881,0.7999,サルパちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,195,em-c6a0a8b51afe,ライオットうお太,41,3152,4175,4,damage_reduction,-0.1059,-0.1765,0.694,0.7999,ライオットうお太 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,196,em-bc583c6ff83e,卍石★モチ子,40,4625,4966,5,attribute_guard,-0.1114,-0.1765,0.6885,0.7999,卍石★モチ子 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,197,em-0183a7a13db2,かーたん・べーり,32,4089,4089,5,attribute_guard,-0.1121,-0.1768,0.6878,0.7999,かーたん・べーり / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,198,em-563e34211286,大抵カールのせい,50,4686,5112,1,damage_reduction,-0.1124,-0.177,0.6875,0.7999,大抵カールのせい / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,199,em-4ae7fba92e2c,アデヤッコちゃん,27,2351,2556,0,attribute_change,-0.1178,-0.1773,0.6822,0.7999,アデヤッコちゃん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,200,em-a93e62a47cbd,ホレズ先生,25,3494,3043,6,revive,-0.119,-0.1775,0.6809,0.7999,ホレズ先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,201,em-aae4f48cb489,もん親方,28,3748,3748,2,attribute_guard,-0.1191,-0.1775,0.6808,0.7999,もん親方 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,202,em-490281caead8,にくぁう羽子板・辰,36,3449,3449,0,attack_buff,-0.1191,-0.1775,0.6808,0.7999,にくぁう羽子板・辰 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
