総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
108,126,120,134,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.125,0.8571,0.1563,0,0,0.9856,0.001377
109,127,121,138,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,1,1,0.125,0.9881,0.1563,0,0,0.9087,0.00124
110,128,13,85,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.5,0,1,0.1136,0.9881,0.1453,0,0.75,0.8109,0.004267
111,129,122,136,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,0,1,0.1136,0.869,0.1453,0,0,0.9632,0.001263
112,130,123,139,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.1111,0.9524,0.1429,0,0,0.9629,0.001233
113,131,124,146,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0909,0.9286,0.122,0,0,0.8075,0.001009
114,132,125,141,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.5,0.0999,0.25,0,1,0.0227,0.9762,0.0357,0,0,0.9846,0.001208
115,133,126,148,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.25,1,0.0227,0.9762,0.0357,0,0,0.8052,0.000967
116,134,127,144,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0147,0.9524,0.0236,0,0,0.9042,0.001061
117,26,128,76,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.2689,0.7619,0.3262,1,0,0.9905,0.004722
118,135,129,152,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.2367,0.9266,0.2999,0,0,0.8017,0.000875
119,12,130,46,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,0.5,0.5,1,0.2271,0.844,0.288,1.5,0,0.9839,0.007777
120,136,131,153,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.2219,0.8452,0.2837,0,0,0.7994,0.000843
121,137,132,145,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.221,0.8452,0.2771,0,0,0.9835,0.001037
122,138,31,102,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.2019,0.7738,0.2644,0,0.25,0.9002,0.002998
123,139,133,150,em-dfbe69861ff7,餅もちにくぁうさん,fire,ZR,36,3449,3789,1,1ターンの間、味方全員にダメージを24%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2073,0.8552,0.2622,0,0,0.8996,0.000892
124,140,4,61,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1993,0.8095,0.2619,0,1.25,0.9595,0.005938
125,141,134,158,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.25,1,0.197,0.7976,0.259,0,0,0.7935,0.000769
126,48,135,117,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1964,0.869,0.2563,0.25,0,0.7923,0.002257
127,18,136,82,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0,1,0.1959,0.9048,0.2523,1.25,0,0.7911,0.004431
128,142,137,151,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.1952,0.7401,0.2514,0,0,0.9584,0.000876
129,19,138,84,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1907,0.844,0.2458,1.25,0,0.7887,0.004287
130,143,22,100,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.75,0,1,0.1851,0.869,0.2453,0,0.5,0.7875,0.003109
131,144,139,157,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1851,0.8333,0.2453,0,0,0.8941,0.000775
132,145,140,159,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1786,0.7857,0.2389,0,0,0.8934,0.000759
133,146,141,160,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.1779,0.8333,0.2353,0,0,0.8927,0.000752
134,147,142,163,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0,1,0.1737,0.853,0.2339,0,0,0.8921,0.00074
135,148,143,155,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.1885,0.7579,0.2316,0,0,0.9563,0.000798
136,149,144,154,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.1732,0.7381,0.231,0,0,0.9811,0.0008
137,150,145,162,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.1732,0.9293,0.231,0,0,0.9557,0.000741
138,151,146,164,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1746,0.8782,0.2233,0,0,0.9554,0.000731
139,152,147,169,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1634,0.869,0.2227,0,0,0.7765,0.000592
140,153,148,161,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,0.75,0.75,1,0.1691,0.8543,0.222,0,0,0.9804,0.000742
141,154,149,133,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.1691,0.9637,0.222,0,0,0.9803,0.001388
142,155,150,165,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.1613,0.7381,0.2158,0,0,0.9801,0.000698
143,20,151,131,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1656,0.8115,0.2081,1.25,0,0.2796,0.00144
144,156,152,137,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1627,0.9399,0.2062,0,0,0.9798,0.001248
145,157,153,177,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1627,0.8764,0.2062,0,0,0.7689,0.000527
146,158,154,167,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.25,1,0.1627,0.831,0.2062,0,0,0.9529,0.000637
147,35,155,99,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1499,0.813,0.2044,0.75,0,0.8828,0.003124
148,159,156,178,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.5,0,0,0,1,0.1402,0.9167,0.1959,0,0,0.7651,0.000512
149,160,157,173,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.5,0,0,0,1,0.1488,0.8452,0.1936,0,0,0.8813,0.000564
150,13,158,50,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.131,0.844,0.1841,1.5,0,0.9872,0.007333
151,161,159,168,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.5,0,1,1,1,0.1282,0.8249,0.1822,0,0,0.9871,0.000616
152,162,160,170,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.1397,0.9381,0.1798,0,0,0.951,0.000584
153,163,161,176,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.1369,0.9167,0.1755,0,0,0.8784,0.00053
154,166,164,142,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.131,0.7599,0.1698,0,0,0.8776,0.001107
155,167,165,171,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1283,0.8552,0.1689,0,0,0.9501,0.000582
156,173,172,174,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.1071,0.8333,0.1509,0,0,0.9498,0.000539
157,176,176,172,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1091,0.9147,0.1479,0,0,0.9865,0.000569
158,177,177,195,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.5,0,1,1,1,0.1034,0.9643,0.1467,0,0,0.7519,0.000413
159,194,193,184,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1001,0.7997,0.1383,0,0,0.9488,0.00047
160,14,194,71,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.098,0.9187,0.1372,1.5,0,0.8731,0.005112
161,195,196,182,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.0952,0.7934,0.1329,0,0,0.9481,0.000473
162,196,197,143,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0952,0.8214,0.1329,0,0,0.7465,0.001067
163,197,198,196,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0882,0.9405,0.126,0,0,0.8707,0.000412
164,200,201,181,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.0829,0.8849,0.1197,0,0,0.9857,0.000482
165,201,202,188,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.0801,0.75,0.1154,0,0,0.9856,0.000457
166,51,208,116,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.0754,0.8571,0.1135,0.25,0,0.9758,0.002261
167,215,6,66,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0,1,0.059,0.8333,0.0888,0,1.25,0.9756,0.005306
168,217,219,202,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.0516,0.9587,0.0804,0,0,0.8668,0.000394
169,220,222,191,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,0.5,0.25,1,0.0385,0.8452,0.0609,0,0,0.9851,0.000424
170,164,162,175,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1447,0.9365,0.1741,0,0,0.9451,0.000533
171,165,163,200,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1429,0.7639,0.1724,0,0,0.7339,0.000399
172,49,166,109,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.25,1,0.1389,0.9161,0.1689,0.25,0,0.8635,0.002614
173,169,168,179,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0.5,1,0.1389,0.7996,0.1689,0,0,0.9745,0.000494
174,171,170,186,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.25,1,0.1389,0.9631,0.1689,0,0,0.9437,0.000467
175,172,171,208,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.375,0,0,0,1,0.131,0.9155,0.1618,0,0,0.7281,0.000361
176,175,175,211,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.119,0.7599,0.1506,0,0,0.7266,0.000347
177,179,179,183,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.1136,0.9637,0.1453,0,0,0.9426,0.000471
178,181,181,185,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1136,0.6806,0.1453,0,0,0.9841,0.000468
179,182,182,217,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1136,0.8115,0.1453,0,0,0.7221,0.000339
180,185,185,192,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1136,0.7976,0.1453,0,0,0.9415,0.000423
181,186,186,189,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1136,0.8543,0.1453,0,0,0.9837,0.000437
182,188,188,198,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0,0,1,0.1136,0.8571,0.1453,0,0,0.9408,0.00041
183,190,5,81,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.1111,0.8585,0.1429,0,1.25,0.7161,0.004492
184,191,190,190,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.1071,0.722,0.1389,0,0,0.9722,0.000437
185,193,192,230,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.1071,0.869,0.1389,0,0,0.713,0.000302
186,36,199,114,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0909,0.8552,0.122,0.75,0,0.7114,0.002313
187,204,204,193,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.0833,0.8565,0.1136,0,0,0.983,0.000419
188,207,207,235,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.834,0.1136,0,0,0.7083,0.000279
189,208,209,234,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.0795,0.8452,0.1094,0,0,0.7067,0.00028
190,15,211,68,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.9568,0.1,1.5,0,0.9377,0.005253
191,28,212,107,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0682,0.8565,0.0962,1,0,0.7035,0.002796
192,209,23,105,em-52f594fdc52e,後楽園☆池田,fire_water,ZR,43,5623,2896,1,1ターンの間、火属性の敵に対する自身の攻撃力を222%増加させる,counteraction,4,0.375,0,1,1,1,0.0682,0.8214,0.0962,0,0.5,0.8462,0.002934
193,211,214,201,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.0682,0.7262,0.0962,0,0,0.9822,0.000397
194,212,215,203,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.375,0,0,0,1,0.0682,0.8214,0.0962,0,0,0.9701,0.000387
195,213,216,222,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0682,0.8327,0.0962,0,0,0.8434,0.000322
196,218,220,199,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0455,0.8305,0.0676,0,0,0.9818,0.0004
197,219,221,166,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0441,0.9524,0.0658,0,0,0.6936,0.000684
198,221,33,101,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.8929,0.0543,0,0.25,0.8405,0.003068
199,222,223,237,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.0357,0.7262,0.0543,0,0,0.6902,0.000256
200,225,226,225,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.0238,0.7976,0.0373,0,0,0.8386,0.000315
201,226,227,229,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.375,0,0.25,0,1,0.0238,0.881,0.0373,0,0,0.8376,0.000308
202,229,230,213,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0227,0.7996,0.0357,0,0,0.9682,0.000345
203,230,16,63,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0119,0.9524,0.0192,0,0.75,0.968,0.005433
204,231,231,209,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.0119,0.8452,0.0192,0,0,0.9807,0.000348
205,232,232,214,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.0119,0.8631,0.0192,0,0,0.9805,0.000345
206,168,167,187,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.1389,0.7821,0.1689,0,0,0.9804,0.00046
207,170,169,197,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1389,0.8697,0.1689,0,0,0.9306,0.000411
208,5,173,127,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.119,0.7946,0.1506,2,0,0.2006,0.001636
209,174,174,231,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.119,0.7444,0.1506,0,0,0.6722,0.000295
210,1,178,48,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.1136,0.7218,0.1453,2.5,0,0.9293,0.007591
211,178,32,111,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1136,0.7262,0.1453,0,0.25,0.9288,0.002567
212,180,180,194,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1136,0.7044,0.1453,0,0,0.9794,0.000417
213,183,183,204,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1136,0.8284,0.1453,0,0,0.9279,0.000378
214,184,184,219,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.1136,0.9147,0.1453,0,0,0.8239,0.000331
215,187,187,206,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.25,0,1,0.1136,0.7857,0.1453,0,0,0.9269,0.000363
216,189,189,226,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1136,0.7958,0.1453,0,0,0.8216,0.000315
217,192,191,147,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.1071,0.7857,0.1389,0,0,0.9644,0.000978
218,50,195,129,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.1023,0.6663,0.1339,0.25,0,0.6544,0.001487
219,198,14,73,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0909,0.8095,0.122,0,0.75,0.9249,0.004792
220,199,200,218,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.25,0,0,0,1,0.0909,0.856,0.122,0,0,0.9244,0.000336
