総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,95,107,154,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.2143,0.5362,0.2273,0,0,0.9954,0.001512
113,96,108,152,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.2083,0.4167,0.2232,0,0,0.9954,0.001532
114,99,111,155,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.1944,0.7107,0.2134,0,0,0.9923,0.001509
115,10,112,47,em-9bac78901113,有馬すん,fire,N,5,375,405,6,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.1875,0.4821,0.2083,0.5,0,0.9953,0.006414
116,100,113,160,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.1875,0.3264,0.2083,0,0,0.9921,0.001385
117,101,114,165,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1875,0.6934,0.2083,0,0,0.9757,0.001296
118,102,115,167,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1875,0.5286,0.2083,0,0,0.992,0.001287
119,103,116,168,em-40f4824b1c65,芋煮千十郎,fire,N,9,1901,502,4,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.601,0.2083,0,0,0.9951,0.001262
120,104,117,176,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.1875,0.4694,0.2083,0,0,0.9356,0.00116
121,105,118,174,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1818,0.4291,0.2041,0,0,0.9751,0.001184
122,107,121,175,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,1,1,0.1786,0.4455,0.2016,0,0,0.995,0.00116
123,108,122,178,em-f86c4c085efd,メガネ系ほぬー類,fire,CR,12,700,600,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1786,0.4694,0.2016,0,0,0.9749,0.001112
124,25,123,78,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1667,0.5448,0.1923,0.25,0,0.9344,0.004081
125,111,126,188,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.1667,0.4561,0.1923,0,0,0.9341,0.001004
126,112,127,184,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1667,0.5661,0.1923,0,0,0.9914,0.001042
127,113,128,187,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.1667,0.6167,0.1923,0,0,0.9913,0.00102
128,26,131,76,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.1563,0.4986,0.1838,0.25,0,0.9912,0.004155
129,116,44,123,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.1563,0.5446,0.1838,0,0.25,0.9947,0.002462
130,118,133,190,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.15,0.7393,0.1786,0,0,0.9946,0.000939
131,119,26,99,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1429,0.625,0.1724,0,0.5,0.9738,0.003298
132,120,134,186,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1429,0.3566,0.1724,0,0,0.9946,0.001028
133,124,138,156,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.1429,0.4493,0.1724,0,0,0.9735,0.001492
134,11,140,55,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.6275,0.1563,0.5,0,0.9313,0.005563
135,127,45,111,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.4419,0.1563,0,0.25,0.931,0.002806
136,128,142,172,em-0697e2f112ca,ケンＺＯ１号,fire,N,4,102,510,5,3ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.5934,0.1563,0,0,0.9944,0.001222
137,130,144,198,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,1,1,0.125,0.3409,0.1563,0,0,0.9304,0.000732
138,131,145,195,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.6442,0.1563,0,0,0.9943,0.000767
139,133,147,197,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.125,0.6042,0.1563,0,0,0.9942,0.000743
140,135,149,202,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.649,0.1563,0,0,0.9294,0.000675
141,138,153,200,em-f18c065bbb1d,白水大師匠,fire,R,18,1510,1887,5,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1111,0.4792,0.1429,0,0,0.9903,0.000692
142,1,154,41,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1071,0.7105,0.1389,0.75,0,0.9941,0.007636
143,28,155,75,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1071,0.5077,0.1389,0.25,0,0.8468,0.004183
144,140,9,67,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.4819,0.1389,0,0.75,0.8463,0.004782
145,142,157,203,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1071,0.3833,0.1389,0,0,0.99,0.00065
146,29,160,94,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.25,0,1,1,1,0.1,0.5882,0.1316,0.25,0,0.9718,0.003598
147,145,162,211,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.1,0.5439,0.1316,0,0,0.8446,0.000525
148,146,163,204,em-34a894a8519d,ロロ先輩,fire,CR,16,1100,1400,6,死亡している火属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.0938,0.5821,0.125,0,0,0.9715,0.000615
149,148,165,205,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0938,0.4556,0.125,0,0,0.9897,0.000592
150,14,167,62,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0833,0.5712,0.1136,0.5,0,0.9262,0.004983
151,15,168,73,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0833,0.621,0.1136,0.5,0,0.8424,0.00441
152,31,171,101,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.4886,0.1136,0.25,0,0.9256,0.003224
153,33,173,91,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0833,0.4063,0.1136,0.25,0,0.9253,0.003627
154,34,174,106,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.5444,0.1136,0.25,0,0.925,0.002978
155,36,179,107,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,0.75,1,0.075,0.5035,0.1042,0.25,0,0.9706,0.002967
156,17,180,77,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0714,0.4477,0.1,0.5,0,0.8395,0.004145
157,18,181,68,em-30cf649c4daf,けいび,fire,N,5,295,300,5,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0714,0.5542,0.1,0.5,0,0.9934,0.00477
158,153,182,206,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.5458,0.1,0,0,0.989,0.000591
159,154,183,212,em-39adadcf380b,朱雀けいび,fire,N,5,305,335,6,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0.0714,0.4702,0.1,0,0,0.9933,0.000514
160,155,184,213,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.5055,0.1,0,0,0.9933,0.000506
161,37,185,115,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0625,0.6597,0.0893,0.25,0,0.9227,0.002732
162,156,10,60,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.5814,0.0893,0,0.75,0.9224,0.00513
163,158,186,207,em-c08f9d20049a,激辛ふとし君,fire,N,8,701,1702,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0625,0.4213,0.0893,0,0,0.9932,0.00055
164,159,187,214,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.3333,0.0893,0,0,0.9885,0.000478
165,161,189,218,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,1,1,0.0625,0.5157,0.0893,0,0,0.9692,0.00046
166,162,190,219,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.25,0,0.25,0.75,1,0.0625,0.6292,0.0893,0,0,0.969,0.000454
167,163,191,231,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.25,0,0,0,1,0.0625,0.4872,0.0893,0,0,0.8333,0.000386
168,164,192,455,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,1,0.25,1,0.0577,0.6093,0.0833,0,0,0.3292,0.000151
169,165,47,151,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0.25,1,1,0.0556,0.645,0.0806,0,0.25,0.8321,0.001533
170,38,194,108,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.6429,0.0735,0.25,0,0.9928,0.002965
171,167,48,137,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.5694,0.0735,0,0.25,0.9928,0.001837
172,168,195,208,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,1,1,0.05,0.6856,0.0735,0,0,0.9682,0.00055
173,171,198,223,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.5721,0.0735,0,0,0.9681,0.000415
174,173,200,222,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.05,0.5875,0.0735,0,0,0.9926,0.000418
175,175,202,226,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.05,0.4042,0.0735,0,0,0.9678,0.000401
176,176,203,224,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.05,0.6958,0.0735,0,0,0.9876,0.000405
177,177,204,227,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.05,0.4375,0.0735,0,0,0.9875,0.000401
178,178,206,216,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,1,1,0.0417,0.475,0.0625,0,0,0.9925,0.000468
179,179,207,225,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.3333,0.0625,0,0,0.9672,0.000402
180,180,208,232,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.0417,0.3409,0.0625,0,0,0.9671,0.000381
181,181,209,239,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0417,0.52,0.0625,0,0,0.9162,0.000357
182,41,212,122,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0357,0.5333,0.0543,0.25,0,0.9668,0.002521
183,185,214,245,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0357,0.5556,0.0543,0,0,0.9155,0.000348
184,43,216,124,em-a6068b231beb,ハトラちゃん,fire_wind,R,10,299,1488,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0.25,0,1,0.0313,0.5008,0.0481,0.25,0,0.9869,0.002445
185,44,217,129,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0313,0.5063,0.0481,0.25,0,0.9148,0.002209
186,45,218,136,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,0.75,0.25,1,0.0313,0.5917,0.0481,0.25,0,0.8222,0.001936
187,186,28,112,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0313,0.4962,0.0481,0,0.5,0.992,0.002767
188,187,219,250,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.25,1,0.0313,0.4085,0.0481,0,0,0.9138,0.000341
189,188,220,270,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0313,0.3846,0.0481,0,0,0.8204,0.000299
190,190,222,238,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.5968,0.0391,0,0,0.9919,0.000357
191,193,12,61,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8159,0,0,0.75,0.9655,0.00506
192,211,51,117,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.5909,0,0,0.25,0.9863,0.002643
193,215,55,158,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.7431,0,0,0.25,0.9652,0.001404
194,224,224,215,em-020eecb1db52,草カロ四朗,fire,N,4,296,316,7,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.6637,0,0,0,0.9917,0.000473
195,228,228,221,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.7731,0,0,0,0.9649,0.000419
196,230,230,228,em-5bdefb267838,どーよくん,fire,CR,8,310,910,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.5,1,0,0.7208,0,0,0,0.9648,0.000398
197,246,246,237,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.5682,0,0,0,0.9915,0.000364
198,250,250,240,em-05688a606392,芳一くん,fire,N,3,300,400,7,死亡している火属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0,0.7667,0,0,0,0.9915,0.000354
199,264,264,254,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.5536,0,0,0,0.9857,0.000328
200,268,268,201,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0,0.5192,0,0,0,0.9642,0.000685
201,274,274,261,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0,0.6345,0,0,0,0.964,0.000311
202,286,286,344,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.5,1,0,0.601,0,0,0,0.8127,0.000256
203,315,315,293,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.608,0,0,0,0.9087,0.000277
204,330,330,459,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.25,0,0,0,1,0,0.5625,0,0,0,0.312,0.000094
205,332,332,276,em-ae65fe2577b0,葉月ぴよ子,fire,CR,8,590,2110,6,3ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0,0.5,0,0,0,0.9634,0.00029
206,349,349,280,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6117,0,0,0,0.9633,0.000288
207,352,352,273,em-ad8d69dc1ea4,強いできっしん,fire,R,8,263,942,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6429,0,0,0,0.9851,0.000294
208,355,355,283,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0,0.7244,0,0,0,0.963,0.000286
209,367,367,275,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0,0.5714,0,0,0,0.9849,0.000291
210,386,386,286,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.75,1,0,0.6208,0,0,0,0.9627,0.000284
211,388,388,278,em-b34fc14eb133,ピカリャーは眠らない,fire,R,10,800,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7,0,0,0,0.9848,0.000289
212,430,430,384,em-c4663d98c2ff,海・百合男,fire,MZR,33,3748,4430,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.75,1,0,0.6071,0,0,0,0.8066,0.000236
213,435,435,287,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.7078,0,0,0,0.9623,0.000281
214,448,448,289,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.25,0,0,0.25,1,0,0.6417,0,0,0,0.9621,0.00028
215,201,30,119,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.4391,0,0,0.5,0.9844,0.002594
216,205,34,116,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5958,0,0,0.5,0.9906,0.002699
217,210,50,147,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6385,0,0,0.25,0.9843,0.001672
218,212,52,153,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5331,0,0,0.25,0.9905,0.00153
219,216,56,161,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.5371,0,0,0.25,0.9905,0.001382
220,219,59,183,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5327,0,0,0.25,0.8016,0.001044
221,220,60,171,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5,0,0,0.25,0.9611,0.001224
222,221,61,138,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.125,0,1,1,1,0,0.4063,0,0,0.25,0.9021,0.001799
223,223,223,217,em-4b8a1db2788c,ニートな浅子さん,fire,N,4,112,418,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.4904,0,0,0,0.9903,0.000462
224,229,229,230,em-635af81fa283,ＪＡＸＡイルＲ,fire,CR,15,688,1706,5,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.606,0,0,0,0.9606,0.000388
225,232,232,235,em-c687e673c7ff,有馬ん,fire,N,4,285,317,7,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.5228,0,0,0,0.9902,0.000377
226,238,238,241,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0.5,1,1,0,0.5601,0,0,0,0.9835,0.000353
227,239,239,243,em-0828dfd9c618,トーマスん,fire,R,8,560,645,5,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.5917,0,0,0,0.9834,0.000351
