総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
204,157,164,127,em-ee43bce0e25f,vにゅーさん,all,MZR,51,3567,5271,1,5ターンの間、自身にダメージを35%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0,1,0.03,0.82,0.0463,0,0,0.8685,0.00121
205,158,165,236,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.25,0,0,0,1,0.03,0.86,0.0463,0,0,0.8683,0.000354
206,159,166,239,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.84,0.0463,0,0,0.868,0.00035
207,161,168,220,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,1,1,0.03,0.83,0.0463,0,0,0.9773,0.000387
208,162,169,230,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.9402,0.000369
209,21,171,76,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,4,0.25,0,1,1,1,0.02,0.93,0.0316,0.5,0,0.8672,0.003595
210,165,172,203,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.9957,0.000452
211,166,173,222,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.977,0.000382
212,167,174,223,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.8,0.0316,0,0,0.9928,0.000382
213,168,175,225,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.9,0.0316,0,0,0.9956,0.000379
214,169,176,227,em-40b14b1190a7,芳一先生,fire,N,6,600,700,5,死亡している火属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.71,0.0316,0,0,0.9956,0.000375
215,170,177,234,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.8,0.0316,0,0,0.9768,0.000359
216,171,178,233,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.77,0.0316,0,0,0.9926,0.000361
217,172,179,235,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.74,0.0316,0,0,0.9955,0.000358
218,173,180,237,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.88,0.0316,0,0,0.9955,0.000354
219,174,181,245,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.79,0.0316,0,0,0.9385,0.000331
220,175,182,265,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.25,0,0,0,1,0.02,0.83,0.0316,0,0,0.8642,0.000302
221,176,183,268,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.78,0.0316,0,0,0.864,0.000299
222,177,184,273,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.02,0.8,0.0316,0,0,0.8637,0.000297
223,178,185,250,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.9379,0.00032
224,179,186,282,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.25,0,0,0,1,0.02,0.73,0.0316,0,0,0.8632,0.000292
225,180,187,285,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.8629,0.00029
226,181,188,287,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.8626,0.000288
227,182,189,290,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.8624,0.000286
228,183,190,257,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.75,0.0316,0,0,0.9371,0.000308
229,184,191,295,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.83,0.0316,0,0,0.8618,0.000282
230,185,192,298,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.95,0.0316,0,0,0.8615,0.00028
231,186,193,252,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.76,0.0316,0,0,0.9757,0.000315
232,188,195,269,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.79,0.0316,0,0,0.9365,0.000299
233,189,196,275,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.9364,0.000297
234,190,197,313,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.87,0.0316,0,0,0.8605,0.000271
235,191,198,319,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.73,0.0316,0,0,0.8602,0.00027
236,192,199,262,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.82,0.0316,0,0,0.9754,0.000304
237,194,201,258,em-4052b050ef42,白虎けいび,fire,N,4,295,300,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.74,0.0316,0,0,0.9951,0.000307
238,197,204,272,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.72,0.0316,0,0,0.9753,0.000297
239,198,205,266,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.85,0.0316,0,0,0.9951,0.000302
240,199,206,278,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.25,0,1,0.02,0.93,0.0316,0,0,0.9751,0.000294
241,200,207,271,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.83,0.0316,0,0,0.9917,0.000298
242,202,209,301,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.935,0.000278
243,203,210,361,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.85,0.0316,0,0,0.858,0.000254
244,204,211,364,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.02,0.73,0.0316,0,0,0.8577,0.000253
245,206,213,307,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.02,0.74,0.0316,0,0,0.9345,0.000274
246,207,214,387,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.8572,0.00025
247,208,215,401,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.8569,0.000249
248,209,216,315,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.934,0.00027
249,210,217,450,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.86,0.0316,0,0,0.8564,0.000247
250,211,218,171,em-93a9275d427c,肉食ドゥブロさん,fire_water,ZR,32,5106,3404,3,3ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0,1,0.02,0.78,0.0316,0,0,0.9337,0.000704
251,213,220,551,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.02,0.85,0.0316,0,0,0.8558,0.000244
252,215,222,574,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.02,0.85,0.0316,0,0,0.8555,0.000243
253,216,223,595,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.75,0.0316,0,0,0.8553,0.000242
254,218,225,143,em-490281caead8,にくぁう羽子板・辰,fire_water,MZR,36,3449,3449,0,6ターンの間、風属性の敵に対する自身の攻撃力を24%増加させる,counteraction,4,0.25,0,0.75,1,1,0.02,0.84,0.0316,0,0,0.855,0.000967
255,220,227,309,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.89,0.0316,0,0,0.9741,0.000273
256,223,230,676,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.02,0.84,0.0316,0,0,0.8544,0.000238
257,224,231,316,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,4,0.25,0,0,0,1,0.02,0.89,0.0316,0,0,0.974,0.00027
258,226,233,688,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.81,0.0316,0,0,0.8539,0.000236
259,227,234,306,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.72,0.0316,0,0,0.9946,0.000274
260,228,235,354,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.02,0.75,0.0316,0,0,0.9322,0.000256
261,229,3,67,em-70f1d39031ed,うにうにする虎,fire_wind,MZR,50,6816,681,0,1ターンの間、水属性の敵に対する自身の攻撃力を1513%増加させる,counteraction,4,0.25,0,1,1,1,0.01,0.81,0.0162,0,0.75,0.8531,0.004271
262,230,13,63,em-c1bbe00e5d61,ジョンは時を知らない,all,ZR,48,4771,3493,0,7ターンの間、自身の攻撃力を16%増加させる,counteraction,4,0.25,0,1,1,1,0.01,0.88,0.0162,0,0.25,0.9319,0.004563
263,231,14,60,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.25,0,0.5,0,1,0.01,0.71,0.0162,0,0.25,0.9317,0.00476
264,234,238,274,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.74,0.0162,0,0,0.9945,0.000297
265,235,239,288,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.71,0.0162,0,0,0.9735,0.000287
266,236,240,284,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.01,0.7,0.0162,0,0,0.9945,0.00029
267,237,241,297,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9944,0.00028
268,239,243,305,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.72,0.0162,0,0,0.9944,0.000274
269,240,244,310,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0,1,0.01,0.77,0.0162,0,0,0.9944,0.000272
270,241,245,329,em-b7a8623e2b49,のぶくろくん,fire,CR,8,500,700,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9731,0.000265
271,242,246,333,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.68,0.0162,0,0,0.973,0.000263
272,244,248,327,em-1d111df2ae70,ヤックです,fire_wind,N,5,300,400,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.78,0.0162,0,0,0.9943,0.000266
273,249,253,772,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.74,0.0162,0,0,0.8497,0.000226
274,250,254,347,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.73,0.0162,0,0,0.9728,0.000258
275,251,255,348,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,4,0.25,0,0.75,1,1,0.01,0.91,0.0162,0,0,0.9728,0.000257
276,253,257,525,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9297,0.000245
277,254,258,140,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,4,0.25,0,0.75,1,1,0.01,0.7,0.0162,0,0,0.8486,0.000987
278,256,260,153,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.01,0.87,0.0162,0,0,0.8484,0.000866
279,257,261,357,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.9725,0.000255
280,258,262,783,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.75,0.0162,0,0,0.8478,0.000222
281,259,263,787,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.8475,0.000222
282,260,264,789,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.8472,0.000222
283,261,265,580,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.82,0.0162,0,0,0.9285,0.000243
284,262,266,586,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0,1,0.01,0.71,0.0162,0,0,0.9284,0.000242
285,265,269,602,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9282,0.000242
286,266,270,792,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.8461,0.00022
287,268,272,627,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.79,0.0162,0,0,0.9279,0.000241
288,269,273,793,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.94,0.0162,0,0,0.8456,0.000219
289,271,275,372,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,4,0.25,0,1,1,1,0.01,0.78,0.0162,0,0,0.9718,0.000252
290,273,277,913,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.3392,0.000088
291,275,279,658,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9273,0.00024
292,276,280,660,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.7,0.0162,0,0,0.9271,0.000239
293,278,282,353,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.7,0.0162,0,0,0.9939,0.000256
294,279,283,384,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9715,0.00025
295,280,284,355,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.79,0.0162,0,0,0.9938,0.000256
296,281,285,356,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.76,0.0162,0,0,0.9938,0.000256
297,283,287,395,em-3c7a40d5b751,宇和島マタドーるん,fire,CR,19,2737,3059,1,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.01,0.81,0.0162,0,0,0.9713,0.00025
298,285,289,794,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.8427,0.000216
299,288,292,404,em-eece08d90093,罠なくトロイ先輩,fire,CR,18,4830,16,4,1ターンの間、火属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.85,0.0162,0,0,0.9711,0.000249
300,289,293,408,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.89,0.0162,0,0,0.9711,0.000249
301,290,294,795,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.83,0.0162,0,0,0.8419,0.000216
302,291,295,796,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0,0,1,0.01,0.77,0.0162,0,0,0.8416,0.000215
303,292,296,365,em-7e70673d97ae,セント・キルダ音楽隊,fire,R,13,1344,1963,0,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.25,1,1,0.01,0.75,0.0162,0,0,0.9894,0.000253
304,293,297,366,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,0.25,0,1,0.01,0.81,0.0162,0,0,0.9893,0.000253
305,295,299,798,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.8408,0.000215
306,297,301,799,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.8405,0.000214
307,299,303,801,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.01,0.89,0.0162,0,0,0.8402,0.000214
308,300,304,690,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9245,0.000236
309,301,305,691,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9244,0.000236
310,302,306,802,em-29be2edf2271,餅子・ﾏｰﾒｲﾄﾞｽﾀｲﾙ,fire_wind,MZR,60,4797,5308,5,1ターンの間、味方全員に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.82,0.0162,0,0,0.8393,0.000214
311,303,307,803,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.8391,0.000214
312,306,310,702,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9239,0.000235
313,307,311,151,em-17a8d3f2a8d3,牛迫 角子さん,fire,ZR,31,3282,4260,1,2ターンの間、水属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,0.5,0,1,0.01,0.79,0.0162,0,0,0.9237,0.000878
314,308,312,807,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.82,0.0162,0,0,0.8382,0.000213
315,309,313,711,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.81,0.0162,0,0,0.9234,0.000235
316,310,314,808,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.01,0.9,0.0162,0,0,0.8376,0.000213
317,311,315,713,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.9231,0.000234
318,312,316,914,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.01,0.91,0.0162,0,0,0.3328,0.000084
319,314,318,809,em-599b57f2e5c4,Halloweenの蘭子さん,fire_wind,MZR,37,2044,5964,5,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.79,0.0162,0,0,0.8368,0.000212
