総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
212,343,74,230,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.45,0.2917,1,1,1,0.0931,0.7789,0.1227,0,0.0667,0.9756,0.001096
213,139,276,359,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1964,0.9375,0.2563,0.25,0,0.9362,0.000335
214,140,277,204,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2455,0.9583,0.2753,0.25,0,0.936,0.001279
215,344,278,425,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1845,0.825,0.2349,0,0,0.9359,0.000254
216,345,75,201,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.35,0.2003,1,1,1,0.0711,0.7844,0.091,0,0.0667,0.8596,0.00132
217,346,279,399,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.1458,1,0.2029,0,0,0.9951,0.000269
218,141,280,371,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3562,0.8846,0.447,0.25,0,0.859,0.0003
219,347,281,403,em-1290652c5171,萌やし博士,water,R,10,408,1212,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3229,0.9773,0.3761,0,0,0.9917,0.000266
220,74,282,259,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2738,0.9545,0.3312,0.5,0,0.935,0.000763
221,348,283,435,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.625,0.1559,0,0,1,0.1468,0.8182,0.1972,0,0,0.9348,0.00025
222,75,284,261,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.825,0.2976,0.5,0,0.9347,0.000748
223,102,285,292,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,30,0.4833,0.3108,0.9333,1,1,0.1675,0.8301,0.2093,0.4667,0,0.8575,0.000559
224,349,4,32,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0774,0.9318,0.1168,0,0.75,0.9747,0.006381
225,350,286,721,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.2917,0.8654,0.3486,0,0,0.8569,0.000227
226,351,287,417,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.2604,0.9091,0.3297,0,0,0.9746,0.000258
227,352,30,95,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2083,0.9773,0.2699,0,0.25,0.9948,0.003235
228,110,288,296,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,30,0.45,0.2783,1,1,1,0.1465,0.7742,0.1852,0.3667,0,0.9336,0.000549
229,353,289,411,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2009,0.8333,0.2639,0,0,0.9913,0.00026
230,354,290,457,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.4568,0.825,0.5226,0,0,0.9333,0.000245
231,142,291,346,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1563,0.9286,0.2143,0.25,0,0.9742,0.000369
232,40,292,183,em-bc583c6ff83e,卍石★モチ子,fire_wind,MZR,40,4625,4966,5,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2667,0.9583,0.3589,0.75,0,0.8547,0.001458
233,41,293,160,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1905,0.9167,0.2525,0.75,0,0.9741,0.001664
234,355,294,416,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,30,0.4667,0.3113,0,0.9333,1,0.1285,0.7651,0.1614,0,0,0.9911,0.000258
235,356,295,563,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.125,0.85,0.1563,0,0,0.8538,0.000239
236,357,296,426,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.1889,0.9545,0.2424,0,0,0.9738,0.000253
237,358,297,428,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2083,1,0.2699,0,0,0.9738,0.000252
238,359,298,419,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.625,0.38,0.5,1,1,0.25,1,0.25,0,0,0.9909,0.000256
239,360,299,430,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2333,1,0.2922,0,0,0.9736,0.000252
240,361,300,392,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3042,0.75,0.375,0,0,0.9909,0.000275
241,362,31,69,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1511,0.8333,0.2014,0,0.25,0.9908,0.004143
242,363,32,117,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3527,0.8,0.3981,0,0.25,0.8517,0.002623
243,364,301,366,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.2024,1,0.2467,0,0,0.9907,0.00031
244,76,302,258,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.925,0.3795,0.5,0,0.9944,0.00077
245,365,303,423,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2083,0.9792,0.2699,0,0,0.9944,0.000255
246,143,304,383,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.5,0.9318,0.5559,0.25,0,0.8505,0.000282
247,366,305,424,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.38,1,1,1,0.1667,1,0.1923,0,0,0.9943,0.000254
248,367,306,762,em-fa2d14d3eb33,大天姿☆ぴよ子,all,MZR,46,7572,756,5,味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.2083,0.925,0.2699,0,0,0.8499,0.000217
249,144,307,361,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.8654,0.2813,0.25,0,0.9905,0.000326
250,368,308,763,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.5,0.0999,0,0,1,0.0278,0.8958,0.0431,0,0,0.8493,0.000216
251,145,309,363,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1964,0.975,0.2563,0.25,0,0.9904,0.000323
252,106,310,302,em-a5d6506eec58,瓜だね女中,fire,CR,15,3220,1610,4,味方全員のHPを120%回復する,advantage_creation,30,0.4333,0.2657,1,1,1,0.1784,0.8068,0.21,0.4333,0,0.9726,0.000542
253,369,311,427,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.175,0.9583,0.2298,0,0,0.9942,0.000252
254,42,312,150,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.1111,0.9643,0.1429,0.75,0,0.848,0.00187
255,8,313,93,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.5,0,1,1,1,0.4375,0.8173,0.4583,1.25,0,0.8477,0.003271
256,370,314,431,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3438,0.75,0.3865,0,0,0.9941,0.000251
257,43,315,199,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.5389,0.9167,0.5975,0.75,0,0.8471,0.001339
258,371,316,433,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3125,0.7813,0.3646,0,0,0.9901,0.00025
259,372,317,436,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1714,1,0.2316,0,0,0.9901,0.00025
260,373,318,432,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1979,0.9583,0.2404,0,0,0.994,0.000251
261,374,319,438,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1833,0.8333,0.2452,0,0,0.99,0.000249
262,375,320,459,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.3095,0.8864,0.3647,0,0,0.9719,0.000245
263,16,321,115,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.3097,0.8214,0.3951,1,0,0.8453,0.002641
264,376,322,463,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1424,0.9091,0.1909,0,0,0.9717,0.000244
265,146,323,397,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.65,0.925,0.6786,0.25,0,0.8447,0.000271
266,377,324,442,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.2917,0.9773,0.3684,0,0,0.9898,0.000248
267,378,325,400,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0992,0.7778,0.1431,0,0,0.9938,0.000268
268,379,326,440,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.0833,0.95,0.125,0,0,0.9938,0.000249
269,380,327,434,em-062228a8b4d2,キャニオン雄大,fire,CR,25,2737,2737,5,4ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.4792,0.8333,0.5569,0,0,0.9714,0.00025
270,381,328,473,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.5521,0.775,0.6097,0,0,0.9713,0.000243
271,382,329,441,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1214,0.9583,0.1735,0,0,0.9937,0.000248
272,383,330,444,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.3125,0.8125,0.3646,0,0,0.9895,0.000247
273,384,331,445,em-608e027bd3d8,建国の騎士団,water,R,12,800,700,8,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,0.25,0,1,0.3229,1,0.3761,0,0,0.9895,0.000247
274,385,332,447,em-e37685227f53,さくちゃん,water,R,9,680,724,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.1944,0.8333,0.2354,0,0,0.9894,0.000247
275,386,333,771,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.38,0.5,0.75,1,0.0417,1,0.0625,0,0,0.8416,0.00021
276,147,334,367,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.4671,0.25,0,1,0.3393,1,0.3835,0.25,0,0.9708,0.000308
277,148,335,362,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2202,0.8333,0.2641,0.25,0,0.9708,0.000324
278,387,336,489,em-959e9037e6f6,だいこっくん,fire,CR,8,800,900,8,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,0.25,0.25,1,0.2643,1,0.3008,0,0,0.9707,0.000242
279,388,19,65,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,30,0.4167,0.2467,1,1,1,0.1327,0.8036,0.1675,0,0.4667,0.9892,0.0043
280,389,337,498,em-f18963ac0ea1,すわ子さま,water,CR,12,700,1000,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2188,1,0.2813,0,0,0.9705,0.000241
281,390,338,450,em-75bbcd3130fb,みかんさん,water,R,6,700,500,7,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,0.25,1,0.3188,1,0.3618,0,0,0.9891,0.000246
282,391,339,281,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2222,0.825,0.273,0,0,0.9935,0.000606
283,392,340,313,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1313,0.9167,0.1797,0,0,0.9891,0.000492
284,393,341,448,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.1146,0.8182,0.1617,0,0,0.9934,0.000247
285,394,342,515,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.1563,0.9107,0.1838,0,0,0.9702,0.000241
286,44,343,178,em-76311eb8b6ba,Halloweenな藤原マミー,water_wind,R,18,1208,1963,5,死亡している水属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.4917,0.9792,0.5465,0.75,0,0.9889,0.00152
287,149,344,297,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1917,0.775,0.2411,0.25,0,0.9889,0.000548
288,150,345,301,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2357,0.8182,0.2717,0.25,0,0.9933,0.000542
289,77,346,202,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1917,0.8611,0.2411,0.5,0,0.9933,0.001312
290,78,347,268,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4345,0.8333,0.521,0.5,0,0.9228,0.00068
291,395,348,774,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.5,0.0999,0,0.25,1,0.125,0.9167,0.1563,0,0,0.8365,0.000207
292,396,349,831,em-22f9d46fe6f4,ウサウサ八幡,water_wind,伝,88,10872,5964,6,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1611,0.8833,0.2164,0,0,0.3321,0.000084
293,397,350,543,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.0774,1,0.1168,0,0,0.9695,0.00024
294,398,351,776,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.3229,0.6727,0.3761,0,0,0.8356,0.000207
295,399,352,713,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.1701,0.9083,0.217,0,0,0.9219,0.000228
296,400,353,707,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.3576,0.975,0.4289,0,0,0.9217,0.00023
297,401,354,462,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,30,0.4,0.2345,0,0.6333,1,0.2062,0.7876,0.232,0,0,0.9885,0.000244
298,402,355,453,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.4671,0,0,1,0.2321,1,0.2951,0,0,0.9931,0.000245
299,403,356,464,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.0857,0.825,0.1279,0,0,0.9884,0.000244
300,404,357,338,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.38,0,0.5,1,0.0278,1,0.0431,0,0,0.8337,0.000397
301,405,358,777,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.2917,0.8961,0.3486,0,0,0.8334,0.000206
302,406,359,466,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.2472,0.8864,0.312,0,0,0.9883,0.000244
303,407,360,467,em-b3d6d1b7e1a8,たたらん,fire,R,6,500,300,5,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.38,1,1,1,0.0625,1,0.0893,0,0,0.9882,0.000244
304,408,361,779,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.1964,0.9167,0.2649,0,0,0.8324,0.000205
305,409,362,469,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2417,0.825,0.3257,0,0,0.9881,0.000244
306,151,363,217,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0417,0.825,0.0625,0.25,0,0.9199,0.001178
307,79,364,284,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2222,0.8023,0.2826,0.5,0,0.8315,0.0006
308,410,365,458,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,30,0.4,0.2414,0,0.0333,1,0.1198,0.7929,0.1484,0,0,0.9928,0.000245
309,411,366,704,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0.75,1,0.1845,0.8667,0.2349,0,0,0.9194,0.000231
310,412,367,340,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.0278,0.9833,0.0431,0,0,0.8305,0.000389
311,152,368,355,em-7e8ca5d8d19a,小林伯爵,water,R,15,3020,1812,5,死亡している味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3313,0.9219,0.4136,0.25,0,0.9879,0.000344
312,413,33,102,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.4479,0.8611,0.5324,0,0.25,0.9681,0.002935
313,414,369,724,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.38,0,0.5,1,0.1429,1,0.1724,0,0,0.9187,0.000226
314,415,370,461,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2917,0.875,0.3684,0,0,0.9926,0.000244
315,416,371,726,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1636,0.9393,0.2189,0,0,0.9183,0.000226
316,417,34,111,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8458,0.1923,0,0.25,0.9181,0.002673
317,418,372,832,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.1786,1,0.2016,0,0,0.3256,0.00008
318,419,373,728,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.247,0.9844,0.3242,0,0,0.9178,0.000226
319,153,374,370,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.3438,0.9,0.3865,0.25,0,0.9925,0.000301
320,420,375,465,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.25,1,1,0.4024,0.9375,0.464,0,0,0.9925,0.000244
321,80,376,263,em-bca5e711ca4b,あろま・シュワー,fire,N,16,1060,1201,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.4345,0.875,0.5093,0.5,0,0.9925,0.000734
322,111,377,323,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.3667,0.2262,1,1,1,0.1092,0.8227,0.1297,0.3333,0,0.917,0.000454
323,421,71,219,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,30,0.4,0.2414,1,1,1,0.1194,0.7465,0.1481,0,0.1,0.9924,0.001163
324,422,378,781,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.3429,0.875,0.3898,0,0,0.826,0.000203
325,423,379,782,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,1,1,1,0.1563,0.8854,0.1838,0,0,0.8257,0.000203
