総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
208,14,268,97,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.2,0.742,0.2174,0.75,0,0.937,0.003239
209,289,269,344,em-575ad888f045,スワン先生,water,N,5,400,380,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1146,0.7727,0.1617,0,0,0.9953,0.000276
210,87,270,249,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1042,0.9773,0.1518,0.25,0,0.8613,0.000577
211,88,271,250,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.25,0.25,1,0.2738,0.9318,0.3662,0.25,0,0.861,0.000567
212,290,272,346,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,1,1,0.3375,0.8214,0.3869,0,0,0.992,0.000273
213,291,49,140,em-f14da6dc7d26,チャイナさん,fire,CR,15,606,1876,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.8157,0.1136,0,0.25,0.9755,0.002065
214,292,273,599,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.125,0.7364,0.1563,0,0,0.8601,0.000235
215,293,274,615,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7842,0,0,0,0.8599,0.000234
216,294,275,347,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0.5,1,0.1409,0.6548,0.1955,0,0,0.9951,0.00027
217,295,276,361,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.6389,0.0625,0,0,0.9355,0.000253
218,296,277,661,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.7986,0.1563,0,0,0.859,0.000232
219,297,278,365,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8958,0,0,0,0.9352,0.000252
220,298,279,350,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.8189,0.1136,0,0,0.9917,0.000266
221,89,280,242,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.85,0.1563,0.25,0,0.995,0.000636
222,48,281,178,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.2917,0.6948,0.3486,0.5,0,0.9749,0.001432
223,90,282,246,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.0357,0.75,0.0543,0.25,0,0.9345,0.000587
224,32,283,101,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,0.9333,0.7333,1,0.1127,0.778,0.1397,0.5333,0,0.8572,0.003117
225,299,284,352,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1214,0.6786,0.1735,0,0,0.9915,0.000263
226,300,285,358,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.125,0.8125,0.1563,0,0,0.9746,0.000258
227,301,286,353,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0938,0.8348,0.125,0,0,0.9914,0.000261
228,302,287,354,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0.13,0.75,1,1,0,0.9318,0,0,0,0.9913,0.000261
229,303,288,719,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0357,0.85,0.0543,0,0,0.8556,0.000225
230,304,289,170,em-89dedc914b10,ふーちゃん,water,CR,8,1014,413,5,2ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1458,0.95,0.2029,0,0,0.9743,0.001533
231,305,290,384,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.7983,0.1,0,0,0.9331,0.000244
232,306,291,360,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3125,0.9583,0.3646,0,0,0.9741,0.000254
233,307,292,355,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8429,0.1563,0,0,0.9947,0.000259
234,308,293,356,em-20d0672eefa5,実際かにろう,fire,N,8,1269,987,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0833,0.875,0.1136,0,0,0.9947,0.000259
235,64,294,222,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,30,0.2333,0.0945,1,1,1,0.1008,0.6172,0.1184,0.3,0,0.9324,0.000952
236,309,50,143,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8361,0,0,0.25,0.9738,0.001998
237,91,295,258,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0357,0.8072,0.0543,0.25,0,0.8532,0.000521
238,310,296,366,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.8889,0.3125,0,0,0.9737,0.000251
239,311,297,747,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.25,0,0,0,1,0,0.7418,0,0,0,0.8526,0.00022
240,312,298,441,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0.75,1,0.0417,0.6484,0.0625,0,0,0.9316,0.00024
241,137,299,313,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,30,0.4167,0.2602,0.9667,0.8333,1,0.1251,0.7565,0.1518,0.2,0,0.9735,0.000342
242,313,300,473,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6818,0,0,0,0.9312,0.000239
243,314,301,752,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.0357,0.6726,0.0543,0,0,0.8514,0.000218
244,315,302,372,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2278,0.7,0.2605,0,0,0.9732,0.000249
245,92,303,263,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.1458,0.9318,0.2029,0.25,0,0.8508,0.000508
246,316,304,362,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.8523,0.1389,0,0,0.9906,0.000253
247,317,305,535,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.7838,0.0893,0,0,0.9304,0.000237
248,318,306,364,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1,0.8712,0.1316,0,0,0.9905,0.000252
249,319,307,363,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0774,0.8125,0.1168,0,0,0.9943,0.000253
250,320,6,36,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.1,0.95,0.1471,0,0.75,0.9904,0.006498
251,321,308,761,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.0313,0.6476,0.0481,0,0,0.849,0.000215
252,93,309,248,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1875,0.8846,0.2455,0.25,0,0.9942,0.000582
253,322,310,378,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0714,0.8712,0.1,0,0,0.9726,0.000246
254,323,311,762,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0,0.5,1,1,0.067,0.8918,0.1024,0,0,0.848,0.000214
255,324,312,379,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8875,0,0,0,0.9724,0.000245
256,325,313,368,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.7792,0.0625,0,0,0.9902,0.000249
257,326,314,625,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,1,1,0.1548,0.8125,0.2136,0,0,0.9286,0.000234
258,327,315,371,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0625,0.899,0.0893,0,0,0.9901,0.000249
259,328,316,367,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.7667,0.1,0,0,0.994,0.00025
260,329,18,60,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.7917,0.1316,0,0.5,0.99,0.00468
261,330,317,369,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0417,0.8831,0.0625,0,0,0.994,0.000249
262,331,318,370,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1429,0.721,0.1724,0,0,0.994,0.000249
263,332,319,388,em-92e16a3efe92,ク・うぃーん王女,fire,CR,12,1100,1100,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.1875,0.9167,0.2455,0,0,0.9718,0.000243
264,333,320,769,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0913,0.95,0.135,0,0,0.845,0.000211
265,62,321,152,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.4333,0.2724,0.9333,0.9,1,0.1703,0.7641,0.1973,0.3333,0,0.9898,0.001868
266,94,322,253,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.05,0.825,0.0735,0.25,0,0.9716,0.000556
267,334,323,373,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0357,0.8606,0.0543,0,0,0.9897,0.000247
268,335,324,672,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0357,0.7156,0.0543,0,0,0.9267,0.000231
269,336,325,375,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0938,0.8295,0.125,0,0,0.9897,0.000247
270,95,326,252,em-b4a2096551c5,金閣明日香,fire_wind,N,15,1201,1343,4,死亡している水属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0417,0.7587,0.0625,0.25,0,0.9938,0.000559
271,337,327,400,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0625,0.8396,0.0893,0,0,0.9712,0.000242
272,338,328,377,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.0417,0.875,0.0625,0,0,0.9895,0.000246
273,339,329,374,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.5,1,0.0625,0.75,0.0893,0,0,0.9937,0.000247
274,340,330,830,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.05,0.5393,0.0735,0,0,0.3366,0.000084
275,341,331,686,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.5958,0,0,0,0.9255,0.00023
276,342,332,376,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1667,0.7619,0.1923,0,0,0.9936,0.000246
277,343,333,380,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.8125,0.0893,0,0,0.9893,0.000245
278,4,334,80,em-d3aec6288103,カニシカ大先生,fire,MZR,39,6034,1440,5,味方全員のHPを200%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9583,0.2857,1,0,0.8406,0.003764
279,49,335,123,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1,0.7083,0.1316,0.5,0,0.9892,0.002663
280,344,336,774,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0357,0.6853,0.0543,0,0,0.84,0.000208
281,345,19,55,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0313,0.85,0.0481,0,0.5,0.8397,0.004902
282,346,337,382,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.8883,0.1563,0,0,0.9891,0.000244
283,347,338,440,em-149e96a7721b,大黒まはーかーらん,fire,CR,20,2576,2737,10,1ターンの間、味方全員の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.25,0.9167,0.2976,0,0,0.9703,0.00024
284,348,339,446,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.1313,0.8125,0.1797,0,0,0.9702,0.00024
285,349,340,775,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0833,0.8902,0.1136,0,0,0.8384,0.000207
286,350,341,385,em-2110fa48fdc1,グリンすマン・ﾌｨｰﾊﾞｰ!,water_wind,R,22,1661,1736,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0357,0.6295,0.0543,0,0,0.9889,0.000244
287,351,51,145,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.7083,0.1316,0,0.25,0.9933,0.001977
288,352,342,381,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0417,0.7708,0.0625,0,0,0.9933,0.000245
289,96,343,262,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.6071,0.1563,0.25,0,0.923,0.000509
290,353,344,475,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.8614,0.0625,0,0,0.9698,0.000239
291,354,345,482,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0357,0.6995,0.0543,0,0,0.9697,0.000239
292,355,346,387,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3333,0.9286,0.3636,0,0,0.9887,0.000243
293,356,347,389,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.05,0.9231,0.0735,0,0,0.9886,0.000243
294,357,348,489,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1875,0.875,0.2083,0,0,0.9695,0.000238
295,358,349,383,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.6875,0.1136,0,0,0.9931,0.000244
296,359,52,241,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.8111,0.0543,0,0.25,0.3311,0.000642
297,360,350,392,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0417,0.7699,0.0625,0,0,0.9885,0.000243
298,97,351,255,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0417,0.7833,0.0625,0.25,0,0.9884,0.000536
299,361,352,503,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0833,0.8929,0.125,0,0,0.9691,0.000238
300,362,353,506,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0,0.9129,0,0,0,0.969,0.000238
301,363,53,150,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.8262,0.1563,0,0.25,0.9883,0.00187
302,28,354,115,em-bdf5b4886e9a,シーホーすん,fire,ZR,12,1191,1532,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,30,0.4,0.228,0.9667,0.9,1,0.1929,0.7151,0.2286,0.6667,0,0.9207,0.00287
303,364,355,712,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.8611,0,0,0,0.9205,0.000226
304,365,356,518,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0833,0.8125,0.1136,0,0,0.9687,0.000237
305,366,357,386,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.25,0,0,0.25,1,0.0625,0.8813,0.0893,0,0,0.9929,0.000243
306,367,358,394,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8875,0,0,0,0.9881,0.000242
307,368,359,390,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1667,0.8833,0.2188,0,0,0.9928,0.000243
308,369,360,391,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,1,1,0.1875,0.5774,0.2083,0,0,0.9928,0.000243
309,26,361,133,em-2905dc6523ff,都会の貴腐人,fire,ZR,44,6475,2811,6,死亡している火属性の味方全員を150%のHPで蘇らせる,advantage_creation,30,0.5,0.3242,0.6,0.4333,1,0.2873,0.7447,0.3233,0.7,0,0.9194,0.002299
310,370,362,536,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.125,0.9063,0.1786,0,0,0.9682,0.000237
311,371,363,542,em-8803e5b07894,風林火山のぶくろ公,fire,CR,22,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.0917,0.8846,0.136,0,0,0.9682,0.000237
312,372,364,401,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1607,0.8846,0.2106,0,0,0.9878,0.000242
313,15,365,95,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.5,1,1,0.1,0.825,0.1316,0.75,0,0.9878,0.003293
314,373,366,393,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.7724,0.0735,0,0,0.9926,0.000243
315,374,367,778,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,1,1,0.1,0.8222,0.1316,0,0,0.8289,0.000203
316,375,368,405,em-908fa1696f0d,速いぞサラマンダー！,water,R,12,3186,1431,6,リーダーのスキルカウントを8減少させる,ignored,4,0.25,0,0,0.5,1,0.125,0.6602,0.1563,0,0,0.9876,0.000241
317,376,369,196,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.125,0.8929,0.1563,0,0,0.8283,0.0012
318,377,54,155,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.8042,0.0625,0,0.25,0.9925,0.001831
319,378,370,560,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0.5,1,0,0.8415,0,0,0,0.9675,0.000236
320,379,371,563,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0455,0.7088,0.0676,0,0,0.9675,0.000236
321,380,372,409,em-19a1ef813069,絶品！さくらん兄妹,water,R,10,780,820,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.8583,0,0,0,0.9874,0.000241
322,381,373,569,em-c736bc52077a,漱石先生と吾輩たち,water,CR,15,1610,3461,5,火属性の味方全員のスキルカウントを4減少させる,ignored,4,0.125,0,0,1,1,0,0.7348,0,0,0,0.9673,0.000236
323,382,41,214,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.3333,0.1752,0.9667,0.6333,1,0.0743,0.7198,0.0948,0,0.3,0.3241,0.001065
