総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
421,475,77,217,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7808,0,0,0.5,0.9897,0.001031
422,74,520,290,em-f88796a335ca,勇者オトシゴ,fire,MZR,12,1324,1703,5,2ターンの間、味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.3333,0.8917,0.3795,0.5,0,0.7931,0.000642
423,476,521,587,em-f1fdf84ea79d,どんちっちん,fire,R,6,700,500,9,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1438,0.8333,0.1985,0,0,0.9828,0.000244
424,133,522,384,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2833,0.85,0.331,0.25,0,0.9828,0.000346
425,477,523,525,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1984,0.9222,0.2531,0,0,0.9896,0.000246
426,134,524,369,em-e4050c7db405,オム・オクト・パップ,fire,R,9,888,400,6,味方全員のHPを88%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2292,0.9107,0.2816,0.25,0,0.9827,0.000365
427,75,525,270,em-d6cc97b363eb,ユウレイイカさん,water,CR,10,1363,1704,5,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.2875,0.9083,0.3399,0.5,0,0.9587,0.000758
428,478,526,809,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0938,0.9091,0.125,0,0,0.7909,0.000197
429,479,527,697,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.125,0,0,0,1,0,0.7303,0,0,0,0.9585,0.000238
430,480,528,526,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.25,0,0,0.25,1,0.0357,0.5773,0.0543,0,0,0.9895,0.000246
431,481,529,699,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,0.75,1,1,0.2143,0.7008,0.2273,0,0,0.9583,0.000238
432,482,530,700,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0.5,1,0,0.5938,0,0,0,0.9583,0.000238
433,483,531,527,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.8561,0,0,0,0.9894,0.000246
434,484,532,528,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0417,0.875,0.0625,0,0,0.9894,0.000246
435,76,533,268,em-48860dff9f84,カナ★パラ,water_wind,R,20,1661,1812,5,死亡している味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2833,0.9111,0.331,0.5,0,0.9822,0.000768
436,485,41,144,em-83113af84b95,降臨☆三原色ばうあー,all,MZR,45,3578,5868,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.9375,0,0,0.75,0.7881,0.001944
437,486,534,702,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.713,0,0,0,0.9578,0.000238
438,135,535,391,em-f895c0235d10,アスクとエムブラ,water_wind,CR,38,2737,4508,5,1ターンの間、攻撃をリーダーに集中させる(93%カット),advantage_creation,4,0.5,0,1,0.75,1,0.125,0.8182,0.1761,0.25,0,0.9577,0.000342
439,487,536,592,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7917,0,0,0,0.982,0.000244
440,488,537,200,em-bf54cef3c3e9,タツノコくん,fire,CR,12,1058,1362,5,2ターンの間、味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,1,1,0,0.8571,0,0,0,0.9576,0.001213
441,489,538,531,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.8336,0,0,0,0.9892,0.000246
442,490,78,220,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.525,0.0735,0,0.5,0.9891,0.001008
443,491,539,811,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.2083,0.7649,0.2232,0,0,0.7856,0.000195
444,492,540,593,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6816,0,0,0,0.9818,0.000244
445,493,541,704,em-3a859cb07c11,こんぴらさん先輩,water,CR,25,2898,2898,10,敵全員の攻撃カウントを5増加させる,ignored,4,0,0,0,0,1,0,0.6896,0,0,0,0.9571,0.000238
446,494,20,66,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,1,1,0.2083,0.675,0.2232,0,1,0.9817,0.004295
447,495,122,323,em-9fed59290cda,ユッフィー先生,water,R,15,800,800,5,2ターンの間、水属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.125,0.8545,0.1761,0,0.25,0.9816,0.000459
448,496,542,533,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7183,0,0,0,0.989,0.000246
449,497,543,534,em-c61b3e98a989,荒波のはたはタン,water,N,4,400,300,5,味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.25,0.7879,0.3125,0,0,0.9889,0.000246
450,77,544,262,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.0714,0.794,0.1,0.5,0,0.9815,0.000789
451,498,545,530,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.5,0,1,1,1,0.0729,0.8149,0.1106,0,0,0.9889,0.000246
452,499,123,372,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.125,0.8295,0.1761,0,0.25,0.7824,0.000361
453,500,546,503,em-c7ca0cfdb77b,護国の盾,water,R,14,1887,1510,5,2ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0714,0.8125,0.1,0,0,0.9814,0.000248
454,501,124,327,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,1,1,0.0774,0.7292,0.1168,0,0.25,0.9813,0.000447
455,136,547,393,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1389,0.3702,0.1689,0.25,0,0.9888,0.000339
456,502,548,778,em-076ae15080b8,ゾウムシ,fire,ZR,40,7293,2044,7,1ターンの間、火属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.5,0,1,0.1071,0.9688,0.1389,0,0,0.8911,0.000221
457,503,549,708,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1786,0.789,0.2016,0,0,0.9561,0.000237
458,504,550,535,em-b8d203bbae80,草カロ三郎,fire,N,5,400,400,6,味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0417,0.95,0.0625,0,0,0.9887,0.000246
459,505,551,709,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1071,0.9375,0.1389,0,0,0.9559,0.000237
460,506,552,467,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6875,0,0,0,0.9886,0.000258
461,507,553,710,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0,0,0,0.5,1,0,0.6322,0,0,0,0.9557,0.000237
462,508,554,812,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1083,0.7008,0.1527,0,0,0.7787,0.000193
463,509,555,601,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7054,0,0,0,0.9809,0.000244
464,510,556,603,em-9599a14be3a9,歴戦の剣闘士,fire,R,10,350,1058,5,1ターンの間、火属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.1111,0.7214,0.1567,0,0,0.9808,0.000244
465,511,557,537,em-60fd008b3a8b,なるとくん,water,N,6,700,600,5,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.0774,0.8111,0.1168,0,0,0.9885,0.000246
466,17,558,97,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1667,0.8611,0.2273,1,0,0.889,0.00299
467,512,559,713,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.8333,0,0,0,0.9552,0.000237
468,513,560,540,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.25,1,1,0.1833,0.8179,0.2452,0,0,0.9884,0.000246
469,514,561,715,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1652,0.9416,0.225,0,0,0.955,0.000237
470,1,562,36,em-962fa89cd31d,極東恋姫☆霧子たん,fire_wind,N,15,1243,1161,5,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2366,0.8636,0.2974,1.5,0,0.9883,0.006137
471,78,563,177,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.375,0,1,1,1,0.1071,0.7262,0.1389,0.5,0,0.8879,0.001475
472,79,564,279,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.0714,0.7029,0.1,0.5,0,0.9804,0.000722
473,515,565,813,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1667,0.899,0.2188,0,0,0.7747,0.000192
474,516,566,608,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.075,0.7288,0.1042,0,0,0.9803,0.000244
475,517,567,542,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0694,0.7788,0.1056,0,0,0.9882,0.000246
476,518,21,154,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0714,0.8077,0.1,0,1,0.2813,0.001782
477,519,568,667,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0,0,1,1,1,0,0.6978,0,0,0,0.9543,0.00024
478,520,569,607,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,1,1,0.3021,0.8474,0.3482,0,0,0.9801,0.000244
479,521,570,546,em-0c67088a1447,わさわさ大根,water_wind,N,11,2623,1184,6,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0.75,1,0,0.7645,0,0,0,0.988,0.000245
480,522,571,232,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0,0.6563,0,0,0,0.98,0.000941
481,523,572,547,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.5,0,1,1,1,0.1548,0.7083,0.2136,0,0,0.988,0.000245
482,80,573,292,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1071,0.8737,0.1389,0.5,0,0.8856,0.000634
483,137,574,400,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1667,0.7188,0.2273,0.25,0,0.9799,0.000334
484,524,575,548,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.5,1,1,0.1429,0.8375,0.1724,0,0,0.9879,0.000245
485,525,125,354,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0833,0.85,0.1136,0,0.25,0.885,0.000398
486,526,126,330,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.1458,0.6815,0.2029,0,0.25,0.9878,0.000439
487,527,576,718,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1571,0.8056,0.2124,0,0,0.9534,0.000237
488,528,127,340,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7458,0,0,0.25,0.9533,0.000418
489,529,577,434,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6053,0,0,0,0.9877,0.000294
490,81,578,295,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.2083,0.7694,0.2232,0.5,0,0.8839,0.000622
491,138,579,409,em-8a847b9e3d1d,アストロ・あっしゅ,fire_water,CR,15,1900,1100,5,1ターンの間、火属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.5,0,0.75,1,1,0.175,0.7375,0.2298,0.25,0,0.953,0.000322
492,530,79,229,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1667,0.5875,0.1923,0,0.5,0.9529,0.00095
493,139,580,405,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.125,0.9271,0.1563,0.25,0,0.9793,0.000328
494,531,581,721,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1875,0.9115,0.2455,0,0,0.9527,0.000237
495,532,153,404,em-7976e2f3d65d,迷菓ぴよ子先輩,fire,R,5,502,530,5,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.3,0.147,0.9,0.8,1,0.1073,0.6772,0.1308,0,0.1,0.9792,0.000332
496,533,582,599,em-9bad632dc3a9,秋田世界発見伝,fire_water,R,24,3838,845,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.7536,0,0,0,0.9792,0.000244
497,534,583,613,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1875,0.5179,0.2083,0,0,0.9791,0.000243
498,535,584,722,em-dcc91a9c2ed6,ブルたそ,fire,CR,12,1000,1200,5,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.2083,0.7597,0.2232,0,0,0.9524,0.000237
499,536,585,780,em-2c51c9073e5a,強化ゆる骨格のススメ,all,ZR,50,1704,1704,12,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.0417,0.9,0.0625,0,0,0.882,0.000219
500,537,586,723,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.0714,0.9688,0.1,0,0,0.9522,0.000237
501,538,587,543,em-d64cb9cf5bb3,それマジカ,water,N,3,350,500,5,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,1,1,0.1071,0.9066,0.1389,0,0,0.9874,0.000245
502,539,588,800,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.244,0.8636,0.2776,0,0,0.7637,0.000206
503,540,42,104,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0556,0.8333,0.0806,0,0.75,0.9873,0.002829
504,541,589,726,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,1,1,0,0.95,0,0,0,0.9518,0.000236
505,160,590,463,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,30,0.35,0.1931,0.6667,0.7,1,0.1358,0.6741,0.1641,0.1667,0,0.8807,0.000261
506,542,591,617,em-ab565d3596f4,さんとくん先輩,fire,R,10,1500,400,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.5288,0,0,0,0.9787,0.000243
507,543,592,551,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0417,0.8333,0.0625,0,0,0.9872,0.000245
508,544,593,469,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.75,1,1,0,0.9545,0,0,0,0.9871,0.000257
509,545,594,618,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.125,0.9286,0.1563,0,0,0.9785,0.000243
510,546,595,782,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.3333,0.8125,0.3795,0,0,0.8796,0.000218
511,547,596,619,em-f78f249e0088,剣闘士,fire,R,7,168,812,5,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.8438,0.1316,0,0,0.9784,0.000243
512,548,597,616,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.125,0.7019,0.1563,0,0,0.9784,0.000243
513,549,43,95,em-04cdb17f3b71,ひろし多め,water,R,9,690,714,6,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.625,0.1559,0.75,0.25,1,0.0635,0.85,0.0975,0,0.75,0.9783,0.003012
514,550,598,554,em-c7088988ea18,ガンギマリのメル先生,water,N,12,597,341,5,3ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1389,0.9444,0.1689,0,0,0.987,0.000245
515,551,599,621,em-3604a59c8292,囃せ！どんちっちん,fire,R,12,1000,700,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.0833,0.9375,0.1136,0,0,0.9782,0.000243
516,552,600,814,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.375,0,0.5,0.75,1,0.15,0.904,0.1786,0,0,0.7583,0.000188
517,140,601,374,em-902bd624dbdb,パンタナルの狼男,water,MZR,70,5898,4260,5,死亡している水属性の味方全員を121%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0313,0.8568,0.0481,0.25,0,0.758,0.000361
518,553,602,622,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2286,0.946,0.2751,0,0,0.978,0.000243
519,35,603,98,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1607,0.8571,0.2106,0.75,0,0.9868,0.002989
520,554,604,728,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0833,0.7875,0.1136,0,0,0.9503,0.000236
521,36,605,148,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.125,0.8021,0.1563,0.75,0,0.9502,0.00186
522,555,606,623,em-3850dfa89114,流浪の騎士,water,R,7,510,470,9,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.0833,0.9423,0.1136,0,0,0.9778,0.000243
523,556,607,556,em-f2bb13033bf0,鳴子ちゃん,fire,N,3,300,300,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.1071,0.9375,0.1389,0,0,0.9867,0.000245
524,557,2,28,em-ec6b6491e6a3,ベッピー先生,fire,R,15,808,792,5,2ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.0917,0.8939,0.136,0,1.5,0.9777,0.006855
525,558,608,625,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.25,1,0.125,0.875,0.1563,0,0,0.9777,0.000243
526,559,609,626,em-2d1c8d50a6d1,スマートouぼっと,water,R,17,2265,1510,5,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.25,0.7656,0.25,0,0,0.9776,0.000243
527,560,610,729,em-3b3dcabfe61f,ク・うぃーん女王,fire,CR,8,900,900,5,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,0,1,1,0.0556,0.8864,0.0806,0,0,0.9496,0.000236
528,561,128,344,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.2333,0.9375,0.2623,0,0.25,0.9495,0.000411
529,562,611,627,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.2857,0.8988,0.3405,0,0,0.9775,0.000243
530,563,129,338,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.7667,0,0,0.25,0.9774,0.000422
531,564,612,730,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1771,0.7738,0.2386,0,0,0.9492,0.000236
532,565,130,343,em-41c1f9333ff6,エグいできっしん,fire,R,12,342,1062,5,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.25,0.625,0.25,0,0.25,0.9773,0.000413
533,141,613,401,em-a14b58fbc4fa,うるっしー,fire,CR,8,1000,400,5,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0774,0.7917,0.1168,0.25,0,0.9491,0.000333
534,566,614,630,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0313,0.9091,0.0481,0,0,0.9772,0.000243
535,567,80,234,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.375,0,1,0.75,1,0.2,0.8348,0.2174,0,0.5,0.9489,0.000932
