総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,266,55,136,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,1,1,0.1551,0.7993,0.2064,0,0.5,0.9441,0.002235
113,111,82,172,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1948,0.8056,0.2561,0.5,0.25,0.9788,0.001668
114,35,184,129,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.1916,0.8037,0.2435,1.25,0,0.8735,0.002304
115,102,185,154,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,30,0.5333,0.3579,0.8,0.8,1,0.1531,0.8123,0.2042,0.7333,0,0.9962,0.001987
116,267,186,144,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.131,0.7875,0.1827,0,0,0.9785,0.002134
117,52,187,167,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1735,0.7527,0.234,1,0,0.9429,0.001752
118,268,56,155,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.7724,0.0625,0,0.5,0.8718,0.001958
119,269,188,264,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2388,0.7407,0.2953,0,0,0.9782,0.000705
120,36,189,125,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.2484,0.7582,0.3071,1.25,0,0.9422,0.00236
121,270,190,263,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2332,0.7721,0.2902,0,0,0.9933,0.000707
122,80,191,204,em-7f3eb7b8272c,にゅー先生,water,CR,15,700,2200,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.1618,0.8717,0.2085,0.75,0,0.9779,0.00118
123,271,192,262,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1394,0.7993,0.184,0,0,0.9959,0.000708
124,272,193,255,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.2599,0.8054,0.3198,0,0,0.9931,0.000744
125,273,194,273,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1827,0.8292,0.2396,0,0,0.9775,0.000636
126,274,195,283,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.0313,0.7947,0.0481,0,0,0.9407,0.0006
127,275,196,274,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.2212,0.8121,0.2838,0,0,0.9958,0.000633
128,183,197,187,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,30,0.4833,0.3241,0.6,0.6,1,0.1186,0.8566,0.1529,0.1667,0,0.9772,0.00144
129,276,198,278,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2752,0.7574,0.3355,0,0,0.9957,0.000607
130,277,199,246,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2217,0.7829,0.2804,0,0,0.9928,0.000815
131,278,200,286,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.1306,0.8073,0.1814,0,0,0.9769,0.000577
132,279,201,285,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1166,0.7549,0.1659,0,0,0.9956,0.000577
133,280,202,287,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.2153,0.8056,0.2754,0,0,0.9956,0.000569
134,281,203,269,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2274,0.875,0.2843,0,0,0.8649,0.000684
135,112,204,260,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1029,0.8784,0.1346,0.5,0,0.9385,0.000731
136,282,83,207,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.2128,0.8333,0.2693,0,0.25,0.9382,0.001164
137,81,205,235,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2454,0.8145,0.2989,0.75,0,0.8635,0.000905
138,283,206,302,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.125,0.7941,0.1563,0,0,0.8631,0.000459
139,284,207,297,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,1,1,1,0.0556,0.8092,0.0806,0,0,0.9375,0.000492
140,285,208,299,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.034,0.7697,0.0541,0,0,0.9372,0.000484
141,147,209,288,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1563,0.8137,0.2043,0.25,0,0.9758,0.000568
142,113,210,267,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,1,1,1,0.1943,0.817,0.2558,0.5,0,0.9921,0.000692
143,13,211,67,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.2945,0.8594,0.3523,1.75,0,0.992,0.004391
144,286,212,300,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1419,0.75,0.1971,0,0,0.9755,0.000479
145,287,30,62,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0781,0.8521,0.1078,0,0.75,0.936,0.004565
146,50,213,116,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.4667,0.2977,0.9,0.5667,1,0.2013,0.846,0.2417,1.0333,0,0.8596,0.002676
147,288,214,314,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.224,0.875,0.2824,0,0,0.8591,0.000412
148,289,215,296,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1029,0.6791,0.1346,0,0,0.9751,0.000492
149,290,57,157,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.2618,0.8582,0.3095,0,0.5,0.9917,0.001931
150,291,216,305,em-c3ea022d7d2f,にゅーさん,water,CR,12,500,1900,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.046,0.9,0.0717,0,0,0.9749,0.000444
151,292,217,306,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1964,0.7368,0.2148,0,0,0.9748,0.000439
152,3,218,54,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.1406,0.8008,0.1705,2.25,0,0.8569,0.005066
153,293,219,310,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1674,0.8611,0.228,0,0,0.9745,0.000429
154,21,84,48,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1781,0.7604,0.2393,1.5,0.25,0.9914,0.005451
155,294,220,311,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.5,0,1,1,1,0.2091,0.7648,0.2721,0,0,0.9913,0.000428
156,148,58,158,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.1508,0.7803,0.2068,0.25,0.5,0.9912,0.001926
157,295,221,315,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0395,0.7483,0.0595,0,0,0.9741,0.000411
158,53,222,189,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0658,0.8243,0.0933,1,0,0.8542,0.001408
159,149,223,304,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.248,0.7843,0.2993,0.25,0,0.9324,0.00045
160,82,224,241,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3154,0.8224,0.3645,0.75,0,0.991,0.000873
161,296,85,223,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.375,0,1,1,1,0.0882,0.8167,0.119,0,0.25,0.9319,0.000995
162,297,12,35,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1987,0.8833,0.2607,0,1.25,0.9316,0.006784
163,37,225,102,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1667,0.9821,0.2263,1.25,0,0.852,0.003067
164,83,226,259,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.7593,0.1563,0.75,0,0.8515,0.000733
165,54,227,199,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,1,1,1,0.1184,0.7931,0.15,1,0,0.8511,0.001242
166,298,228,321,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0,1,1,1,0.0873,0.7899,0.1261,0,0,0.9731,0.000378
167,299,229,318,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.2536,0.8451,0.2768,0,0,0.9906,0.000381
168,300,59,166,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2081,0.8668,0.2676,0,0.5,0.9905,0.001772
169,301,31,86,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1479,0.7811,0.1964,0,0.75,0.9943,0.003504
170,302,230,319,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.1598,0.6976,0.2158,0,0,0.9942,0.00038
171,14,231,81,em-d941ef4d2c66,紫禁嬢,water_wind,ZR,34,4692,2801,2,1ターンの間、味方全員に水属性の敵からのダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1184,0.8906,0.15,1.75,0,0.9293,0.003736
172,303,232,326,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2081,0.7729,0.2676,0,0,0.9942,0.000367
173,304,233,330,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1615,0.8833,0.2209,0,0,0.9724,0.000363
174,305,32,111,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0132,0.7681,0.0212,0,0.75,0.847,0.002898
175,4,234,72,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,1,1,0.2729,0.8559,0.3312,2.25,0,0.8465,0.004126
176,306,235,339,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0395,0.7721,0.0595,0,0,0.928,0.000333
177,307,236,332,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2436,0.7555,0.3051,0,0,0.9899,0.000352
178,38,237,151,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.317,0.9605,0.383,1.25,0,0.9939,0.002039
179,22,238,109,em-6ead69ef1b01,精霊ブーナッド,water,CR,16,4025,805,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.2179,0.8281,0.2787,1.5,0,0.9717,0.002916
180,55,239,188,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2386,0.9265,0.3009,1,0,0.9898,0.001417
181,308,240,337,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.1448,0.7868,0.2008,0,0,0.9897,0.000343
182,84,241,249,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,1,1,0.151,0.8382,0.2036,0.75,0,0.9896,0.000788
183,85,242,251,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1775,0.7736,0.2392,0.75,0,0.9712,0.000759
184,309,243,350,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1528,0.7891,0.2093,0,0,0.926,0.000314
185,310,33,93,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.1272,0.9167,0.1695,0,0.75,0.9257,0.003296
186,86,244,252,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.1299,0.8068,0.1815,0.75,0,0.9936,0.000755
187,311,245,343,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1806,0.7031,0.2369,0,0,0.9708,0.000324
188,312,246,345,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.0662,0.7555,0.1012,0,0,0.9707,0.000322
189,313,247,346,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.0972,0.8274,0.1287,0,0,0.9706,0.000321
190,314,86,226,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0,1,1,1,0.101,0.7956,0.1474,0,0.25,0.9935,0.000971
191,315,87,231,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1899,0.8545,0.2526,0,0.25,0.9703,0.000929
192,316,248,344,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1587,0.8562,0.2178,0,0,0.9934,0.000323
193,317,249,363,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0167,0.7802,0.0266,0,0,0.9236,0.000299
194,318,250,405,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.75,1,0.0395,0.7857,0.0595,0,0,0.8378,0.00027
195,56,251,208,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1094,0.7982,0.1411,1,0,0.8373,0.001149
196,150,252,322,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.5,0,1,1,1,0.1623,0.8056,0.2223,0.25,0,0.9698,0.000374
197,319,253,349,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2388,0.7784,0.2953,0,0,0.9932,0.000315
198,114,254,298,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.1324,0.7941,0.163,0.5,0,0.9695,0.00049
199,320,34,98,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.0735,0.8795,0.1025,0,0.75,0.9694,0.003108
200,57,255,201,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.5,0,1,1,1,0.1646,0.7517,0.212,1,0,0.9217,0.001231
201,321,256,348,em-a91eca479689,嗚呼ヴァサクサ君,water,N,10,1880,374,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0833,0.8939,0.1136,0,0,0.9931,0.000316
202,322,257,353,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.1625,0.7363,0.2209,0,0,0.9884,0.000309
203,323,60,95,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,1,1,0.0349,0.8344,0.0555,0,0.5,0.9209,0.003172
204,324,258,355,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.1339,0.7375,0.1893,0,0,0.993,0.000306
205,325,259,358,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.083,0.8618,0.1236,0,0,0.9882,0.000303
206,326,260,357,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,1,1,1,0.1069,0.8284,0.1462,0,0,0.9929,0.000304
207,327,261,369,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2396,0.9,0.3,0,0,0.9685,0.000295
208,328,262,370,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.5,0,1,1,1,0.0505,0.8118,0.0786,0,0,0.9684,0.000294
209,5,263,59,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2281,0.7639,0.2863,2.25,0,0.9683,0.00467
210,329,264,394,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1441,0.8676,0.1974,0,0,0.9191,0.000277
211,151,265,329,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.085,0.7993,0.1238,0.25,0,0.9927,0.000363
212,330,266,338,em-874769710492,さふらんらん,water,N,8,1734,888,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.0833,0.7644,0.1136,0,0,0.9926,0.000334
213,331,267,376,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.8713,0.1389,0,0,0.9678,0.00029
214,332,268,360,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0938,0.8368,0.125,0,0,0.9926,0.000302
215,333,7,38,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.1094,0.765,0.1411,0,1.5,0.9676,0.006555
216,334,88,238,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.375,0,1,1,1,0.1167,0.7389,0.1483,0,0.25,0.9875,0.0009
217,335,269,374,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.0317,0.8079,0.0507,0,0,0.9874,0.000291
218,336,35,100,em-b83d457ef580,王国民ゴロウ,water,N,5,390,390,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0,1,1,1,0.0647,0.8316,0.0979,0,0.75,0.9924,0.003089
219,337,270,408,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,0.5,1,1,0.0779,0.8676,0.1177,0,0,0.9166,0.000269
220,87,271,277,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0735,0.7861,0.1025,0.75,0,0.8255,0.000621
221,338,272,379,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0,1,1,1,0.0944,0.746,0.1354,0,0,0.9872,0.000288
222,339,8,41,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.0735,0.902,0.1025,0,1.5,0.9668,0.006283
223,340,273,378,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0132,0.7513,0.0212,0,0,0.9922,0.000288
224,341,36,108,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0556,0.7618,0.0806,0,0.75,0.9665,0.002922
225,342,274,391,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0972,0.7345,0.1287,0,0,0.9664,0.00028
