総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,183,174,222,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.5,1,0.1109,0.7993,0.1511,0,0,0.9791,0.000879
111,184,175,224,em-95a2dbeaf4ea,神使！ナモミさま,water,CR,18,805,4025,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2676,0.8611,0.3278,0,0,0.979,0.000862
112,185,176,227,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.2007,0.8792,0.2513,0,0,0.9441,0.000815
113,77,177,192,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.3055,0.8571,0.3703,0.5,0,0.874,0.001215
114,186,23,77,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,1,1,1,0.0156,0.9605,0.025,0,0.75,0.8735,0.004355
115,187,8,36,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,1,1,1,0.1618,0.8715,0.1884,0,1.25,0.9434,0.006813
116,188,178,237,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.5,0,1,1,1,0.1103,0.8797,0.1574,0,0,0.8727,0.000699
117,121,179,217,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,30,0.5167,0.3574,0.7667,0.5667,1,0.1213,0.9104,0.1597,0.1667,0,0.9935,0.000919
118,189,180,239,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1471,0.8762,0.1761,0,0,0.8718,0.000673
119,190,181,231,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.0303,0.9641,0.0486,0,0,0.9782,0.000741
120,191,182,233,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0156,0.9342,0.025,0,0,0.9781,0.000728
121,78,183,190,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,1,1,1,0.3194,0.8775,0.3477,0.5,0,0.978,0.001235
122,13,184,83,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.2031,0.8986,0.2661,1.75,0,0.9417,0.003994
123,192,185,241,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0,0.9474,0,0,0,0.8697,0.000614
124,193,186,244,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0192,0.7837,0.0305,0,0,0.8692,0.000602
125,194,187,238,em-c816189f2294,ブッダがやって来る！,water,R,17,1510,1510,2,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.169,0.8827,0.2252,0,0,0.9931,0.000676
126,79,188,207,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,1,1,1,0.1291,0.8583,0.1831,0.5,0,0.8684,0.001031
127,195,189,240,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.3952,0.9868,0.4305,0,0,0.9404,0.000619
128,41,190,228,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0597,0.8993,0.0908,1,0,0.3574,0.000794
129,102,191,130,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1755,0.9712,0.2143,0.25,0,0.9957,0.002651
130,196,192,250,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.25,1,0.1833,0.7488,0.2052,0,0,0.8666,0.000544
131,197,193,242,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.1771,0.8393,0.2386,0,0,0.9927,0.000613
132,198,194,243,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.3878,0.875,0.4383,0,0,0.9927,0.000603
133,199,195,245,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.199,0.886,0.2302,0,0,0.9926,0.000593
134,200,196,246,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.75,0.26,0.25,0.25,1,0.2186,0.9868,0.2912,0,0,0.9955,0.000586
135,201,197,251,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1538,0.783,0.1818,0,0,0.9385,0.000543
136,202,198,172,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.5,0,1,1,1,0.1799,0.8034,0.218,0,0,0.9764,0.001553
137,103,199,230,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,water,ZR,47,6305,3748,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0781,0.887,0.1152,0.25,0,0.938,0.000767
138,203,24,84,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.8293,0.0893,0,0.75,0.8631,0.003983
139,204,200,252,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.2212,0.8571,0.2838,0,0,0.9923,0.000542
140,205,201,260,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.1719,0.9333,0.1964,0,0,0.8622,0.000464
141,42,202,152,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.3304,0.8907,0.3813,1,0,0.9758,0.002014
142,206,203,256,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.0323,0.8146,0.0516,0,0,0.9367,0.00049
143,64,204,134,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,30,0.6,0.4414,0.9,0.5333,1,0.134,0.9312,0.1806,0.7,0,0.9952,0.002534
144,207,205,254,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1967,0.8827,0.2596,0,0,0.992,0.000506
145,208,206,255,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2393,0.7487,0.2685,0,0,0.9951,0.000501
146,209,9,39,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.3157,0.8715,0.3683,0,1.25,0.9753,0.006582
147,43,207,88,em-842f3d28d20e,のり男師匠,water,N,8,1285,1118,2,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2205,0.9676,0.2762,1,0,0.9951,0.003687
148,210,208,266,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0156,0.827,0.025,0,0,0.8587,0.000416
149,211,209,269,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,1,1,1,0.1833,0.6793,0.2052,0,0,0.8582,0.000411
150,212,70,173,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2596,0.8929,0.3213,0,0.25,0.995,0.001543
151,213,210,270,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.5,0,1,1,1,0.1222,0.8583,0.1651,0,0,0.8574,0.0004
152,32,211,93,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.325,0.875,0.3874,1.25,0,0.8569,0.003587
153,214,71,176,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.2584,0.9629,0.2949,0,0.25,0.9948,0.001497
154,215,212,262,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3053,0.8529,0.3824,0,0,0.9948,0.000449
155,44,39,74,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,1,1,1,0.0826,0.8341,0.1239,1,0.5,0.9743,0.004425
156,216,40,98,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.375,0,1,1,1,0.0147,0.8832,0.0236,0,0.5,0.8551,0.003428
157,217,213,263,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1274,0.8976,0.1756,0,0,0.9947,0.000435
158,218,214,274,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1609,0.8929,0.1984,0,0,0.8542,0.00037
159,66,215,197,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,30,0.5333,0.3644,0.9,0.7,1,0.1555,0.9116,0.2014,0.6667,0,0.9946,0.001191
160,219,18,64,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1381,0.8971,0.1828,0,1,0.9322,0.004902
161,220,216,265,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1366,0.7471,0.1843,0,0,0.9946,0.000417
162,221,217,268,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.0792,0.9391,0.1159,0,0,0.9945,0.000413
163,222,41,122,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1563,0.9676,0.1838,0,0.5,0.9735,0.002832
164,104,218,248,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0469,0.9243,0.0731,0.25,0,0.8515,0.000563
165,223,219,273,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.1364,0.8421,0.1667,0,0,0.9309,0.000375
166,224,220,280,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0,1,0.1875,0.6842,0.2083,0,0,0.8506,0.00034
167,20,221,108,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2033,0.7375,0.2664,1.5,0,0.973,0.0032
168,225,72,118,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0,1,1,1,0.2026,0.7779,0.2357,0,0.25,0.9729,0.002965
169,226,222,272,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.3013,0.833,0.3574,0,0,0.9728,0.000378
170,33,223,183,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.25,1,0.2869,0.8971,0.3393,1.25,0,0.3423,0.001357
171,227,224,284,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2067,0.9118,0.2388,0,0,0.8484,0.000324
172,228,225,276,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.375,0,1,1,1,0.0167,0.7856,0.0266,0,0,0.9291,0.000352
173,229,73,181,em-e9a4c94598fc,深海人ゴロウ,water,N,6,500,480,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.3101,0.9133,0.3656,0,0.25,0.9941,0.001363
174,230,226,279,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.8611,0.1563,0,0,0.9286,0.000346
175,231,227,275,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.2923,0.9737,0.3434,0,0,0.994,0.000368
176,232,42,126,em-5b3eb6a3a507,なるリッシュ,water,N,20,1812,1510,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2308,0.8475,0.2882,0,0.5,0.994,0.002782
177,80,6,34,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0333,0.8283,0.051,0.5,1.5,0.8456,0.007339
178,233,228,562,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1731,0.8057,0.1974,0,0,0.3393,0.000123
179,234,229,278,em-a0159af9ab81,カネヒラくん,water,CR,14,2385,2556,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,1,1,0.1585,0.9167,0.2153,0,0,0.9717,0.000349
180,105,230,249,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.75,0.26,0.25,0.5,1,0.221,0.9737,0.272,0.25,0,0.927,0.000562
181,235,231,277,em-c88f65fb7899,グラディ瑛太,water,N,16,4653,423,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1381,0.7706,0.1943,0,0,0.9938,0.000352
182,236,232,283,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.1965,0.9853,0.2264,0,0,0.9265,0.000326
183,237,233,286,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0303,0.6437,0.0486,0,0,0.9262,0.000323
184,238,234,288,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1899,0.8929,0.2526,0,0,0.926,0.000321
185,239,7,49,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8469,0,0,1.5,0.8419,0.005875
186,81,235,226,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.25,0.5,1,0.3214,0.9474,0.3711,0.5,0,0.9709,0.00082
187,240,236,293,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1051,0.8036,0.1525,0,0,0.9252,0.000315
188,241,237,281,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1936,0.9028,0.2547,0,0,0.9893,0.000334
189,106,238,247,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1479,0.8522,0.1964,0.25,0,0.9935,0.000576
190,242,239,285,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.25,1,0.1406,0.8009,0.1705,0,0,0.9705,0.000324
191,243,240,282,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1833,0.8243,0.2052,0,0,0.9934,0.00033
192,244,241,289,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1406,0.8091,0.1705,0,0,0.9702,0.00032
193,245,242,297,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.25,0.8892,0.25,0,0,0.9236,0.000303
194,246,43,131,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0833,0.9002,0.1136,0,0.5,0.97,0.002613
195,247,243,287,em-b71282ef08a8,出番です！鴨先生！,water,R,18,1358,1356,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1274,0.7753,0.1756,0,0,0.9888,0.000321
196,248,244,290,em-492dd4b96b0e,中央アルプスの少年,water,R,12,800,600,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.188,0.8109,0.2492,0,0,0.9888,0.000319
197,249,245,322,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.11,0.9211,0.1499,0,0,0.8364,0.000269
198,250,246,291,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1335,0.8654,0.1896,0,0,0.9932,0.000317
199,251,247,292,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.8243,0.0893,0,0,0.9931,0.000316
200,252,248,334,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0,1,0.2,0.781,0.2174,0,0,0.835,0.000264
201,253,249,294,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1922,0.8214,0.2548,0,0,0.9931,0.000313
202,82,250,232,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.0812,0.8036,0.1216,0.5,0,0.9212,0.00074
203,55,251,185,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.2872,0.8651,0.3458,0.75,0,0.969,0.001333
204,254,252,306,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0192,0.7904,0.0305,0,0,0.9207,0.000286
205,255,253,299,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,1,1,1,0.0278,0.8506,0.0431,0,0,0.9687,0.0003
206,256,254,300,em-2be7abbe40d1,大晦日！ナモミ先輩,water,CR,14,300,1700,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.1833,0.869,0.2052,0,0,0.9686,0.000299
207,257,255,295,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1609,0.6306,0.1984,0,0,0.9881,0.000303
208,107,44,128,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,0.75,1,0.0839,0.85,0.1276,0.25,0.5,0.9684,0.002757
209,258,256,298,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.2307,0.8676,0.2812,0,0,0.9928,0.000303
210,259,257,303,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.1985,0.9038,0.2587,0,0,0.9682,0.000294
211,2,258,63,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.2448,0.8522,0.3038,2.75,0,0.9681,0.004988
212,83,259,229,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1703,0.8695,0.2194,0.5,0,0.9877,0.000769
213,260,260,301,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.1154,0.8522,0.1471,0,0,0.9877,0.000297
214,261,74,191,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,water,CR,26,3059,2737,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.0385,0.9017,0.0581,0,0.25,0.9677,0.001233
215,262,261,302,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1176,0.8571,0.1493,0,0,0.9925,0.000296
216,263,262,453,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.625,0.1559,0,1,1,0.1066,0.8077,0.1551,0,0,0.8274,0.000246
217,264,263,457,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.0417,0.7094,0.0625,0,0,0.8269,0.000245
218,265,264,307,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.0697,0.8138,0.1062,0,0,0.9672,0.000286
219,266,265,304,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2029,0.9821,0.2662,0,0,0.9924,0.000292
220,267,266,194,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.2863,0.8929,0.3398,0,0,0.967,0.001204
221,268,25,96,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.8271,0.0893,0,0.75,0.825,0.003516
222,269,267,475,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0833,0.9868,0.1136,0,0,0.8245,0.000241
