総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,269,64,159,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1431,0.9722,0.2044,0,0.75,0.9439,0.00184
114,91,80,161,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2762,0.9821,0.3486,1,0.5,0.9787,0.001811
115,270,215,278,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.0588,0.9211,0.0909,0,0,0.8731,0.000664
116,64,216,188,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,0.75,1,0.222,1,0.294,1.25,0,0.9936,0.001507
117,271,217,236,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.1218,0.975,0.1718,0,0,0.9784,0.000945
118,183,218,277,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2434,0.8667,0.3245,0.25,0,0.9427,0.000669
119,272,121,240,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.5167,0.3441,1,1,1,0.1284,0.8845,0.1751,0,0.2333,0.9934,0.000892
120,175,219,199,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,0.9667,1,1,0.103,0.9114,0.1385,0.4667,0,0.9934,0.00138
121,273,123,224,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.5167,0.3441,0.8333,1,1,0.1071,0.8673,0.148,0,0.1667,0.9419,0.001083
122,92,10,36,em-d3961c13041f,光るぜ！よりりん,fire,CR,15,1200,1200,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0.75,1,1,0.1506,1,0.2159,1,1.75,0.9779,0.006773
123,274,72,182,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,30,0.5,0.3372,1,1,1,0.0996,0.885,0.139,0,0.6333,0.9778,0.001553
124,93,220,146,em-b08b3e6f22a8,フィッシャーマン三平,water_wind,N,17,1286,1316,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.0944,0.9167,0.1412,1,0,0.9959,0.002103
125,94,221,216,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1673,0.9,0.2403,1,0,0.9775,0.001168
126,38,222,107,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.4671,0.75,1,1,0.1061,1,0.1475,1.75,0,0.9958,0.003348
127,275,223,299,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1471,0.9833,0.1761,0,0,0.8679,0.000514
128,276,49,136,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2043,0.9833,0.283,0,1,0.9929,0.00242
129,277,81,172,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.4667,0.3044,1,1,1,0.0953,0.8861,0.1301,0,0.5,0.9771,0.00161
130,278,224,291,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2857,1,0.3405,0,0,0.977,0.000553
131,279,225,264,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.182,0.9167,0.244,0,0,0.9395,0.000755
132,280,226,295,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2307,0.8833,0.2812,0,0,0.9768,0.000536
133,281,227,294,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1071,0.9868,0.1543,0,0,0.9956,0.000539
134,58,228,144,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,0.9,1,1,0.1425,0.9228,0.1863,1.4,0,0.9955,0.002202
135,282,11,24,em-28c6b952551d,海の昇竜貫,water,ZR,33,4601,3408,2,3ターンの間、自身の攻撃力を110%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1769,0.9833,0.238,0,1.75,0.9385,0.007928
136,283,229,306,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.1,0.9737,0.1316,0,0,0.9382,0.000487
137,284,230,302,em-c749ad6eefee,トーテムゆ～る,fire_wind,N,16,1413,1201,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.2596,0.9605,0.3213,0,0,0.9954,0.00051
138,285,231,304,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,0.5,0.75,1,0.2527,1,0.2854,0,0,0.9923,0.000501
139,286,232,309,em-6262a008b5c9,脱力コンビあろま＆るる,water,ZR,38,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0179,0.9474,0.0284,0,0,0.9375,0.000481
140,2,233,65,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3256,0.9167,0.3758,3,0,0.8622,0.004844
141,287,234,308,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2321,0.9667,0.2692,0,0,0.9953,0.000483
142,119,235,292,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2538,0.9833,0.3134,0.75,0,0.8613,0.000552
143,288,236,319,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.092,0.9318,0.1363,0,0,0.9365,0.000443
144,289,237,313,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1664,0.9,0.2268,0,0,0.992,0.000463
145,290,238,314,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.2786,0.9844,0.3332,0,0,0.9919,0.000457
146,291,239,329,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2254,0.9167,0.2477,0,0,0.8596,0.000392
147,23,240,121,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2671,0.9868,0.3061,2,0,0.9355,0.002785
148,292,241,320,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.1499,0.9,0.2021,0,0,0.9751,0.000434
149,151,242,322,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1446,0.8833,0.1971,0.5,0,0.8582,0.000432
150,293,65,178,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.125,1,0.1777,0,0.75,0.9749,0.001592
151,178,243,391,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.3833,0.2298,1,1,1,0.0678,0.8785,0.0897,0.3333,0,0.3492,0.000277
152,294,244,328,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.1366,0.9,0.1843,0,0,0.9342,0.000398
153,295,17,74,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1184,0.9833,0.15,0,1.5,0.8565,0.004346
154,296,245,325,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1981,0.9868,0.2608,0,0,0.9914,0.000413
155,297,246,331,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.1049,1,0.1456,0,0,0.9334,0.000385
156,65,247,233,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.75,1,0.3039,0.9706,0.3794,1.25,0,0.8551,0.000999
157,152,248,190,em-c8ed16119cbe,ヴェルラの木こり,water,CR,28,3014,3162,2,1ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1774,0.95,0.2141,0.5,0,0.9741,0.001484
158,298,18,73,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.1063,0.8971,0.1536,0,1.5,0.8542,0.004407
159,299,103,260,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1165,0.9833,0.1681,0,0.25,0.9739,0.000769
160,153,249,316,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.1473,0.9737,0.207,0.5,0,0.9946,0.000457
161,154,250,324,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.4536,0.8833,0.5032,0.5,0,0.9319,0.000418
162,300,251,348,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1505,1,0.2088,0,0,0.8524,0.000329
163,24,252,117,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.1389,1,0.1786,2,0,0.852,0.002854
164,95,253,280,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2927,0.9167,0.3731,1,0,0.9311,0.000653
165,301,45,124,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.0935,0.8918,0.1319,0,1.0333,0.9907,0.002754
166,302,104,155,em-b27009a57b71,架けろきしわだっしー,fire_wind,MZR,49,1559,6672,3,3ターンの間、自身の攻撃力を255%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.22,0.9737,0.2866,0,0.25,0.8506,0.001934
167,303,254,355,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1517,0.9821,0.219,0,0,0.8502,0.000315
168,155,30,99,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.1924,0.9833,0.2547,0.5,1.25,0.9905,0.003597
169,304,73,211,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3833,0.216,1,1,1,0.1138,0.8755,0.1518,0,0.6333,0.9299,0.001208
170,305,255,339,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.249,0.9737,0.2822,0,0,0.9727,0.000352
171,306,256,346,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3167,0.172,0,0.4667,1,0.036,0.8672,0.0514,0,0,0.9293,0.000333
172,307,257,337,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.0647,0.9808,0.0971,0,0,0.9942,0.000354
173,308,82,226,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.069,0.8333,0.1054,0,0.5,0.9724,0.001064
174,309,258,349,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2283,0.9,0.3161,0,0,0.9286,0.000326
175,96,12,28,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1604,0.9,0.2193,1,1.75,0.9901,0.007431
176,97,259,283,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2009,0.9,0.2405,1,0,0.99,0.000644
177,310,83,228,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.4167,0.2602,1,1,1,0.1032,0.8996,0.1344,0,0.5,0.994,0.00104
178,311,260,347,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1232,0.9211,0.1705,0,0,0.9718,0.000332
179,144,261,327,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.45,0.2783,1,1,1,0.111,0.8983,0.1478,0.7333,0,0.9273,0.000404
180,312,262,380,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2271,0.9737,0.3013,0,0,0.8442,0.000285
181,313,74,195,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,30,0.5167,0.3441,0.9,0.6,1,0.1565,0.9136,0.1985,0,0.5667,0.9267,0.001423
182,7,263,79,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.2463,0.9375,0.3298,2.5,0,0.9714,0.004206
183,98,264,279,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.4671,0.5,0.75,1,0.1985,1,0.2587,1,0,0.9896,0.000661
184,156,265,285,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.1008,0.9107,0.152,0.5,0,0.9895,0.000599
185,157,266,351,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1618,0.9868,0.1884,0.5,0,0.8419,0.000322
186,314,124,297,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,30,0.5,0.3372,0.7667,1,1,0.0669,0.887,0.0992,0,0.1333,0.9709,0.000526
187,315,19,63,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.1585,1,0.2255,0,1.5,0.9936,0.004901
188,316,267,356,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.0625,0.9063,0.0893,0,0,0.9707,0.000313
189,317,268,353,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1369,0.9688,0.1918,0,0,0.9935,0.000319
190,318,269,371,em-814151a5ca65,登別ッキー,water,ZR,35,2556,6134,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1964,0.8986,0.2148,0,0,0.9244,0.000295
191,201,270,350,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,30,0.45,0.2849,1,1,1,0.0717,0.8593,0.1033,0.1333,0,0.9703,0.000323
192,66,271,227,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1964,0.9833,0.2418,1.25,0,0.989,0.001044
193,184,272,344,em-d4e50f80f825,コーベリアル,water,N,4,305,297,2,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1511,0.9265,0.2014,0.25,0,0.9934,0.000337
194,25,20,49,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.1406,0.9,0.1813,2,1.5,0.8378,0.00601
195,319,31,72,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1813,0.9219,0.2266,0,1.25,0.9888,0.004408
196,320,273,363,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1926,0.9107,0.2704,0,0,0.9698,0.000301
197,321,274,438,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2099,0.9265,0.2518,0,0,0.8364,0.000259
198,322,275,563,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,1,0.5,1,0.1921,0.9659,0.2377,0,0,0.3318,0.000102
199,323,276,360,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,30,0.3833,0.2227,0,1,1,0.0662,0.8451,0.0924,0,0,0.9886,0.000303
200,120,277,234,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.229,0.875,0.3014,0.75,0,0.9217,0.000954
201,324,278,460,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.0882,0.7157,0.126,0,0,0.8345,0.000254
202,325,279,470,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,0.25,1,0.2214,0.9737,0.2539,0,0,0.834,0.000253
203,326,280,366,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.3043,0.9868,0.3584,0,0,0.9883,0.000299
204,327,281,374,em-be212cb2b1d8,いはとさん,water,CR,12,760,840,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,30,0.3833,0.216,0,0.6333,1,0.0958,0.8478,0.1253,0,0,0.9689,0.000292
205,51,282,198,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.2693,0.9833,0.3614,1.5,0,0.9687,0.001388
206,328,283,392,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.0536,1,0.0781,0,0,0.9201,0.000275
207,329,284,488,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2578,0.8833,0.3179,0,0,0.8317,0.000248
208,330,122,301,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,30,0.4,0.2414,0.8,1,1,0.0843,0.8971,0.1126,0,0.2333,0.9684,0.00051
209,331,285,372,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3833,0.2298,0,0.5667,1,0.0868,0.8475,0.1123,0,0,0.9928,0.000294
210,332,286,375,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.3167,0.9167,0.3916,0,0,0.9879,0.000291
211,333,287,377,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.1321,0.9868,0.1814,0,0,0.9878,0.00029
212,334,288,310,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.0469,0.9167,0.0694,0,0,0.9679,0.000479
213,335,289,381,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0536,0.9861,0.0781,0,0,0.9678,0.000285
214,336,290,383,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,1,1,0.0192,0.9688,0.0305,0,0,0.9677,0.000282
215,158,291,243,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.0763,0.9583,0.1149,0.5,0,0.9876,0.000881
216,337,292,386,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.0616,0.901,0.093,0,0,0.9675,0.000281
217,338,293,274,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0833,0.9,0.1136,0,0,0.9172,0.000688
218,185,294,441,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0.5,0.75,1,0.2265,0.9,0.3075,0.25,0,0.8265,0.000259
219,339,295,417,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.1824,0.9474,0.2464,0,0,0.9166,0.000264
220,84,296,215,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,30,0.5833,0.4269,0.7667,0.5333,1,0.137,0.906,0.1825,1.0333,0,0.8255,0.001176
221,340,297,390,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.1731,0.9444,0.2304,0,0,0.9669,0.000277
222,67,298,212,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1069,0.9375,0.1535,1.25,0,0.9923,0.001189
223,341,299,502,em-9298dde558c4,超豹！ペパりんさん,fire,MZR,30,2119,2545,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2233,0.9439,0.2694,0,0,0.8241,0.000237
224,342,32,91,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2313,0.9211,0.3017,0,1.25,0.8236,0.003779
