総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,138,215,190,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.375,0,1,1,1,0.0119,0.8893,0.0192,0,0,0.976,0.001048
111,139,216,198,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.25,0,1,1,1,0.0714,0.7772,0.1,0,0,0.9759,0.000945
112,4,217,56,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1548,0.7872,0.1826,1.75,0,0.9921,0.006214
113,140,22,68,em-594e492a6818,ヤンなるネポムちゃん,water,ZR,50,3397,2930,1,2ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.05,0.7753,0.0735,0,1,0.9365,0.005031
114,141,95,170,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6333,0.1389,0,0.25,0.9755,0.001397
115,38,218,125,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0568,0.7497,0.0822,0.5,0,0.9358,0.002427
116,142,219,212,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0.5,1,0.0744,0.7614,0.1085,0,0,0.8592,0.000758
117,143,220,200,em-535fe684b32f,新・フィッシャーマン,water,N,10,1286,1116,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.375,0,1,1,1,0.05,0.7662,0.0735,0,0,0.995,0.000931
118,144,221,206,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0.25,1,0.0375,0.6679,0.0568,0,0,0.995,0.000845
119,145,222,133,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,0.75,1,0.1184,0.9125,0.15,0,0,0.9916,0.002185
120,146,13,59,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.6607,0.1266,0,1.5,0.9342,0.005998
121,147,223,211,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.1071,0.759,0.1389,0,0,0.9745,0.000782
122,148,224,222,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1053,0.7155,0.137,0,0,0.8559,0.000674
123,149,36,104,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.1398,0.7692,0.1907,0,0.75,0.8553,0.003167
124,150,9,52,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.7798,0,0,1.75,0.9329,0.006585
125,151,225,215,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.1071,0.7293,0.1389,0,0,0.974,0.000727
126,7,226,65,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.25,0,1,1,1,0.1125,0.7127,0.1442,1.5,0,0.991,0.005265
127,152,227,217,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0341,0.7015,0.0521,0,0,0.9946,0.000719
128,153,228,220,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.125,0.7029,0.1563,0,0,0.9736,0.000695
129,56,229,167,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.25,0,1,1,1,0.0341,0.673,0.0521,0.25,0,0.8519,0.001436
130,154,96,180,em-ea05427d05f5,ナポレオーヌくん,water,CR,32,3121,2603,1,4ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.6473,0.1266,0,0.25,0.9733,0.001163
131,155,230,226,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6901,0,0,0,0.9307,0.00063
132,156,231,227,em-8a1f54dc1206,讃えよ！ヒンヌー教徒,water,ZR,46,3393,4260,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0833,0.6462,0.1136,0,0,0.9304,0.000619
133,157,1,28,em-ca249600bce3,アレス暮らし,water,CR,24,2737,1932,1,5ターンの間、水属性の敵に対する味方全員の攻撃力を20%増加させる,counteraction,4,0.25,0,1,1,1,0.1184,0.8335,0.15,0,2.5,0.9729,0.008446
134,158,97,277,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,0,1,0.194,0.8038,0.2548,0,0.25,0.3424,0.000418
135,17,232,83,em-d08c9e36ef51,地獄雀！阿蘇さん,fire,CR,17,3413,2061,1,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.131,0.7089,0.1618,1,0,0.9726,0.003912
136,159,233,244,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1374,0.8123,0.1827,0,0,0.8479,0.000531
137,57,234,124,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.375,0,0.75,1,1,0.119,0.8226,0.1506,0.25,0,0.9723,0.002427
138,160,235,230,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.5,1,1,0.0357,0.8449,0.0543,0,0,0.9722,0.000591
139,161,236,232,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0952,0.8449,0.1266,0,0,0.972,0.000582
140,162,237,234,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0795,0.7236,0.1094,0,0,0.9719,0.000577
141,163,87,177,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,30,0.3167,0.1574,0.4333,0.3667,1,0.068,0.847,0.088,0,0.3333,0.9717,0.001212
142,164,64,161,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2018,0.7702,0.2636,0,0.5,0.8444,0.0016
143,58,238,152,em-c67ab163f5d6,さくらこはダムです,water,N,12,2092,735,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.0965,0.8427,0.1348,0.25,0,0.9938,0.001822
144,165,239,242,em-1211d6248533,ピンクなコンクさん,all,ZR,32,3067,2044,1,1ターンの間、味方全員にダメージを27%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0714,0.6442,0.1,0,0,0.9264,0.000539
145,166,240,221,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0568,0.7769,0.0822,0,0,0.9895,0.000679
146,167,98,196,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.7008,0.1266,0,0.25,0.971,0.000994
147,168,241,208,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.0625,0.7094,0.0893,0,0,0.8415,0.000819
148,169,242,245,em-ab5422bc92f7,猫キャットマンジョン,fire,N,7,493,1762,1,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.131,0.613,0.1618,0,0,0.9936,0.000528
149,59,243,168,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.6653,0.1136,0.25,0,0.9892,0.001427
150,170,244,250,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.8294,0.1136,0,0,0.9705,0.000504
151,171,65,159,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0476,0.678,0.0704,0,0.5,0.9241,0.001624
152,172,245,252,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.0568,0.8816,0.0822,0,0,0.989,0.000497
153,173,246,261,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0568,0.6969,0.0822,0,0,0.9234,0.000461
154,174,247,253,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0833,0.7043,0.1136,0,0,0.9888,0.000492
155,175,248,268,em-e4561d587562,幼心のデメ子さん,water,ZR,25,3178,4089,1,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,1,1,0.2065,0.7495,0.2688,0,0,0.9228,0.000447
156,176,249,249,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0357,0.82,0.0543,0,0,0.9887,0.00051
157,177,250,262,em-210e07c4044b,偉いよ！どうしん先生,water,CR,19,1245,1155,1,水属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,1,1,1,0.0568,0.6689,0.0822,0,0,0.9695,0.000459
158,178,251,264,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.7056,0.0357,0,0,0.9693,0.000453
159,179,252,267,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.0952,0.724,0.1266,0,0,0.9692,0.000448
160,180,253,263,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6966,0.1136,0,0,0.993,0.000457
161,181,254,290,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0714,0.7738,0.1,0,0,0.8332,0.000377
162,182,255,292,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.1196,0.7878,0.1591,0,0,0.8326,0.000375
163,183,37,110,em-d1302899cad6,ナポレオーヌ一世,water,ZR,32,3512,2930,1,5ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6792,0,0,0.75,0.9201,0.002995
164,184,256,270,em-97272e288cf7,ホークくん,water,R,6,500,750,1,1ターンの間、火属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,1,1,1,0.025,0.7284,0.0391,0,0,0.988,0.000441
165,185,99,213,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0952,0.7724,0.1266,0,0.25,0.8308,0.000753
166,186,257,299,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1648,0.808,0.2226,0,0,0.8302,0.000356
167,187,66,172,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0714,0.8883,0.1,0,0.5,0.8296,0.001379
168,188,100,209,em-1eee6f61a8bd,キングな勝斧さん,water,ZR,31,4601,2726,1,5ターンの間、風属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0227,0.6911,0.0357,0,0.25,0.9184,0.000809
169,189,2,31,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0238,0.7854,0.0373,0,2.5,0.9677,0.008331
170,190,258,281,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.6198,0.1136,0,0,0.9676,0.0004
171,191,259,278,em-e507272ab5af,フィッシャーマン２,water,N,6,400,400,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6652,0.1136,0,0,0.9925,0.000409
172,192,260,279,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6783,0,0,0,0.9924,0.000406
173,193,261,282,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.748,0,0,0,0.9924,0.000399
174,194,262,295,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.075,0.6066,0.1042,0,0,0.9163,0.000366
175,195,263,304,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.7648,0.1,0,0,0.8248,0.000326
176,196,264,288,em-251852280bcf,どうしんさん,water,CR,12,615,605,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.25,0,1,1,1,0.025,0.6472,0.0391,0,0,0.9667,0.000382
177,197,38,109,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1579,0.7307,0.1852,0,0.75,0.9665,0.003004
178,198,265,280,em-4d6101ee96b0,フィッシャーマン３,water,N,8,520,470,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,1,1,1,0.0341,0.6488,0.0521,0,0,0.9921,0.000405
179,199,266,289,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.0833,0.8545,0.1192,0,0,0.9868,0.000378
180,200,23,89,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.1071,0.6423,0.1389,0,1,0.8217,0.003753
181,201,267,312,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.25,0,1,0.1071,0.677,0.1389,0,0,0.8211,0.00031
182,202,268,293,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.789,0,0,0,0.9919,0.000372
183,203,269,298,em-c912b76e4dda,妖怪雪愛さま,water,CR,15,950,1350,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.1488,0.8019,0.1936,0,0,0.9656,0.000359
184,204,270,291,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0,1,0.1702,0.7871,0.2307,0,0,0.9655,0.000376
185,18,271,112,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.5,0,1,0.1786,0.8525,0.2268,1,0,0.8186,0.002927
186,205,272,318,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0714,0.7288,0.1,0,0,0.818,0.000301
187,206,273,287,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.25,1,0.1083,0.8078,0.1527,0,0,0.965,0.000385
188,207,274,326,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.661,0.1563,0,0,0.8168,0.000294
189,208,275,328,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0952,0.6901,0.1266,0,0,0.8162,0.000292
190,209,276,300,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.0958,0.7583,0.1338,0,0,0.9646,0.000343
191,210,101,225,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.25,0,0.5,0,1,0.1071,0.6651,0.1389,0,0.25,0.8149,0.000652
192,211,277,307,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.25,1,0.1053,0.7169,0.137,0,0,0.91,0.00032
193,212,102,218,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0851,0.7702,0.1272,0,0.25,0.9096,0.000715
194,213,278,336,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.6858,0.1389,0,0,0.813,0.000283
195,214,279,309,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.1053,0.6729,0.137,0,0,0.9089,0.000314
196,215,103,214,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0653,0.8231,0.0999,0,0.25,0.9637,0.00074
197,216,280,302,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.122,0.8348,0.1749,0,0,0.9853,0.000337
198,217,281,314,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.25,1,0.0238,0.7738,0.0373,0,0,0.9079,0.000309
199,218,104,216,em-a71e0044e313,舞楽！いつくしーみん,water,CR,15,800,1600,1,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.025,0.6123,0.0391,0,0.25,0.9632,0.000723
200,219,67,169,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0921,0.7811,0.1232,0,0.5,0.9072,0.001397
201,220,39,123,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.0972,0.8514,0.136,0,0.75,0.8086,0.002456
202,39,282,92,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.7218,0.0357,0.5,0,0.9909,0.003571
203,221,105,219,em-b78d9042e361,サルパちゃん,water,CR,28,4362,3748,2,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.1429,0.8065,0.1724,0,0.25,0.9626,0.000706
204,222,283,444,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.119,0.7019,0.1506,0,0,0.3082,0.000102
205,223,284,297,em-627c09c619f8,さくら…こなのか,water,N,7,888,482,1,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7295,0,0,0,0.9908,0.000362
206,224,285,321,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0909,0.6115,0.122,0,0,0.905,0.000297
207,40,286,147,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0.25,1,0.1316,0.834,0.1623,0.5,0,0.962,0.001912
208,225,10,61,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.0909,0.7544,0.122,0,1.75,0.8042,0.005693
209,226,287,310,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,0,1,0.0477,0.7583,0.0748,0,0,0.9617,0.000312
210,227,288,327,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,0,0,1,0.0476,0.8103,0.0704,0,0,0.9035,0.000294
211,41,289,154,em-82d7b7a877f8,電ドロ白鷺嬢,water,ZR,39,6816,2556,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,0,1,0.1315,0.7738,0.1708,0.5,0,0.9032,0.001762
212,228,290,402,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0476,0.5996,0.0704,0,0,0.8016,0.000257
213,229,291,404,em-09a7a163b0cd,沼南ぱモーセ,water,MZR,38,2556,5623,2,1ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0238,0.7576,0.0373,0,0,0.801,0.000256
214,230,20,73,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.1023,0.6981,0.1339,0,1.25,0.9021,0.004577
215,231,292,303,em-51e67cfa8578,さくらこさーん,water,N,5,600,300,1,1ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0595,0.6936,0.0856,0,0,0.9902,0.000333
216,60,40,103,em-f3be7c12380c,魔女ランダ,water,MZR,44,3067,5623,2,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.25,1,0.1184,0.6827,0.15,0.25,0.75,0.799,0.003168
217,232,293,407,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.7667,0.1389,0,0,0.7984,0.000252
218,233,21,76,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0595,0.8395,0.0856,0,1.25,0.9006,0.004487
219,234,294,315,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.1315,0.7484,0.1708,0,0,0.9834,0.000309
220,235,106,236,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0714,0.6749,0.1,0,0.25,0.7964,0.000558
221,236,295,273,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.5,1,0.0369,0.8432,0.0583,0,0,0.9832,0.000433
222,237,107,239,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0714,0.7826,0.1,0,0.25,0.7951,0.000548
