総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,195,196,165,em-32ef1535a66a,ハバキたん,fire_wind,MZR,60,6816,4260,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8596,0,0,0,0.879,0.001649
112,196,197,224,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0208,0.7604,0.0329,0,0,0.9465,0.000774
113,197,198,221,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0417,0.7386,0.0657,0,0,0.9944,0.000797
114,198,199,223,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.2063,0.7879,0.2574,0,0,0.9966,0.000784
115,199,200,235,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1591,0.6635,0.1862,0,0,0.9459,0.00073
116,101,201,206,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1944,0.7723,0.2496,0.25,0,0.9965,0.001018
117,39,80,110,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,1,1,1,0.0625,0.65,0.0893,0.75,0.25,0.8767,0.002776
118,102,202,211,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.8222,0.0735,0.25,0,0.9452,0.000934
119,200,203,239,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2235,0.875,0.2666,0,0,0.994,0.000714
120,201,204,242,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.0727,0.8019,0.1092,0,0,0.9964,0.000703
121,202,205,246,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.75,1,0.1641,0.7608,0.2098,0,0,0.9939,0.000688
122,203,206,248,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0833,0.6905,0.1136,0,0,0.979,0.000666
123,204,207,254,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.75,1,0.0313,0.6709,0.0481,0,0,0.9441,0.000631
124,205,208,266,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.5583,0.1136,0,0,0.8739,0.000574
125,206,209,252,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.1889,0.747,0.2424,0,0,0.9962,0.000643
126,207,210,256,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.2841,0.7955,0.3424,0,0,0.9786,0.000621
127,103,211,225,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0227,0.7149,0.0357,0.25,0,0.8728,0.000765
128,208,212,257,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0727,0.7182,0.1092,0,0,0.9961,0.000612
129,104,213,232,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0227,0.7972,0.0357,0.25,0,0.872,0.000741
130,209,214,262,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1818,0.7303,0.2342,0,0,0.9961,0.000592
131,210,215,264,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.1321,0.7178,0.178,0,0,0.9934,0.000581
132,211,216,271,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7198,0,0,0,0.8708,0.000502
133,212,217,268,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.0893,0.6981,0.1202,0,0,0.9419,0.000534
134,40,28,51,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1143,0.7292,0.1593,0.75,0.75,0.9778,0.005591
135,213,218,277,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.125,0,1,1,1,0,0.9286,0,0,0,0.8696,0.000479
136,20,219,98,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2926,0.6463,0.3505,1,0,0.9412,0.003181
137,214,220,269,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0938,0.6909,0.125,0,0,0.9959,0.000532
138,215,221,279,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0208,0.7016,0.0329,0,0,0.8684,0.000458
139,216,222,270,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.178,0.6702,0.2292,0,0,0.993,0.000516
140,217,223,272,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.0477,0.8198,0.0748,0,0,0.9773,0.0005
141,3,224,38,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1818,0.8636,0.2219,1.5,0,0.9401,0.0065
142,218,225,275,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1667,0.7583,0.1923,0,0,0.9771,0.000487
143,219,226,273,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,1,1,0.1028,0.9167,0.1473,0,0,0.9957,0.00049
144,41,227,144,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0577,0.9222,0.0833,0.75,0,0.9956,0.00203
145,220,228,289,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6635,0,0,0,0.8656,0.000415
146,221,81,202,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6728,0,0,0.25,0.8652,0.00108
147,222,229,278,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2078,0.6575,0.2667,0,0,0.9955,0.000465
148,223,7,43,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7813,0,0,1.5,0.8645,0.006026
149,224,230,292,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7388,0,0,0,0.8641,0.000394
150,225,82,203,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0455,0.7857,0.0676,0,0.25,0.8637,0.00104
151,105,231,260,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0536,0.6458,0.0781,0.25,0,0.8632,0.000594
152,226,232,283,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.0401,0.7708,0.0634,0,0,0.9954,0.000438
153,227,233,287,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.0565,0.6719,0.0872,0,0,0.976,0.000425
154,228,50,132,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.0556,0.7576,0.0806,0,0.5,0.9922,0.00231
155,106,29,85,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,1,1,0.0486,0.7827,0.076,0.25,0.75,0.9369,0.003869
156,229,234,288,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0909,0.7886,0.122,0,0,0.9921,0.000418
157,230,235,290,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0682,0.7315,0.0962,0,0,0.992,0.000413
158,231,70,185,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,30,0.4,0.2345,0.8667,0.5333,1,0.1861,0.8484,0.2206,0,0.4667,0.8604,0.001274
159,232,51,141,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0417,0.6355,0.0625,0,0.5,0.936,0.002109
160,233,236,291,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0192,0.7511,0.0305,0,0,0.9753,0.000394
161,234,237,294,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0833,0.7333,0.1136,0,0,0.9752,0.00039
162,235,238,301,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.7611,0.0893,0,0,0.9353,0.00037
163,236,239,322,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1786,0.725,0.2016,0,0,0.8584,0.000337
164,237,240,295,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.2143,0.7292,0.2273,0,0,0.995,0.000386
165,107,83,186,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.3125,0.7212,0.3646,0.25,0.25,0.9346,0.001263
166,238,241,297,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0544,0.7167,0.0845,0,0,0.9949,0.00038
167,239,242,310,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.6648,0,0,0,0.9341,0.000353
168,240,243,300,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.375,0,0,0.75,1,0.0909,0.6463,0.122,0,0,0.9914,0.000371
169,241,244,305,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.2273,0.65,0.2358,0,0,0.9744,0.000362
170,242,245,303,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1364,0.6678,0.1667,0,0,0.9913,0.000365
171,243,246,308,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.15,0.7115,0.1786,0,0,0.9742,0.000356
172,108,247,166,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1868,0.8636,0.2471,0.25,0,0.9912,0.001616
173,109,248,267,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.0313,0.7386,0.0481,0.25,0,0.9327,0.00054
174,244,249,309,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.0227,0.9356,0.0357,0,0,0.9946,0.000355
175,245,250,311,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0833,0.8636,0.1136,0,0,0.9946,0.000352
176,246,251,314,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.125,0.8056,0.1563,0,0,0.991,0.000348
177,42,252,154,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.1154,0.7083,0.1471,0.75,0,0.9945,0.001853
178,247,253,320,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0938,0.7386,0.125,0,0,0.9735,0.000337
179,248,254,318,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.1563,0.822,0.1838,0,0,0.9908,0.00034
180,249,255,330,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0577,0.747,0.0833,0,0,0.9311,0.000318
181,250,256,324,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.375,0,1,1,1,0.0556,0.7031,0.0806,0,0,0.9732,0.00033
182,251,257,325,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.7531,0,0,0,0.9731,0.000328
183,252,258,323,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.7692,0.1,0,0,0.9906,0.000331
184,253,259,327,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1714,0.7232,0.2316,0,0,0.9729,0.000323
185,254,17,73,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.375,0,1,1,1,0.0833,0.7595,0.1136,0,1,0.8494,0.004438
186,255,260,326,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.0682,0.7292,0.0962,0,0,0.9942,0.000326
187,256,261,328,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0208,0.8474,0.0329,0,0,0.9904,0.000323
188,257,52,157,em-357427c8f331,反魂タン昼食TIME,water,MZR,27,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0,1,1,1,0.1944,0.6948,0.2354,0,0.5,0.8482,0.0018
189,258,262,350,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0.75,1,0,0.8451,0,0,0,0.8478,0.000273
190,21,263,100,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,1,1,1,0.0833,0.7411,0.1136,1,0,0.9902,0.003056
191,259,264,336,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.05,0.5313,0.0735,0,0,0.9285,0.000296
192,110,265,281,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.2102,0.786,0.244,0.25,0,0.8465,0.00045
193,260,266,331,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1591,0.6761,0.1862,0,0,0.99,0.000313
194,261,84,205,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.125,0.6917,0.1563,0,0.25,0.99,0.001022
195,262,267,332,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.125,0.75,0.1563,0,0,0.9939,0.000311
196,263,268,333,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0455,0.7159,0.0676,0,0,0.9939,0.000309
197,264,269,367,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6909,0,0,0,0.8444,0.000261
198,265,10,34,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8671,0,0,1.25,0.9938,0.007261
199,266,270,334,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0682,0.5974,0.0962,0,0,0.9714,0.000298
200,111,271,285,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1,0.7064,0.1316,0.25,0,0.8432,0.000434
201,112,272,134,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.0667,0.9583,0.1016,0.25,0,0.9937,0.002245
202,267,273,395,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,1,1,0.1667,0.8179,0.1923,0,0,0.8423,0.000255
203,9,274,81,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,1,1,0.1364,0.6708,0.1667,1.25,0,0.971,0.004078
204,22,53,68,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1667,0.7083,0.1923,1,0.5,0.9936,0.004707
205,268,275,335,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.2321,0.7308,0.2951,0,0,0.9893,0.000296
206,269,276,339,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0769,0.6367,0.1064,0,0,0.9707,0.00029
207,270,277,468,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.0167,0.8269,0.0266,0,0,0.8402,0.00025
208,113,278,274,em-d51ded51621f,華麗なる塚ジェンヌ,fire_wind,R,13,1684,1676,3,死亡している水属性の味方全員を13%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.2143,0.7013,0.2273,0.25,0,0.9892,0.000489
209,271,279,489,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0962,0.6613,0.1276,0,0,0.8394,0.000248
210,272,280,337,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1364,0.6935,0.1667,0,0,0.9934,0.000292
211,273,281,338,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0625,0.7864,0.0893,0,0,0.989,0.00029
212,114,282,276,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.0556,0.7576,0.0806,0.25,0,0.9934,0.000481
213,274,283,340,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0556,0.7485,0.0806,0,0,0.9933,0.000289
214,115,284,282,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.125,0.6906,0.1563,0.25,0,0.923,0.00044
215,75,285,151,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,1,1,0.05,0.6786,0.0735,0.5,0,0.9933,0.001856
216,275,286,343,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0.1538,0.7531,0.1818,0,0,0.9697,0.00028
217,76,287,123,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0917,0.9722,0.136,0.5,0,0.9886,0.002535
218,276,288,346,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0417,0.6458,0.0625,0,0,0.9695,0.000278
219,277,289,360,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0455,0.7292,0.0676,0,0,0.9218,0.000264
220,278,290,341,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.0385,0.6714,0.0581,0,0,0.9931,0.000284
221,279,291,197,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8117,0,0,0,0.9214,0.001148
222,280,292,342,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8558,0,0,0,0.993,0.000282
223,281,293,349,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.075,0.6136,0.1042,0,0,0.9689,0.000274
224,282,294,344,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.025,0.7083,0.0391,0,0,0.9882,0.000279
225,283,295,375,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.5,0,0.5,1,1,0.2102,0.599,0.244,0,0,0.9204,0.000259
226,284,296,345,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.1042,0.8003,0.1359,0,0,0.9929,0.000279
