総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,64,173,171,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,1,1,0.25,0.7952,0.3059,0.5,0,0.9465,0.001543
113,106,174,210,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0357,0.9375,0.0543,0.25,0,0.9966,0.001045
114,141,45,105,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4167,0.2533,0.7333,1,1,0.091,0.843,0.1152,0.0333,0.2667,0.9966,0.003013
115,205,175,230,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0833,0.776,0.1136,0,0,0.9459,0.000748
116,15,176,89,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,30,0.5167,0.3507,0.9667,0.6667,1,0.2159,0.8352,0.263,1.2333,0,0.8771,0.003545
117,206,177,233,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1818,0.8234,0.2041,0,0,0.9454,0.00072
118,207,178,235,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0982,0.7768,0.1436,0,0,0.9452,0.000706
119,208,179,234,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1449,0.8167,0.1934,0,0,0.9793,0.000718
120,209,180,239,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.075,0.7714,0.1042,0,0,0.9448,0.00068
121,138,181,192,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4167,0.2533,0.7667,1,1,0.1524,0.7517,0.1769,0.1333,0,0.9939,0.001273
122,210,50,120,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,1,1,0.1319,0.8974,0.179,0,0.25,0.9963,0.002548
123,65,182,101,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2917,0.8638,0.3125,0.5,0,0.9963,0.003078
124,211,183,242,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.2143,0.9821,0.2778,0,0,0.9439,0.000635
125,107,184,228,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.375,0,1,1,1,0.1389,0.9606,0.1689,0.25,0,0.8736,0.000774
126,212,185,241,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.0977,0.8324,0.1399,0,0,0.9786,0.000636
127,213,186,244,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.0536,0.911,0.0781,0,0,0.9432,0.000603
128,214,187,243,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3167,0.1645,0,1,1,0.1028,0.715,0.124,0,0,0.9936,0.000625
129,108,188,232,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.2143,0.8393,0.2273,0.25,0,0.872,0.00073
130,40,189,97,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1696,0.7143,0.2282,0.75,0,0.9782,0.003191
131,109,190,156,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,1,1,0.175,0.9375,0.1989,0.25,0,0.9423,0.001734
132,215,191,246,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.2102,0.8555,0.244,0,0,0.978,0.000578
133,216,23,60,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.3864,0.9196,0.4167,0,0.5,0.9933,0.004638
134,217,2,31,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.5,0,1,1,1,0.108,0.8915,0.1569,0,1,0.9778,0.007871
135,218,192,248,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.3722,0.9003,0.4111,0,0,0.9959,0.000563
136,219,193,260,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1345,0.8667,0.1782,0,0,0.8692,0.000484
137,110,194,240,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.375,0,1,1,1,0.1071,0.8772,0.1389,0.25,0,0.8688,0.000657
138,220,195,262,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1833,0.8971,0.2594,0,0,0.8684,0.000469
139,221,196,252,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,30,0.3167,0.172,0,0.6,1,0.0835,0.7961,0.1025,0,0,0.993,0.000528
140,222,197,264,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.15,0.8173,0.1786,0,0,0.8676,0.000455
141,223,198,259,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.2143,0.7436,0.2273,0,0,0.9401,0.000486
142,224,199,255,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.8462,0,0,0,0.9928,0.000506
143,225,200,267,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1364,0.8582,0.1667,0,0,0.8664,0.000435
144,226,201,258,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.2341,0.8042,0.2903,0,0,0.9956,0.000493
145,227,24,68,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,1,1,0.1667,0.8254,0.1923,0,0.5,0.9392,0.004197
146,228,202,272,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1563,0.8131,0.1838,0,0,0.8652,0.000418
147,229,203,266,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.5,1,0.1667,0.8214,0.1923,0,0,0.9387,0.000447
148,41,204,142,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1686,0.8651,0.2107,0.75,0,0.9955,0.002015
149,230,205,263,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.25,0.8523,0.25,0,0,0.9924,0.000461
150,66,206,199,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,1,1,0.1875,0.9052,0.2375,0.5,0,0.9954,0.00121
151,231,207,270,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,0.75,1,0.1136,0.8978,0.1453,0,0,0.9378,0.000425
152,232,208,271,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,1,1,1,0.075,0.8772,0.1042,0,0,0.9376,0.00042
153,233,9,45,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0694,0.8542,0.1056,0,0.75,0.9922,0.006519
154,234,51,133,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.5,0,1,1,1,0.2634,0.8654,0.3227,0,0.25,0.9953,0.002259
155,67,209,205,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2415,0.7734,0.266,0.5,0,0.9921,0.001161
156,235,210,287,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1786,0.8897,0.2016,0,0,0.8612,0.000369
157,236,211,274,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1608,0.9286,0.2146,0,0,0.9756,0.000413
158,237,212,281,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1964,0.9318,0.23,0,0,0.9362,0.000392
159,238,213,277,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2628,0.975,0.3199,0,0,0.9754,0.000404
160,239,214,275,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.272,0.9773,0.3106,0,0,0.9951,0.000408
161,240,215,278,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.2935,0.9231,0.3791,0,0,0.9918,0.000402
162,241,216,295,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1667,0.875,0.1923,0,0,0.8588,0.000345
163,242,217,284,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.1818,0.8214,0.2041,0,0,0.935,0.000372
164,243,52,138,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,1,1,1,0.175,0.8734,0.2176,0,0.25,0.995,0.002167
165,244,218,283,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.5,0,1,1,1,0.2652,0.8013,0.3177,0,0,0.9916,0.000387
166,68,219,139,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2121,0.75,0.2599,0.5,0,0.9949,0.002103
167,111,220,256,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.25,0,1,1,1,0.1042,0.7917,0.1359,0.25,0,0.8568,0.000505
168,245,221,616,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.25,1,0.1389,0.7965,0.1689,0,0,0.3484,0.000132
169,246,222,289,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.25,0,0,1,1,0.1389,0.8861,0.1689,0,0,0.9744,0.000367
170,42,223,149,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,1,1,1,0.3182,0.8143,0.3462,0.75,0,0.9948,0.001876
171,247,224,305,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1111,0.7912,0.1429,0,0,0.8552,0.000316
172,112,225,250,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.125,0.8571,0.1563,0.25,0,0.9741,0.000553
173,69,226,209,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.5,0,1,1,1,0.1955,0.8681,0.2461,0.5,0,0.9947,0.001055
174,248,227,297,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.2222,0.8214,0.2326,0,0,0.9325,0.000337
175,249,228,292,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2182,0.831,0.2747,0,0,0.991,0.000355
176,250,10,53,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0357,0.875,0.0543,0,0.75,0.8531,0.005391
177,251,229,293,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.5,0,1,1,1,0.1361,0.8359,0.1819,0,0,0.9945,0.000351
178,113,230,251,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2677,0.9375,0.3001,0.25,0,0.9909,0.000541
179,252,231,316,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,1,1,1,0.1639,0.7893,0.208,0,0,0.8519,0.000296
180,70,232,219,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.7668,0.1563,0.5,0,0.8515,0.000871
181,253,233,323,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.125,0.8323,0.1563,0,0,0.8511,0.000292
182,254,234,296,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2569,0.7788,0.3027,0,0,0.9944,0.000338
183,255,235,299,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1979,0.7005,0.2463,0,0,0.9906,0.000335
184,256,236,302,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1944,0.75,0.2134,0,0,0.9729,0.000327
185,257,237,309,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1429,0.7155,0.1724,0,0,0.9299,0.00031
186,258,238,300,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1364,0.9097,0.1811,0,0,0.9904,0.000328
187,259,239,301,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2121,0.7853,0.2599,0,0,0.9942,0.000327
188,260,240,312,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.2222,0.8572,0.2326,0,0,0.9292,0.000304
189,261,241,304,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.5,1,0.25,0.886,0.25,0,0,0.9902,0.000322
190,262,242,308,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1389,0.9022,0.1689,0,0,0.9723,0.000314
191,71,243,222,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.2302,0.9231,0.2678,0.5,0,0.8469,0.000831
192,16,244,62,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5,0.3242,0.8333,0.6333,1,0.1235,0.8239,0.1673,1.1333,0,0.9283,0.004545
193,263,245,306,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.2222,0.869,0.2326,0,0,0.994,0.000316
194,264,246,319,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.1389,0.7292,0.1689,0,0,0.9278,0.000294
195,265,247,322,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.1847,0.8462,0.247,0,0,0.9276,0.000292
196,22,11,27,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1667,0.7972,0.2252,1,0.75,0.9939,0.008743
197,266,3,36,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.1071,0.9286,0.1389,0,1,0.8444,0.007253
198,267,248,344,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1136,0.7297,0.1453,0,0,0.844,0.000262
199,268,249,310,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0227,0.8245,0.0357,0,0,0.9938,0.000307
200,269,250,311,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.25,0.8013,0.25,0,0,0.9896,0.000305
201,270,251,313,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.25,0.9416,0.25,0,0,0.9896,0.000303
202,114,252,257,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,1,1,0.1706,0.7564,0.2155,0.25,0,0.9937,0.000493
203,271,253,375,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8304,0,0,0,0.8419,0.000256
204,272,254,320,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.8366,0.1389,0,0,0.9709,0.000294
205,273,255,315,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.175,0.7768,0.1989,0,0,0.9893,0.000298
206,115,256,261,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2722,0.9545,0.3061,0.25,0,0.9936,0.000483
207,274,53,143,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.1136,0.8224,0.1453,0,0.25,0.9706,0.001983
208,275,257,317,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1042,0.8155,0.1465,0,0,0.9935,0.000296
209,276,258,318,em-b54c325797a5,フク先生,water,N,6,600,700,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.125,0.9286,0.1823,0,0,0.9935,0.000295
210,277,259,321,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1364,0.8036,0.1667,0,0,0.9891,0.000292
211,278,260,489,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.075,0.7688,0.1042,0,0,0.8386,0.000247
212,43,261,115,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.175,0.9514,0.1989,0.75,0,0.9889,0.002695
213,279,262,325,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1389,0.8736,0.1689,0,0,0.97,0.000284
214,280,263,506,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1389,0.7031,0.1689,0,0,0.8373,0.000244
215,281,264,324,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1563,0.883,0.1838,0,0,0.9888,0.000287
216,12,265,77,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.5,0,1,1,1,0.1705,0.7019,0.2238,1.25,0,0.9932,0.003836
217,282,266,340,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.5,0.0999,1,0.75,1,0.1667,0.8393,0.1923,0,0,0.9223,0.000266
218,283,25,75,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3324,0.7926,0.3756,0,0.5,0.9221,0.003851
219,23,267,110,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.45,0.2783,0.9333,0.6333,1,0.1979,0.766,0.2404,1,0,0.8352,0.002925
220,284,268,326,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.1154,0.8902,0.1471,0,0,0.9885,0.000283
221,285,269,343,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,1,1,1,0.0909,0.7304,0.122,0,0,0.9214,0.000263
222,116,270,268,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1944,0.8958,0.2354,0.25,0,0.9211,0.00043
223,286,271,329,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1944,0.8254,0.2134,0,0,0.9689,0.000275
224,287,272,330,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,1,1,1,0.1389,0.8818,0.1689,0,0,0.9688,0.000275
225,24,273,130,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.275,0.95,0.2891,1,0,0.8326,0.002346
226,288,274,327,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.5,0,1,1,1,0.15,0.6676,0.1953,0,0,0.9929,0.00028
227,117,275,265,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.225,0.9583,0.2724,0.25,0,0.9928,0.000455
