総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,188,174,223,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,1,1,0.2697,0.9063,0.3493,0,0,0.9967,0.000831
112,189,175,233,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1364,0.821,0.1667,0,0,0.8786,0.000736
113,190,176,225,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.1269,0.9167,0.1875,0,0,0.9944,0.000797
114,78,177,199,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.5,0,1,1,1,0.0677,0.7583,0.1023,0.25,0,0.8779,0.001124
115,191,178,231,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.0625,0.8466,0.0954,0,0,0.9797,0.000756
116,79,179,161,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,1,1,1,0.0469,0.8237,0.0694,0.25,0,0.8771,0.001689
117,192,180,238,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,0.75,1,0.1071,0.7946,0.1389,0,0,0.9454,0.000703
118,193,181,346,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.1208,0.761,0.1625,0,0,0.3646,0.000266
119,194,182,236,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.1044,0.7418,0.1496,0,0,0.9793,0.000705
120,195,183,239,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,0.75,1,0.1563,0.8413,0.2043,0,0,0.994,0.000699
121,196,184,240,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.1955,0.8663,0.2443,0,0,0.9964,0.000689
122,80,185,197,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.2,0.8045,0.2521,0.25,0,0.9939,0.001138
123,197,186,251,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.375,0,1,1,1,0.1875,0.892,0.2083,0,0,0.8743,0.000583
124,198,187,242,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2582,0.7643,0.3195,0,0,0.9938,0.000652
125,199,188,245,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2692,0.8257,0.2805,0,0,0.9787,0.000631
126,57,189,172,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.8594,0.2188,0.5,0,0.9786,0.00152
127,200,190,258,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1154,0.8021,0.1471,0,0,0.8728,0.000544
128,201,191,249,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1339,0.8958,0.1893,0,0,0.9784,0.0006
129,81,35,95,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,1,1,1,0.2443,0.7745,0.2934,0.25,0.5,0.9427,0.00355
130,202,192,264,em-fca49f3752f8,電波姫☆いまりちゃん,water,MZR,38,3919,4260,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0208,0.8269,0.0329,0,0,0.8716,0.000518
131,203,193,248,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2197,0.8662,0.2803,0,0,0.996,0.000617
132,204,194,254,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2083,0.9217,0.2548,0,0,0.978,0.000563
133,7,195,74,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.8167,0.3125,1.25,0,0.9419,0.004199
134,205,196,247,em-e931902358ae,弘法大師Ｑ改,water,R,15,1359,1963,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.0584,0.8786,0.0901,0,0,0.9932,0.000622
135,206,197,260,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.8417,0.0625,0,0,0.9777,0.000538
136,207,198,262,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,1,1,0.2121,0.875,0.2599,0,0,0.9776,0.00053
137,58,199,126,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2917,0.7967,0.3125,0.5,0,0.9959,0.002537
138,208,200,252,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2378,0.7981,0.2794,0,0,0.993,0.00057
139,209,201,244,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0385,0.7824,0.0581,0,0,0.9405,0.000639
140,210,202,266,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.25,0.8423,0.25,0,0,0.9773,0.000512
141,211,36,116,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.723,0.0329,0,0.5,0.8672,0.002719
142,212,203,269,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.0486,0.8542,0.0759,0,0,0.9771,0.000487
143,213,204,274,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.1397,0.8571,0.1997,0,0,0.9396,0.000462
144,214,57,144,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.25,0.8504,0.2976,0,0.25,0.9956,0.001908
145,215,58,154,em-0bcb369cdcd9,キタキツネの神様,water,ZR,36,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.25,0,1,1,1,0.15,0.8393,0.1786,0,0.25,0.9392,0.001758
146,216,205,282,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.625,0.1559,0.5,0.75,1,0.0625,0.9038,0.0954,0,0,0.8652,0.000409
147,217,84,163,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,30,0.4333,0.2724,0.6333,1,1,0.106,0.7808,0.1362,0,0.1333,0.9925,0.00164
148,82,206,227,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.1944,0.8774,0.2134,0.25,0,0.8645,0.000786
149,83,207,200,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0.0999,0.75,1,1,0.0208,0.9531,0.0329,0.25,0,0.9764,0.001104
150,19,208,106,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.3077,0.744,0.3625,1,0,0.9954,0.003198
151,218,209,279,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1538,0.8056,0.1818,0,0,0.9378,0.000418
152,84,210,168,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0583,0.7332,0.0891,0.25,0,0.8628,0.001561
153,219,37,121,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,1,1,1,0,0.8594,0,0,0.5,0.8624,0.002584
154,220,211,289,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.1364,0.8833,0.1811,0,0,0.862,0.000372
155,221,212,280,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.0357,0.8899,0.0543,0,0,0.9758,0.000416
156,222,59,153,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.3,0.756,0.3235,0,0.25,0.9952,0.001768
157,223,213,294,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.275,0.875,0.2891,0,0,0.8608,0.000359
158,224,214,283,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.1528,0.8229,0.2054,0,0,0.9755,0.000409
159,225,215,285,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0644,0.8056,0.0982,0,0,0.9754,0.000398
160,20,216,103,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.5,1,1,0.3167,0.8971,0.3443,1,0,0.8596,0.003332
161,226,217,287,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.25,0.9167,0.3145,0,0,0.9752,0.00039
162,227,60,127,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2708,0.9063,0.2829,0,0.25,0.9353,0.002461
163,85,218,228,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1098,0.9219,0.1587,0.25,0,0.975,0.000785
164,228,219,291,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.5,0.0999,0.75,0.75,1,0.0962,0.9375,0.1276,0,0,0.9348,0.000364
165,59,220,147,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.2917,0.8591,0.3125,0.5,0,0.9916,0.001877
166,60,221,133,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0909,0.8683,0.122,0.5,0,0.8572,0.002175
167,229,15,51,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.4833,0.3045,0.8667,0.8333,1,0.166,0.8452,0.2131,0,0.8667,0.9915,0.005736
168,230,38,87,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.375,0,1,1,1,0.0536,0.8333,0.0781,0,0.5,0.9339,0.003738
169,86,222,230,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,1,1,0.1005,0.8958,0.1472,0.25,0,0.9744,0.000757
170,231,223,293,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0278,0.8277,0.0431,0,0,0.9743,0.00036
171,232,224,296,em-99ad2fb4f1bc,いはとくん,water,CR,8,580,640,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.2885,0.7596,0.3081,0,0,0.9742,0.000357
172,233,225,314,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0227,0.7178,0.0357,0,0,0.8548,0.000311
173,234,226,295,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.6964,0.3125,0,0,0.9911,0.000357
174,39,227,141,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1971,0.7976,0.2544,0.75,0,0.9739,0.002027
175,235,228,318,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1667,0.724,0.1923,0,0,0.8535,0.000303
176,236,229,304,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.75,1,0.065,0.8036,0.0987,0,0,0.932,0.000328
177,237,230,320,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.1042,0.7052,0.1359,0,0,0.8527,0.000298
178,238,231,298,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2292,0.7571,0.2816,0,0,0.9909,0.000344
179,239,232,299,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.1528,0.8393,0.1994,0,0,0.9734,0.000335
180,240,233,300,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.8764,0.0625,0,0,0.9733,0.000333
181,241,234,302,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.1667,0.8125,0.212,0,0,0.9732,0.00033
182,242,235,305,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.2949,0.7225,0.339,0,0,0.9731,0.000328
183,243,236,313,em-d020ce26e899,ＴＡＳマニア先輩,fire,ZR,40,5964,3418,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.025,0.7325,0.0391,0,0,0.9304,0.000312
184,244,237,303,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.114,0.8765,0.156,0,0,0.9905,0.00033
185,245,238,307,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1912,0.925,0.2523,0,0,0.9905,0.000327
186,246,239,308,em-73a9cdab3511,リンゴール子爵,water,N,3,300,200,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.2941,0.7563,0.3158,0,0,0.9942,0.000327
187,61,240,205,em-314fadaf0ea9,オシラサマ,water,ZR,28,4260,3322,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1364,0.8865,0.1667,0.5,0,0.9295,0.001075
188,247,241,309,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0938,0.8381,0.125,0,0,0.9942,0.000323
189,248,39,117,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1151,0.9063,0.1656,0,0.5,0.9724,0.002683
190,249,242,310,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1205,0.7153,0.1717,0,0,0.9941,0.000319
191,250,243,284,em-bf7beec08736,いやひこちゃん,fire,R,10,700,400,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.0458,0.9038,0.072,0,0,0.9901,0.000409
192,251,244,312,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1833,0.7004,0.2052,0,0,0.994,0.000316
193,87,245,237,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.5,0,1,1,1,0.1,0.8573,0.1471,0.25,0,0.994,0.000704
194,252,246,297,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.2202,0.7528,0.2704,0,0,0.994,0.000345
195,253,247,333,em-f9383e2e4919,ユハンヌスのサウナー,water_wind,MZR,42,5231,3067,3,1ターンの間、水属性の味方全員にダメージを78%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0313,0.7455,0.0481,0,0,0.8453,0.000278
196,254,248,352,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0714,0.8638,0.1,0,0,0.8449,0.000263
197,40,249,135,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.05,0.7774,0.0735,0.75,0,0.8444,0.002155
198,255,250,315,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.1389,0.8889,0.1689,0,0,0.9938,0.000306
199,256,251,317,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,0.75,1,0.2827,0.9412,0.3375,0,0,0.9938,0.000305
200,257,252,316,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2727,0.8846,0.2857,0,0,0.9896,0.000305
201,258,253,383,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0278,0.8482,0.0431,0,0,0.8428,0.000256
202,259,254,268,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.375,0,1,1,1,0.1389,0.8214,0.1689,0,0,0.9937,0.00049
203,88,255,224,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,0.75,1,0.1913,0.9375,0.2426,0.25,0,0.9257,0.000819
204,260,256,321,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,1,1,1,0.1607,0.753,0.2106,0,0,0.9936,0.000298
205,261,257,434,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,1,1,0.2153,0.8542,0.2514,0,0,0.8411,0.000251
206,262,258,322,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.124,0.9219,0.1838,0,0,0.9936,0.000296
207,263,259,323,em-86b8f3a86278,レボリューション凜子,water,R,10,800,800,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0729,0.8833,0.1106,0,0,0.9892,0.000293
208,264,260,325,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0.75,0.75,1,0.1385,0.8438,0.1897,0,0,0.9705,0.000287
209,89,261,243,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.175,0.7898,0.1989,0.25,0,0.9704,0.000646
210,265,262,336,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.1845,0.8641,0.2207,0,0,0.839,0.000273
211,90,263,257,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2688,0.8854,0.3239,0.25,0,0.8386,0.000548
212,266,264,616,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.1061,0.7872,0.1494,0,0,0.3336,0.000099
213,267,265,343,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0.5,1,0.125,0.6787,0.1563,0,0,0.9233,0.000268
214,268,266,330,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.05,0.8526,0.0735,0,0,0.9699,0.000281
215,21,267,99,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.1583,0.875,0.2262,1,0,0.8369,0.003388
216,269,268,523,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.648,0.1563,0,0,0.8364,0.00024
217,270,269,326,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0417,0.8321,0.0625,0,0,0.9886,0.000283
218,271,10,26,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.2462,0.875,0.3061,0,1,0.9695,0.007707
219,272,270,328,em-8561e29b5d2e,まんまんちゃん,water,R,12,1524,1682,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.75,1,1,0.236,0.7971,0.2926,0,0,0.9885,0.000282
220,273,61,171,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,1,1,0.0714,0.8264,0.1,0,0.25,0.9693,0.001529
221,274,271,358,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0455,0.6388,0.0676,0,0,0.9214,0.000261
222,275,272,329,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.117,0.8542,0.1604,0,0,0.993,0.000281
223,276,273,332,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.0833,0.875,0.125,0,0,0.9883,0.000279
224,22,274,84,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,1,1,1,0.125,0.8681,0.1563,1,0,0.9882,0.003854
225,91,275,143,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,1,1,1,0.0442,0.7917,0.0696,0.25,0,0.9882,0.00198
