総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
402,82,477,278,em-f8a5ad2fd004,どうしん様,water,CR,15,805,795,1,水属性の味方全員のHPを10%回復する,advantage_creation,4,1,1,0.25,0,1,0.2,1,0.2886,1,0,0.9761,0.000564
403,159,478,427,em-9c40d906d190,フィッシャーマン,water,N,4,296,314,1,水属性の味方全員のHPを5%回復する,advantage_creation,4,1,1,0,0,1,0.17,1,0.2359,0.5,0,0.9954,0.000248
404,34,479,170,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,1,1,0,0,1,0.21,1,0.2985,1.5,0,0.8627,0.001488
405,59,480,223,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,1,1,0,0,1,0.2,1,0.2892,1.25,0,0.9922,0.000916
406,18,481,115,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,1,1,0.25,0,1,0.13,1,0.1925,1.75,0,0.8624,0.002244
407,60,482,231,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,1,1,0,0,1,0.19,1,0.279,1.25,0,0.976,0.000881
408,83,483,283,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,1,1,0.25,0,1,0.18,1,0.2622,1,0,0.8621,0.000545
409,61,484,240,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.25,1,0.3396,1.25,0,0.862,0.000798
410,160,485,425,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.22,1,0.3034,0.5,0,0.937,0.000248
411,7,486,88,em-42b503c8643c,姉上と青コリくん,fire_water,MZR,48,3322,3322,0,1ターンの間、味方全員に火属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,1,1,0.17,1,0.2234,2.25,0,0.8617,0.002891
412,221,487,1267,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0.25,0,1,0.18,1,0.2477,0.25,0,0.8615,0.000195
413,35,488,159,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,1,1,0,0,1,0.23,1,0.3206,1.5,0,0.9952,0.001618
414,62,489,237,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,1,1,1,0,1,0.23,1,0.3109,1.25,0,0.8612,0.000837
415,11,490,92,em-0e6d3baf12ca,ネギ少女じゅんちゃん,water,ZR,36,3544,3544,1,水属性の味方全員のHPを45%回復する,advantage_creation,4,1,1,1,0,1,0.19,1,0.279,2,0,0.9366,0.00283
416,36,491,160,em-e9b3dc6478a4,アヌラさま,water,CR,33,2495,2978,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,1,1,0.25,0,1,0.18,1,0.2622,1.5,0,0.9756,0.001602
417,84,492,274,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.28,1,0.3832,1,0,0.9756,0.000573
418,222,493,204,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.875,0.63,0.75,1,1,0.15,1,0.1994,0.25,0,0.8606,0.001123
419,19,494,103,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.2,1,0.287,1.75,0,0.992,0.002504
420,123,495,348,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,1,1,0,0,1,0.18,1,0.2625,0.75,0,0.9919,0.00034
421,223,496,209,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.25,1,0.3396,0.25,0,0.9754,0.001096
422,615,55,120,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,1,1,0,0,1,0.18,1,0.2465,0,0.25,0.936,0.002184
423,85,497,153,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0.25,0,1,0.22,1,0.3096,1,0,0.9359,0.001677
424,616,56,137,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.2,1,0.275,0,0.25,0.8597,0.001955
425,63,498,230,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.26,1,0.3637,1.25,0,0.9951,0.000883
426,617,499,956,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,0,1,0.21,1,0.2725,0,0,0.9753,0.000202
427,618,57,118,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0.25,0,1,0.19,1,0.2575,0,0.25,0.9918,0.002198
428,161,500,213,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.26,1,0.3579,0.5,0,0.9951,0.001052
429,619,501,1453,em-4784572b893f,シントラーのリスボン,fire,MZR,32,5680,3786,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.875,0.63,0.5,1,1,0.05,1,0.0795,0,0,0.859,0.000178
430,37,502,161,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,1,1,0,0,1,0.19,1,0.2604,1.5,0,0.995,0.001594
431,620,20,53,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.21,1,0.2913,0,1.25,0.9352,0.00409
432,621,47,105,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3034,0,0.5,0.975,0.002472
433,622,21,46,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,1,1,0.75,0,1,0.16,1,0.2351,0,1.25,0.975,0.004582
434,623,503,1628,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.15,1,0.22,0,0,0.3499,0.000073
435,224,29,67,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.29,1,0.378,0.25,1,0.9749,0.00348
436,624,30,70,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,1,1,0,0,1,0.14,1,0.209,0,1,0.9749,0.003382
437,625,7,27,em-68e23b3f15d7,あっぴーの外出,fire,CR,15,1610,3500,3,3ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,1,1,0.25,0,1,0.15,1,0.217,0,1.5,0.9749,0.005661
438,626,8,37,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3145,0,1.5,0.8576,0.004845
439,627,22,54,em-00734b7bf0e4,アパカ☆アイガー師匠,water,N,16,1551,2733,1,1ターンの間、水属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,1,1,0.75,0,1,0.18,1,0.2616,0,1.25,0.9949,0.004041
440,628,37,91,em-85a7b3e2cb7d,剥ぐぞ！ナモミ先生,water,CR,16,400,2100,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.16,1,0.2334,0,0.75,0.9747,0.002857
441,629,9,43,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3003,0,1.5,0.8571,0.004679
442,162,504,235,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0,0,1,0.14,1,0.2117,0.5,0,0.9949,0.00085
443,163,505,238,em-950b687b1f04,タオるん先輩,water,R,9,700,900,4,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,1,1,0.25,0,1,0.19,1,0.2764,0.5,0,0.9915,0.000829
444,630,58,143,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.14,1,0.2104,0,0.25,0.9746,0.001875
445,124,10,30,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0.25,0,1,0.16,1,0.2327,0.75,1.5,0.9746,0.005236
446,631,506,1629,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.21,1,0.284,0,0,0.3484,0.000072
447,38,23,31,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.26,1,0.3669,1.5,1.25,0.9745,0.005018
448,632,507,982,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.4671,0,0,1,0.09,1,0.13,0,0,0.9744,0.000202
449,633,508,1455,em-7547c480c963,ウミユリーず,fire,MZR,60,4430,6475,5,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.19,0.96,0.2696,0,0,0.8559,0.000178
450,634,509,1456,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.13,1,0.1878,0,0,0.8558,0.000178
451,635,510,1457,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.18,1,0.2545,0,0,0.8556,0.000178
452,164,38,94,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.17,1,0.2445,0.5,0.75,0.9743,0.002719
453,636,511,1448,em-682cda3863fb,脱力コンビあろま＆るる,all,MZR,48,3067,5623,2,リーダーのスキルカウントを1減少させる,ignored,30,0.5833,0.4134,0,0,1,0.0773,0.924,0.1146,0,0,0.8553,0.000179
454,637,512,672,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.4671,0,0,1,0.07,1,0.1052,0,0,0.9912,0.000206
455,125,31,80,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.24,1,0.3303,0.75,1,0.9331,0.003075
456,638,513,1458,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.2275,0,0,0.8548,0.000177
457,639,514,1284,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.21,1,0.284,0,0,0.9329,0.000194
458,640,1,20,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.18,1,0.2586,0,1.75,0.9741,0.006349
459,641,11,35,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.19,1,0.2551,0,1.5,0.974,0.004929
460,642,515,1285,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,30,0.5833,0.4134,0,0,1,0.112,0.9227,0.16,0,0,0.9327,0.000194
461,64,2,15,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0,0,1,0.16,1,0.2344,1.25,1.75,0.974,0.006764
462,643,516,616,em-873c09a938ac,蓮太郎,fire,N,4,310,302,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.4671,0,0,1,0.15,1,0.1978,0,0,0.9946,0.000206
463,644,517,1459,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.2321,0,0,0.8538,0.000177
464,645,518,1288,em-039b9996f6f0,おろろセット先輩,fire,ZR,45,1363,5623,5,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.14,0.99,0.2049,0,0,0.9323,0.000194
465,646,519,1461,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0,0,1,0.2,1,0.2772,0,0,0.8535,0.000177
466,647,520,1462,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.19,1,0.2674,0,0,0.8533,0.000177
467,648,3,23,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.18,1,0.2586,0,1.75,0.9946,0.006121
468,20,521,93,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.2,1,0.2861,1.75,0,0.9737,0.002749
469,649,522,1463,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.18,0.95,0.2471,0,0,0.8528,0.000177
470,650,523,1464,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.09,1,0.1341,0,0,0.8527,0.000177
471,39,524,141,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,1,1,0,0,1,0.26,1,0.3523,1.5,0,0.9945,0.001891
472,651,525,1465,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,0,1,0.09,1,0.1361,0,0,0.8524,0.000177
473,652,526,1466,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.18,1,0.2581,0,0,0.8522,0.000177
474,21,527,136,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.22,0.99,0.2897,1.75,0,0.8521,0.001976
475,126,12,34,em-8dfd3b91ca8d,総統エビユルゲ,water,N,6,1244,1159,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.25,0,1,0.21,1,0.2984,0.75,1.5,0.9945,0.00495
476,165,13,42,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.22,1,0.3004,0.5,1.5,0.9908,0.004731
477,653,14,48,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,1,1,0,0,1,0.08,1,0.1244,0,1.5,0.9734,0.00449
478,654,528,1292,em-f565b0314902,覚醒大氷怪・雪愛,fire_wind,ZR,37,4345,4515,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,0,1,0.2,1,0.2743,0,0,0.9311,0.000193
479,655,529,1293,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0.5,0,1,0.11,1,0.1578,0,0,0.931,0.000193
480,656,530,1469,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.27,1,0.361,0,0,0.8511,0.000177
481,657,531,1294,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.875,0.63,0,0,1,0.22,1,0.3003,0,0,0.9308,0.000193
482,658,532,1295,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.875,0.63,0,0,1,0.17,1,0.2399,0,0,0.9307,0.000193
483,659,533,1470,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.2333,0,0,0.8507,0.000177
484,660,534,1471,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.12,1,0.1781,0,0,0.8505,0.000177
485,225,535,1440,em-a447724e3bc1,ヴァレサバ☆関くん,water_wind,MZR,54,4055,5759,0,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1,0.99,0.1495,0.25,0,0.8504,0.000182
486,661,536,1472,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.875,0.63,0,0,1,0.18,1,0.2514,0,0,0.8502,0.000176
487,662,537,1473,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.22,0.98,0.3034,0,0,0.8501,0.000176
488,663,538,1474,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.875,0.63,1,0,1,0.07,1,0.1096,0,0,0.8499,0.000176
489,664,539,1297,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.19,1,0.2582,0,0,0.9301,0.000193
490,665,540,1475,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.2,1,0.2817,0,0,0.8496,0.000176
491,666,541,1477,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.11,1,0.1608,0,0,0.8494,0.000176
492,667,542,1478,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.875,0.63,0.25,0,1,0.08,1,0.1214,0,0,0.8493,0.000176
493,668,543,1479,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.09,1,0.1367,0,0,0.8491,0.000176
494,669,544,1480,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.17,1,0.2388,0,0,0.849,0.000176
495,226,545,1627,em-33880cee5e60,三貴子ツクヨミ,water_wind,伝,75,10735,4686,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0,1,0.13,1,0.1902,0.25,0,0.3423,0.000073
496,670,546,1481,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,30,0.5167,0.3441,0,0,1,0.0893,0.9253,0.1272,0,0,0.8487,0.000176
497,671,547,1300,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.875,0.63,0.25,0,1,0.16,1,0.2308,0,0,0.9294,0.000193
498,672,548,1482,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.875,0.63,0,0,1,0.21,1,0.2833,0,0,0.8484,0.000176
499,40,549,148,em-7e70673d97ae,セント・キルダ音楽隊,fire,R,13,1344,1963,0,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.5,1,1,0.22,1,0.3015,1.5,0,0.9903,0.001802
500,673,550,1020,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.31,0.98,0.4032,0,0,0.9725,0.000202
501,674,551,1483,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.875,0.63,0,0,1,0.24,1,0.3277,0,0,0.8479,0.000176
502,675,552,1484,em-c2dc184a86c0,爆誕！さくどん,water,MZR,45,3408,4260,9,敵全員の攻撃カウントを6増加させる,ignored,4,0.75,0.26,0,0,1,0.13,0.94,0.1878,0,0,0.8477,0.000176
503,676,553,1485,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,30,0.5167,0.3507,0,0,1,0.0893,0.932,0.1271,0,0,0.8476,0.000176
504,677,554,1486,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.5333,0.371,0,0,1,0.0853,0.928,0.1218,0,0,0.8474,0.000176
505,678,555,1303,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.16,1,0.2321,0,0,0.9287,0.000193
506,679,556,1304,em-2e6dfffcc947,グレート三重子ちゃん,fire,ZR,50,4473,4473,0,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.4671,0.5,1,1,0.16,1,0.2178,0,0,0.9286,0.000193
507,680,557,1488,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.19,0.98,0.2596,0,0,0.847,0.000176
508,681,558,1468,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.875,0.63,1,0,1,0.19,1,0.2616,0,0,0.8468,0.000177
509,682,559,1305,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.19,1,0.2563,0,0,0.9284,0.000193
510,683,560,1489,em-5d063141c6e0,ブルーフェイス姐さん,water_wind,MZR,33,3919,4260,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.21,0.96,0.2864,0,0,0.8465,0.000176
511,684,561,1491,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.19,1,0.2684,0,0,0.8463,0.000176
512,685,43,79,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,30,0.5833,0.4269,1,1,1,0.0813,0.94,0.1177,0,0.7333,0.972,0.003116
513,686,562,1031,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.17,1,0.2437,0,0,0.972,0.000202
514,687,563,1308,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.875,0.63,0,0,1,0.03,1,0.0487,0,0,0.9279,0.000193
515,688,564,1309,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.1,0.97,0.1462,0,0,0.9278,0.000193
516,689,565,1492,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.17,1,0.2437,0,0,0.8456,0.000176
517,690,566,1630,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0,1,0.12,1,0.1781,0,0,0.3395,0.00007
