総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,5,150,70,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.0882,0.9348,0.119,1.5,0,0.8098,0.005358
112,127,151,169,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.375,0,0,0.25,1,0.0375,0.8558,0.0568,0,0,0.8086,0.000927
113,128,152,164,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.802,0,0,0,0.9626,0.001162
114,129,53,118,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0357,0.9223,0.0543,0,0.25,0.9624,0.002776
115,130,153,165,em-30793b1211b4,ウルルさんは役者やで,fire,R,15,1310,2189,1,1ターンの間、味方全員に風属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7825,0,0,0,0.9845,0.001101
116,131,34,95,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0119,0.7897,0.0192,0,0.5,0.9618,0.004036
117,132,54,123,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0147,0.8506,0.0236,0,0.25,0.8029,0.002526
118,133,55,125,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0125,0.8581,0.0202,0,0.25,0.9029,0.002443
119,134,35,100,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.0139,0.869,0.0223,0,0.5,0.9022,0.003674
120,135,18,82,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0147,0.8288,0.0236,0,0.75,0.7994,0.004828
121,136,154,171,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,1,1,0.0119,0.8081,0.0192,0,0,0.9009,0.000876
122,137,155,168,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0266,0.8124,0.0428,0,0,0.9834,0.000937
123,138,156,177,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0125,0.8722,0.0202,0,0,0.7959,0.000744
124,139,56,135,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0.25,1,1,0,0.7622,0,0,0.25,0.7947,0.002033
125,140,157,170,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.8031,0,0,0,0.9897,0.000893
126,141,158,175,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.8861,0,0,0,0.8975,0.000794
127,142,159,180,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.8518,0,0,0,0.7911,0.000687
128,143,160,173,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.25,0.25,1,0.0952,0.869,0.1373,0,0,0.9895,0.000843
129,144,161,174,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.025,0.8932,0.0391,0,0,0.9581,0.000801
130,145,162,244,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.8065,0,0,0,0.2926,0.00024
131,146,163,178,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.05,0.8305,0.0735,0,0,0.8941,0.000721
132,147,57,129,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.9057,0,0,0.25,0.9818,0.00236
133,148,164,182,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.25,1,0.0875,0.7844,0.1182,0,0,0.7839,0.000611
134,149,36,115,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0294,0.8127,0.0455,0,0.5,0.7827,0.002955
135,150,165,172,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8421,0,0,0,0.9563,0.000847
136,20,166,93,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1449,0.8628,0.1832,1,0,0.8907,0.004095
137,151,167,179,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.0595,0.7544,0.0856,0,0,0.9557,0.0007
138,152,168,181,em-85da0a137fe9,北間・クララさん,fire,ZR,10,3561,629,1,自身のHPを90%回復する,advantage_creation,4,0,0,1,1,1,0,0.7466,0,0,0,0.8893,0.00064
139,153,9,49,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.0278,0.9121,0.0431,0,1,0.9551,0.007023
140,154,58,132,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0125,0.7346,0.0202,0,0.25,0.9548,0.002171
141,155,59,146,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,1,1,0,0.8322,0,0,0.25,0.774,0.001716
142,156,169,176,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.9336,0,0,0,0.8864,0.000746
143,157,10,63,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0,0.9161,0,0,1,0.7715,0.00584
144,45,170,127,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.0839,0.8209,0.1202,0.25,0,0.9536,0.002381
145,158,171,183,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.25,0.25,1,0,0.7317,0,0,0,0.8843,0.000577
146,159,19,68,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1176,0.837,0.1493,0,0.75,0.9794,0.005511
147,160,172,192,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1029,0.7946,0.1346,0,0,0.7664,0.000486
148,46,173,116,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.5,1,0.0764,0.8891,0.1116,0.25,0,0.9523,0.002904
149,161,174,185,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0588,0.7551,0.0847,0,0,0.8813,0.000544
150,10,175,74,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0874,0.8258,0.1248,1.25,0,0.9787,0.005211
151,162,37,120,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0875,0.789,0.1182,0,0.5,0.7612,0.002675
152,163,176,184,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1176,0.859,0.1493,0,0,0.951,0.000565
153,164,177,199,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.795,0,0,0,0.7586,0.000444
154,11,178,69,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0735,0.8189,0.1025,1.25,0,0.8776,0.005367
155,37,20,55,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,0.25,1,0.025,0.8188,0.0391,0.5,0.75,0.7559,0.006105
156,165,179,191,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0417,0.7051,0.0625,0,0,0.8761,0.000496
157,166,180,186,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.8397,0,0,0,0.9494,0.00053
158,167,38,104,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.0238,0.8272,0.0373,0,0.5,0.9773,0.003312
159,168,181,193,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.9355,0,0,0,0.8738,0.000477
160,169,182,187,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0.5,0.5,1,0.0833,0.8417,0.1136,0,0,0.9769,0.000526
161,170,183,188,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0238,0.866,0.0373,0,0,0.986,0.000524
162,171,184,190,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.8681,0,0,0,0.9478,0.000497
163,172,5,41,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.125,0,1,0.75,1,0,0.8348,0,0,1.25,0.7451,0.007552
164,173,185,198,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.0735,0.7179,0.1025,0,0,0.8699,0.000447
165,174,186,217,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.5,1,0,0.7284,0,0,0,0.7423,0.000377
166,175,187,194,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0139,0.7776,0.0223,0,0,0.9464,0.000475
167,176,188,206,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.9086,0,0,0,0.8676,0.00043
168,21,189,114,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.05,0.8784,0.0735,1,0,0.7381,0.002977
169,177,190,196,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.8128,0.1136,0,0,0.9454,0.000459
170,178,191,209,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0,0.5,1,0,0.7674,0,0,0,0.8652,0.000415
171,179,192,195,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.8972,0,0,0,0.9849,0.000468
172,180,193,200,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0125,0.7264,0.0202,0,0,0.9444,0.000444
173,181,194,197,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0,0.8967,0,0,0,0.9745,0.000453
174,182,60,139,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0125,0.7623,0.0202,0,0.25,0.9437,0.001869
175,183,195,205,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.0375,0.7729,0.0568,0,0,0.9433,0.000431
176,184,196,207,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.5,1,0.0119,0.7938,0.0192,0,0,0.943,0.000426
177,185,197,202,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.125,0,1,0.75,1,0,0.855,0,0,0,0.9737,0.000436
178,186,198,204,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0139,0.7687,0.0223,0,0,0.9735,0.000431
179,187,199,203,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0588,0.8133,0.0847,0,0,0.984,0.000432
180,188,11,79,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0595,0.8022,0.0856,0,1,0.7206,0.004865
181,189,200,208,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.075,0.8108,0.1042,0,0,0.9729,0.00042
182,190,201,210,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0,0,0.5,0.5,1,0,0.8734,0,0,0,0.7176,0.000398
183,191,202,189,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0139,0.8259,0.0223,0,0,0.9404,0.000515
184,192,203,234,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0139,0.7739,0.0223,0,0,0.7145,0.000301
185,193,204,211,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.7001,0.0735,0,0,0.9396,0.000392
186,194,205,235,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8558,0,0,0,0.7114,0.000294
187,195,206,230,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.5,1,0,0.7974,0,0,0,0.7099,0.000311
188,196,61,140,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,0.75,1,0.0139,0.9329,0.0223,0,0.25,0.9714,0.001839
189,197,207,216,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0125,0.78,0.0202,0,0,0.9381,0.000379
190,198,12,54,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.125,0,0.5,0.25,1,0,0.8161,0,0,1,0.9377,0.006137
191,199,13,72,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.05,0.8251,0.0735,0,1,0.8471,0.005318
192,200,39,111,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0.75,1,0.0278,0.8581,0.0431,0,0.5,0.9705,0.003117
193,47,208,153,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.25,1,0.0125,0.7712,0.0202,0.25,0,0.7002,0.001528
194,201,209,214,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0588,0.6952,0.0847,0,0,0.982,0.000385
195,38,14,27,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.25,1,0.05,0.9199,0.077,0.5,1,0.9699,0.010853
196,202,210,241,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7201,0,0,0,0.6953,0.00027
197,203,211,133,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0735,0.736,0.1025,0,0,0.9349,0.002146
198,27,212,108,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0375,0.8211,0.0568,0.75,0,0.9345,0.003203
199,204,62,163,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,0.5,1,0,0.8219,0,0,0.25,0.6902,0.001262
200,205,21,84,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0147,0.8027,0.0236,0,0.75,0.9337,0.004787
201,206,22,91,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.8309,0,0,0.75,0.8376,0.00418
202,207,213,218,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.8323,0,0,0,0.9682,0.000364
203,208,63,145,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0125,0.7693,0.0202,0,0.25,0.968,0.001723
204,209,214,220,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0357,0.7428,0.0543,0,0,0.932,0.000347
205,210,215,242,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.656,0,0,0,0.6796,0.000251
206,211,216,212,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.5,1,0,0.7623,0,0,0,0.6778,0.000387
207,212,217,243,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0,0,0,0.5,1,0,0.7371,0,0,0,0.676,0.000247
208,22,218,106,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.0544,0.9183,0.0845,1,0,0.6741,0.003222
209,6,219,88,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0882,0.8667,0.119,1.5,0,0.6722,0.004259
210,7,220,61,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1001,0.8941,0.1383,1.5,0,0.9293,0.005842
211,213,221,222,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.8115,0,0,0,0.9288,0.000334
212,214,222,219,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.125,0,0.5,0.25,1,0,0.8623,0,0,0,0.9794,0.00035
213,215,223,224,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.8383,0,0,0,0.9279,0.00033
214,216,224,215,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.7323,0,0,0,0.9274,0.000382
215,217,225,221,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.75,0.5,1,0,0.7066,0,0,0,0.9649,0.00034
216,218,226,237,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.8954,0,0,0,0.8216,0.000288
217,219,227,238,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7575,0,0,0,0.8205,0.000286
218,220,40,113,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0.5,1,0,0.82,0,0,0.5,0.9641,0.00298
219,221,228,239,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.7318,0,0,0,0.8181,0.000283
220,222,229,245,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.7877,0,0,0,0.6502,0.000224
221,223,15,67,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0,0,1,0,0.771,0,0,1,0.9238,0.005543
222,224,230,201,em-69fe49e9031d,かずら姉さん,fire,R,11,650,700,2,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8311,0,0,0,0.963,0.00044
223,225,231,213,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.8868,0,0,0,0.9776,0.000387
