総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,3,143,48,em-d07cd0c8b0b0,二条城☆浴衣モード,fire_water,CR,19,2656,2495,1,1ターンの間、風属性の攻撃を自身に集中させる。(80%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1513,0.8968,0.2047,2.75,0,0.9635,0.007267
111,129,144,162,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0,0,1,1,1,0,0.7753,0,0,0,0.8098,0.00101
112,130,145,226,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.0227,0.9286,0.0357,0,0,0.3097,0.000361
113,131,146,159,em-3ff47465be07,怪傑猫キャット,fire,N,6,250,1100,1,自身のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8446,0,0,0,0.9909,0.00113
114,132,147,165,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0,0.8214,0,0,0,0.8064,0.0009
115,133,25,57,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0952,0.7226,0.1266,0,0.75,0.9621,0.006079
116,134,148,166,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.0227,0.856,0.0357,0,0,0.8041,0.000864
117,135,149,160,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0139,0.8809,0.0223,0,0,0.9615,0.001067
118,136,150,164,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0882,0.9387,0.119,0,0,0.9612,0.000992
119,16,151,71,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0714,0.819,0.1,1.5,0,0.961,0.0053
120,137,39,102,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.5,0,0,0.25,1,0.0782,0.9177,0.1179,0,0.5,0.9607,0.003576
121,138,152,172,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0114,0.8095,0.0184,0,0,0.7982,0.000781
122,139,33,76,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.2667,0.1201,0.6333,0.2667,1,0.0663,0.831,0.0862,0,0.6333,0.9601,0.004974
123,140,153,175,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0227,0.8095,0.0357,0,0,0.7959,0.000752
124,141,58,126,em-b422734eb78b,たたーる星人,fire,R,15,1812,1510,2,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,30,0.2833,0.1298,0.5333,0.4,1,0.0595,0.8414,0.0797,0,0.0667,0.9831,0.00242
125,142,154,176,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0,0.8433,0,0,0,0.7935,0.000724
126,143,155,167,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0294,0.7683,0.0455,0,0,0.9589,0.000858
127,144,156,168,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.0352,0.8571,0.0557,0,0,0.9587,0.000842
128,145,157,154,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.5,0,0,0,1,0.1531,0.8095,0.2027,0,0,0.7899,0.001303
129,146,158,174,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.125,0.8214,0.1563,0,0,0.8955,0.000757
130,147,17,75,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.5,0.0999,0.25,0.25,1,0.0882,0.9405,0.119,0,1,0.7875,0.005011
131,148,159,171,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.0385,0.7836,0.0609,0,0,0.9575,0.000783
132,149,160,177,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0114,0.8452,0.0184,0,0,0.8934,0.000718
133,150,161,184,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.8649,0,0,0,0.7839,0.000618
134,151,162,173,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.5,0,0.25,0,1,0.0568,0.9036,0.0859,0,0,0.9814,0.000761
135,152,163,180,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.0227,0.8265,0.0357,0,0,0.8914,0.000679
136,153,164,178,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.0357,0.8095,0.0543,0,0,0.956,0.000715
137,154,165,188,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7958,0,0,0,0.779,0.000573
138,155,166,189,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.0455,0.8095,0.0676,0,0,0.7777,0.000563
139,156,167,179,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.5,0,0.25,0.25,1,0.0261,0.9167,0.042,0,0,0.9884,0.000703
140,49,168,138,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0.25,1,0.1625,0.7976,0.189,0.25,0,0.9548,0.001928
141,157,169,192,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0114,0.7857,0.0184,0,0,0.774,0.000534
142,158,170,195,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.8095,0,0,0,0.7727,0.000525
143,159,171,183,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.8298,0,0,0,0.9539,0.000637
144,22,172,109,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.0595,0.7345,0.0856,1,0,0.885,0.00319
145,160,40,103,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0.0999,0.25,0,1,0.1429,0.9405,0.1724,0,0.5,0.7689,0.003401
146,161,173,185,em-dc5f853080a2,ねぶるー,fire,CR,12,590,630,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.0374,0.8565,0.0593,0,0,0.9529,0.000611
147,162,174,203,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0.0795,0.7868,0.1094,0,0,0.7664,0.000484
148,163,175,199,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0476,0.881,0.0704,0,0,0.7651,0.000499
149,164,41,108,em-e7a0d1a547b6,ラス・マノスんさん,fire,N,10,1979,494,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1618,0.9464,0.2085,0,0.5,0.9873,0.003202
150,165,42,113,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0147,0.9286,0.0236,0,0.5,0.9517,0.003008
151,166,26,84,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1029,0.8956,0.1346,0,0.75,0.9785,0.004586
152,167,176,187,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.0625,0.9125,0.0893,0,0,0.9784,0.000579
153,168,51,131,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0,0.25,1,0.0882,0.853,0.119,0,0.25,0.8784,0.002234
154,169,177,204,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.0455,0.8333,0.0676,0,0,0.7572,0.00047
155,170,178,200,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0294,0.9268,0.0455,0,0,0.8769,0.000499
156,171,179,194,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0139,0.8095,0.0223,0,0,0.9498,0.000533
157,172,180,190,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.375,0,0,0,1,0.1071,0.9762,0.1389,0,0,0.9865,0.000547
158,173,52,140,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,0,1,0.0114,0.8463,0.0184,0,0.25,0.7519,0.001847
159,174,181,193,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.0147,0.8639,0.0236,0,0,0.9863,0.000534
160,17,182,85,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.0714,0.875,0.1,1.5,0,0.8731,0.00457
161,175,53,130,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0595,0.8956,0.0856,0,0.25,0.9767,0.00233
162,176,183,205,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,0.25,0,1,0,0.8571,0,0,0,0.8715,0.000456
163,177,184,198,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.0114,0.8304,0.0184,0,0,0.9764,0.000505
164,178,185,191,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0.25,1,0.0114,0.9121,0.0184,0,0,0.9857,0.000546
165,179,186,209,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0114,0.7857,0.0184,0,0,0.8692,0.000439
166,180,187,201,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0,0,1,0.0114,0.8452,0.0184,0,0,0.9855,0.000492
167,181,43,127,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.375,0,0,0,1,0.0114,0.8315,0.0184,0,0.5,0.7395,0.00242
168,182,188,197,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0,0,0.75,1,1,0,0.8228,0,0,0,0.9754,0.000514
169,183,189,211,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0,1,0.0357,0.8196,0.0543,0,0,0.866,0.000419
170,50,54,101,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1117,0.8661,0.1516,0.25,0.25,0.9451,0.003595
171,184,190,206,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0341,0.8378,0.0521,0,0,0.9447,0.000449
172,185,3,38,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0952,0.871,0.1266,0,1.75,0.9444,0.008017
173,186,191,208,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.0227,0.797,0.0357,0,0,0.944,0.00044
174,11,192,99,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.0952,0.7351,0.1266,2,0,0.7295,0.003709
175,187,193,207,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0,0,1,0.0238,0.9149,0.0373,0,0,0.9741,0.000446
176,188,194,233,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.923,0,0,0,0.7266,0.000329
177,189,195,170,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.7976,0.1,0,0,0.8594,0.000792
178,190,196,228,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.5,0.25,1,0,0.774,0,0,0,0.7236,0.000352
179,191,197,186,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.131,0.7267,0.1618,0,0,0.9419,0.000602
180,192,198,212,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.0119,0.928,0.0192,0,0,0.9415,0.000411
181,193,199,196,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.131,0.8304,0.1618,0,0,0.856,0.000522
182,194,200,210,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.925,0,0,0,0.9836,0.000422
183,12,201,91,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.1071,0.8958,0.1389,2,0,0.9404,0.004197
184,51,202,151,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0,0,1,0.0119,0.8065,0.0192,0.25,0,0.7145,0.001377
185,195,203,213,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0,1,0.0119,0.8214,0.0192,0,0,0.972,0.000408
186,196,204,214,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0,0,1,0,0.7952,0,0,0,0.9718,0.000404
187,197,44,100,em-7a8f08b97855,カルボ姉（ねえ）,fire_wind,CR,18,3792,2556,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1885,0.8992,0.2483,0,0.5,0.9389,0.003661
188,198,205,215,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0114,0.8249,0.0184,0,0,0.9828,0.000403
189,199,206,241,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.7652,0,0,0,0.7067,0.000287
190,200,207,230,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7589,0,0,0,0.848,0.000342
191,201,208,242,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0,0,1,0,0.7738,0,0,0,0.7035,0.000282
192,202,209,216,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.0114,0.8929,0.0184,0,0,0.9823,0.000391
193,203,27,95,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.375,0,0.25,0,1,0.119,0.8214,0.1506,0,0.75,0.7002,0.004064
194,204,10,52,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.375,0,0,0,1,0.0375,0.8344,0.0568,0,1.25,0.982,0.006749
195,205,210,244,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,0.25,1,0,0.8179,0,0,0,0.6969,0.000272
196,206,211,225,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.25,0,1,0,0.928,0,0,0,0.9353,0.000363
197,207,212,218,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.8003,0,0,0,0.9694,0.000373
198,208,213,217,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0147,0.8518,0.0236,0,0,0.9815,0.000376
199,209,45,110,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.1423,0.869,0.1801,0,0.5,0.8396,0.003169
200,210,214,219,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0.0114,0.8011,0.0184,0,0,0.9812,0.000371
201,211,215,220,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.7792,0,0,0,0.9811,0.000369
202,13,216,88,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,1,1,0.1066,0.8761,0.145,2,0,0.9328,0.00445
203,212,217,224,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.9248,0,0,0,0.9808,0.000365
204,213,218,229,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.8077,0,0,0,0.932,0.000345
205,214,219,227,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0357,0.7044,0.0543,0,0,0.9675,0.000356
206,215,220,221,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.125,0,0,0,1,0,0.7976,0,0,0,0.9311,0.000369
207,216,46,125,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.25,0,0,0,1,0,0.8571,0,0,0.5,0.8315,0.002457
208,217,221,232,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.8467,0,0,0,0.9302,0.000337
209,7,222,61,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.1304,0.8754,0.169,2.5,0,0.9297,0.006006
210,218,4,28,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1268,0.9356,0.1719,0,1.75,0.9663,0.009203
211,219,223,182,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0,0,1,0.0114,0.8571,0.0184,0,0,0.9796,0.000653
212,23,224,111,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0625,0.7839,0.0893,1,0,0.9283,0.003034
213,220,225,222,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8889,0,0,0,0.825,0.000368
214,35,226,144,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.0238,0.7714,0.0373,0.5,0,0.6626,0.001761
215,221,227,231,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.125,0,0.25,0.5,1,0,0.9,0,0,0,0.9649,0.00034
216,222,228,234,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0,0,1,0.0119,0.781,0.0192,0,0,0.9264,0.000325
217,223,229,235,em-344fce469565,豊聡之太子さん,fire,CR,12,830,775,2,火属性の味方全員のHPを15%回復する,advantage_creation,4,0.25,0,0,0,1,0.0114,0.7488,0.0184,0,0,0.9259,0.000323
218,224,230,245,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.7321,0,0,0,0.6544,0.000227
219,225,7,80,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0114,0.8701,0.0184,0,1.5,0.6523,0.004853
220,226,231,246,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.125,0,0,0,1,0,0.8327,0,0,0,0.6502,0.000224
221,227,232,243,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0,1,1,0,0.7571,0,0,0,0.8156,0.00028
222,228,55,134,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,0.75,1,0,0.7614,0,0,0.25,0.963,0.002052
223,229,233,247,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0,0,0.5,0,1,0,0.747,0,0,0,0.6436,0.00022
224,230,234,248,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.7464,0,0,0,0.6414,0.000218
