総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
109,130,121,142,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1278,0.8377,0.1766,0,0,0.9637,0.001347
110,131,122,143,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,0.75,0.5,1,0.1819,0.9125,0.2433,0,0,0.9853,0.001346
111,132,123,144,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.1196,0.7667,0.1511,0,0,0.9632,0.001287
112,56,124,131,em-13a4b4b54b04,北間・クラリス嬢,fire,MZR,10,3959,701,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.1471,0.8403,0.1761,0.25,0,0.8086,0.001893
113,133,125,147,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,1,1,0.0735,0.9085,0.1025,0,0,0.8075,0.001035
114,57,126,129,em-8d766096773e,おんじとゆかいな子供達,fire_water,ZR,36,5316,1704,1,1ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0875,0.8179,0.1182,0.25,0,0.9055,0.002045
115,134,127,149,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.087,0.898,0.1176,0,0,0.8052,0.000991
116,58,128,107,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.0359,0.9091,0.0567,0.25,0,0.8041,0.003055
117,135,129,146,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.119,0.8864,0.1506,0,0,0.9035,0.00107
118,136,130,150,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.375,0,0.75,0,1,0.0761,0.9273,0.1054,0,0,0.8017,0.000929
119,16,131,77,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1279,0.8977,0.1816,1.25,0,0.961,0.004482
120,137,132,145,em-a2d073a6cd6c,納豆問屋のご隠居様,fire,N,8,944,893,1,リーダーのスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.7807,0,0,0,0.9902,0.001103
121,138,133,155,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,0.5,0,1,0.0435,0.8909,0.0649,0,0,0.7982,0.000871
122,139,134,148,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.0625,0.9167,0.0893,0,0,0.9601,0.001026
123,140,19,62,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1819,0.9167,0.2433,0,0.5,0.9832,0.006034
124,59,135,134,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.5,0,0.75,0.25,1,0.1863,0.9111,0.2373,0.25,0,0.8989,0.001794
125,66,25,46,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.3833,0.2371,0.4667,0.1333,1,0.0609,0.9033,0.0831,0.1,0.4,0.9829,0.007102
126,141,136,153,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.75,1,1,0,0.7696,0,0,0,0.8975,0.0009
127,142,137,159,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.0777,0.8455,0.1128,0,0,0.7911,0.000777
128,143,20,74,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2078,0.8694,0.2701,0,0.5,0.7899,0.004677
129,144,138,152,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8884,0,0,0,0.9581,0.00091
130,145,139,151,em-f334c541bf84,納得ん★福曼荼羅,fire_water,R,17,1763,1860,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,0.5,1,0.1029,0.9722,0.1346,0,0,0.9821,0.000914
131,146,140,154,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.2899,0.8943,0.3485,0,0,0.9819,0.000897
132,147,141,156,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0326,0.7818,0.05,0,0,0.9572,0.000857
133,148,142,158,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,0.5,0,0.75,0.25,1,0.1432,0.881,0.1806,0,0,0.8927,0.000784
134,149,143,157,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0.0999,0.5,0,1,0.0109,0.9286,0.0176,0,0,0.9814,0.000846
135,150,144,119,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.25,0,1,1,1,0.0435,0.7975,0.0649,0,0,0.9888,0.002417
136,151,32,82,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.625,0.1559,0.5,0.5,1,0.0889,0.9125,0.1311,0,0.25,0.9811,0.004249
137,152,145,163,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.1136,0.8068,0.1622,0,0,0.779,0.000639
138,60,146,136,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1138,0.881,0.1522,0.25,0,0.9885,0.00175
139,153,147,160,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0109,0.858,0.0176,0,0,0.8885,0.000705
140,46,148,130,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.1296,0.8636,0.1801,0.5,0,0.8878,0.002003
141,154,149,162,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,1,1,0.0435,0.8764,0.0649,0,0,0.8871,0.000681
142,47,150,126,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1247,0.9205,0.1689,0.5,0,0.9542,0.002089
143,10,151,88,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.2775,0.8227,0.3373,1.5,0,0.7715,0.003858
144,155,152,161,em-814278d8eb9b,轟け！阿蘇さん,fire,CR,15,1680,920,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,1,1,0.075,0.9011,0.1042,0,0,0.9536,0.000699
145,156,153,169,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0735,0.8403,0.1025,0,0,0.7689,0.000554
146,157,154,171,em-237ca774c5e5,ルナプリ☆かぐや様,all,MZR,66,8861,1584,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.025,0.9318,0.0391,0,0,0.7676,0.000544
147,158,155,173,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.2243,0.8144,0.2776,0,0,0.7664,0.000534
148,159,156,174,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.207,0.8568,0.2672,0,0,0.7651,0.000524
149,160,8,42,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.2206,0.8455,0.2821,0,1,0.952,0.00743
150,161,157,166,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1618,0.8417,0.2215,0,0,0.8806,0.000587
151,61,158,139,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1698,0.8635,0.2118,0.25,0,0.9871,0.001587
152,162,159,164,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1682,0.8227,0.2272,0,0,0.9784,0.000634
153,163,21,69,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1471,0.8683,0.1761,0,0.5,0.9507,0.00526
154,164,160,177,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0.25,0,1,0.087,0.8761,0.1176,0,0,0.7572,0.000478
155,165,161,165,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.1506,0.8341,0.2038,0,0,0.9501,0.00059
156,166,1,47,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.1682,0.9659,0.2272,0,1.5,0.7546,0.007061
157,167,162,167,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.25,0.25,1,0.0488,0.825,0.0757,0,0,0.9494,0.000575
158,168,163,182,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.1587,0.8278,0.214,0,0,0.7519,0.000449
159,21,164,95,em-6a0e464e2855,収穫ぴよ子,fire,CR,10,1426,1304,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,1,1,0.0972,0.7583,0.1287,1,0,0.9488,0.003512
160,169,165,176,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0,0.8955,0,0,0,0.8731,0.000507
161,170,166,172,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1387,0.881,0.1951,0,0,0.9481,0.000543
162,171,167,168,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7729,0,0,0,0.9859,0.000557
163,172,168,170,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0.25,1,0.2786,0.8455,0.3332,0,0,0.9764,0.000544
164,173,169,191,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0652,0.7205,0.0926,0,0,0.7437,0.000409
165,174,170,179,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.0793,0.8943,0.1182,0,0,0.8692,0.000472
166,175,171,195,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.7358,0,0,0,0.7409,0.000397
167,176,172,181,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0,1,0.087,0.8455,0.1176,0,0,0.8676,0.000459
168,177,173,175,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,0.5,0.25,1,0.0602,0.8423,0.0925,0,0,0.9754,0.00051
169,178,174,202,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0652,0.866,0.0926,0,0,0.7367,0.00038
170,22,175,106,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0,1,0.1418,0.8455,0.1974,1,0,0.8652,0.003068
171,179,176,204,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.0761,0.8568,0.1054,0,0,0.7339,0.000371
172,180,177,185,em-e11205ce4a3f,紅蓮のＰＬぴよ子,fire,ZR,60,3656,3656,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0,1,1,0.0875,0.8455,0.1182,0,0,0.8635,0.000431
173,181,178,207,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1071,0.8216,0.1389,0,0,0.731,0.000361
174,182,179,178,em-690b5b221287,メルクさん,fire_wind,R,17,2114,1812,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1258,0.8292,0.1791,0,0,0.9743,0.000475
175,183,5,40,em-c57874d99dcd,三重子大先生,fire,R,11,1699,1699,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,1,1,0,0.833,0,0,1.25,0.9741,0.008094
176,184,180,180,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.5,0,0.5,0.25,1,0.1299,0.8694,0.1682,0,0,0.9843,0.000471
177,185,181,211,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.1087,0.758,0.1404,0,0,0.7251,0.000343
178,186,182,184,em-13a4725c1c03,砂のんべぇ,fire,CR,20,3220,1288,1,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1429,0.8663,0.1932,0,0,0.9422,0.000441
179,187,183,194,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.0953,0.8153,0.1367,0,0,0.8577,0.000397
180,188,184,214,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0761,0.774,0.1054,0,0,0.7206,0.00033
181,189,185,183,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.0697,0.7903,0.1024,0,0,0.9837,0.000446
182,190,186,219,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0,0.833,0,0,0,0.7176,0.000322
183,191,187,187,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1029,0.8341,0.1346,0,0,0.9404,0.000419
184,192,188,189,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.5,0,0.5,0,1,0.1366,0.8568,0.1926,0,0,0.94,0.000414
185,193,189,190,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.0899,0.8568,0.1304,0,0,0.9396,0.00041
186,194,190,186,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.5,0.25,1,0.0991,0.8568,0.1367,0,0,0.9831,0.000425
187,195,191,192,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.1029,0.9293,0.1346,0,0,0.9389,0.000403
188,196,192,188,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1029,0.8292,0.1505,0,0,0.9828,0.000418
189,197,193,196,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0.25,1,0.0375,0.8943,0.0568,0,0,0.9381,0.000395
190,198,194,197,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.0104,0.9068,0.0169,0,0,0.9377,0.000392
191,199,195,193,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0386,0.8227,0.0607,0,0,0.9707,0.000402
192,200,196,199,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.791,0,0,0,0.9369,0.000385
193,201,197,201,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0882,0.8388,0.119,0,0,0.9365,0.000382
194,202,198,203,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0882,0.7995,0.119,0,0,0.9361,0.000379
195,23,199,111,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.18,0.8455,0.2335,1,0,0.8434,0.002841
196,203,200,236,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.25,0,0,0,1,0,0.8068,0,0,0,0.6953,0.000277
197,204,201,198,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1077,0.8909,0.1467,0,0,0.9816,0.000389
198,205,202,205,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0.25,1,0,0.8667,0,0,0,0.9345,0.000367
199,206,203,200,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.0441,0.8536,0.0658,0,0,0.9814,0.000383
200,207,204,216,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0,1,0,0.8568,0,0,0,0.8386,0.000325
201,208,205,220,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.0435,0.7955,0.0649,0,0,0.8376,0.000322
202,209,206,209,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0.25,1,0.131,0.8238,0.1618,0,0,0.9328,0.000357
203,210,207,210,em-85946f26dcf5,鉄人！ガヨーマルト,fire,CR,18,3381,1610,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,1,1,0.0833,0.8403,0.1136,0,0,0.9324,0.000354
204,7,208,97,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0,1,0.1136,0.9313,0.1622,1.75,0,0.6814,0.00346
205,211,209,238,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8723,0.1136,0,0,0.6796,0.000255
206,212,210,206,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,0.5,0.25,1,0.1777,0.8278,0.2368,0,0,0.9804,0.000366
207,48,211,135,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.1618,0.8774,0.1884,0.5,0,0.967,0.001759
208,8,212,101,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0,1,0.1527,0.849,0.2108,1.75,0,0.6741,0.003328
209,213,213,208,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.375,0,0.75,0.25,1,0.0882,0.8417,0.119,0,0,0.9799,0.00036
210,214,214,240,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.0326,0.725,0.05,0,0,0.6704,0.000245
211,215,33,91,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.25,1,0.0375,0.833,0.0568,0,0.25,0.966,0.003753
212,216,215,231,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,1,1,0.0543,0.7542,0.0791,0,0,0.8261,0.000299
213,217,216,212,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0326,0.813,0.05,0,0,0.9279,0.000334
214,218,217,241,em-2b266990d35f,エトナさん・ＦＸ,fire,MZR,50,5673,2130,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1324,0.8358,0.163,0,0,0.6626,0.000237
215,219,218,233,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.1,0.9176,0.1316,0,0,0.8228,0.000293
216,220,219,242,em-f4980131820e,ﾊﾛｳｨﾝのヴラドさん,fire_water,MZR,41,4089,1757,2,1ターンの間、火属性の味方全員にダメージを72%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0875,0.879,0.1182,0,0,0.6586,0.000234
217,11,220,108,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,0.25,1,0.1293,0.8556,0.1833,1.5,0,0.6565,0.002985
218,221,221,243,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0625,0.7857,0.0893,0,0,0.6544,0.00023
219,222,222,234,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.8705,0,0,0,0.8181,0.000286
220,223,223,235,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8216,0,0,0,0.8169,0.000285
221,9,224,78,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0.25,1,0.0875,0.8227,0.1182,1.75,0,0.9238,0.004424
