総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
232,238,243,235,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.5,0,1,0.02,0.89,0.0316,0,0,0.9952,0.000268
233,239,244,236,em-6df3fac7ad2e,ウナギーヌ社長,fire,N,9,1833,775,2,自身のHPを80%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.03,0.89,0.0463,0,0,0.9952,0.000267
234,240,245,237,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.95,0.0162,0,0,0.9952,0.000266
235,241,246,251,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.88,0.0316,0,0,0.9361,0.00025
236,242,247,905,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.3513,0.000094
237,243,248,239,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.67,0,0,0,0.9918,0.000263
238,244,249,238,em-834effdc39a5,真・ぎょざる,fire,N,8,499,491,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.06,0.89,0.0862,0,0,0.9951,0.000263
239,245,250,620,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0.02,0.89,0.0316,0,0,0.8591,0.000227
240,246,251,906,em-9667a89799b5,冬の双子姫,all,伝,77,9628,4686,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.11,0.88,0.1418,0,0,0.3504,0.000092
241,22,252,97,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,1,0,1,0.01,0.94,0.0162,0.25,0,0.8586,0.002376
242,247,253,641,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.8583,0.000225
243,248,254,259,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0,0,1,0,0.83,0,0,0,0.9348,0.000245
244,249,255,656,em-ad53908276ac,ピコ島ぴーこ,fire_wind,MZR,47,4007,5112,1,風属性の味方全員のHPを42%回復する,advantage_creation,4,0.375,0,1,0,1,0.01,0.9,0.0162,0,0,0.8577,0.000224
245,250,256,247,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.9,0.0633,0,0,0.9748,0.000254
246,251,257,244,em-4fddbba71de4,大熊びぐべん,fire_water,R,9,600,700,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.5,0.0999,0,0,1,0.01,0.89,0.0162,0,0,0.9915,0.000258
247,252,258,681,em-2eebc4f8633d,すわっ！かつより君,fire_water,MZR,60,5350,4771,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.94,0.0162,0,0,0.8569,0.000222
248,253,259,687,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.375,0,0,0,1,0.06,0.9,0.0862,0,0,0.8566,0.000222
249,254,260,696,em-4805525cb8a4,ｴﾝｾﾞﾘｯｸ☆エンゼル,all,MZR,60,6816,4771,3,自身のHPを200%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.8564,0.000221
250,255,261,703,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.25,0,0.25,0,1,0.02,0.87,0.0316,0,0,0.8561,0.000221
251,256,262,708,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.8558,0.00022
252,257,263,713,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.25,0,0,0,1,0,0.91,0,0,0,0.8555,0.00022
253,258,264,252,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.04,0.88,0.0625,0,0,0.9743,0.00025
254,259,265,907,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.3473,0.000089
255,260,266,720,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.8547,0.000218
256,261,267,724,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.03,0.92,0.0463,0,0,0.8544,0.000218
257,262,268,726,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.89,0.0316,0,0,0.8542,0.000218
258,263,269,345,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0,0,1,0,0.84,0,0,0,0.9325,0.000237
259,264,270,249,em-4ccfc2b986b5,舞え！どんちっちん,fire,R,8,900,600,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0.13,0,0,1,0,0.97,0,0,0,0.991,0.000252
260,265,271,382,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.06,0.83,0.0862,0,0,0.9322,0.000236
261,266,272,257,em-82e546e8de79,ランたん,fire,CR,29,2198,3612,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.13,0.9,0.1609,0,0,0.9737,0.000247
262,267,273,417,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.97,0.0162,0,0,0.9319,0.000236
263,268,274,734,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.93,0,0,0,0.8525,0.000215
264,269,275,908,em-5e492c884ca0,三貴子素戔嗚,fire_wind,伝,75,8946,6475,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.3451,0.000087
265,270,276,258,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,0.375,0,0,0,1,0.05,0.87,0.0735,0,0,0.9735,0.000245
266,271,277,476,em-e5fb3c6a3323,ガジュ・まる子さん,fire_wind,ZR,34,3748,4430,5,死亡している風属性の味方全員を82%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9312,0.000234
267,272,15,69,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.375,0,1,0,1,0.04,0.98,0.0602,0,0.5,0.8514,0.004332
268,273,278,253,em-ce4a4d623424,ケンＺＯ４号,fire,N,8,502,1901,5,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.07,0.88,0.1024,0,0,0.9944,0.00025
269,274,279,741,em-759ef91c7c65,古の灰かぶりロドピス,fire,MZR,47,4175,3578,1,1ターンの間、火属性の味方全員にダメージを33%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.01,0.95,0.0162,0,0,0.8509,0.000213
270,275,280,744,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.25,0,0,0,1,0.01,0.86,0.0162,0,0,0.8506,0.000213
271,276,281,747,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.86,0.0162,0,0,0.8503,0.000213
272,277,282,255,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.91,0.1812,0,0,0.9943,0.000248
273,278,283,749,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.95,0.0162,0,0,0.8497,0.000212
274,279,284,256,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.375,0.13,0,0,1,0,0.89,0,0,0,0.9943,0.000248
275,280,285,751,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.91,0.0162,0,0,0.8492,0.000212
276,281,286,909,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,0,1,0,0.86,0,0,0,0.3424,0.000085
277,282,287,752,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0,0.93,0,0,0,0.8486,0.000211
278,283,288,558,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.04,0.89,0.0602,0,0,0.9293,0.000231
279,284,289,756,em-6c9a66a7da8c,抹殺音ズース,fire_water,MZR,40,5623,3408,6,味方全員のHPを300%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.95,0.0162,0,0,0.8481,0.000211
280,285,290,572,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.929,0.00023
281,286,291,910,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.01,0.78,0.0162,0,0,0.3412,0.000085
282,287,292,268,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.91,0.0162,0,0,0.9723,0.000241
283,288,293,270,em-684248c89e03,ストックレー帝,fire,CR,22,3013,3181,0,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,1,1,0.01,0.97,0.0162,0,0,0.9722,0.000241
284,289,294,271,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,0,0,1,0.05,0.91,0.0735,0,0,0.9722,0.00024
285,290,295,758,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0,0.83,0,0,0,0.8464,0.000209
286,291,20,57,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.5,0,1,0,1,0.05,0.95,0.0765,0,0.25,0.9281,0.005555
287,292,296,600,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.05,0.89,0.0735,0,0,0.9279,0.000229
288,293,297,760,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.1,0.94,0.1316,0,0,0.8456,0.000208
289,294,298,275,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.03,0.86,0.0463,0,0,0.9718,0.000239
290,295,299,277,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.91,0.0463,0,0,0.9718,0.000239
291,296,300,763,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.8447,0.000208
292,297,301,911,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.07,0.85,0.0983,0,0,0.3387,0.000083
293,298,302,766,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.88,0.0463,0,0,0.8442,0.000207
294,299,303,283,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.07,0.89,0.1065,0,0,0.9715,0.000239
295,300,304,610,em-378cec222ec5,熱ぅい！地獄雀,fire,ZR,45,5964,3408,5,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9266,0.000227
296,301,305,261,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.9,0.1179,0,0,0.9896,0.000243
297,302,306,615,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.9263,0.000227
298,303,307,618,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.03,0.87,0.0463,0,0,0.9262,0.000227
299,304,308,304,em-a03649b8e724,巨大カンテツ,fire,CR,15,3220,3220,5,火属性の味方全員のHPを175%回復する,advantage_creation,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9711,0.000238
300,305,309,769,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,0,1,0.03,0.86,0.0479,0,0,0.8422,0.000206
301,306,310,317,em-52b1a63b86dd,ヤマさんヤミーさん,fire,CR,27,1288,3220,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を23%増加させる,counteraction,4,0.375,0,0.25,0,1,0.07,0.83,0.0983,0,0,0.971,0.000238
302,307,311,262,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.88,0.1261,0,0,0.9894,0.000242
303,308,312,331,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.02,0.88,0.0316,0,0,0.9709,0.000237
304,309,313,340,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.9708,0.000237
305,310,314,348,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.375,0,0.25,0,1,0.01,0.9,0.0162,0,0,0.9707,0.000237
306,311,315,264,em-7c00cb96c261,バイオうおぬまンダー,fire,R,12,700,1100,5,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.03,0.9,0.0479,0,0,0.9893,0.000242
307,312,316,912,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0,0.92,0,0,0,0.3353,0.000082
308,313,317,774,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.87,0,0,0,0.8399,0.000205
309,314,318,369,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.86,0.0316,0,0,0.9704,0.000237
310,315,319,776,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0,0.96,0,0,0,0.8393,0.000205
311,316,320,639,em-c86ef788e307,ベルりん絶好調,fire,ZR,40,4089,4686,5,1ターンの間、火属性の攻撃を自身に集中させる(95%カット),advantage_creation,4,0.25,0,0,0,1,0.02,0.89,0.0316,0,0,0.9241,0.000225
312,13,321,112,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0,1,0.12,0.94,0.1701,1,0,0.3341,0.001667
313,317,322,777,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.25,0,1,0.01,0.89,0.0162,0,0,0.8385,0.000204
314,318,323,779,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.25,0,0,0,1,0.01,0.93,0.0162,0,0,0.8382,0.000204
315,319,324,263,em-c8e560adbea9,草カロ次郎,fire,N,6,480,500,5,味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0,0,1,0.05,0.93,0.0765,0,0,0.9933,0.000242
316,320,325,780,em-93bcb3ddcb90,蝦夷の鬼武者,fire,MZR,50,5367,4771,1,6ターンの間、火属性の敵に対する自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0,1,0.02,0.86,0.0316,0,0,0.8376,0.000204
317,321,326,782,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.84,0,0,0,0.8373,0.000204
318,322,327,783,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.25,0,1,0,0.84,0,0,0,0.8371,0.000204
319,323,328,784,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.25,0,0,0,1,0.05,0.77,0.0735,0,0,0.8368,0.000203
320,324,329,785,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.25,0,0,0,1,0,0.91,0,0,0,0.8365,0.000203
321,325,330,265,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.93,0.0316,0,0,0.9932,0.000241
322,326,331,421,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.09,0.83,0.121,0,0,0.9695,0.000235
323,327,332,266,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.1,0.88,0.1464,0,0,0.9932,0.000241
324,328,333,658,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.9,0.0162,0,0,0.9219,0.000224
325,329,16,66,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,0,1,0.05,0.84,0.0735,0,0.5,0.9218,0.004558
326,330,334,267,em-54897d4f731d,ケンＺＯ２号,fire,N,5,200,580,5,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.5,0,0,0,1,0.08,0.86,0.1179,0,0,0.9931,0.000241
327,331,335,787,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.125,0,0,0,1,0,0.8,0,0,0,0.8345,0.000202
328,332,336,437,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.02,0.88,0.0325,0,0,0.9691,0.000235
329,333,337,788,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,0,1,0,0.91,0,0,0,0.8339,0.000202
330,334,338,666,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.921,0.000223
331,335,339,274,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.5,0,0.25,0,1,0.06,0.86,0.0898,0,0,0.9883,0.00024
332,336,340,789,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.02,0.9,0.0316,0,0,0.833,0.000202
333,337,341,269,em-37ab32b36f96,ハントンさん,fire,N,5,450,650,7,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.84,0.1024,0,0,0.9929,0.000241
334,338,342,276,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.94,0.0316,0,0,0.9882,0.000239
335,339,343,674,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.01,0.87,0.0162,0,0,0.9201,0.000223
336,340,344,675,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.01,0.92,0.0162,0,0,0.92,0.000223
337,341,345,676,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.92,0.0735,0,0,0.9198,0.000223
338,342,346,468,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,0,0,1,0.06,0.77,0.0898,0,0,0.9684,0.000234
339,343,347,913,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0,0,0,0,1,0,0.85,0,0,0,0.3278,0.000079
340,344,348,471,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.83,0.0162,0,0,0.9683,0.000234
341,345,349,272,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.5,0,0,0,1,0.07,0.88,0.1065,0,0,0.9927,0.00024
342,346,350,479,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.375,0.13,0.75,0,1,0,0.89,0,0,0,0.9681,0.000234
343,347,351,273,em-ce589bb8d6d8,鳴子さん,fire,N,5,400,400,7,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.88,0.0779,0,0,0.9927,0.00024
344,348,352,278,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.375,0,0,0,1,0.04,0.86,0.0602,0,0,0.9878,0.000239
345,349,353,279,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.05,0.85,0.0765,0,0,0.9877,0.000239
346,350,354,685,em-57768559e8b8,旋律！タコ幼女,fire,ZR,39,1533,4601,5,火属性の味方全員のHPを180%回復する,advantage_creation,4,0.25,0,0,0,1,0,0.84,0,0,0,0.9183,0.000222
347,351,355,790,em-32dd2642183e,ハイパーハンギョジン,fire,MZR,60,5889,3996,3,2ターンの間、味方全員の攻撃力を78%増加させる,counteraction,4,0.25,0,0,0,1,0,0.92,0,0,0,0.8287,0.0002
348,352,356,490,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.25,0,1,0.02,0.86,0.0325,0,0,0.9677,0.000234
