総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,29,132,117,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4833,0.3312,1,1,1,0.1267,0.8972,0.1617,1.0333,0,0.8357,0.002886
114,73,133,150,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3902,0.9167,0.4714,0.25,0,0.9217,0.001576
115,6,134,77,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2656,0.8846,0.3089,1.75,0,0.8341,0.00471
116,74,135,160,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.2435,0.8333,0.3198,0.25,0,0.8332,0.001374
117,19,7,19,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0.75,0.5,1,0.2947,1,0.3879,1.25,1.5,0.9882,0.010982
118,172,136,177,em-f3d5bcd42444,あっぴー先輩,fire,N,6,1000,400,2,自身のHPを50%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3185,0.8333,0.4123,0,0,0.9928,0.000983
119,173,137,190,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.3468,0.9,0.4194,0,0,0.8308,0.000806
120,75,138,153,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.3468,0.9167,0.4374,0.25,0,0.9927,0.001548
121,174,139,186,em-db7ee0abcada,ＫＲ２ジョーの戦い,fire,ZR,30,2385,4601,3,1ターンの間、自身に火属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4697,0.9,0.5442,0,0,0.9184,0.000857
122,175,12,44,em-361f82120d03,オイボくん,fire_wind,MZR,40,6645,2556,2,4ターンの間、自身の攻撃力を95%増加させる,counteraction,30,0.5,0.3442,1,1,1,0.1066,0.8936,0.1452,0,1.1333,0.8282,0.006932
123,176,140,182,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2369,0.8846,0.3085,0,0,0.9925,0.000896
124,177,141,184,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2926,0.875,0.3645,0,0,0.9924,0.000879
125,178,142,188,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.4833,0.3241,0,0.5,1,0.1148,0.837,0.1522,0,0,0.9671,0.00084
126,20,143,94,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,1,1,0.291,0.8333,0.36,1.25,0,0.9669,0.003801
127,179,144,189,em-99eb90e0260f,傾国の二条嬢,fire,CR,17,2656,2495,2,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3168,0.8333,0.3814,0,0,0.9667,0.000809
128,180,31,87,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.5667,0.4057,0.8333,1,1,0.1222,0.9013,0.1631,0,0.3333,0.9869,0.004216
129,181,145,191,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1962,0.875,0.2581,0,0,0.9921,0.000803
130,182,16,57,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0.25,0.5,1,0.1425,1,0.1983,0,1,0.966,0.005961
131,183,8,45,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1176,0.8846,0.1645,0,1.5,0.9136,0.00692
132,184,146,194,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2848,0.8667,0.3302,0,0,0.9656,0.000747
133,185,147,198,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2639,0.875,0.3238,0,0,0.9126,0.000694
134,186,148,195,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.4526,0.8833,0.5346,0,0,0.9917,0.00074
135,187,149,197,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.4696,0.8611,0.5459,0,0,0.965,0.000708
136,188,150,196,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,30,0.4833,0.3173,0,1,1,0.0927,0.8644,0.1272,0,0,0.986,0.000711
137,189,151,205,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.2289,0.9,0.2977,0,0,0.8155,0.000578
138,190,152,199,em-452bfe576bb9,ねぶるータス,fire,CR,16,950,1350,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3866,0.8333,0.4563,0,0,0.9644,0.000672
139,191,35,100,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3813,0.8929,0.4717,0,0.25,0.9641,0.003641
140,28,153,112,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,30,0.5,0.3242,1,1,1,0.1773,0.8373,0.2277,1.1,0,0.9639,0.003017
141,192,154,200,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,1,1,0.3498,0.8846,0.4444,0,0,0.9854,0.000656
142,193,155,203,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.4278,0.8333,0.5132,0,0,0.9082,0.000595
143,194,156,204,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.4333,0.2794,0,1,1,0.0663,0.8691,0.0918,0,0,0.9077,0.000585
144,195,157,202,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3542,0.8667,0.4373,0,0,0.9631,0.000611
145,196,158,210,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3333,0.8929,0.4178,0,0,0.8085,0.000505
146,48,159,140,em-8ece38ad97a5,デンマーくん大帝,fire,N,17,1269,1057,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5,0.3306,1,1,1,0.1007,0.8886,0.133,0.6333,0,0.9909,0.001975
147,197,160,212,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.3105,0.9559,0.3646,0,0,0.8067,0.000489
148,67,161,124,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,30,0.4667,0.3044,1,1,1,0.1021,0.8424,0.1352,0.3333,0,0.9846,0.002577
149,35,162,125,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.2835,0.8824,0.3473,1,0,0.9907,0.002573
150,198,163,206,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.1882,0.8929,0.2506,0,0,0.9843,0.000572
151,1,164,75,em-40350463a9fa,ハンドさんは泳がない,fire,MZR,27,2044,3578,3,2ターンの間、味方全員にダメージを56%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.5001,0.8929,0.5701,2.25,0,0.8032,0.004747
152,36,165,138,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4412,0.8846,0.5282,1,0,0.8023,0.002019
153,199,166,216,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3452,0.8611,0.4204,0,0,0.8014,0.000447
154,53,167,147,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3843,0.8611,0.4731,0.5,0,0.9838,0.001716
155,200,168,207,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.1912,0.8929,0.2537,0,0,0.9902,0.000537
156,201,17,78,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.3978,0.9,0.4891,0,1,0.7987,0.004648
157,202,169,213,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.4803,0.8214,0.5604,0,0,0.9006,0.000478
158,203,170,208,em-bca7c94c15fe,ひろしマンＲ,fire,N,10,1128,1128,2,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3303,0.8833,0.3818,0,0,0.99,0.000518
159,49,171,148,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,30,0.4667,0.3186,0.7333,1,1,0.0907,0.867,0.1194,0.5333,0,0.8996,0.001673
160,204,172,209,em-1ec49f290f1e,ʌっぴーちゃん,fire,N,8,1762,634,2,自身のHPを70%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2644,0.9808,0.3147,0,0,0.9899,0.000505
161,205,37,95,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,30,0.5833,0.4269,0.7,0.3333,1,0.1562,0.8996,0.2012,0,0.1,0.7941,0.00379
162,206,173,211,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.4107,0.8333,0.4913,0,0,0.9897,0.000495
163,41,174,134,em-9d511711422e,禍殃☆ももとふ姫,fire,CR,17,2737,3059,3,自身のHPを70%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.4152,0.9,0.4961,0.75,0,0.9589,0.002097
164,207,175,217,em-edd2253df045,怪奇！変身鬼人形,fire,ZR,25,3408,3834,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.75,0.5,1,0.3585,0.8571,0.4503,0,0,0.897,0.000438
165,208,176,214,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3836,0.9,0.4705,0,0,0.9825,0.000474
166,209,10,48,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1967,0.9808,0.2596,0,1.25,0.9824,0.006838
167,210,177,223,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3381,0.9821,0.4146,0,0,0.7886,0.000373
168,9,178,97,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,1,1,1,0.2969,0.8552,0.3446,1.5,0,0.7876,0.003715
169,211,179,215,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3713,0.8611,0.4523,0,0,0.982,0.000454
170,10,180,84,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3654,0.95,0.453,1.5,0,0.9574,0.004391
171,212,181,218,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.5107,0.9,0.5645,0,0,0.9571,0.000433
172,213,182,228,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0.75,1,0.3483,0.7429,0.3952,0,0,0.7839,0.000351
173,214,183,219,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.4452,0.8846,0.4804,0,0,0.9567,0.000424
174,215,184,230,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.3059,0.9412,0.3662,0,0,0.782,0.000343
175,216,185,231,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.25,1,0.1581,0.8299,0.1994,0,0,0.7811,0.000339
176,217,186,233,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.4035,0.8833,0.4904,0,0,0.7801,0.000336
177,37,187,136,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.3798,0.8333,0.4653,1,0,0.8901,0.002074
178,21,188,111,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,0.5,1,0.3572,0.8824,0.4467,1.25,0,0.8895,0.003056
179,218,189,236,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3835,0.8214,0.4685,0,0,0.7772,0.000325
180,54,190,158,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.3918,0.8333,0.4786,0.5,0,0.8884,0.001406
181,38,191,139,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3088,0.8929,0.3642,1,0,0.8879,0.002008
182,76,192,192,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.417,0.9118,0.482,0.25,0,0.7743,0.000794
183,219,193,241,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3336,0.8929,0.4052,0,0,0.7734,0.000313
184,3,194,59,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,30,0.65,0.4862,0.8333,0.3333,1,0.1801,0.9148,0.2405,1.9,0,0.7724,0.005727
185,220,195,220,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.4464,0.8846,0.5125,0,0,0.9799,0.00039
186,221,196,221,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.3304,0.9,0.4221,0,0,0.9536,0.000377
187,222,197,251,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.3407,0.8929,0.4179,0,0,0.7695,0.000302
188,223,198,229,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.369,0.9821,0.4423,0,0,0.884,0.000344
189,224,199,224,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.35,0.8611,0.4423,0,0,0.9529,0.000368
190,42,200,151,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.432,0.875,0.5006,0.75,0,0.7665,0.001559
191,55,201,163,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3668,0.8833,0.4522,0.5,0,0.8823,0.001338
192,225,202,222,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.4839,0.8929,0.5618,0,0,0.9874,0.000373
193,22,203,116,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.3886,0.9667,0.4673,1.25,0,0.8812,0.002913
194,226,204,227,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.6167,0.4493,0,1,1,0.1505,0.8974,0.2006,0,0,0.9517,0.000355
195,56,205,157,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.517,0.875,0.5821,0.5,0,0.9786,0.001443
196,227,206,225,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1497,0.8611,0.2067,0,0,0.9784,0.00036
197,43,207,155,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.5,0.5,1,0.1863,0.8214,0.2563,0.75,0,0.7595,0.001497
198,228,208,282,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.1791,0.8277,0.2219,0,0,0.7585,0.000276
199,229,209,226,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1466,0.8929,0.1951,0,0,0.9868,0.000356
200,57,210,167,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.4263,0.8529,0.5019,0.5,0,0.8772,0.001257
201,230,18,73,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.4231,0.9,0.5033,0,1,0.8766,0.004856
202,231,211,289,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.75,0.26,0,1,1,0.267,0.9063,0.3573,0,0,0.7544,0.000268
203,232,212,290,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1674,0.9,0.2292,0,0,0.7533,0.000266
204,233,213,245,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1047,0.8333,0.1495,0,0,0.8748,0.000307
205,234,214,247,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0.25,1,0.4009,0.8438,0.4835,0,0,0.8742,0.000305
206,235,215,292,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0.5,1,0.2934,0.9167,0.3514,0,0,0.7502,0.000261
207,236,216,232,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.3767,0.9,0.4427,0,0,0.9769,0.000338
208,237,217,235,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.3198,0.8846,0.4115,0,0,0.9482,0.000326
209,44,218,146,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2771,0.9167,0.3615,0.75,0,0.9479,0.001805
210,58,219,165,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2965,0.95,0.388,0.5,0,0.9477,0.001313
211,238,38,83,em-4f0b20692fd7,コンドアーズ,fire,N,17,273,2120,3,4ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,30,0.5667,0.4057,0.6667,0.5,1,0.1799,0.9042,0.2274,0,0.0333,0.9858,0.004408
212,239,220,295,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3956,0.9167,0.447,0,0,0.7439,0.000251
213,240,221,296,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.75,0,1,0.3336,0.9118,0.4052,0,0,0.7428,0.00025
214,241,222,238,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.75,0.26,0.75,0.5,1,0.4095,0.8833,0.4963,0,0,0.9466,0.000317
215,242,223,240,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2555,0.8333,0.3246,0,0,0.9464,0.000315
216,243,224,234,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.347,0.9,0.4358,0,0,0.9854,0.000327
217,244,225,242,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2578,0.9107,0.3355,0,0,0.9459,0.000313
218,245,226,266,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.283,0.9,0.364,0,0,0.8664,0.000285
219,246,227,243,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2593,0.8333,0.3433,0,0,0.9453,0.00031
220,247,228,270,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.277,0.9118,0.3393,0,0,0.8651,0.000282
221,248,229,273,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3389,0.8333,0.4309,0,0,0.8645,0.000281
222,249,230,239,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0.5,0.75,1,0.3961,0.9,0.4784,0,0,0.9747,0.000316
