総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
117,172,136,179,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,0.75,0.75,1,0.3262,1,0.4176,0,0,0.8324,0.000826
118,173,137,183,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.75,0.5,1,0.0905,1,0.1396,0,0,0.8316,0.000809
119,8,138,75,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.2103,1,0.2935,1.75,0,0.9193,0.004852
120,174,139,174,em-a71cd0e28586,ねぶるーさん,fire,CR,14,770,830,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0.5,1,1,0.225,1,0.3061,0,0,0.9681,0.000905
121,175,140,185,em-a9738b409d24,カジランガ守り隊員,fire_wind,MZR,45,7668,1533,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を220%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.2094,1,0.2727,0,0,0.8291,0.00076
122,176,141,187,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.2088,1,0.2774,0,0,0.8282,0.000744
123,177,142,175,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.875,0.63,1,1,1,0.3188,1,0.4128,0,0,0.9925,0.000875
124,178,143,184,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,1,0.25,1,0.1893,1,0.2592,0,0,0.917,0.000793
125,179,144,182,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.25,1,1,0.4205,1,0.4738,0,0,0.9671,0.00082
126,180,145,180,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.875,0.63,0.5,1,1,0.2955,1,0.3801,0,0,0.9923,0.000825
127,181,146,194,em-14092b64f08d,コハク糖の魔導師,fire_wind,MZR,46,4379,5367,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0,0.25,1,0.1266,1,0.1857,0,0,0.824,0.000673
128,182,147,196,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.875,0.63,0.25,1,1,0.1127,1,0.17,0,0,0.8232,0.00066
129,53,148,134,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,0.75,0.5,1,0.2031,1,0.2631,0.75,0,0.9662,0.001897
130,183,149,198,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.875,0.63,0.5,0.75,1,0.0637,1,0.0996,0,0,0.8215,0.000635
131,184,150,192,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1228,0.9306,0.1741,0,0,0.9136,0.000694
132,185,151,190,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.1753,1,0.2364,0,0,0.9656,0.00072
133,186,152,189,em-ea000314e767,ＫＲ２ジョー少佐,fire,R,13,921,2476,3,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.875,0.63,0.5,0.75,1,0.1804,1,0.2493,0,0,0.9863,0.000723
134,187,153,191,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.875,0.63,1,1,1,0.2801,1,0.3493,0,0,0.9917,0.000714
135,188,154,201,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.875,0.63,0.25,1,1,0.2845,1,0.305,0,0,0.8172,0.000578
136,54,155,137,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,1,1,0.0851,1,0.1227,0.75,0,0.9916,0.001827
137,189,156,193,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.25,1,0.3303,0,0,0.9859,0.000675
138,88,157,164,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.875,0.63,1,0.5,1,0.2632,1,0.3425,0.25,0,0.9644,0.001054
139,190,158,197,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.875,0.63,0.75,0.75,1,0.2408,1,0.3273,0,0,0.9914,0.000657
140,191,159,206,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.75,1,1,0.1343,1,0.1758,0,0,0.8129,0.00053
141,192,160,199,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,0.75,1,1,0.0958,1,0.1403,0,0,0.9637,0.000618
142,193,161,209,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.1983,1,0.2728,0,0,0.8111,0.000512
143,65,162,146,em-59482d256e11,大森銀佐摩,fire,N,15,2679,352,2,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,1,1,0.0998,1,0.1434,0.5,0,0.9911,0.001443
144,194,163,203,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.097,1,0.1443,0,0,0.9072,0.000556
145,195,164,204,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.875,0.63,0,0.5,1,0.2636,1,0.3555,0,0,0.9067,0.000547
146,55,165,139,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.2728,1,0.3555,0.75,0,0.9909,0.001697
147,196,166,205,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.1458,1,0.2102,0,0,0.9057,0.000531
148,197,167,213,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.2827,1,0.3764,0,0,0.8058,0.000465
149,198,168,202,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.1402,1,0.1972,0,0,0.9907,0.000564
150,199,169,210,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0.5,1,0.2257,1,0.3132,0,0,0.9042,0.000507
151,66,170,151,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.1573,1,0.221,0.5,0,0.9616,0.001314
152,89,171,168,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.875,0.63,1,0.75,1,0.1782,1,0.2516,0.25,0,0.9905,0.00095
153,200,172,208,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.875,0.63,0,1,1,0.1538,1,0.2217,0,0,0.9611,0.000518
154,9,173,96,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3292,0.9821,0.4132,1.75,0,0.8005,0.003805
155,201,16,63,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5667,0.4057,1,1,1,0.1245,0.8959,0.1634,0,0.2333,0.9607,0.005712
156,90,174,172,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.875,0.63,0.75,0.75,1,0.1314,1,0.1915,0.25,0,0.9902,0.000913
157,29,175,124,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5,0.3372,1,1,1,0.1544,0.9211,0.1906,1.2333,0,0.7978,0.002306
158,202,176,212,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,1,0.5,1,0.1417,1,0.2052,0,0,0.96,0.000487
159,203,177,225,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.625,0.38,0.75,1,1,0.0167,1,0.0266,0,0,0.7959,0.000399
160,204,178,217,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2293,1,0.316,0,0,0.8991,0.000445
161,30,6,39,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5667,0.3925,1,1,1,0.1636,0.9048,0.2141,1.1,0.7333,0.7941,0.007974
162,205,179,227,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.5167,0.3574,0,0.5,1,0.1256,0.8732,0.1611,0,0,0.7932,0.000384
163,206,180,215,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.38,0,1,1,0.1458,1,0.175,0,0,0.9589,0.000459
164,207,181,232,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2302,0.9219,0.2883,0,0,0.7914,0.000375
165,208,182,214,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.25,0.5,1,0.136,1,0.1991,0,0,0.9825,0.00046
166,67,183,156,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.875,0.63,1,0.75,1,0.1558,1,0.2148,0.5,0,0.9824,0.001235
167,209,184,216,em-6e1b672bdbe8,いやひこにゃん,fire,R,18,2718,1057,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.5,1,0.3326,0.9853,0.3842,0,0,0.9822,0.00045
168,2,185,74,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2119,0.9853,0.2838,2,0,0.8949,0.005027
169,39,186,128,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.375,0.9722,0.462,1,0,0.9576,0.002139
170,210,187,218,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,30,0.5667,0.4057,0,0.6667,1,0.1258,0.8768,0.1609,0,0,0.9819,0.000436
171,211,188,219,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.1216,0.9821,0.1718,0,0,0.989,0.000435
172,212,189,220,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.2894,0.9821,0.3562,0,0,0.9816,0.000427
173,213,190,228,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,1,1,0.0833,0.9853,0.1279,0,0,0.8922,0.000384
174,56,191,143,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.875,0.63,1,0.5,1,0.1702,1,0.2408,0.75,0,0.9888,0.001504
175,214,192,222,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.5333,0.371,0,0.5,1,0.1047,0.8861,0.1442,0,0,0.9562,0.000404
176,215,193,221,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.2899,0.9861,0.3761,0,0,0.9887,0.000414
177,216,194,242,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.1771,1,0.2386,0,0,0.7792,0.000323
178,217,195,223,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.5,1,0.2531,0.9853,0.318,0,0,0.9808,0.000403
179,218,196,224,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,1,1,0.1396,0.9853,0.2024,0,0,0.9884,0.000403
180,219,197,226,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2,0.9821,0.2718,0,0,0.9806,0.000396
181,220,198,245,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.15,0.9808,0.208,0,0,0.7753,0.00031
182,221,199,230,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.5333,0.3644,0,0.4667,1,0.1722,0.8882,0.2141,0,0,0.9546,0.000379
183,20,200,107,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1472,0.9265,0.2049,1.5,0,0.8868,0.003086
184,222,201,248,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,0.5,1,0.1196,0.9028,0.1612,0,0,0.7724,0.000302
185,223,202,229,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.227,0.9306,0.3056,0,0,0.9799,0.00038
186,224,203,250,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.1667,0.9605,0.2263,0,0,0.7705,0.000296
187,225,204,231,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1722,0.9792,0.2388,0,0,0.9878,0.000377
188,21,205,104,em-3434078c33f2,橋の上のかずら,fire_wind,CR,20,2012,2173,2,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.1822,0.9559,0.2484,1.5,0,0.9531,0.003221
189,226,206,239,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2094,0.9706,0.2915,0,0,0.8834,0.000332
190,227,207,234,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.5,1,0.0875,0.9844,0.1341,0,0,0.9793,0.000366
191,228,208,233,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.1771,0.9444,0.2472,0,0,0.9875,0.000366
192,1,209,54,em-59636157ae2e,コーベンパイア天爵,fire_water,ZR,45,5282,1757,2,2ターンの間、味方全員に火属性の敵からのダメージを33%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1942,0.9722,0.2722,2.25,0,0.8818,0.006389
193,229,210,243,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,0.5,1,0.0814,1,0.1179,0,0,0.8812,0.000323
194,230,17,70,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.0749,0.8782,0.1054,0,0.2333,0.7625,0.005444
195,231,211,271,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,1,1,0.1792,0.9306,0.2543,0,0,0.7615,0.000276
196,232,212,235,em-b080511b902a,かずらちゃん,fire,R,3,350,500,2,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.625,0.38,1,1,1,0.0833,1,0.1136,0,0,0.9784,0.000352
197,91,213,195,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.75,0.4671,1,0.75,1,0.2042,1,0.2674,0.25,0,0.8789,0.000666
198,233,18,72,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,30,0.4833,0.3108,1,1,1,0.1301,0.8835,0.1695,0,0.2333,0.7585,0.005148
199,234,214,237,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,1,0.75,1,0.1667,1,0.2079,0,0,0.9505,0.000337
200,235,215,236,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.4671,0.5,1,1,0.0359,1,0.0571,0,0,0.9779,0.000344
201,23,9,26,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,30,0.5167,0.3507,1,1,1,0.1443,0.8875,0.1853,1.3333,0.5,0.95,0.009369
202,57,216,149,em-85dad7ff7aa2,ディヤの魔人,fire,CR,18,2385,1704,2,火属性の味方全員のHPを70%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.0806,0.9821,0.1224,0.75,0,0.9497,0.001347
203,68,217,163,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,30,0.55,0.3849,0.8333,1,1,0.1537,0.9075,0.1992,0.5,0,0.9495,0.001069
204,58,218,150,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1407,0.9821,0.2082,0.75,0,0.9492,0.001314
205,236,7,69,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.4,0.2414,1,1,1,0.0934,0.8784,0.1193,0,0.7333,0.7513,0.005571
206,31,219,159,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,30,0.4667,0.2851,1,1,1,0.1212,0.8308,0.1608,1.0667,0,0.2623,0.001167
207,237,220,238,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.4671,1,0.75,1,0.1451,1,0.2025,0,0,0.9862,0.000336
208,69,221,181,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.4671,1,0.25,1,0.0608,1,0.0924,0.5,0,0.7481,0.000821
209,59,222,153,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5,0.3242,1,1,1,0.1411,0.8981,0.1841,0.7333,0,0.9479,0.001278
210,238,223,293,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.0441,1,0.069,0,0,0.746,0.000251
211,239,224,253,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.2649,0.9265,0.3554,0,0,0.8707,0.000292
212,240,225,240,em-c6a3687dad8c,ウナギーヌさん,fire,N,5,900,350,2,自身のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1608,0.9423,0.2233,0,0,0.9857,0.000329
213,241,226,241,em-70861f8a23e9,ウナギーヌくん,fire,N,3,800,200,2,自身のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1406,0.9792,0.1981,0,0,0.9856,0.000327
214,242,10,38,em-b54ea6cda2a4,塚井さん,fire,CR,38,3817,2999,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,30,0.4833,0.3173,1,1,1,0.1189,0.8897,0.1548,0,0.5,0.9466,0.008067
215,41,227,144,em-a11a3441fd8e,レンネルアルケニー,fire_wind,MZR,43,2896,3919,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,30,0.45,0.2849,1,1,1,0.1349,0.9066,0.1698,0.9,0,0.7407,0.001499
216,243,228,244,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.4671,0.75,0.25,1,0.1021,1,0.1414,0,0,0.9461,0.000311
217,70,229,166,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4833,0.3241,1,1,1,0.1192,0.8887,0.1524,0.5,0,0.9459,0.001006
218,244,230,300,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.0647,1,0.0971,0,0,0.7374,0.00024
219,245,231,265,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1121,0.9861,0.1619,0,0,0.8658,0.000281
220,92,232,207,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1372,0.9583,0.1842,0.25,0,0.7352,0.000525
221,26,233,116,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1654,0.9688,0.2239,1.25,0,0.8645,0.002529
222,246,3,46,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,30,0.4,0.2345,1,1,1,0.0925,0.894,0.1251,0,0.8333,0.8639,0.007133
223,61,234,114,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,30,0.4833,0.3173,1,1,1,0.1293,0.9042,0.1598,0.5333,0,0.9746,0.002638
224,247,235,301,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.625,0.38,0.75,0.75,1,0.0139,1,0.0223,0,0,0.7308,0.000233
225,248,11,76,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,30,0.4667,0.2913,1,1,1,0.1308,0.8654,0.1706,0,0.5,0.7297,0.004838
226,94,19,51,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.4833,0.3108,1,1,1,0.1379,0.8886,0.1806,0.2,0.1667,0.9741,0.006734
227,77,13,61,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,30,0.4667,0.2977,0.7333,1,1,0.1353,0.8745,0.1719,0.3333,0.3,0.8607,0.005923
228,249,4,41,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.1161,0.8859,0.1501,0,0.8,0.9429,0.00757
