総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
114,175,142,182,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2153,0.9545,0.2514,0,0,0.9708,0.000954
115,13,143,97,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,30,0.65,0.5003,1,0.8667,1,0.2218,0.9469,0.2754,1.0667,0,0.8401,0.003896
116,176,144,183,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,30,0.5,0.3442,0,1,1,0.1364,0.855,0.1712,0,0,0.9891,0.000934
117,177,30,71,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,30,0.4833,0.3241,1,1,1,0.1722,0.8443,0.2043,0,0.2333,0.9934,0.005317
118,178,145,196,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.0593,1,0.091,0,0,0.8378,0.000764
119,179,146,188,em-28f044d525d7,スーリヤ様が見てる,fire_water,N,7,489,1446,3,味方全員のスキルカウントを1減少させる,ignored,30,0.4833,0.3312,0,1,1,0.13,0.8566,0.1657,0,0,0.9933,0.000888
120,33,147,130,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2979,0.9545,0.345,0.75,0,0.8363,0.002459
121,180,148,200,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.5739,0.9667,0.625,0,0,0.8355,0.000719
122,11,149,66,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,30,0.6667,0.5156,0.9667,0.7333,1,0.2463,0.9313,0.3011,1.1667,0,0.8347,0.005536
123,181,150,207,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.0871,0.8958,0.1301,0,0,0.8339,0.000692
124,182,151,192,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,0.75,1,0.0855,1,0.1264,0,0,0.9883,0.000805
125,183,152,194,em-6870ddfd0fbb,大道芸！エʃ＆エʒ,fire,R,12,1661,1661,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.4063,0.8462,0.4338,0,0,0.9882,0.000789
126,48,153,142,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2926,0.9722,0.3505,0.5,0,0.9928,0.002106
127,184,154,199,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.0962,0.9091,0.1369,0,0,0.9683,0.000746
128,185,155,216,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2282,0.8393,0.3,0,0,0.8301,0.000628
129,49,156,104,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.237,0.9167,0.263,0.5,0,0.9877,0.003685
130,186,157,204,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,30,0.45,0.2849,0,1,1,0.1477,0.8702,0.1827,0,0,0.9677,0.000708
131,70,158,165,em-efebd27cd58d,新・ひろしマン,fire,N,7,600,600,3,火属性の味方全員のHPを35%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.45,0.95,0.4674,0.25,0,0.9925,0.00141
132,187,159,208,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2351,0.9038,0.2602,0,0,0.9674,0.000684
133,188,160,215,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.2348,0.9375,0.3149,0,0,0.9167,0.000637
134,50,161,147,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3889,0.8542,0.4189,0.5,0,0.9872,0.001923
135,189,162,218,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.2188,0.8381,0.2731,0,0,0.9158,0.000616
136,190,13,51,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3432,0.9583,0.3852,0,0.5,0.9666,0.006224
137,191,163,214,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.3889,0.875,0.4189,0,0,0.9921,0.000647
138,192,14,74,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1364,0.9688,0.1667,0,0.5,0.8222,0.005144
139,95,164,157,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,30,0.5,0.3372,0.7667,1,1,0.1671,0.8384,0.201,0.1667,0,0.8214,0.001722
140,71,165,175,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,1,1,0.1202,0.9545,0.1787,0.25,0,0.9136,0.001197
141,193,25,85,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3958,0.9167,0.425,0,0.25,0.9865,0.004636
142,194,166,201,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1292,0.9167,0.1856,0,0,0.3181,0.000717
143,72,167,172,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.298,0.9808,0.3551,0.25,0,0.9917,0.001256
144,195,33,81,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,30,0.4667,0.2977,1,1,1,0.1637,0.8464,0.2065,0,0.1,0.9917,0.004738
145,196,15,56,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1806,0.8269,0.2314,0,0.5,0.9648,0.005835
146,9,168,99,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.3661,0.9464,0.4427,1.25,0,0.8157,0.003849
147,197,169,220,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.1979,1,0.2404,0,0,0.9915,0.000565
148,198,170,222,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.3125,0.9444,0.3393,0,0,0.9914,0.000557
149,199,171,226,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.2019,0.9,0.2626,0,0,0.8133,0.00045
150,200,2,31,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2857,0.8667,0.3043,0,0.75,0.9639,0.008198
151,73,172,177,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.5,0.9773,0.5476,0.25,0,0.9912,0.00118
152,201,16,59,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.4671,1,0.75,1,0.1736,1,0.2181,0,0.5,0.9912,0.005798
153,202,173,232,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.75,1,0.2143,0.8906,0.2273,0,0,0.81,0.000427
154,203,174,234,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.2954,0.9219,0.3608,0,0,0.8092,0.000421
155,204,175,223,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1667,0.95,0.2188,0,0,0.9849,0.000505
156,205,26,87,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.5268,0.9107,0.5785,0,0.25,0.9909,0.004451
157,206,176,224,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1917,0.9318,0.2411,0,0,0.9847,0.000494
158,207,177,227,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.75,1,0.4069,0.9808,0.4813,0,0,0.9052,0.000448
159,208,178,228,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,30,0.3333,0.1977,0,1,1,0.0351,0.7867,0.0498,0,0,0.9048,0.000442
160,209,179,230,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.4167,0.2533,0.8,1,1,0.1564,0.8522,0.1929,0,0,0.9043,0.000437
161,210,180,225,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1955,0.9,0.2461,0,0,0.9905,0.000473
162,211,181,342,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2424,0.875,0.316,0,0,0.3048,0.000144
163,212,182,238,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.3875,0.8542,0.4369,0,0,0.8017,0.000373
164,22,183,180,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1364,0.9219,0.1667,1,0,0.3034,0.001007
165,213,184,229,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.2857,0.9545,0.3632,0,0,0.9608,0.000438
166,214,185,231,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.25,1,1,0.1742,0.9545,0.2455,0,0,0.9606,0.000433
167,3,186,64,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2188,0.8869,0.2813,1.5,0,0.7984,0.005575
168,74,187,178,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.5284,0.8393,0.5803,0.25,0,0.9602,0.001036
169,215,188,236,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.4375,0.8625,0.4583,0,0,0.9,0.000393
170,216,27,91,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.1667,0.8333,0.1923,0,0.25,0.9598,0.004148
171,217,189,233,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2942,0.9643,0.3768,0,0,0.9899,0.000425
172,218,28,94,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2692,0.9423,0.3364,0,0.25,0.9594,0.004033
173,219,32,108,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,30,0.5333,0.3644,0.6667,0.7667,1,0.1334,0.8767,0.1764,0,0.1667,0.9592,0.003634
174,220,190,235,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2238,0.9583,0.3056,0,0,0.9897,0.000414
175,51,191,161,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.3636,0.7976,0.3953,0.5,0,0.8971,0.001487
176,221,192,245,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3894,0.9688,0.4457,0,0,0.7907,0.000325
177,222,31,102,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.5333,0.371,0.9667,0.8,1,0.1517,0.8686,0.184,0,0.2,0.9583,0.003714
178,223,193,343,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3459,0.875,0.4399,0,0,0.2937,0.000119
179,224,194,237,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.4167,0.8295,0.4423,0,0,0.9579,0.000384
180,225,195,241,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1077,0.9167,0.1569,0,0,0.8946,0.000355
181,226,3,32,em-c879fe74178e,唸る！叡智通,fire,N,5,370,410,4,1ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2865,0.9722,0.3585,0,0.75,0.9892,0.00807
182,75,196,186,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.2121,0.8693,0.2599,0.25,0,0.8936,0.000906
183,227,197,252,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.375,0,1,1,1,0.1429,0.8681,0.1724,0,0,0.7846,0.000305
184,228,35,121,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,30,0.4667,0.3113,0.7333,0.7,1,0.118,0.8504,0.147,0,0.0333,0.8926,0.003106
185,229,198,239,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.625,0.38,0.25,1,1,0.0208,1,0.0329,0,0,0.9566,0.000366
186,96,199,202,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,30,0.3833,0.2227,1,1,1,0.1161,0.8698,0.147,0.1,0,0.9888,0.000711
187,52,200,159,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.1667,0.95,0.1923,0.5,0,0.9812,0.001557
188,230,201,240,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2926,0.975,0.3505,0,0,0.956,0.000358
189,231,202,242,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.358,0.875,0.4352,0,0,0.9558,0.000355
190,232,203,266,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1676,0.8447,0.2276,0,0,0.7783,0.000287
191,233,204,268,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0.5,1,0.2955,0.8464,0.3176,0,0,0.7775,0.000285
192,234,205,248,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.4375,0.9583,0.4583,0,0,0.8886,0.000323
193,235,206,151,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.2005,0.9615,0.2534,0,0,0.9549,0.001845
194,236,207,150,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2738,0.9091,0.3509,0,0,0.9882,0.001864
195,237,208,274,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,30,0.4667,0.3044,0,1,1,0.1191,0.9033,0.1554,0,0,0.7738,0.000276
196,76,209,190,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1825,0.9773,0.2429,0.25,0,0.8865,0.000853
197,238,21,88,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.4667,0.3044,0.7,0.7667,1,0.1319,0.8145,0.1701,0,0.2667,0.886,0.004424
198,28,210,131,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,30,0.5167,0.3507,0.9333,0.8333,1,0.2613,0.8404,0.3015,0.8333,0,0.8855,0.002446
199,239,211,243,em-ae9fd7e6b2dc,ヘヴィなじとっ子君,fire,N,8,607,1795,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,0.25,0.75,1,0.4375,0.9231,0.4819,0,0,0.9879,0.000345
200,77,212,184,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.25,0.8636,0.3088,0.25,0,0.9878,0.000926
201,240,213,244,em-79b4540e0f7f,ヤック(中の人),fire_wind,CR,16,2176,2418,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4625,0.9773,0.4974,0,0,0.9531,0.000329
202,40,214,114,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5333,0.378,0.8667,0.7333,1,0.1303,0.8938,0.1664,0.5333,0,0.8834,0.003463
203,241,215,255,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.1875,0.8098,0.2083,0,0,0.8829,0.000301
204,53,216,168,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.1811,0.875,0.2423,0.5,0,0.8824,0.001339
205,242,217,249,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.25,1,1,0.3028,0.9773,0.3779,0,0,0.9522,0.000322
206,54,218,163,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2175,0.8636,0.2886,0.5,0,0.9873,0.001462
207,23,219,132,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.5667,0.399,1,0.9333,1,0.1721,0.9086,0.2128,1,0,0.7628,0.002378
208,243,220,261,em-6aaeda4f2f3a,ギガキプ☆アガッシイ,fire,ZR,35,2726,2726,4,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.4417,0.9,0.4814,0,0,0.8802,0.000293
209,244,221,247,em-91479d9f811c,奇術師！エッジュさん,fire,R,9,700,700,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,1,1,0.0833,0.9063,0.1136,0,0,0.9785,0.000324
210,245,19,52,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,30,0.35,0.2003,1,1,1,0.1134,0.7824,0.1304,0,0.3333,0.987,0.006193
211,246,222,246,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.1667,0.8929,0.1923,0,0,0.9869,0.000324
212,247,223,312,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.2083,0.875,0.2412,0,0,0.758,0.000248
213,248,4,42,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0577,0.7483,0.0833,0,0.75,0.8775,0.006922
214,249,224,250,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1563,0.8194,0.2143,0,0,0.9501,0.000308
215,41,225,123,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,0.8333,0.6667,1,0.1407,0.8462,0.1847,0.5333,0,0.8764,0.002902
216,250,226,313,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3125,0.9792,0.3646,0,0,0.7542,0.000243
217,251,227,314,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.0227,0.9083,0.0357,0,0,0.7532,0.000242
218,252,228,315,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2208,0.9808,0.2594,0,0,0.7523,0.00024
219,4,229,60,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2153,0.786,0.2787,1.5,0,0.8743,0.005769
220,253,230,256,em-3a0ce37a12ff,おこしんMK-2,fire,CR,8,1510,2265,4,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.2623,0.9722,0.3332,0,0,0.9487,0.000301
221,254,22,82,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,30,0.4667,0.3113,0.9333,0.9333,1,0.094,0.898,0.123,0,0.2667,0.9769,0.004723
222,255,8,40,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.4667,0.2977,1,0.7,1,0.1387,0.8596,0.179,0,0.6667,0.8726,0.007136
223,256,231,251,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.3551,0.8198,0.3969,0,0,0.9767,0.000307
224,257,232,259,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.1815,0.9407,0.2293,0,0,0.9478,0.000297
