総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
116,132,142,165,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.125,0,1,1,1,0,0.6733,0,0,0,0.9704,0.001025
117,133,143,167,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.7292,0,0,0,0.9934,0.000996
118,25,144,84,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.35,0.1862,0.9667,0.8333,1,0.084,0.7397,0.1087,0.3,0,0.97,0.004356
119,134,11,51,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,0,0,1,1,1,0,0.5949,0,0,0.75,0.9229,0.006289
120,30,145,109,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0833,0.9167,0.1136,0.25,0,0.9932,0.003048
121,135,146,169,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.125,0,1,1,1,0,0.887,0,0,0,0.9931,0.000929
122,31,147,103,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.0227,0.6321,0.0357,0.25,0,0.9931,0.003291
123,136,148,175,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0417,0.8137,0.0625,0,0,0.9212,0.000831
124,32,149,63,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0227,0.7321,0.0357,0.25,0,0.9883,0.005375
125,137,150,143,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,0.5,1,0.0909,0.8846,0.122,0,0,0.9687,0.001559
126,138,151,170,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0,0,1,1,1,0,0.7668,0,0,0,0.9685,0.000924
127,139,152,174,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.75,1,0,0.7412,0,0,0,0.9928,0.000833
128,140,153,166,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.6552,0,0,0,0.919,0.001016
129,141,154,173,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.6952,0,0,0,0.9926,0.000897
130,142,155,176,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,1,1,0.0227,0.5445,0.0357,0,0,0.9926,0.000787
131,143,156,168,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0,0,1,1,1,0,0.6352,0,0,0,0.9176,0.000959
132,144,157,179,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0,0,1,1,1,0,0.6545,0,0,0,0.9172,0.000701
133,145,158,177,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0,0,1,1,1,0,0.7306,0,0,0,0.8261,0.000746
134,146,159,178,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.6813,0,0,0,0.967,0.000713
135,147,160,180,em-c4b0b6848f16,?????,fire,CR,17,2828,2470,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.6793,0,0,0,0.9668,0.000701
136,148,12,48,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,1,1,1,0,0.6964,0,0,0.75,0.8238,0.006626
137,149,161,181,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,1,1,1,0,0.7186,0,0,0,0.9921,0.000698
138,150,162,319,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0455,0.8896,0.0676,0,0,0.3207,0.000222
139,151,163,182,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0833,0.8125,0.1136,0,0,0.966,0.000656
140,152,164,185,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0179,0.8063,0.0284,0,0,0.9136,0.00061
141,153,165,144,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0.0999,1,0.75,1,0.05,0.8214,0.0735,0,0,0.9919,0.001549
142,154,166,183,em-de36aab296aa,月下皇帝ランたん様,fire_water,ZR,50,3150,5367,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0,0,0.75,1,1,0,0.6116,0,0,0,0.9127,0.000638
143,155,167,184,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.2667,0.8733,0.2969,0,0,0.9652,0.000614
144,156,35,99,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6723,0,0,0.25,0.9861,0.003443
145,157,168,153,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.6711,0,0,0,0.986,0.001318
146,158,13,55,em-83399e4df86b,必罰のエルフ,fire,CR,18,2093,3281,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.375,0,1,0.75,1,0.15,0.8464,0.1786,0,0.75,0.9646,0.006009
147,159,169,186,em-a2d0308a3d38,蓮次郎,fire,N,5,400,380,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.6809,0,0,0,0.9915,0.000596
148,160,170,187,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0.13,0.75,0.5,1,0,0.9792,0,0,0,0.9857,0.000584
149,161,171,189,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.711,0,0,0,0.964,0.000562
150,162,172,192,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.7483,0,0,0,0.909,0.000522
151,163,173,190,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.5514,0,0,0,0.9637,0.000546
152,164,36,101,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0227,0.8136,0.0357,0,0.25,0.9912,0.003373
153,165,174,200,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,1,1,0,0.5756,0,0,0,0.81,0.000447
154,166,175,172,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.5,1,0,0.8813,0,0,0,0.8092,0.000903
155,167,176,118,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,0.375,0.13,1,0.5,1,0,0.9688,0,0,0,0.8084,0.002645
156,168,177,191,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1591,0.7817,0.2181,0,0,0.9627,0.000544
157,169,2,36,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.025,0.8294,0.0391,0,1.25,0.9847,0.008024
158,170,14,71,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0,0,0.75,1,1,0,0.6054,0,0,0.75,0.8059,0.00483
159,171,178,196,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0,0,1,1,1,0,0.6872,0,0,0,0.962,0.000493
160,172,179,195,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.6067,0,0,0,0.9844,0.000498
161,173,180,162,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0417,0.7637,0.0625,0,0,0.8034,0.001108
162,174,181,201,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.0682,0.7846,0.0962,0,0,0.9034,0.000445
163,175,182,204,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.6979,0,0,0,0.9029,0.00044
164,176,183,206,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0313,0.7661,0.0481,0,0,0.9024,0.000434
165,177,184,197,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1469,0.8438,0.201,0,0,0.9608,0.00049
166,178,185,193,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0,0,0.75,1,1,0,0.7634,0,0,0,0.9606,0.0005
167,179,186,199,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.7027,0,0,0,0.9836,0.000457
168,180,187,203,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0.5,1,0,0.6398,0,0,0,0.9602,0.000441
169,181,188,211,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.8358,0,0,0,0.9,0.000409
170,182,189,202,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0833,0.7405,0.1136,0,0,0.9899,0.000444
171,9,190,59,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,1,0.5,1,0.0909,0.9107,0.122,0.75,0,0.9596,0.005617
172,183,191,205,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0.13,0,0.75,1,0,0.8571,0,0,0,0.9898,0.000436
173,184,192,223,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8542,0,0,0,0.7933,0.000346
174,185,193,207,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,1,1,0,0.846,0,0,0,0.9828,0.000424
175,186,5,43,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0,0,1,1,1,0,0.5758,0,0,1,0.9588,0.007095
176,187,194,188,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0,0,1,1,1,0,0.6837,0,0,0,0.9895,0.000565
177,188,195,210,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0,0,1,1,1,0,0.6104,0,0,0,0.9894,0.000415
178,189,196,212,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1845,0.8153,0.2207,0,0,0.9581,0.000398
179,190,197,229,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0,0.8646,0,0,0,0.7881,0.000324
180,191,198,230,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0208,0.6866,0.0329,0,0,0.7872,0.000321
181,192,22,58,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.5,0,1,1,1,0.0977,0.8472,0.1399,0,0.5,0.9892,0.005673
182,193,199,234,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.75,0,0,0,0.7854,0.000315
183,194,200,213,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2,0.869,0.2379,0,0,0.9817,0.000391
184,195,201,216,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,1,1,0,0.3975,0,0,0,0.9568,0.000377
185,196,202,239,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.821,0,0,0,0.7828,0.000306
186,197,203,217,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0938,0.814,0.125,0,0,0.9564,0.000371
187,198,37,113,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.125,0.7958,0.1563,0,0.25,0.8911,0.002834
188,199,204,219,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.5,1,1,0,0.6563,0,0,0,0.956,0.000366
189,200,205,221,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.7692,0,0,0,0.9558,0.000363
190,201,206,247,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0192,0.7961,0.0305,0,0,0.7783,0.000293
191,202,207,218,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0,0,1,1,1,0,0.5474,0,0,0,0.9884,0.000369
192,203,208,198,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0,0,1,1,1,0,0.526,0,0,0,0.7766,0.000487
193,204,209,220,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,1,1,0,0.5536,0,0,0,0.9883,0.000364
194,205,38,111,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,1,1,1,0,0.5662,0,0,0.25,0.9882,0.003001
195,206,210,222,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0833,0.8438,0.1136,0,0,0.9802,0.000357
196,5,211,57,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,0.75,0.75,1,0.1082,0.8073,0.1545,1,0,0.9881,0.005737
197,207,15,68,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.8571,0,0,0.75,0.886,0.004966
198,208,212,225,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1667,0.6375,0.1923,0,0,0.9538,0.000341
199,209,23,82,em-9c37bba7df0f,ＫＲ２ジョー少尉,fire,R,11,495,1105,3,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.5697,0,0,0.5,0.9798,0.004426
200,33,213,122,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,1,0.75,1,0.025,0.8786,0.0391,0.25,0,0.7693,0.002537
201,210,214,237,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0556,0.7631,0.0806,0,0,0.8839,0.000311
202,211,215,224,em-c9268ab25340,大森銀さま,fire,N,10,1600,200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.5048,0,0,0,0.9876,0.000346
203,212,39,119,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0,0,0.5,1,1,0,0.5652,0,0,0.25,0.8829,0.002644
204,213,216,151,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.0179,0.8698,0.0284,0,0,0.7656,0.001365
205,19,217,107,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.175,0.7073,0.1989,0.5,0,0.8818,0.003104
206,214,218,227,em-b90efc9e636b,婆娑羅でどーよ,fire,CR,18,1046,4105,4,2ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.1042,0.7474,0.1359,0,0,0.952,0.000326
207,215,219,241,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0455,0.7708,0.0676,0,0,0.8808,0.0003
208,216,220,145,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.5,1,0,0.9048,0,0,0,0.8802,0.001527
209,1,221,73,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1944,0.6441,0.2134,1.25,0,0.8797,0.004783
210,217,222,231,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.175,0.8384,0.1989,0,0,0.9511,0.00032
211,10,223,81,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.125,0.849,0.1563,0.75,0,0.9869,0.004488
212,218,224,228,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.5,1,1,0,0.9162,0,0,0,0.9781,0.000326
213,219,225,209,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0455,0.6186,0.0676,0,0,0.978,0.000418
214,20,226,79,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.5,1,0.0385,0.9479,0.0581,0.5,0,0.7561,0.004638
215,220,227,306,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9266,0,0,0,0.7552,0.000248
216,221,1,33,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0417,0.9152,0.0625,0,1.5,0.9776,0.008409
217,222,228,307,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.7455,0.0625,0,0,0.7532,0.000246
218,223,229,256,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.7021,0,0,0,0.8748,0.000284
219,224,230,232,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.75,0,0,0,0.9863,0.000319
220,225,40,115,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.6926,0,0,0.25,0.9487,0.002741
221,226,231,235,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.65,0.0357,0,0,0.9769,0.000314
222,227,232,194,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.125,0,1,0.75,1,0,0.7517,0,0,0,0.8726,0.000498
223,228,233,311,em-523af93f71e3,神田祭らーの集い,fire_water,MZR,88,5027,6901,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.6471,0,0,0,0.7474,0.000238
224,229,234,236,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.25,0.7917,0.25,0,0,0.9859,0.000313
225,230,235,341,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.25,1,0.0227,0.6701,0.0357,0,0,0.2584,0.000106
226,231,236,312,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7705,0,0,0,0.7444,0.000235
227,232,237,238,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.875,0,0,0,0.9857,0.00031
228,233,238,313,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0179,0.5982,0.0284,0,0,0.7424,0.000233
229,234,239,273,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.25,1,0.0455,0.6823,0.0676,0,0,0.8686,0.000271
230,235,240,245,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.25,0.5,1,0.0556,0.6252,0.0806,0,0,0.9463,0.000295
231,236,241,240,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0714,0.7274,0.1,0,0,0.9854,0.000306
