総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
207,212,208,240,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.08,0.92,0.1235,0,0,0.9959,0.000316
208,213,209,243,em-837ddd274c7d,夢見る夢ナマコ,water,ZR,15,2224,1226,6,1ターンの間、水属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.75,0.26,0,0,1,0.08,0.94,0.1214,0,0,0.9415,0.000313
209,214,210,258,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.08,0.91,0.1187,0,0,0.8695,0.000276
210,215,211,263,em-37e222cb9f2b,いんばーぬたん,water,MZR,53,3748,4771,2,2ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.08,0.97,0.1187,0,0,0.8692,0.000272
211,216,212,241,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.07,0.94,0.1096,0,0,0.9931,0.000313
212,217,213,228,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.75,0.26,0,0,1,0.07,0.89,0.1081,0,0,0.9931,0.000346
213,218,214,237,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.06,0.94,0.0942,0,0,0.993,0.000329
214,219,215,244,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.06,0.99,0.0942,0,0,0.993,0.00031
215,220,216,954,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.05,0.98,0.0795,0,0,0.3578,0.000112
216,221,217,245,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.05,0.89,0.0795,0,0,0.9958,0.000309
217,222,218,247,em-8cafabee26c4,ホルトバージ君,water_wind,R,22,5285,830,2,4ターンの間、水属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.27,0.93,0.3301,0,0,0.9929,0.000298
218,223,219,249,em-40c34074cbb0,おかいこさま,water,CR,17,2756,2511,4,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.24,0.91,0.2968,0,0,0.9771,0.000292
219,224,220,255,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.99,0.2614,0,0,0.9399,0.000281
220,225,221,286,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2,0.89,0.2472,0,0,0.8666,0.000257
221,226,222,250,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.18,0.99,0.2401,0,0,0.977,0.000289
222,227,223,252,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.18,0.96,0.2401,0,0,0.9769,0.000287
223,228,224,253,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.18,0.89,0.2377,0,0,0.9768,0.000286
224,229,225,308,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.19,0.95,0.2332,0,0,0.8656,0.000253
225,230,226,251,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.89,0.228,0,0,0.9926,0.000289
226,231,227,337,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.92,0.228,0,0,0.8651,0.000251
227,232,8,104,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.18,0.94,0.2186,0,0.25,0.3553,0.001725
228,233,228,380,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.16,0.9,0.2178,0,0,0.8646,0.000249
229,234,229,264,em-048f5c5385db,Mr.バトラー,all,ZR,34,4771,3067,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,0,1,0.17,0.99,0.2162,0,0,0.9384,0.000269
230,235,230,266,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.25,0,1,0.16,0.93,0.2153,0,0,0.9383,0.000268
231,236,231,531,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.16,0.93,0.2118,0,0,0.8638,0.000247
232,237,232,257,em-4dc27428f645,よりりんＫ林スタイル,fire_water,CR,24,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.16,0.9,0.2118,0,0,0.9763,0.000278
233,238,233,254,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.625,0.1559,0,0,1,0.15,0.89,0.2082,0,0,0.9923,0.000282
234,10,234,53,em-c8db19de00fd,ワロンマイナー輩先,water,R,13,2953,1328,1,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.15,0.89,0.2072,0.75,0,0.9923,0.005514
235,239,235,268,em-ec5b8324ab06,袴着！いつくしーみん,water,ZR,36,3401,3401,2,2ターンの間、風属性の敵に対する自身の攻撃力を753%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.17,0.94,0.2031,0,0,0.9375,0.000265
236,240,236,271,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.93,0.202,0,0,0.9374,0.000264
237,241,237,261,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.15,0.97,0.202,0,0,0.976,0.000274
238,242,238,274,em-53fae101e208,水海　月,water,ZR,34,3288,4260,1,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.15,0.94,0.1978,0,0,0.9371,0.000262
239,243,239,256,em-f8d808926639,吉野スライミング,water,N,8,690,390,5,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.89,0.1966,0,0,0.9953,0.000279
240,244,240,699,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.14,0.94,0.1961,0,0,0.8615,0.00024
241,245,241,259,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.9,0.1961,0,0,0.9921,0.000275
242,246,242,260,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.625,0.1559,0,0,1,0.14,0.89,0.1918,0,0,0.992,0.000275
243,247,243,282,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.14,0.89,0.188,0,0,0.9363,0.000258
244,248,244,265,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.14,0.99,0.188,0,0,0.9755,0.000269
245,249,245,284,em-d111f497df0f,湘南大水曜日ボーイ,water,ZR,40,2044,5623,4,1ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.93,0.1845,0,0,0.936,0.000258
246,250,246,267,em-e7480334e10e,脱力系アテナ,fire_water,CR,33,4186,1610,0,1ターンの間、風属性の敵に対する自身の攻撃力を355%増加させる,counteraction,4,0.625,0.1559,0.5,1,1,0.13,0.91,0.1834,0,0,0.9754,0.000268
247,251,247,262,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.14,0.95,0.1832,0,0,0.9951,0.000273
248,252,248,144,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.14,0.94,0.1832,0,0,0.9753,0.000827
249,253,249,756,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.91,0.1812,0,0,0.8591,0.000234
250,254,250,763,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.89,0.1812,0,0,0.8589,0.000233
251,255,251,269,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,0,1,0.13,0.93,0.1779,0,0,0.9751,0.000264
252,256,252,770,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.93,0.1734,0,0,0.8583,0.000233
253,257,253,306,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.13,0.93,0.1734,0,0,0.9349,0.000253
254,258,254,313,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.92,0.1734,0,0,0.9347,0.000253
255,259,255,320,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.13,0.92,0.1734,0,0,0.9346,0.000252
256,260,256,788,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.13,0.96,0.1734,0,0,0.8573,0.00023
257,5,257,54,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,water,MZR,60,4430,4089,1,1ターンの間、水属性の味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.12,0.91,0.1724,1,0,0.857,0.005449
258,261,258,340,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.93,0.1724,0,0,0.9341,0.00025
259,262,259,275,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,4,0.625,0.1559,0.25,0,1,0.12,0.89,0.1718,0,0,0.9746,0.000261
260,263,260,277,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.13,0.89,0.1677,0,0,0.9745,0.00026
261,264,261,175,em-6b69fff3a46d,怒るよ!!勝斧さん,water,MZR,47,6164,3748,1,6ターンの間、風属性の敵に対する自身の攻撃力を60%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.13,0.93,0.1677,0,0,0.856,0.000577
262,265,262,803,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.89,0.1673,0,0,0.8557,0.000228
263,266,263,805,em-1bcd64d199fb,ケロッとる☆キング,water,MZR,31,1533,5708,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.12,0.94,0.1632,0,0,0.8555,0.000228
264,267,264,270,em-2a01f5ee5de4,ガラパゴスおぅぼっと,water,R,12,1200,600,4,2ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.11,0.93,0.1597,0,0,0.9912,0.000264
265,268,265,806,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.89,0.1597,0,0,0.8549,0.000227
266,269,266,281,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.11,0.98,0.1586,0,0,0.9741,0.000259
267,270,267,273,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.9,0.1586,0,0,0.9911,0.000262
268,271,268,813,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.11,0.89,0.1586,0,0,0.8541,0.000226
269,272,269,272,em-39a55990bbc4,願え！クルスさん,water,R,11,800,800,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.12,0.92,0.158,0,0,0.9911,0.000263
270,273,270,536,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.99,0.158,0,0,0.9323,0.000246
271,274,271,285,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.12,0.94,0.158,0,0,0.9738,0.000257
272,275,272,817,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0.25,0,1,0.12,0.94,0.158,0,0,0.8531,0.000225
273,276,273,819,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.93,0.158,0,0,0.8528,0.000224
274,277,274,278,em-b50530766df4,夏の妖精白良さん,water,R,19,1699,1699,4,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.12,0.91,0.158,0,0,0.9909,0.00026
275,278,275,276,em-fd111e204918,アルビールパイセン,water,N,19,467,2608,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.11,0.93,0.1526,0,0,0.9945,0.000261
276,3,276,51,em-ab3947962bd3,姫騎士なコンクさん,all,MZR,60,4856,3237,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0,1,0.1,0.89,0.1471,1.25,0,0.852,0.005719
277,279,277,290,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.625,0.1559,0,0,1,0.1,0.89,0.1471,0,0,0.9734,0.000256
278,280,278,823,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.97,0.1471,0,0,0.8515,0.000223
279,281,279,279,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.89,0.1464,0,0,0.9907,0.00026
280,282,280,633,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.89,0.1464,0,0,0.9308,0.000243
281,283,281,280,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.93,0.1464,0,0,0.9944,0.00026
282,284,282,298,em-5c142a19c12c,菅大臣・どうしん様,water,CR,24,2649,2504,1,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.93,0.1464,0,0,0.9731,0.000254
283,285,283,303,em-898fce321115,にゅー師匠,water,CR,22,1610,4186,1,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.92,0.1464,0,0,0.973,0.000253
284,286,284,827,em-bbda291d459c,漆黒及び純白のポワン,all,MZR,20,1704,2896,3,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.94,0.1464,0,0,0.8499,0.000221
285,287,285,305,em-dfa3c95f9720,雪童雪愛たん,water,CR,17,2495,2656,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.1,0.99,0.1446,0,0,0.9729,0.000253
286,288,286,658,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.1,0.95,0.1446,0,0,0.9299,0.000242
287,289,287,312,em-2e6716824578,横きゅっちゃん,water_wind,CR,19,2817,2817,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.1,0.99,0.1446,0,0,0.9728,0.000253
288,290,288,830,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.99,0.1415,0,0,0.8488,0.000221
289,291,289,832,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.1,0.96,0.1415,0,0,0.8486,0.00022
290,292,290,287,em-e4cc96d741ac,クル彦さん,water,R,9,702,702,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.1,0.89,0.1372,0,0,0.9903,0.000257
291,293,291,955,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.95,0.1338,0,0,0.3416,0.000089
292,294,292,835,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.99,0.1338,0,0,0.8478,0.000219
293,295,293,283,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,0,1,0.09,0.9,0.1325,0,0,0.9941,0.000258
294,296,294,834,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.92,0.1325,0,0,0.8472,0.000219
295,297,295,956,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.98,0.1325,0,0,0.3408,0.000088
296,298,296,693,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.99,0.1325,0,0,0.9284,0.00024
297,299,297,698,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.95,0.1325,0,0,0.9282,0.00024
298,300,298,288,em-c7cd54f2e503,ケラマ☆マジカ,water,N,7,1057,1198,2,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.91,0.1325,0,0,0.994,0.000256
299,301,299,705,em-4819d53ddb48,ブハラ師匠,water,ZR,39,5708,3237,3,味方全員のHPを130%回復する,advantage_creation,4,0.625,0.1559,0,0,1,0.09,0.93,0.1325,0,0,0.9279,0.000239
300,302,300,289,em-25185336f7f4,しょーかくん,water,R,5,400,500,7,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.96,0.13,0,0,0.9899,0.000256
301,303,301,334,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.09,0.97,0.13,0,0,0.9718,0.000251
302,304,302,294,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.09,0.92,0.13,0,0,0.9899,0.000255
303,305,303,169,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.09,0.89,0.13,0,0,0.9717,0.000635
304,306,304,295,em-3ad7d27f7887,ハワイる水島神人,water,R,19,2567,1208,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.89,0.1205,0,0,0.9898,0.000255
305,307,305,291,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.94,0.1198,0,0,0.9898,0.000255
306,308,306,292,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.08,0.95,0.1198,0,0,0.9897,0.000255
307,309,307,839,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.9,0.1198,0,0,0.8437,0.000217
308,310,308,297,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.91,0.1198,0,0,0.9897,0.000254
309,311,309,373,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.625,0.1559,0,0,1,0.08,0.93,0.1179,0,0,0.9713,0.00025
310,312,310,391,em-562269adda28,ブルジョワジー下仁田,water,CR,20,2265,2276,1,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.625,0.1559,0.5,0,1,0.08,0.92,0.1179,0,0,0.9712,0.000249
311,313,311,401,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.89,0.1179,0,0,0.9712,0.000249
312,314,312,300,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.95,0.1179,0,0,0.9895,0.000254
313,315,313,842,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.99,0.1179,0,0,0.8421,0.000216
314,316,314,843,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.08,0.98,0.1179,0,0,0.8418,0.000216
315,317,315,402,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.08,0.97,0.1145,0,0,0.9709,0.000249
316,318,316,296,em-b820799215bb,ベレンだガマ,water,N,15,1,2145,0,1ターンの間、味方全員にダメージを13%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.08,0.91,0.1145,0,0,0.9936,0.000254
317,319,317,120,em-3600ec808f3f,日本海女中,water,CR,15,1288,2898,0,5ターンの間、リーダーの攻撃力を20%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.08,0.93,0.1145,0,0,0.9708,0.001265
318,320,318,293,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.92,0.1052,0,0,0.9936,0.000255
319,321,319,135,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.5,0,1,0.07,0.89,0.1052,0,0,0.9936,0.000951
320,322,320,845,em-9a1b8b33af97,バレチョコすわ子,water,MZR,46,3646,1874,0,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.07,0.94,0.1052,0,0,0.8402,0.000215
