総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,12,192,67,em-4089c86a52af,夢奈・マコ,water,MZR,15,2470,1363,6,1ターンの間、水属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.375,0,0.5,1,1,0.125,0.675,0.1563,0.75,0,0.8641,0.005225
114,34,193,83,em-aad8fae6b05f,やまとーる海佐,water,R,12,1000,700,5,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.5814,0.1563,0.25,0,0.9924,0.00409
115,168,195,189,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.7909,0.1563,0,0,0.9923,0.000856
116,171,198,191,em-8421c50f30c7,しょーかさん,water,R,8,700,800,6,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.125,0.7255,0.1563,0,0,0.9922,0.000813
117,175,202,194,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.125,0.6266,0.1563,0,0,0.9759,0.000769
118,178,205,197,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0,1,0.125,0.7583,0.1563,0,0,0.9368,0.000721
119,180,44,120,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.1111,0.7803,0.1429,0,0.25,0.9952,0.002737
120,23,207,81,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1071,0.6923,0.1389,0.5,0,0.9362,0.004244
121,184,208,196,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.375,0,0.25,0.25,1,0.1071,0.7094,0.1389,0,0,0.9951,0.000749
122,187,211,199,em-462884d3af90,青竜ニート,water,N,4,346,397,6,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,0.5,1,0.1071,0.7083,0.1389,0,0,0.9951,0.000706
123,188,212,201,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1071,0.7813,0.1389,0,0,0.9751,0.000679
124,189,213,218,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.1071,0.901,0.1389,0,0,0.8583,0.000587
125,192,29,110,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.1,0.875,0.1316,0,0.5,0.995,0.003045
126,194,217,206,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0,0,0.25,1,0.1,0.6736,0.1316,0,0,0.9747,0.000641
127,208,231,208,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.075,0.7417,0.1042,0,0,0.9914,0.00063
128,209,233,212,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0714,0.7803,0.1,0,0,0.9914,0.000619
129,37,234,104,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0625,0.675,0.0893,0.25,0,0.9948,0.003164
130,38,235,109,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.375,0,1,1,1,0.0625,0.6517,0.0893,0.25,0,0.9912,0.003056
131,212,237,217,em-58b6cf5f2d45,忍者！フゥーま,water_wind,R,6,500,500,5,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.375,0,0.25,1,1,0.0625,0.6135,0.0893,0,0,0.9912,0.000592
132,215,241,185,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.0556,0.7756,0.0806,0,0,0.854,0.000921
133,216,4,62,em-87b19d1c9d4e,ベリーズさん,water,N,9,1057,1692,5,3ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,0.75,1,0.05,0.8036,0.0735,0,1.25,0.9946,0.005549
134,217,8,45,em-9467ad3af2e0,大杵社のユッフィー,water,R,19,1699,1699,5,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.05,0.6204,0.0735,0,1,0.9909,0.006325
135,218,9,53,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.5,1,1,0.05,0.7714,0.0735,0,1,0.9945,0.005988
136,220,243,222,em-830856ac5a07,トキシッくん先輩,water,N,7,1000,800,4,死亡している火属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,1,1,0.05,0.7338,0.0735,0,0,0.9945,0.000552
137,222,245,226,em-d0ce0f8b817c,あまのさんちゃん,water,CR,17,600,300,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.9514,0.0735,0,0,0.9733,0.000527
138,224,247,225,em-d9ea7f0897f2,山ガール！？さなこりん,water_wind,R,15,2567,1225,6,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.7803,0.0735,0,0,0.9906,0.000528
139,43,251,126,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0.75,1,0.0417,0.6815,0.0625,0.25,0,0.973,0.002605
140,226,15,78,em-7aeb7561c788,ににぎのミコト,water,ZR,50,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.669,0.0625,0,0.75,0.9301,0.004357
141,228,30,115,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.7111,0.0625,0,0.5,0.9904,0.002835
142,229,31,122,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.7402,0.0625,0,0.5,0.9294,0.00271
143,230,50,102,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0417,0.6458,0.0625,0,0.25,0.9903,0.003281
144,231,51,141,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0417,0.7289,0.0625,0,0.25,0.9288,0.002182
145,233,253,232,em-bb2b760b2dfe,いぬやマン,water,R,6,400,400,7,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.25,0,1,0.0417,0.7667,0.0625,0,0,0.9901,0.000488
146,236,256,235,em-14ab1de959d7,あくせんと・きゃー子,water,CR,18,1400,400,6,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.0417,0.8667,0.0625,0,0,0.9721,0.000467
147,237,257,244,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0.75,1,0.0417,0.7255,0.0625,0,0,0.9279,0.000438
148,238,258,239,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.0417,0.8319,0.0625,0,0,0.9718,0.000453
149,242,262,257,em-40bd3b1e44fa,五月病の悪魔の契約,fire_water,MZR,55,4123,4226,4,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.6615,0.0625,0,0,0.8447,0.000388
150,46,264,144,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.0357,0.7804,0.0543,0.25,0,0.8442,0.002053
151,244,266,237,em-2d8e102d95f3,えぇじゃないか,water,CR,8,640,580,7,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.0357,0.7179,0.0543,0,0,0.9714,0.000455
152,47,276,138,em-e128354ca2de,シュレーダー帝,fire_water,CR,31,1795,3097,6,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0,1,0.0313,0.821,0.0481,0.25,0,0.9713,0.002298
153,256,278,241,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0313,0.7861,0.0481,0,0,0.9937,0.000449
154,257,279,247,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0313,0.6375,0.0481,0,0,0.9937,0.000428
155,258,280,253,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.0313,0.7083,0.0481,0,0,0.9254,0.000394
156,259,5,65,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.0278,0.717,0.0431,0,1.25,0.9893,0.005292
157,260,281,246,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0278,0.6553,0.0431,0,0,0.9935,0.00043
158,261,282,270,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0227,0.9167,0.0357,0,0,0.8397,0.000348
159,2,131,38,em-3bdc05dce56c,シャボテンコンビ,water,R,14,600,800,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.25,0.5831,0.25,1.25,0,0.9891,0.007441
160,30,132,108,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.7053,0.25,0.25,0,0.8386,0.003071
161,113,133,190,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.25,0.575,0.25,0,0,0.9889,0.000832
162,115,135,193,em-9d5f7901aacf,サタデーナイト☆郡上,water,R,17,1812,1963,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.25,0.7708,0.25,0,0,0.9889,0.000782
163,116,136,195,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.25,0.6226,0.25,0,0,0.9888,0.000765
164,121,141,198,em-25185336f7f4,しょーかくん,water,R,5,400,500,7,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.25,0.5479,0.25,0,0,0.9887,0.000707
165,123,143,203,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.25,0,0,1,1,0.25,0.6448,0.25,0,0,0.9695,0.000672
166,124,144,202,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.25,0.7249,0.25,0,0,0.9931,0.000677
167,126,149,214,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.2188,0.4869,0.2303,0,0,0.9216,0.000605
168,127,150,216,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,1,1,0.2188,0.5083,0.2303,0,0,0.9213,0.000594
169,128,151,181,em-3e54a6be4029,おかいこ先輩,water,CR,15,1206,1276,5,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.2143,0.5268,0.2273,0,0,0.969,0.001017
170,129,152,209,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2143,0.6205,0.2273,0,0,0.9929,0.000625
171,131,154,215,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.2143,0.7349,0.2273,0,0,0.9929,0.000601
172,32,157,98,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.2083,0.7476,0.2232,0.25,0,0.9881,0.003369
173,135,26,96,em-2ce242ee5866,スノーメン,water,N,5,1300,200,5,2ターンの間、火属性の味方全員の攻撃力を140%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.2,0.551,0.2174,0,0.5,0.9928,0.003477
174,138,160,223,em-5514b5658aa3,ハリウッドナナコ師匠,all,N,5,2503,1093,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.25,0,0,0,1,0.2,0.4725,0.2174,0,0,0.9928,0.000552
175,139,162,205,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.25,0,0.5,1,1,0.1944,0.5115,0.2134,0,0,0.8302,0.000666
176,22,164,91,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,1,1,0.1875,0.6406,0.2083,0.5,0,0.8296,0.003603
177,141,165,233,em-90c9b7a939a7,九十九里流,water,ZR,37,2982,5112,4,1ターンの間、自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,1,1,0.1875,0.75,0.2083,0,0,0.9184,0.000487
178,143,43,143,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.1786,0.6465,0.2016,0,0.25,0.9876,0.002068
179,145,168,219,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1786,0.7031,0.2016,0,0,0.9676,0.000586
180,146,27,94,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,1,1,1,0.175,0.5729,0.1989,0,0.5,0.9875,0.003497
181,147,169,231,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.175,0.6708,0.1989,0,0,0.9874,0.000494
182,148,171,229,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.1667,0.7821,0.1923,0,0,0.9924,0.000496
183,149,172,236,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1667,0.4485,0.1923,0,0,0.967,0.000465
184,151,174,220,em-4bb28e84009d,吉野スライメスト,water,N,13,1809,735,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1667,0.4435,0.1923,0,0,0.9923,0.000577
185,154,177,240,em-f8a40042a8dc,王家の騎士,water,R,10,650,550,8,2ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.1667,0.5606,0.1923,0,0,0.9871,0.000451
186,155,178,234,em-f5a7df3892f0,びわ子たん,water,N,4,300,302,5,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.15,0.75,0.1786,0,0,0.9922,0.000471
187,157,180,245,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.15,0.5701,0.1786,0,0,0.9869,0.000437
188,158,181,266,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.15,0.5708,0.1786,0,0,0.8227,0.00036
189,159,182,252,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.25,0,0,0,1,0.15,0.7516,0.1786,0,0,0.9144,0.000396
190,161,184,248,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1429,0.809,0.1724,0,0,0.966,0.000411
191,10,185,51,em-32e57ebd5904,ハンザギルドさん,water,N,12,1551,423,5,4ターンの間、水属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1389,0.5281,0.1689,0.75,0,0.992,0.006053
192,162,186,250,em-fc0a4778a432,リチャード・リターンズ,water,CR,23,2576,3220,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1389,0.5365,0.1689,0,0,0.9658,0.000407
193,163,187,251,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0,0,1,0.1389,0.6719,0.1689,0,0,0.9656,0.0004
194,164,188,221,em-6f76a23db620,伏姫さま,water,CR,17,2006,676,4,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1389,0.4759,0.1689,0,0,0.9655,0.000567
195,165,189,254,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.1389,0.6451,0.1689,0,0,0.9653,0.000392
196,35,194,130,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.125,0.726,0.1563,0.25,0,0.818,0.002499
197,167,28,116,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.6275,0.1563,0,0.5,0.9917,0.002817
198,169,196,249,em-9f7e593bdb96,鮒麿,water,R,7,520,460,5,味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.125,0.4808,0.1563,0,0,0.9861,0.000409
199,170,197,177,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.125,0.7194,0.1563,0,0,0.986,0.001174
200,172,199,259,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.125,0.5573,0.1563,0,0,0.9859,0.000383
201,173,200,260,em-f0bd2d18332e,Woo怪さん,water,N,8,600,700,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.125,0.464,0.1563,0,0,0.9915,0.000382
202,174,201,262,em-6572f5492885,ネオニート,water,N,6,330,306,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,1,0.75,1,0.125,0.7708,0.1563,0,0,0.9914,0.000372
203,176,203,263,em-865f442bc56a,神魚！はたはタン,water,N,6,700,600,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.5164,0.1563,0,0,0.9914,0.000367
204,177,204,265,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.125,0.6131,0.1563,0,0,0.9856,0.000362
205,181,2,72,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6716,0.1389,0,1.25,0.8127,0.004874
206,182,45,139,em-8594f11c20bf,替え玉ひろし,water,R,12,790,810,5,2ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6349,0.1389,0,0.25,0.9854,0.002229
207,183,46,132,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.7123,0.1389,0,0.25,0.9912,0.002487
208,185,209,267,em-75717188c18a,あ、しょーか大先生,water,R,13,1812,1963,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1071,0.6531,0.1389,0,0,0.9853,0.000356
209,186,210,271,em-e4f94dd73b29,あっしゅTHEﾗｯﾊﾟｰ,fire_water,CR,12,1500,700,5,1ターンの間、火属性の攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,0.25,0.75,1,0.1071,0.4875,0.1389,0,0,0.9633,0.00034
210,190,214,273,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.1071,0.4636,0.1389,0,0,0.9851,0.000337
211,191,3,64,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.7,0.1316,0,1.25,0.9071,0.005437
212,193,216,274,em-81fec3e48762,怪人おたべ,water,N,4,415,365,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1,0.6042,0.1316,0,0,0.991,0.000335
213,13,218,77,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.25,0,0.75,0.25,1,0.0938,0.6179,0.125,0.75,0,0.8079,0.004368
214,195,47,148,em-ddba9f91bab7,注入！とちぎソウル,water,N,6,280,700,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.25,1,0.0833,0.583,0.1136,0,0.25,0.9909,0.001773
215,196,48,152,em-0f9cbc48c65a,船党かっさーのん,water,N,5,400,500,5,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0833,0.6225,0.1136,0,0.25,0.9908,0.001706
216,197,219,272,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.5446,0.1136,0,0,0.9846,0.000338
217,198,220,276,em-d8349efcae1b,鰹でよくね?,water,N,5,700,700,7,リーダーのスキルカウントを4減少させる,ignored,4,0.25,0,0,0,1,0.0833,0.7367,0.1136,0,0,0.9907,0.00033
218,199,221,279,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.4375,0.1136,0,0,0.962,0.000318
219,200,222,277,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.25,0,0,0.75,1,0.0833,0.475,0.1136,0,0,0.9844,0.000323
220,201,223,278,em-95d137a7328a,バス・スミスくん,water,R,6,900,200,5,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.5,0.75,1,0.0833,0.6972,0.1136,0,0,0.9843,0.000321
221,202,224,296,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.0833,0.4567,0.1136,0,0,0.9036,0.000291
222,203,225,281,em-278299c58131,けねず君,water,R,8,603,603,5,1ターンの間、味方全員に風属性の敵からのダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0833,0.4972,0.1136,0,0,0.9841,0.000315
223,204,226,282,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0833,0.4866,0.1136,0,0,0.984,0.000313
224,205,227,284,em-24d2ab142253,アグスティンさん,all,R,12,2869,1359,5,1ターンの間、味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0833,0.4875,0.1136,0,0,0.9839,0.000312
225,206,228,283,em-4299af9bd2dc,皐月むりょく,all,N,4,614,614,6,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0.5,1,0.0833,0.6623,0.1136,0,0,0.9903,0.000312
226,207,229,305,em-96c8b7af6f5c,ネギtheダーウィン,all,ZR,30,5112,0,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.5,0.75,1,0.0833,0.4792,0.1136,0,0,0.9019,0.000283
227,25,232,86,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.0714,0.6538,0.1,0.5,0,0.9837,0.003848
228,210,14,85,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.5219,0.0893,0,0.75,0.9902,0.003935
