総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,67,33,100,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.3458,0.9079,0.4156,0.75,0.25,0.8406,0.003521
112,50,138,112,em-bc2106c87bcd,?????,water,ZR,15,511,2811,3,5ターンの間、自身にダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.25,1,0.342,0.9875,0.4134,1,0,0.9245,0.002944
113,87,139,155,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3455,0.9107,0.4105,0.5,0,0.9703,0.001514
114,68,140,122,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,1,0.25,1,0.3376,0.9211,0.407,0.75,0,0.989,0.002521
115,51,141,111,em-ec43e91715ed,大谷雪之ちゃん,water,R,13,3171,604,2,2ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.349,0.9079,0.4062,1,0,0.9888,0.00295
116,189,142,194,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3247,0.9079,0.4058,0,0,0.8367,0.000758
117,190,143,182,em-c6785d8f86c3,中央アルプスの犬,water,R,9,600,400,2,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.333,0.9306,0.4035,0,0,0.9886,0.000882
118,18,144,79,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.3062,0.9167,0.4007,1.75,0,0.8351,0.004534
119,69,145,126,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3322,0.9875,0.4005,0.75,0,0.9884,0.002282
120,191,146,186,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0.75,1,0.3133,0.8864,0.4003,0,0,0.969,0.000818
121,192,147,184,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0.25,1,0.3229,0.9444,0.4001,0,0,0.9929,0.000856
122,70,34,93,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.3191,0.9444,0.3986,0.75,0.25,0.9929,0.003857
123,193,148,191,em-a04fcf6167db,いはと先生,water,CR,17,2093,3059,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.75,1,0.3281,0.9833,0.3975,0,0,0.9684,0.000804
124,194,149,189,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.3417,0.9833,0.395,0,0,0.9927,0.000808
125,19,150,72,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3063,0.9861,0.3918,1.75,0,0.968,0.005043
126,195,5,76,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.75,0.26,1,0,1,0.3007,0.9861,0.3795,0,1.5,0.8287,0.004654
127,105,151,181,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3154,0.9211,0.3786,0.25,0,0.8279,0.000917
128,196,152,175,em-53a13d10258e,コドモドラゴン！,water,N,10,1833,987,3,2ターンの間、味方全員に火属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.3154,0.9167,0.3786,0,0,0.9925,0.001029
129,40,153,114,em-845e49247e45,ウサポワン海人,all,ZR,20,1533,2607,3,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.2913,0.9861,0.3762,1.25,0,0.9168,0.002887
130,197,154,210,em-1749aff71419,ミシャグジさまさま,water_wind,MZR,60,6986,3578,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2986,0.9833,0.3748,0,0,0.8254,0.000592
131,106,155,171,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.3003,0.9211,0.3732,0.25,0,0.9871,0.001056
132,198,156,202,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0.75,1,0.3103,0.9318,0.3701,0,0,0.9666,0.000669
133,20,157,56,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2879,0.9667,0.3694,1.75,0,0.9921,0.006474
134,21,158,89,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0.75,0.25,1,0.2826,0.9861,0.3674,1.75,0,0.8222,0.003982
135,88,159,117,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2997,0.9211,0.3659,0.5,0,0.9867,0.002719
136,7,160,36,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.75,0.26,0.75,0.25,1,0.2708,0.9667,0.3625,2.25,0,0.9866,0.008242
137,89,161,178,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2944,0.9342,0.3618,0.5,0,0.8197,0.000995
138,107,162,138,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.2951,0.9167,0.3599,0.25,0,0.9918,0.001951
139,199,163,228,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2768,0.9375,0.3597,0,0,0.818,0.000504
140,200,35,119,em-c358a9d61a43,PiぐPeんとBiぐBeん,fire_water,R,15,1208,1510,2,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる。,counteraction,4,0.75,0.26,1,1,1,0.2824,0.8889,0.3596,0,0.25,0.9861,0.002628
141,201,164,213,em-e3dab98c64af,試作型おこしん,water,CR,8,2265,1510,2,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,1,1,0.2813,0.9833,0.354,0,0,0.9648,0.000587
142,202,165,209,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0.5,1,0.287,0.9875,0.3535,0,0,0.9646,0.000607
143,203,20,109,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2549,0.9722,0.3414,0,0.5,0.8147,0.003045
144,204,166,212,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0.5,1,0.2719,0.9306,0.3367,0,0,0.9857,0.000589
145,205,167,218,em-b5fa3fe8e44e,ディープワン・ゴロウ,water,N,8,1214,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.25,0.8684,0.328,0,0,0.9913,0.00057
146,206,168,216,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.75,0.26,1,0.5,1,0.2448,0.8472,0.3265,0,0,0.9638,0.000578
147,90,36,106,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.75,1,1,0.2188,0.9306,0.2987,0.5,0.25,0.9853,0.003081
148,207,169,214,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,0.75,0.25,1,0.2212,0.9079,0.2947,0,0,0.9852,0.000581
149,208,170,220,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.1839,0.9667,0.2505,0,0,0.9851,0.000556
150,79,42,97,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,30,0.4333,0.2592,0.9667,1,1,0.1302,0.8362,0.1675,0.5333,0.2,0.985,0.003769
151,78,171,170,em-fd155a3410b2,鯰坊主と子供たち,water,MZR,45,5793,2130,3,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,30,0.4167,0.2533,0.6667,0.3333,1,0.1208,0.8458,0.1562,0.5667,0,0.808,0.001075
152,77,172,169,em-95694ab0605a,超★メジェド様,all,MZR,44,2300,3432,2,1ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,30,0.4167,0.2533,1,1,1,0.0974,0.8611,0.1258,0.7,0,0.8071,0.001088
153,128,173,200,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.4,0.2414,0.6333,0.6,1,0.0988,0.8446,0.1277,0.1667,0,0.9908,0.000685
154,100,174,180,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,30,0.4,0.2345,0.9,1,1,0.1103,0.8279,0.1421,0.3333,0,0.9907,0.000919
155,60,19,71,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4,0.228,0.8667,0.5,1,0.1371,0.8254,0.1717,0.9667,0.5333,0.9906,0.005071
156,130,25,103,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,30,0.3833,0.2227,0.3667,0.4667,1,0.0899,0.8284,0.1148,0.0667,0.3333,0.9906,0.00337
157,209,41,127,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.3833,0.216,0.7333,0.4667,1,0.1146,0.8533,0.1507,0,0.2333,0.9842,0.002176
158,99,175,197,em-d9e193a7c929,斑鳩の太子くん,water,MZR,36,4260,2896,2,火属性の味方全員のHPを150%回復する,advantage_creation,30,0.3833,0.216,0.6333,1,1,0.117,0.7964,0.1506,0.4667,0,0.802,0.000738
159,76,176,204,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,30,0.3667,0.2044,0.8333,0.1667,1,0.1245,0.8083,0.1561,0.7333,0,0.3036,0.000656
160,210,23,108,em-7c8471edf1df,ハロハロ☆ナモミさま,water_wind,ZR,36,2556,4260,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.3667,0.2044,1,1,1,0.0992,0.8084,0.132,0,0.3667,0.902,0.003049
161,211,18,107,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,30,0.35,0.1931,1,1,1,0.0811,0.8114,0.1048,0,0.6333,0.7994,0.00306
162,127,177,207,em-96ed71805a40,白鷺日女路嬢,water,CR,21,4830,1255,3,自身のHPを60%回復する,advantage_creation,30,0.35,0.1862,0.7667,0.2667,1,0.0894,0.7827,0.1145,0.2,0,0.9604,0.000627
163,212,1,55,em-2d3e693a8406,ツキマシモン,all,ZR,35,3919,1704,2,2ターンの間、味方全員の攻撃力を50%増加させる,counteraction,30,0.3333,0.1823,1,1,1,0.0815,0.8511,0.1072,0,2,0.9005,0.006495
164,213,178,232,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,30,0.3333,0.1823,0,1,1,0.0757,0.8136,0.0989,0,0,0.99,0.000453
165,214,43,136,em-615e4701fc7f,華麗！いつくしーみん,water,CR,12,660,1040,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,30,0.35,0.1796,0.8333,1,1,0.1172,0.7683,0.1545,0,0.1667,0.9598,0.001996
166,215,44,154,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,30,0.35,0.1796,0.6667,0.2333,1,0.1066,0.7849,0.1392,0,0.1,0.795,0.001613
167,216,179,234,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.35,0.1796,0,0.3,1,0.1031,0.8126,0.139,0,0,0.9594,0.000427
168,80,180,164,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,30,0.3333,0.1752,0.5,0.3333,1,0.13,0.8389,0.1606,0.5333,0,0.9592,0.001154
169,129,181,168,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,30,0.3333,0.1683,0.4667,0.1333,1,0.1139,0.732,0.1443,0.1,0,0.7923,0.001104
170,52,182,120,em-558066e14c81,ダブル・ブロッコリー,water_wind,CR,33,2595,2436,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.3671,0.9833,0.4082,1,0,0.9587,0.002623
171,53,183,150,em-d7e6501e0b63,ダークるる,water_wind,MZR,60,4771,4771,3,1ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.3559,0.9833,0.4005,1,0,0.7906,0.001655
172,91,184,192,em-cb9a138787d0,摩陀羅　潮真,fire_water,MZR,27,7194,1741,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.342,0.8889,0.3885,0.5,0,0.7897,0.000769
173,217,185,332,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3336,0.9211,0.3848,0,0,0.2936,0.000122
174,41,186,123,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.3247,0.9211,0.3773,1.25,0,0.895,0.002482
175,71,187,158,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.3247,0.9079,0.3773,0.75,0,0.9892,0.001391
176,72,188,160,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.3247,0.9444,0.3773,0.75,0,0.9819,0.001348
177,218,189,251,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3235,0.9833,0.3767,0,0,0.7852,0.000317
178,219,190,236,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.324,0.9833,0.3757,0,0,0.957,0.000383
179,92,191,185,em-eb8dcb3ecb46,ヨーコ須賀パイセン,fire_water,ZR,45,5964,3237,3,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.3278,0.9211,0.3717,0.5,0,0.8924,0.000836
180,220,192,252,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.5,1,0.3199,0.8889,0.3714,0,0,0.7825,0.000308
181,221,193,235,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3209,0.9,0.3665,0,0,0.9813,0.000385
182,222,194,241,em-96c4c1bf7f87,畳リーゼントの御頭,water,ZR,40,4345,4345,2,1ターンの間、風属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.3111,0.9306,0.3602,0,0,0.8909,0.000345
183,223,195,257,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3042,0.9167,0.3595,0,0,0.7797,0.0003
184,224,21,118,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3007,0.9833,0.3573,0,0.5,0.7788,0.002707
185,225,196,243,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.25,1,0.3007,0.9167,0.3573,0,0,0.8893,0.000337
186,226,197,201,em-1d6b42059506,レーティッシュ凛子,water_wind,ZR,35,5623,3229,3,2ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,0,1,0.3007,0.9625,0.3573,0,0,0.8888,0.000684
187,227,198,237,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.2969,0.9833,0.3543,0,0,0.9883,0.000372
188,228,199,239,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.2969,0.8971,0.3543,0,0,0.9804,0.000366
189,13,200,66,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.2941,0.9306,0.3514,2,0,0.9545,0.005383
190,229,201,193,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2877,0.8409,0.3465,0,0,0.9881,0.000762
191,230,202,248,em-258850fee1ca,時計塔の魔女娘,water,ZR,30,5523,1614,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.2868,0.9079,0.3446,0,0,0.8862,0.000321
192,231,203,272,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2868,0.9167,0.3446,0,0,0.7713,0.000278
193,232,204,275,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2937,0.9211,0.3435,0,0,0.7704,0.000277
194,108,205,142,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,0.25,1,0.2876,0.9861,0.3429,0.25,0,0.9797,0.001798
195,233,206,240,em-84a7ce7d3a80,ゴロウ,water,N,4,310,302,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2813,0.8889,0.3401,0,0,0.9877,0.000353
196,73,207,146,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.283,0.9474,0.3393,0.75,0,0.7675,0.001751
197,234,208,206,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.2956,0.9861,0.3376,0,0,0.9793,0.000633
198,109,209,203,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2813,0.9306,0.3376,0.25,0,0.9791,0.000665
199,110,210,205,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2847,0.9853,0.337,0.25,0,0.9522,0.000638
200,235,211,242,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,0.75,1,0.275,0.9821,0.3348,0,0,0.9873,0.00034
201,236,212,244,em-ed68f4e03a58,欣喜ぴよ子,water,CR,10,1785,1812,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.274,0.8472,0.3344,0,0,0.9517,0.000327
202,237,213,296,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2729,0.9211,0.3312,0,0,0.7618,0.000261
203,238,214,299,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2737,0.9861,0.3287,0,0,0.7608,0.000258
204,111,215,229,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2696,0.9861,0.3269,0.25,0,0.7598,0.000495
205,239,14,98,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.2639,0.9722,0.3252,0,0.75,0.7589,0.003663
206,112,216,183,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2691,0.9833,0.3251,0.25,0,0.878,0.00087
207,240,217,261,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.2691,0.9444,0.3251,0,0,0.8774,0.000294
208,241,218,264,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2691,0.8684,0.3251,0,0,0.8769,0.00029
209,242,219,246,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.2622,0.9737,0.3221,0,0,0.9866,0.000326
210,243,220,245,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2639,0.9211,0.321,0,0,0.9865,0.000326
211,244,221,247,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.625,0.1559,0,1,1,0.259,0.9079,0.317,0,0,0.9865,0.000323
212,245,222,266,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2549,0.9833,0.3114,0,0,0.8746,0.000286
213,246,223,249,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2552,0.9821,0.3101,0,0,0.9772,0.00032
214,247,224,250,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.2552,0.95,0.3101,0,0,0.9862,0.000319
215,93,225,188,em-cdfbe8acd59f,はんばー先輩,water,CR,24,4444,563,2,死亡しているリーダーを44%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2569,0.9167,0.306,0.5,0,0.9484,0.00081
216,113,226,151,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.625,0.1559,1,1,1,0.2443,0.8889,0.3047,0.25,0,0.9767,0.001654
217,54,227,140,em-5c4a86842734,芹沢殿,water,R,10,703,698,3,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.25,1,0.2619,0.9875,0.3043,1,0,0.9766,0.001909
218,248,228,270,em-1eb5e932843b,ダンブッラの蘭,fire_water,ZR,38,5112,3578,2,1ターンの間、風属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.241,0.9833,0.3,0,0,0.8712,0.000279
219,249,229,256,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2361,0.9167,0.2946,0,0,0.9474,0.000302
