総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
109,173,213,196,em-8e1d0fa65dc4,厩戸之太子大先生,fire,CR,24,2866,2447,1,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.9868,0,0,0,0.9746,0.001153
110,174,214,218,em-f13a3baa139d,伝説のビスカやん！,water_wind,N,9,1893,1241,2,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.25,1,0.0119,0.9767,0.0192,0,0,0.9948,0.000891
111,175,215,226,em-bb22778026f9,吸血さん,fire,ZR,43,6645,2839,1,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0757,0.8523,0.1105,0,0,0.9333,0.000822
112,176,71,168,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.5,1,1,0.075,0.875,0.1042,0,0.75,0.8548,0.001634
113,177,13,37,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0238,0.9643,0.0373,0,1.75,0.9947,0.007394
114,89,216,239,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0875,0.9055,0.1182,0.25,0,0.3461,0.000711
115,90,217,238,em-77df113e9f3b,聖方理納,wind,伝,80,8350,5118,1,1ターンの間、風属性の味方全員にダメージを25%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0682,0.8242,0.0962,0.25,0,0.3456,0.000717
116,178,218,202,em-e175742da17f,恐怖！蟹男,wind,N,9,700,600,2,1ターンの間、攻撃を自身に集中させる(40%カット),advantage_creation,4,0.625,0.38,1,0.75,1,0.0227,1,0.0357,0,0,0.9945,0.001059
117,179,219,235,em-9688f4bf146a,マツモムシ,wind,ZR,40,3748,2385,2,2ターンの間、自身に水属性の敵からのダメージを88%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.1827,0.9211,0.2448,0,0,0.9312,0.000734
118,74,220,177,em-7bc4d997dc30,天壇パンダ,wind,CR,20,2050,4186,2,水属性の味方全員のHPを150%回復する,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0908,0.9205,0.1323,0.5,0,0.9732,0.001523
119,180,111,179,em-b8280ba8915c,ゲンゴロウ,wind,ZR,50,6475,2585,2,4ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる,counteraction,30,0.4667,0.2977,0.7,0.2667,1,0.1012,0.8699,0.1349,0,0.4,0.9305,0.001451
120,58,221,173,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0.75,1,1,0.1007,0.8295,0.1394,0.75,0,0.8497,0.001575
121,181,53,114,em-e8da10b52c13,田島・ハル,wind,ZR,34,937,5793,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.1376,0.875,0.1965,0,1,0.9298,0.002959
122,182,222,237,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.025,0.8939,0.0391,0,0,0.9942,0.00072
123,91,223,134,em-21262d62b170,ホーク＆フック,fire,CR,25,2093,2173,1,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0658,0.9085,0.0981,0.25,0,0.9724,0.00245
124,86,88,161,em-4bbbb9984d5e,うすきま大師匠,wind,CR,17,3059,2093,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.4667,0.2913,0.2333,1,1,0.1258,0.8666,0.1648,0.2667,0.5333,0.9723,0.001705
125,46,224,115,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.1132,0.9091,0.1528,1,0,0.8465,0.002931
126,183,225,182,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0909,0.9868,0.1279,0,0,0.9279,0.001396
127,184,226,258,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,1,1,1,0.0263,0.9205,0.041,0,0,0.8453,0.000565
128,185,227,178,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,0.75,0.5,1,0.0772,0.9868,0.1117,0,0,0.9717,0.001516
129,186,228,243,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0875,0.8739,0.1182,0,0,0.9938,0.000678
130,187,229,254,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.1015,0.8864,0.1476,0,0,0.9265,0.00059
131,29,230,137,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.0853,0.8977,0.1223,1.25,0,0.8427,0.002417
132,6,231,70,em-62994b487456,浪漫歌人♪晶子さん,fire,CR,25,3059,3059,2,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.5,1,0.1891,0.9318,0.2684,2,0,0.971,0.005208
133,47,232,170,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,30,0.4333,0.2657,0.8667,0.2333,1,0.127,0.896,0.1681,1,0,0.8414,0.001632
134,188,116,225,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.25,0.75,1,0.0125,0.9659,0.0202,0,0.25,0.925,0.000841
135,189,233,259,em-8f2b8365e19a,翠緑のＰＬぴよ子,wind,ZR,60,3656,3656,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,1,1,0.0994,0.8864,0.1375,0,0,0.9247,0.000547
136,92,72,155,em-10b41d0249c9,ホタル,fire,ZR,40,4396,5163,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.075,0.8977,0.1042,0.25,0.75,0.9243,0.001805
137,190,93,204,em-8660ff550c92,うどんの天使,fire,ZR,40,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.0109,0.8409,0.0176,0,0.5,0.9239,0.001044
138,191,40,103,em-fef48f3b2f9e,まん丸！シャーミー君,fire_wind,ZR,28,3800,3237,1,2ターンの間、火属性の敵に対する自身の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.912,0.0735,0,1.25,0.9235,0.003324
139,93,234,211,em-786d95001098,可憐な二条嬢,fire,CR,12,810,790,2,1ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.0619,0.9605,0.0962,0.25,0,0.9699,0.000954
140,192,117,241,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.05,0.8359,0.0735,0,0.25,0.8368,0.000692
141,94,235,220,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,all,R,14,773,2573,1,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,1,1,0.025,0.8477,0.0403,0.25,0,0.9887,0.000878
142,59,236,184,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.0795,0.8546,0.1094,0.75,0,0.9221,0.001363
143,193,237,265,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,0.5,1,0.0125,0.8391,0.0202,0,0,0.9217,0.00049
144,95,238,240,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0568,0.8164,0.0822,0.25,0,0.8342,0.000707
145,96,239,227,em-712f122e2051,オロモ君は欝気味,fire_water,R,17,1536,2684,1,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.375,0,1,1,1,0.0238,0.9426,0.0373,0.25,0,0.9883,0.000821
146,194,240,262,em-0b273c3da2d3,ぴぐぺん＆びぐべん,fire_water,R,12,700,900,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,0.75,0.75,1,0.05,0.9432,0.077,0,0,0.9882,0.000506
147,195,241,234,em-8680261975a6,キタマクラさん,fire,CR,10,3166,558,1,自身のHPを80%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0227,0.8636,0.0357,0,0,0.9687,0.000735
148,196,118,189,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.0625,0.8068,0.0893,0,0.25,0.8316,0.001308
149,197,242,267,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.0885,0.9205,0.129,0,0,0.9683,0.000478
150,48,243,158,em-90e071b9735c,乗り海苔カスティリャ,water_wind,R,16,2707,1223,2,1ターンの間、火属性の攻撃を自身に集中させる(83%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.0882,0.9432,0.1254,1,0,0.9879,0.001764
151,49,244,166,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.625,0.1559,1,0.5,1,0.0857,0.9432,0.1279,1,0,0.9187,0.001672
152,198,14,31,em-ea58b4a58701,切れる？イナフ君,wind,ZR,42,3067,3067,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.0132,0.8864,0.0212,0,1.75,0.9183,0.008
153,50,245,165,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.1101,0.9091,0.1597,1,0,0.9876,0.001676
154,84,246,217,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,30,0.4667,0.2977,0.8333,0.3,1,0.0789,0.8836,0.1124,0.3333,0,0.9675,0.000892
155,199,247,270,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.0264,0.8864,0.0425,0,0,0.9925,0.000459
156,200,248,273,em-64a5161e8307,優美な二条嬢,fire,CR,15,1250,1150,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.5,0.5,1,0.0604,0.8977,0.0931,0,0,0.9672,0.000442
157,201,119,255,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,0.25,0,1,1,1,0.0625,0.803,0.0893,0,0.25,0.8256,0.00059
158,75,249,300,em-d7873747b412,藤のフヒッティ,fire_water,伝,75,10735,3578,1,3ターンの間、自身にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0875,0.8505,0.1182,0.5,0,0.3229,0.000337
159,202,250,228,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.0526,0.954,0.0769,0,0,0.9667,0.000805
160,203,251,286,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.5,1,0.025,0.9659,0.0391,0,0,0.8235,0.000361
161,204,252,277,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0875,0.8718,0.1182,0,0,0.9664,0.000423
162,205,253,276,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0.75,1,0.0875,0.8683,0.1182,0,0,0.9921,0.000427
163,206,254,293,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.8373,0.1316,0,0,0.8215,0.000353
164,207,255,295,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0.13,0.75,0.25,1,0,0.8864,0,0,0,0.8208,0.000346
165,208,41,91,em-aa756f8a10dc,ラグーン☆南,wind,R,22,2718,3473,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.625,0.1559,0.75,0.5,1,0.0645,0.8977,0.0962,0,1.25,0.9865,0.003863
166,76,256,210,em-d5465017bfd1,チュパカブ先輩,fire_wind,MZR,59,4819,2811,1,自身のHPを300%回復する,advantage_creation,4,0.375,0,1,1,1,0.075,0.7955,0.1042,0.5,0,0.8195,0.000968
167,209,257,301,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.75,0.25,1,0.0833,0.9432,0.1136,0,0,0.8188,0.000336
168,210,258,304,em-563e34211286,大抵カールのせい,fire_water,MZR,50,4686,5112,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8278,0,0,0,0.8181,0.000333
169,211,259,308,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0263,0.8194,0.041,0,0,0.8174,0.000329
170,212,260,281,em-3f58266f2bab,スカン・グ☆愛,fire,R,12,2886,890,1,2ターンの間、味方全員に水属性の敵からのダメージを24%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.0658,0.9511,0.0933,0,0,0.986,0.000394
171,213,42,132,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.1122,0.8977,0.1625,0,1.25,0.816,0.002492
172,214,24,81,em-6b657d937678,ゆうれい寺の幽子さん,wind,ZR,40,6816,1874,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,1,0.5,1,0.0501,0.875,0.0795,0,1.5,0.9106,0.004655
173,51,261,171,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1053,0.9545,0.1538,1,0,0.8147,0.001598
174,7,25,23,em-b269f3033038,うすきま先輩,wind,CR,12,840,760,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.118,0.9205,0.1623,2,1.5,0.9642,0.008647
175,22,262,104,em-94130e0ff2b5,かずら大先生,fire,R,15,1057,1198,2,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0858,0.9545,0.1266,1.5,0,0.9856,0.003269
176,215,263,284,em-664c9287613d,阿蘇さん,fire,CR,8,820,500,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,1,1,1,0.1,0.9643,0.1316,0,0,0.9639,0.000371
177,216,264,261,em-f0f55e94d80b,森豊,wind,CR,30,2093,2415,1,1ターンの間、風属性の攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0526,0.7841,0.0769,0,0,0.9637,0.000529
178,217,265,313,em-cdd2ac5f0a12,クイーンなコンク様,all,MZR,44,3578,2385,1,1ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0526,0.93,0.0769,0,0,0.8112,0.000307
179,15,266,84,em-fa3191833d67,エヴァン,fire_water,CR,28,3381,2776,2,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1255,0.9773,0.1809,1.75,0,0.9634,0.00432
180,218,94,160,em-7346620e9a98,福井ザウルス,wind,CR,8,800,1000,2,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.15,0.9125,0.2075,0,0.5,0.9632,0.001718
181,219,267,290,em-abc85163565c,コキリコ・QB,fire_wind,CR,23,2817,2978,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.5,0.75,1,0.0526,0.9091,0.0769,0,0,0.963,0.000355
182,220,268,287,em-795ca1ffcb95,カム着火べあぱわー,fire,R,12,664,2355,2,1ターンの間、水属性の敵に対する自身の攻撃力を1234%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.1,0.9605,0.1316,0,0,0.9849,0.000361
183,221,269,288,em-8eb59e6085d5,明日香ちゃん,wind,N,4,295,325,2,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.25,1,0.0936,0.9474,0.1377,0,0,0.9909,0.00036
184,222,270,294,em-860d0191c03c,太子くん,fire,CR,8,650,590,2,火属性の味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1158,0.875,0.1666,0,0,0.9625,0.000348
185,223,120,250,em-deac9db76555,ヒルズくん,fire,CR,8,408,812,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.075,0.9773,0.1042,0,0.25,0.9623,0.000617
186,224,271,291,em-d6f4ebe1907b,猫キャット,fire,N,4,150,700,1,自身のHPを100%回復する,advantage_creation,4,0.375,0,1,1,1,0.0875,0.8609,0.1182,0,0,0.9907,0.000354
187,225,272,326,em-814e01d05463,非伝説の潮真,fire_water,MZR,60,7535,2423,1,1ターンの間、水属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,1,1,1,0,0.9085,0,0,0,0.8049,0.000285
188,16,121,107,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,0.5,1,0.0846,0.9091,0.1212,1.75,0.25,0.8042,0.003226
189,226,273,298,em-9671099553c0,唸れ！阿蘇さん,fire,CR,12,1020,680,1,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0132,0.928,0.0212,0,0,0.9617,0.000337
190,227,274,302,em-ecc88d69f40d,恋愛成就☆どうしん様,water_wind,CR,25,2649,2504,1,水属性の味方全員のHPを18%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8506,0,0,0,0.9615,0.000335
191,228,73,127,em-aeee7aac1b71,ジンジャーブレッド男,fire_wind,CR,20,4143,2440,2,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,0.75,1,0.1096,0.9167,0.1546,0,0.75,0.9613,0.002572
192,97,26,89,em-d20a14b121e2,繭神！おかいこさま,wind,MZR,28,5027,1704,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.0999,0.75,1,1,0.0119,0.8864,0.0192,0.25,1.5,0.8013,0.003965
193,229,122,266,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.25,1,0.0709,0.875,0.104,0,0.25,0.8006,0.000489
194,230,95,229,em-16f5c5743e68,駆けろわだっしー,wind,ZR,42,1559,4968,2,2ターンの間、自身の攻撃力を155%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.0633,0.881,0.0968,0,0.5,0.9018,0.000787
195,231,275,299,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.375,0,1,1,1,0.0132,0.8333,0.0212,0,0,0.9902,0.000337
196,232,276,283,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0.5,1,0,0.8472,0,0,0,0.9604,0.000377
197,233,277,305,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.125,0,0,0.25,1,0,0.8404,0,0,0,0.9835,0.000331
198,234,54,129,em-c0166a0fcaf5,ナルトビ★デビル,wind,MZR,60,5964,2385,1,3ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.25,0,1,1,1,0.0476,0.8846,0.0704,0,1,0.797,0.002525
199,235,96,224,em-c78db71c2d7b,ヒルズさん,fire,CR,12,517,1097,1,1ターンの間、水属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.375,0,1,1,1,0.0875,0.8182,0.1182,0,0.5,0.9599,0.000848
200,236,278,309,em-cf78c5cc3134,オタテカモ次郎,all,CR,28,4186,3059,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.1125,0.9133,0.1517,0,0,0.9597,0.000319
201,237,279,205,em-e6f637d7bc03,なるとびくんの裏側,wind,CR,18,2385,545,1,2ターンの間、自身の攻撃力を70%増加させる,counteraction,4,0.375,0,1,1,1,0.0132,0.8977,0.0212,0,0,0.9596,0.001038
202,238,55,148,em-7db26a11a40b,ぐっすん,wind,N,4,195,407,2,1ターンの間、水属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1375,0.8977,0.1935,0,1,0.9898,0.002055
203,239,280,366,em-6885c7d684d6,雪の美女と魔獣,fire_water,MZR,52,4304,3016,1,自身のHPを220%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.9187,0,0,0,0.7934,0.000262
204,240,281,372,em-98053d851e29,炎上魔女ベファーナ,fire,MZR,59,2088,3748,2,死亡しているリーダーを130%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.1408,0.8409,0.1975,0,0,0.7926,0.000259
205,241,282,312,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0.0999,0,0.25,1,0.0682,0.8864,0.0962,0,0,0.9588,0.000312
206,60,283,142,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.625,0.1559,1,0.5,1,0.1145,0.875,0.1637,0.75,0,0.8969,0.002283
207,242,123,263,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.375,0,0.5,0.25,1,0.0595,0.8636,0.0856,0,0.25,0.8965,0.000502
208,243,15,68,em-b0a6405ce878,ヒルズキング,fire,CR,15,859,1598,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.9216,0,0,1.75,0.9583,0.005334
209,244,74,185,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0658,0.881,0.0933,0,0.75,0.9823,0.001318
210,245,284,271,em-6c215846fcb0,アン・ごろう,fire_water,N,16,1356,1189,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を230%増加させる,counteraction,4,0.625,0.1559,0.5,0.25,1,0.037,0.9545,0.0585,0,0,0.9893,0.000454
211,246,285,311,em-c98972302fbd,爆誕！うっす様,fire,R,9,300,1000,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0.0999,0.75,0.5,1,0.0263,0.9881,0.041,0,0,0.9821,0.000313
212,247,97,236,em-8b48dbb598d6,高杉ぃ高杉ぃぃ！,fire,ZR,60,7500,1704,1,1ターンの間、火属性の味方全員の攻撃力を25%増加させる,counteraction,4,0.25,0,1,1,1,0.0238,0.8045,0.0373,0,0.5,0.8944,0.000733
213,248,286,314,em-29b72e94168d,ｽﾎﾟｯって言うとｲﾅﾌ君,wind,CR,42,2726,2726,1,5ターンの間、自身の攻撃力を35%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8663,0,0,0,0.9574,0.000303
214,249,287,381,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.25,1,0.0579,0.8846,0.0894,0,0,0.7853,0.000248
215,77,288,150,em-8a030b3f4f33,無給の皇帝,fire,MZR,44,4601,2790,2,2ターンの間、味方全員に水属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1059,0.9091,0.1504,0.5,0,0.7845,0.001971
216,250,124,272,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.375,0,1,0.5,1,0.075,0.8853,0.1042,0,0.25,0.7838,0.000444
217,251,289,318,em-e44c80aa58d3,二条嬢,fire,CR,8,620,600,2,1ターンの間、水属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,0.75,0.75,1,0.0132,0.8977,0.0212,0,0,0.9567,0.000299
218,78,290,231,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.0863,0.9055,0.1266,0.5,0,0.7823,0.000768
219,252,56,154,em-10db7896577b,人面恐竜の謎,wind,CR,12,1000,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,0.5,1,0.0395,0.8864,0.0622,0,1,0.9563,0.001858
220,253,125,274,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.25,0,0.5,0.75,1,0,0.8818,0,0,0.25,0.7807,0.000434
