総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
452,496,46,142,em-640d19558093,聖なる打毬神！みるるん,fire_wind,R,19,1208,1963,2,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.17,1,0.2315,0,1.5,0.9909,0.001871
453,497,47,148,em-0fb8a8bf095f,修行るハクさん,wind,CR,18,1400,1600,4,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.875,0.63,0,0,1,0.19,1,0.2567,0,1.5,0.9736,0.001792
454,498,225,227,em-ceb860c3dbdd,美姫お市,water_wind,MZR,60,5964,2556,0,3ターンの間、自身の攻撃力を30%増加させる,counteraction,30,0.45,0.2849,1,1,1,0.0707,0.868,0.0985,0,0.3333,0.8523,0.001035
455,499,671,922,em-6c3fedc97022,ご案内・ユカたん,wind,CR,18,1573,2576,0,1ターンの間、火属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.13,0.92,0.1845,0,0,0.9735,0.000203
456,500,672,646,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0,1,0.18,0.92,0.2415,0,0,0.9908,0.000207
457,501,10,34,em-2276063b9e3e,鳴子姫,fire,N,11,1128,1128,5,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.25,1,0.3201,0,2,0.9945,0.004859
458,502,673,1187,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.3,0.97,0.3835,0,0,0.9312,0.000194
459,503,232,1563,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.94,0.3234,0,0.25,0.3445,0.000074
460,504,674,927,em-d7aa913cd61c,チョーカーちゃん,wind,CR,18,805,3935,3,水属性の味方全員のスキルカウントを3減少させる,ignored,30,0.3833,0.216,0,0,1,0.0853,0.8413,0.1134,0,0,0.9733,0.000203
461,505,11,36,em-f203cae3d671,ペーチパイセン,fire_wind,N,9,1974,1100,1,5ターンの間、自身の攻撃力を39%増加させる,counteraction,4,0.875,0.63,0.75,0,1,0.18,1,0.2545,0,2,0.9944,0.004728
462,506,675,1188,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.93,0.35,0,0,0.9309,0.000194
463,507,676,1564,em-ef36b9b34984,外道丸☆酒呑童子,wind,伝,88,8179,7668,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.91,0.3489,0,0,0.344,0.000072
464,508,677,524,em-8f0d43ba8a34,一羽のうっぴー,wind,R,8,500,600,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.16,0.94,0.2193,0,0,0.9906,0.000211
465,509,21,67,em-1ef7fe92af87,丸見えミナレット,wind,CR,17,2505,852,0,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.13,1,0.194,0,1.75,0.9731,0.003524
466,510,678,477,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.07,0.99,0.1024,0,0,0.9906,0.000219
467,511,3,22,em-f659bbd46281,俄然みっけ太郎,wind,R,11,800,1000,2,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.29,1,0.3787,0,2.75,0.9906,0.00589
468,512,679,668,em-667d96cceb87,さんとくん,fire,R,6,1000,200,5,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.19,0.91,0.2516,0,0,0.9906,0.000206
469,513,680,634,em-827735a9a9c0,さくどん,wind,N,4,312,300,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,0,1,0.13,0.95,0.1834,0,0,0.9943,0.000207
470,110,681,217,em-5bd7e19b00f4,土田野古子,wind,MZR,31,4732,3028,0,9ターンの間、自身にダメージを11%軽減するシールドを与える,advantage_creation,30,0.4,0.2414,1,1,1,0.0653,0.8787,0.0877,0.1667,0,0.8498,0.001139
471,514,682,1348,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.92,0.3277,0,0,0.8496,0.000177
472,515,683,636,em-a9a58521fc9a,皐月ねっつ,wind,N,4,614,614,6,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.11,0.92,0.1586,0,0,0.9943,0.000207
473,516,684,1349,em-eec45136fb23,鋼の肝臓を持つ童子,wind,MZR,60,1704,7497,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.97,0.2008,0,0,0.8493,0.000177
474,517,685,637,em-5b75b1bce687,ルソーテツ,wind,N,5,1100,700,7,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.1559,0,0,1,0.1,0.92,0.1415,0,0,0.9943,0.000207
475,518,12,38,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0,0,1,0.17,1,0.2424,0,2,0.9942,0.004599
476,519,22,68,em-73456986fde8,ガハラ様,wind,N,6,750,600,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0,0,1,0.11,1,0.1641,0,1.75,0.9942,0.003504
477,520,686,495,em-00c11732c5ef,伊予まつぴちゅーん,wind,N,7,1762,634,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.08,0.94,0.1145,0,0,0.9942,0.000216
478,521,23,87,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.75,0.4671,0,0,1,0.08,1,0.1179,0,1.75,0.8485,0.002911
479,522,687,1350,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.26,0.91,0.3481,0,0,0.8483,0.000177
480,523,688,581,em-7cc5e7a30be0,一番のうっぴー,wind,R,12,700,700,4,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,0,1,0.04,0.92,0.0625,0,0,0.9903,0.000208
481,524,689,1351,em-bc5f259cf576,まさか殿(微マジ),all,MZR,60,5453,6305,7,1ターンの間、自身の攻撃が40回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.99,0.3034,0,0,0.848,0.000177
482,525,690,1352,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.89,0.2448,0,0,0.8478,0.000177
483,526,691,1565,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.91,0.3015,0,0,0.3414,0.000071
484,527,692,1353,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2,0.92,0.2823,0,0,0.8475,0.000176
485,528,693,657,em-ceae46610053,火の供犠ぴよ子,fire,R,4,120,120,0,なし,none,4,0.625,0.1559,0,1,1,0.08,0.93,0.1205,0,0,0.9902,0.000207
486,529,694,1354,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.94,0.2041,0,0,0.8472,0.000176
487,530,695,1355,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.93,0.3234,0,0,0.847,0.000176
488,531,696,1356,em-3deff3291fd4,有閑カノープス,water_wind,MZR,70,5112,6816,2,1ターンの間、味方全員の属性を全属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.21,0.89,0.2928,0,0,0.8469,0.000176
489,532,697,1357,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.9,0.3481,0,0,0.8467,0.000176
490,533,698,1192,em-c46238c7c677,ケラ,fire,ZR,70,3067,7157,3,2ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.92,0.1781,0,0,0.9283,0.000193
491,534,699,1358,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,4,0.75,0.26,0,0,1,0.1,0.98,0.1515,0,0,0.8464,0.000176
492,535,700,1193,em-dbd545e946e6,嫁劇！くーにゃん,fire,ZR,40,2556,6816,4,1ターンの間、火属性の味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2261,0,0,0.9281,0.000193
493,536,701,1359,em-9bc7273dd8d5,シンハ☆ラジャ様,wind,MZR,44,4260,6475,7,1ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.95,0.2434,0,0,0.846,0.000176
494,537,137,381,em-983cb2f685ee,再びニートだ浅ちゃん,fire,MZR,40,2044,6816,2,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.23,0.97,0.3176,0,0.75,0.8459,0.000277
495,538,702,1194,em-fe89d9d421f3,竜也エボリューション,wind,ZR,45,2044,6305,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.91,0.3101,0,0,0.9278,0.000193
496,539,703,1360,em-0984e8e9ee06,加賀のカブキ者,all,MZR,60,4430,6816,2,1ターンの間、自身の攻撃力を350%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2008,0,0,0.8456,0.000176
497,540,704,1361,em-bffb26ad3975,アイヌ☆らっくるん,fire_water,MZR,60,2896,6645,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を170%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.19,0.9,0.254,0,0,0.8454,0.000176
498,541,705,1362,em-84d3175a9388,コン勝神☆くー様,fire,MZR,48,3809,7024,4,3ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,0,1,0.1,0.93,0.1495,0,0,0.8452,0.000176
499,542,706,1363,em-adcf70bfd425,2人はフェレナント君,water_wind,MZR,37,2982,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,0,1,0.21,0.96,0.2928,0,0,0.8451,0.000176
500,543,707,1364,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.97,0.2162,0,0,0.8449,0.000176
501,544,708,1365,em-299bbc95ef27,タコンナ,fire,MZR,60,4260,5964,5,火属性の味方全員のHPを260%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.23,0.94,0.3119,0,0,0.8447,0.000176
502,545,709,1566,em-8d38e9c3aa92,オルカアタッカー虎子,water_wind,伝,70,9202,6134,1,3ターンの間、火属性の敵に対する自身の攻撃力を111%増加させる,counteraction,4,0.75,0.26,1,0,1,0.22,0.92,0.3034,0,0,0.3388,0.000071
503,546,710,1366,em-98730869df6a,朱染めの夏炎・朱雀,fire,MZR,70,5282,6475,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.89,0.272,0,0,0.8444,0.000176
504,547,711,1344,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.26,0.99,0.3417,0,0,0.8443,0.00018
505,548,138,1560,em-60119eda4c9c,猿田彦大先輩,all,伝,80,7838,7157,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.96,0.2321,0,0.75,0.3385,0.00011
506,549,712,1567,em-a78326864213,発音王・S・サイアン,fire_water,伝,88,10650,6560,8,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.94,0.1914,0,0,0.3383,0.00007
507,550,713,1367,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.21,0.89,0.2833,0,0,0.8438,0.000176
508,551,714,1195,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.31,0.91,0.4041,0,0,0.9266,0.000193
509,552,715,1196,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.91,0.2717,0,0,0.9265,0.000193
510,553,139,387,em-089b38d8a821,超天狗くまのたん,wind,MZR,55,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.95,0.1781,0,0.75,0.8433,0.000271
511,554,716,1368,em-0e2c4b783eb7,南極翁・カノープス,water_wind,MZR,55,3408,5964,7,4ターンの間、風属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.23,0.94,0.2894,0,0,0.8431,0.000176
512,555,717,1369,em-572c57cf5e18,湘南大水曜日ボーイ,fire,MZR,28,2044,5623,4,2ターンの間、水属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.27,0.93,0.361,0,0,0.8429,0.000176
513,556,718,1370,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.24,0.92,0.3252,0,0,0.8428,0.000176
514,557,719,1371,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.2947,0,0,0.8426,0.000175
515,558,720,1372,em-c1c986f4f89a,爆誕！ももたろす,fire,MZR,62,4260,5964,1,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.24,0.9,0.3292,0,0,0.8425,0.000175
516,559,721,1199,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2569,0,0,0.9259,0.000193
517,560,722,1373,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.25,0.89,0.3378,0,0,0.8421,0.000175
518,561,197,1190,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.98,0.206,0,0.5,0.842,0.000193
519,562,723,1374,em-879de0bb662d,渦巻王ナルテュール,wind,MZR,66,1704,6134,6,6ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.18,0.92,0.2514,0,0,0.8418,0.000175
520,563,724,1375,em-6cd949ff7539,?????,fire_water,MZR,53,1842,6475,2,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,0,0,1,0.16,0.89,0.2277,0,0,0.8416,0.000175
521,564,725,1376,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.92,0.2707,0,0,0.8415,0.000175
522,70,726,272,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,30,0.65,0.4862,0,0,1,0.1173,0.9173,0.1634,0.6,0,0.9709,0.000715
523,565,727,1377,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.93,0.3469,0,0,0.8411,0.000175
524,566,728,1378,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.93,0.2569,0,0,0.841,0.000175
525,567,729,1201,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.94,0.2772,0,0,0.9251,0.000193
526,568,730,1379,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.07,0.92,0.106,0,0,0.8406,0.000175
527,569,731,1380,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.19,0.9,0.2615,0,0,0.8405,0.000175
528,570,732,1202,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.91,0.2567,0,0,0.9248,0.000193
529,571,733,1203,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.3,0.98,0.3814,0,0,0.9247,0.000193
530,572,734,1381,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.3,0.92,0.3892,0,0,0.84,0.000175
531,573,735,1204,em-814b464a2192,ナナホシ,fire,ZR,50,5044,5044,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.16,0.86,0.2072,0,0,0.9245,0.000193
532,574,736,1382,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.336,0,0,0.8397,0.000175
533,575,737,1568,em-e0ae1e287b90,春のお兄さん,wind,伝,80,9202,5793,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.21,0.89,0.2944,0,0,0.3347,0.00007
534,576,738,1383,em-fe83938fa13c,金魚姫の蘭子さん,wind,MZR,60,3834,5964,5,1ターンの間、風属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.93,0.2129,0,0,0.8393,0.000175
535,577,739,1569,em-ceda64319ca1,蜜香のウミリンゴ,fire_water,伝,75,8520,5453,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,0.75,0.26,1,0,1,0.24,0.91,0.3263,0,0,0.3345,0.00007
536,578,740,1384,em-11f22e87203d,骨喰　花蟲,fire,MZR,60,2300,5708,4,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.97,0.206,0,0,0.839,0.000175
537,579,741,1197,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.97,0.306,0,0,0.9239,0.000193
538,580,742,1385,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.75,0.26,0,0,1,0.13,0.91,0.1795,0,0,0.8387,0.000175
539,581,743,1206,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.27,0.91,0.3365,0,0,0.9237,0.000192
540,582,744,1207,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.75,0.26,1,0,1,0.14,0.89,0.2049,0,0,0.9237,0.000192
541,583,745,1386,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.2,0.99,0.278,0,0,0.8382,0.000175
542,584,746,1570,em-2849b1a72ff2,生足魅惑の☆ハクさん,fire,伝,80,11246,5112,5,4ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.92,0.3433,0,0,0.3335,0.000069
543,585,747,1388,em-7a57f923ab2c,ありえんキャット様,fire_wind,MZR,61,6069,5622,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,1,0,1,0.18,0.92,0.2521,0,0,0.8378,0.000174
544,586,748,1389,em-32f5c4968406,正月カナちゃん。,all,MZR,66,5282,5282,6,死亡している風属性の味方全員を140%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.98,0.2368,0,0,0.8377,0.000174
545,98,749,327,em-4d47f8a702ed,モヘン女ダロぉ,fire,MZR,47,3374,6202,1,2ターンの間、味方全員に風属性の敵からのダメージを36%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.15,0.91,0.2162,0.25,0,0.8375,0.000371
546,587,750,1571,em-bdcce3725e8b,修験鬼ギュウちゃん,fire,伝,85,9372,5453,1,1ターンの間、味方全員に水属性の敵からのダメージを44%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0,1,0.24,0.89,0.3114,0,0,0.333,0.000069
547,588,751,1392,em-3151d77efe3f,チンチョーロさん,fire_wind,MZR,37,4805,4805,7,死亡している風属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.29,0.93,0.3752,0,0,0.8372,0.000174
548,589,752,1393,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.25,0.92,0.3336,0,0,0.837,0.000174
549,590,753,1208,em-698af6462642,反魂タン昼食TIME,fire,ZR,32,3067,5623,4,2ターンの間、風属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.91,0.2514,0,0,0.9228,0.000192
550,591,754,1572,em-daac43f51729,四悪妖・鵺,all,伝,88,9542,5964,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.75,0,1,0.15,0.89,0.2151,0,0,0.3324,0.000069
551,592,755,1209,em-ac3306faeab5,マサムネーダー,fire,ZR,32,3919,5112,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0.75,0,1,0.24,0.92,0.3252,0,0,0.9226,0.000192
552,593,756,1394,em-3c2628783368,すまぁとヤスマサニキ,fire,MZR,50,4260,5623,2,2ターンの間、水属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2277,0,0,0.8363,0.000174
553,594,757,1210,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.23,0.99,0.3142,0,0,0.9224,0.000192
554,595,758,1211,em-3dc0af65e330,ランたんちゃん,fire,ZR,43,3425,5295,2,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.19,0.92,0.2707,0,0,0.9223,0.000192
555,596,759,1395,em-7e2c5e9ede5c,シャムロックのガハラ,wind,MZR,55,5401,5680,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を333%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.92,0.2025,0,0,0.8359,0.000174
556,597,13,65,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.18,0.99,0.2442,0,2,0.8357,0.003639
557,598,760,1390,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.99,0.2577,0,0,0.8355,0.000174
558,599,761,1212,em-2c691fe63d0d,ブッシュドノエルん,fire_wind,ZR,38,3652,5354,2,1ターンの間、リーダーの攻撃力を250%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.18,0.92,0.2545,0,0,0.922,0.000192
559,600,762,1396,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.19,0.99,0.2656,0,0,0.8352,0.000174
560,601,763,1397,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.1,0.91,0.1424,0,0,0.835,0.000174
561,602,764,1398,em-53967f33f7c3,R&Rレストラン子,wind,MZR,52,5230,5230,2,火属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.93,0.2567,0,0,0.8349,0.000174
562,603,765,1400,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.19,0.92,0.2567,0,0,0.8347,0.000174
563,604,766,1213,em-a30066999e70,降臨！天草トッキー,wind,ZR,40,4260,5964,4,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.9,0.1608,0,0,0.9215,0.000192
564,605,233,1342,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.28,0.94,0.3665,0,0.25,0.8344,0.00018
