総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
110,243,4,28,em-f781988d359e,ヤル気勢！うっす様,fire,R,11,500,1300,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2124,0.875,0.2759,0,1.75,0.9937,0.007611
111,89,185,213,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,30,0.5833,0.42,0.9,0.5333,1,0.1403,0.9229,0.1887,0.7667,0,0.8727,0.00106
112,244,186,258,em-dce9e83b7c07,長靴履いたなろう猫,fire_water,MZR,42,3786,2726,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0.5,0.25,0.25,1,0,1,0,0,0,0.8723,0.000703
113,245,187,244,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.1558,0.9615,0.2194,0,0,0.9783,0.000773
114,246,188,245,em-8d9e942117e5,ウナギーヌ課長,fire,N,6,1000,450,2,自身のHPを60%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1295,0.9545,0.1786,0,0,0.9961,0.000773
115,148,189,241,em-36ce9827163b,検非違使なけいび氏,all,ZR,28,6024,878,2,自身のHPを210%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.1126,0.9028,0.1607,0.25,0,0.9421,0.000785
116,247,190,257,em-67086191a83f,マダラなシオマネキ君,fire_water,ZR,27,5490,1059,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0588,0.9118,0.0894,0,0,0.9419,0.000704
117,248,191,251,em-f53a8e32830d,カナちゃんだし,wind,R,10,800,800,2,味方全員のHPを10%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.0914,0.9028,0.1309,0,0,0.9932,0.000729
118,249,192,247,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0.0999,0,0.75,1,0.0313,0.8889,0.0481,0,0,0.9777,0.00076
119,53,193,159,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1308,0.9412,0.1847,1.25,0,0.9931,0.001879
120,250,194,271,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0.0999,0,0.5,1,0.0469,0.9118,0.0694,0,0,0.8687,0.000604
121,149,195,240,em-2d076c59c4b7,わんこーラスそば,fire,N,6,600,700,3,味方全員のHPを25%回復する,advantage_creation,4,0.625,0.38,1,1,1,0.0179,1,0.0284,0.25,0,0.9958,0.000789
122,251,196,261,em-e2c8365ae02e,ɔリバーくん,fire_wind,N,10,704,1689,3,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,0.75,1,0.2128,0.9615,0.2922,0,0,0.9958,0.000674
123,252,197,263,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.625,0.1559,1,1,1,0.1362,0.8542,0.1896,0,0,0.9929,0.000656
124,253,198,275,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1422,0.8456,0.1984,0,0,0.8668,0.000563
125,254,199,267,em-1de8c880f196,ヴィヒー先生,fire,R,17,2114,2718,2,1ターンの間、水属性の味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.0851,0.8929,0.1227,0,0,0.9928,0.000634
126,255,200,269,em-93778a059b28,mʌんでー＆nuーん,wind,CR,17,2898,2898,3,水属性の敵全員のカウントを1増加させる,ignored,4,0.375,0.13,0,0.5,1,0,0.9559,0,0,0,0.9768,0.000614
127,256,14,41,em-0c0cdd439d51,熊ぐっすん,wind,N,5,280,500,2,1ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0922,0.9821,0.1358,0,1.25,0.9956,0.006265
128,54,57,97,em-a91beec21e3d,やよいチゥりっぷ☆神,fire,N,13,2957,563,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.625,0.1559,1,1,1,0.1563,0.8676,0.2155,1.25,0.5,0.9955,0.003665
129,88,201,193,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.5333,0.3644,0.6333,0.4333,1,0.1199,0.8867,0.1662,0.8333,0,0.9385,0.001313
130,93,29,85,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0.0999,1,1,1,0.0833,0.9706,0.1136,0.75,1,0.9764,0.004164
131,94,202,238,em-192a5247d83c,マサムネーダー,wind,MZR,32,3919,5112,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.1771,0.8695,0.2386,0.75,0,0.8636,0.000792
132,257,8,42,em-76691ebd833d,特攻のびゃこ,fire,ZR,38,2641,6219,2,1ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0962,0.9808,0.1276,0,1.5,0.9378,0.006261
133,258,203,283,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.75,1,0.0962,0.9373,0.1276,0,0,0.8627,0.000488
134,28,204,133,em-edb254f0a679,カナちゃんのなごみ,fire_wind,MZR,41,5453,3408,2,水属性の味方全員のHPを120%回復する,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1402,0.9038,0.1968,1.75,0,0.8623,0.00241
135,259,205,289,em-e442a06775e7,祭りだ☆富姫,wind,MZR,40,3067,5453,2,3ターンの間、風属性の敵に対する自身の攻撃力を133%増加させる,counteraction,4,0.5,0,1,1,1,0.1012,0.8591,0.142,0,0,0.8618,0.000474
136,260,206,291,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.1393,0.9417,0.1937,0,0,0.8613,0.000467
137,261,207,279,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.2527,0.9286,0.3338,0,0,0.9952,0.000531
138,120,208,183,em-6f409bf9b5bd,素敵なステチュさん,fire_wind,N,14,211,2115,2,2ターンの間、水属性の味方全員にダメージを70%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1769,0.9167,0.238,0.5,0,0.9952,0.001441
139,262,209,284,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,0.75,1,0.0147,0.877,0.0236,0,0,0.9359,0.000486
140,263,210,280,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1854,0.9615,0.2477,0,0,0.9951,0.00051
141,29,211,125,em-7e4426102b17,タンジャンじゃん,fire,CR,22,3139,3139,3,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,0.75,1,0.3086,0.9643,0.3955,1.75,0,0.9752,0.002651
142,150,212,209,em-9365e8cd4780,はっさくキング,wind,N,5,610,270,2,1ターンの間、火属性の攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.0965,0.8636,0.1348,0.25,0,0.995,0.001083
143,264,213,286,em-e99bfc1ea066,ご入学ぴよ子,fire,CR,9,883,2397,2,1ターンの間、火属性の敵に対する自身の攻撃力を190%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0139,0.9667,0.0223,0,0,0.9749,0.00048
144,42,214,155,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.1538,0.9265,0.1818,1.5,0,0.9748,0.001935
145,265,215,287,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0263,0.8958,0.041,0,0,0.9949,0.000477
146,121,216,273,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.085,0.8382,0.1261,0.5,0,0.8567,0.000584
147,30,217,86,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.1958,1,0.257,1.75,0,0.9948,0.004091
148,266,218,292,em-a37b305548ef,なっとくんさん,fire,N,5,400,400,2,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0.0999,0,1,1,0.0294,0.9808,0.0455,0,0,0.9948,0.00046
149,267,219,311,em-7ba25345ffb0,シーさま,fire_wind,MZR,60,4601,4601,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0893,0.8925,0.1202,0,0,0.8553,0.000391
150,268,220,299,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.0616,0.8615,0.093,0,0,0.933,0.000421
151,117,221,274,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5167,0.3507,0.8,0.5667,1,0.1114,0.8979,0.1522,0.6,0,0.9328,0.000579
152,269,222,296,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.38,0,1,1,0.0893,1,0.1202,0,0,0.9739,0.00043
153,270,223,318,em-9ec6297ea6ca,バスてとにゃん,fire_wind,MZR,38,4260,4771,3,2ターンの間、水属性の味方全員の攻撃力を250%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1127,0.9286,0.1591,0,0,0.8534,0.000372
154,271,224,301,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.1275,0.9084,0.1794,0,0,0.9737,0.00042
155,272,225,302,em-29cc8a9cf9cd,ビール売りの小娘,fire_wind,CR,18,1516,3638,3,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.0972,0.9567,0.1287,0,0,0.9736,0.000416
156,273,226,304,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.0608,0.8225,0.0924,0,0,0.9735,0.000411
157,274,227,325,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.75,1,0.0781,0.7689,0.1152,0,0,0.8516,0.000356
158,275,228,303,em-009ea40e4b39,お夏ちゃん,wind,N,4,311,329,3,風属性の味方全員のHPを10%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2274,0.9706,0.3111,0,0,0.9944,0.000411
159,276,229,328,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.0694,0.7886,0.0977,0,0,0.8506,0.000348
160,73,58,67,em-587d1ec0e30f,偉人さんトーマスん,fire,R,14,1359,2038,2,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.1274,0.8636,0.1776,1,0.5,0.9906,0.004819
161,173,78,181,em-7df0be49e6e5,有砂・小町(課金C),wind,ZR,40,5112,5112,3,2ターンの間、味方全員の属性を風属性に変更する,adaptive,30,0.5,0.3306,0.2667,0.5333,1,0.1256,0.8828,0.1696,0.2333,0.3667,0.9301,0.001459
162,122,230,217,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,30,0.5667,0.4201,0.7333,0.6,1,0.0846,0.9381,0.1214,0.5,0,0.9943,0.000998
163,277,231,322,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0294,0.8159,0.0455,0,0,0.9295,0.000367
164,278,30,104,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,1,1,1,0.1667,0.8504,0.2273,0,1,0.9293,0.003382
165,151,232,207,em-b9b869c15b9f,ルリマダラー,fire_water,CR,15,3786,378,2,1ターンの間、水属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.2,0.9643,0.2619,0.25,0,0.9724,0.001119
166,3,233,72,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,1,0.75,1,0.2837,0.9821,0.3731,3.25,0,0.9287,0.0047
167,279,234,326,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0.5,1,0.0294,0.7574,0.0472,0,0,0.9285,0.000354
168,74,235,224,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.5,0.25,1,0.1525,0.9265,0.217,1,0,0.9282,0.000904
169,280,236,323,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.75,1,0.0679,0.7868,0.1036,0,0,0.972,0.000365
170,19,59,64,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,1,1,1,0.1238,0.8493,0.1675,2,0.5,0.8454,0.004891
171,281,237,290,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0972,0.893,0.1287,0,0,0.9274,0.000473
172,152,238,309,em-1405aadf6237,ツマグロヨコバイ,wind,ZR,30,3748,3067,2,1ターンの間、風属性の攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.2552,0.8068,0.3101,0.25,0,0.9271,0.000398
173,282,239,346,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0.75,1,0.0735,0.8433,0.1025,0,0,0.844,0.000307
174,283,240,145,em-4e9bf489ecd9,怒りのマッキニキ,fire,R,14,2416,1359,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.38,0.75,0.75,1,0.0469,1,0.0694,0,0,0.9897,0.002193
175,284,241,332,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.1404,0.8352,0.185,0,0,0.9263,0.000334
176,153,242,305,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.5,1,1,0.1021,0.9231,0.1414,0.25,0,0.9712,0.000405
177,285,243,329,em-95a008b67c52,権現くまのたん,fire,CR,22,1030,4234,2,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0633,0.75,0.0963,0,0,0.971,0.000344
178,286,82,223,em-d77542ffe604,?????,fire_wind,MZR,42,6475,3067,2,1ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.5,0,1,1,1,0.1518,0.8412,0.2095,0,0.25,0.8415,0.00091
179,287,244,330,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.75,0.26,0,1,1,0.1208,0.8654,0.171,0,0,0.9708,0.000339
180,95,245,179,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.0755,0.8979,0.1113,0.75,0,0.8406,0.001492
181,288,31,102,em-961b8b31de55,竜王！角成馬之助,wind,N,8,989,2191,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,1,1,1,0.27,0.8908,0.3173,0,1,0.9935,0.003481
182,9,246,95,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2372,0.8541,0.2955,2.5,0,0.8396,0.003711
183,289,247,331,em-49eaf567821a,明日香先生,wind,N,7,470,530,2,1ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,1,1,1,0.0833,0.9,0.1136,0,0,0.9934,0.000338
184,55,248,190,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1866,0.9231,0.2584,1.25,0,0.9934,0.001364
185,154,249,334,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.2132,0.8403,0.2753,0.25,0,0.8382,0.000332
186,123,250,285,em-018528f8f441,羊アフロ・こ祝いくん,wind,R,14,1963,1510,3,風属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,0.75,1,0.1523,0.8824,0.2202,0.5,0,0.9889,0.000482
187,290,83,227,em-4206205a0bb1,リュウ・ツカイ,fire,MZR,60,5708,4515,2,3ターンの間、自身の攻撃力を130%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.9284,0.0735,0,0.25,0.8372,0.000873
188,291,251,340,em-e2135a9d657f,ねぶるータスお前もか,fire,CR,18,2173,2656,2,1ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1389,0.8403,0.1943,0,0,0.9697,0.000321
189,292,252,308,em-e6c115665fbd,上宮之太子さま,fire,CR,15,1300,1150,2,火属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.0147,0.8846,0.0236,0,0,0.9696,0.000401
190,293,32,108,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.0833,0.9118,0.125,0,1,0.9695,0.003295
191,20,253,100,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,1,1,1,0.1943,0.8286,0.2558,2,0,0.9219,0.003569
192,294,254,338,em-39de42aa1107,今宵のさだわん,wind,N,10,1209,1195,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0.25,1,0.0581,0.9559,0.0917,0,0,0.9931,0.000322
193,96,255,265,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,1,1,0.1329,0.8654,0.183,0.75,0,0.993,0.000643
194,75,256,231,em-1f563ca1152b,キューバのラムちゃん,wind,ZR,47,4703,4703,2,風属性の味方全員のHPを90%回復する,advantage_creation,4,0.375,0,1,1,1,0.0781,0.8929,0.1078,1,0,0.9211,0.000844
195,295,15,59,em-f1ed908b1438,竹輪大明神,fire,N,10,493,1762,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,1,1,1,0.1775,0.9468,0.2392,0,1.25,0.993,0.005279
196,296,257,394,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1283,0.7067,0.1824,0,0,0.8328,0.000265
197,297,258,327,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0972,0.908,0.136,0,0,0.9881,0.000354
198,76,259,228,em-f85f36730ace,だーらくん十四世,wind,N,17,2820,141,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0694,0.9118,0.0977,1,0,0.9928,0.000871
199,124,260,282,em-3dc20cd01b22,みかん大王,wind,N,4,515,187,2,1ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0278,0.9231,0.0431,0.5,0,0.9928,0.000505
200,97,261,206,em-a797434bdcf3,カステーラ先生,wind,N,10,1258,1145,3,味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.1879,0.8864,0.2664,0.75,0,0.9928,0.001122
201,125,262,276,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,1,1,0.1176,0.7998,0.1645,0.5,0,0.9191,0.000562
202,298,16,52,em-a0601347b042,グラーツ君,fire,ZR,36,2896,5282,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.0859,0.9615,0.1248,0,1.25,0.9188,0.005417
203,43,263,167,em-2fe87d344c40,都井 岬パイセン,wind,ZR,36,3237,2896,2,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1176,0.8417,0.1682,1.5,0,0.9185,0.00163
204,299,60,109,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.75,0.26,0.75,0.75,1,0.1188,0.9643,0.1675,0,0.5,0.9678,0.003238
205,300,43,147,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0882,0.9722,0.119,0,0.75,0.8283,0.002115
206,301,61,172,em-89f674ec8b42,ハクさん隊長,wind,CR,25,2737,3059,3,1ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1471,0.8958,0.2049,0,0.5,0.9676,0.001592
207,302,264,360,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1333,0.8571,0.1639,0,0,0.9174,0.000284
208,14,265,83,em-76e8610f4ab5,ラリベラ大先輩,wind,R,22,2265,2265,3,2ターンの間、水属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.213,0.9853,0.2845,2.25,0,0.9874,0.004273
209,303,266,456,em-beaaa8c15744,カメハメハワイ大王,water_wind,MZR,50,3059,5879,2,1ターンの間、火属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0.0147,0.8696,0.0236,0,0,0.8263,0.00025
210,304,9,44,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.0526,0.8846,0.0815,0,1.5,0.9873,0.006166
211,126,267,200,em-b041a6f6cf00,テヅルモヅルン,fire_water,ZR,37,5367,2147,3,2ターンの間、風属性の攻撃を自身に集中させる(82%カット),advantage_creation,30,0.5,0.3442,0.9333,0.6,1,0.124,0.9186,0.1553,0.5,0,0.9163,0.001236
212,56,268,195,em-ed21bd124ab2,牛タソ☆行進曲,fire_water,R,14,755,1812,2,2ターンの間、攻撃を自身に集中させる(30%カット,advantage_creation,4,0.5,0,1,1,1,0.1754,0.8586,0.2369,1.25,0,0.9871,0.00128
213,305,269,357,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.625,0.1559,1,1,1,0.2393,0.9091,0.2988,0,0,0.9667,0.000289
214,306,270,367,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.25,0,1,1,1,0.0156,0.8554,0.025,0,0,0.8238,0.000279
215,307,271,377,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,0.5,1,0.0833,0.8602,0.1136,0,0,0.9151,0.000272
216,308,272,316,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.5,0,0,0.5,1,0.1518,0.8235,0.2095,0,0,0.9921,0.000375
217,309,273,353,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,1,1,0.0625,0.8603,0.0893,0,0,0.9921,0.000293
218,44,274,138,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,1,1,0.1769,0.8156,0.238,1.5,0,0.9661,0.002295
219,310,275,362,em-16131af7bb8a,人面恐竜亜種,wind,CR,16,1400,1600,2,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.1029,0.8697,0.1505,0,0,0.966,0.000284
220,311,276,363,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.0326,0.7981,0.052,0,0,0.9659,0.000283
221,127,277,313,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0.75,0.5,1,0.1776,0.8889,0.2457,0.5,0,0.8203,0.000387
